,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
USC_SI_kJalpha,,,0.08654970760233917,0.04177279673968416,0.07894736842105263,0.027390438247011952,0.5413191811978771,0.0008424599831508003,0.012,0.00684931506849315,0.03218390804597701,0.4029363784665579,0.32432432432432434,0.3406779661016949,0.1901496259351621,0.2819455894476505,0.2634631317315659,0.16031509474132424,0.017798165137614678,0.221139117114608,0.29347368421052633,0.43905587313295225,0.1505982670884335,0.16288643778157527,0.03286384976525822,0.04511918274687855,0.26012536162005784,0.03924935606525205,0.18736292428198434,0.13213251039173698,0.4519873373197327,0.09193548387096774,0.2234013605442177,0.11317073170731708,0.3119853613906679,0.06009117281392457,0.14455231930960086,0.15578947368421053,0.0416367552045944,0.02486812358703844,0.02292490118577075,0.010690789473684207,0.436,0.031781226903178125,0.2824074074074074,0.23,0.017463933181473046,0.14367816091954022,0.006295907660020986,0.09984639016897084,0.09965034965034963,0.4525993883792049,0.0625,0.48,0.17318435754189945,0.4311632870864461,0.04160246533127889,0.16588906168999482,0.28723719277465204
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2914285714285714,,0.32250686184812444,0.2088686282635723,0.3392664509169364,0.18105263157894733,0.07178750897343862,0.04220045214770158,0.03320158102766799,0.024671052631578948,0.19933333333333333,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2154414351037636,0.2711693548387097,0.5180952380952379,0.05886178861788618,0.2598353156450137,,0.5976267529665588,0.2273684210526316,0.34099066762383345,0.8733986435568952,0.6126482213438735,0.6751644736842105,0.8206666666666667,0.8802660753880266,,0.165625,,,,,0.9877622377622378,,,,,,,0.6091238983929497,0.3985786200769914
ensemble_SIkJa_RF,,,,0.16637799286805904,0.10531189083820658,0.08979083665338654,0.6507960576194087,0.4564448188711036,0.30820000000000003,0.3143835616438357,0.3214942528735633,0.6342577487765089,0.15065804935370158,0.38544915254237294,0.0615336658354115,0.13375927452596867,0.06307649820491579,0.03755588673621453,0.11442201834862392,0.03839298147890263,0.1770736842105263,0.25883582273034605,0.4619034520698666,0.462094143234426,0.1134585289514867,0.195800227014756,0.3982642237222758,0.08075555010425606,0.2788407310704961,0.2606121677793173,0.4197150896939853,0.4494959677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.12491296476813815,0.12736842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.1757779646761985,0.3012465373961219,0.3842105263157895,0.4319918492103921,0.09844054580896686,0.06772908366533864,0.5420773313115997,0.06318449873631002,0.049,0.21118721461187207,0.15402298850574714,0.600326264274062,0.004700352526439483,0.17203389830508475,0.17955112219451372,0.2901896125309151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.04678362573099415,0.033622007131940905,0.03313840155945419,0.046812749003984064,0.3980288097043215,0.02611625947767481,0.051,0.0593607305936073,0.05057471264367816,0.4078303425774878,0.27144535840188017,0.2923728813559322,0.2169576059850374,0.1966199505358615,0.2355702844518089,0.07770917606983181,0.053027522935779815,0.18214733324049576,0.2290526315789473,0.3367754625361116,0.2214963553844038,0.19799596085132826,0.1411058946270214,0.2366628830874007,0.24469623915139824,0.038758739114436405,0.2618276762402089,0.18793298904144096,0.5320084417868449,0.09516129032258064,0.20326530612244886,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.08187134502923976,0.03616912888436067,0.11647173489278753,0.14243027888446216,0.4927975739196361,0.012636899747262006,0.022000000000000002,0.2305936073059361,0.04942528735632184,0.5122349102773246,0.0282021151586369,0.0423728813559322,0.3260598503740648,0.0020610057708161573,0.04473902236951118,0.29295294869065364,0.038348623853211014,0.11112658404121988,0.1511578947368421,0.3213473477165161,1.0923531838811718,0.5629175081559733,0.2124847852547383,0.08692773363601967,0.2357762777242044,0.04207040353244205,0.11885117493472586,0.6324474115127849,0.51952163207879,0.13286290322580646,0.5327891156462585,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.04385964912280702,0.033622007131940905,0.010721247563352826,0.046812749003984064,0.3980288097043215,0.02695871946082561,0.02,0.09817351598173517,0.10229885057471264,0.4078303425774878,0.2573443008225617,0.3457627118644068,0.1658354114713217,0.2559769167353669,0.2355702844518089,0.0936768149882904,0.053027522935779815,0.1331290906558975,0.1911578947368421,0.3597025016903313,0.1778985008939623,0.19799596085132826,0.1411058946270214,0.2521755580779417,0.2490356798457088,0.03765485097510119,0.16793733681462142,0.18793298904144096,0.5320084417868449,0.09516129032258064,0.2263945578231293,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.056725146198830415,0.04584819154355578,0.04629629629629629,0.03187250996015936,0.3775587566338135,0.03201347935973041,0.040999999999999995,0.05251141552511415,0.04482758620689655,0.399673735725938,0.27614571092831963,0.2966101694915254,0.2238154613466334,0.2077493816982688,0.2515879591273129,0.10474771130508836,0.08568807339449541,0.21431555493663834,0.26863157894736844,0.3786342123056119,0.1992160638151561,0.03456579151778779,0.05251260650321683,0.08314415437003406,0.07521697203471553,0.10891696308107444,0.3428720626631854,0.009824914976697316,0.189588462891312,0.05866935483870968,0.0380952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.07660818713450293,0.02292409577177789,0.08966861598440545,0.17280876494023906,0.3980288097043215,0.03369839932603201,0.026000000000000002,0.1415525114155251,0.04482758620689655,0.3752039151712888,0.031727379553466516,0.036440677966101696,0.3123441396508728,0.01236603462489695,0.02402651201325601,0.2418565041515861,0.23376146788990826,0.2608271828436151,0.11178947368421052,0.3362837297928576,0.7988584788887361,0.12800994251980735,0.08424621804903495,0.1914491108588725,0.15163934426229508,0.10683184104010794,0.02924281984334204,0.3402191711802494,0.028666901160745693,0.09637096774193547,0.3238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.056725146198830415,0.04584819154355578,0.037037037037037035,0.055776892430278883,0.3775587566338135,0.03791069924178602,0.006,0.10159817351598173,0.09080459770114943,0.399673735725938,0.2643948296122209,0.3906779661016949,0.17643391521197008,0.2077493816982688,0.2515879591273129,0.10474771130508836,0.08568807339449541,0.2779557164740287,0.2631578947368421,0.4097363083164301,0.027919130793563472,0.11830045052042874,0.03373326378021214,0.058740068104426786,0.07521697203471553,0.14534527167913652,0.3428720626631854,0.009824914976697316,0.225817798100598,0.11875,0.0380952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.4538011695906433,0.4493122771268467,0.09113060428849902,0.030876494023904383,0.030326004548900682,0.06065711878685761,0.025,0.3253424657534247,0.03103448275862069,0.2838499184339315,0.2244418331374853,0.29322033898305083,0.030548628428927683,,0.1568627450980392,,0.12110091743119268,,,0.5262155018747311,0.22644753128868106,0.28965356532546216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.13229357798165134,0.1818688204985378,0.2664210526315789,0.4321716147273957,0.09799202310548756,1.0160012428149758,1.2259607024865242,,0.4942140790742526,0.4935606525205446,0.01524804177545692,0.14435067388839906,,0.8645161290322579,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.1280701754385965,0.022414671421293938,0.044834307992202733,0.2056772908366534,0.6846095526914329,0.3260320134793597,0.198,0.0776255707762557,0.056321839080459776,0.4241435562805873,0.345475910693302,0.29322033898305083,0.3098503740648379,0.3689200329760923,0.3965755316210992,0.3485203321268895,0.26697247706422017,0.3130483219607297,0.2869473684210526,0.44796852910443175,0.1726034933296658,0.21228833307441355,0.1231959659189706,0.06706394248959516,0.06677917068466731,0.155893536121673,0.2571279373368146,0.17521098375110214,,0.10241935483870968,0.4141496598639456,0.3570731707317073,,0.1997513468711148,0.7896440129449838,0.9326315789473684,0.87724335965542,0.9193669932177844,0.8727272727272727,,,,,0.250625,0.5725132877752468,,,0.980030721966206,0.7534965034965035,0.3853211009174312,0.6047297297297297,,0.1601489757914339,0.18890074706510138,,0.4002073613271125,0.50814332247557
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.16180540770704704,,0.10263194541150256,0.02494736842105263,0.3692912901837851,0.30085270251684776,0.09554140127388536,0.11328464614849593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.1365137614678899,0.1714245926751149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.3800978792822186,0.22326674500587546,0.3135593220338983,0.3229426433915212,0.27122835943940643,0.13173156586578294,0.4700872897594209,0.09284403669724772,0.196072970338393,0.18452631578947368,0.36056303399102585,0.046967404758630184,0.3766506136398944,0.4927838636758825,0.3969920544835414,0.29086306653809063,0.27216975346498223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.3252267106347897,0.3076498204915769,,0.12311926605504588,0.2548391588915193,0.218,0.3906201979224291,0.1133269151423463,0.2683703588628243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08217687074829932,0.10894308943089433,1.1120768526989937,0.15002072109407374,0.012944983818770229,,,,,,,,,0.125,0.017463933181473046,,,,,0.290519877675841,0.2347972972972973,0.01647058823529412,,0.5250800426894343,0.05161787365177196,0.09642301710730948,0.11459875629256737
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.18830675778283976,,,,,0.3226299694189603,0.09797297297297296,0.24,0.10614525139664804,0.28601921024546423,0.12018489984591679,0.11767755313634007,0.15339058335801006
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3120728929384966,,0.05876180482686254,0.26574500768049153,0.3881118881118881,0.21865443425076453,0.02195945945945946,0.1952941176470588,0.24581005586592175,0.24439701173959444,0.2588597842835131,0.336962156557802,0.45158424637252
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2780692549842602,0.4639016897081413,0.1381118881118881,0.17889908256880735,0.18243243243243248,0.3247058823529412,0.3202979515828678,0.35218783351120597,0.010015408320493066,0.19958527734577503,0.2907906425821735
