,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.29424026330224906,0.007631347226298797,0.05632543585158695,0.761497954663593,0.4023393776583837,0.5538307042135654,0.08771676300578035,0.030999465526456438,0.5411052781297679,0.03495255309534569,0.06771639993116503,0.2427308552561508,0.3505727286991997,0.08162996826232098,0.5593866082484046,,0.8230725336038549,0.4772494686294576,0.03720330483786236,0.15528375733855185,0.19043829230856688,1.1080525516131916,0.4024357481866213,0.3145881895881896,0.33535135135135136,0.1458980044345898,0.2622641509433962,0.2359715242881072,0.2961204400694847,0.046410812189213314,0.03570184604667363,0.04051078819903126,,,0.20091848450057406,0.4217830109335576,0.28088367899008115,0.3215590742996346,0.6304909560723514,0.7220364741641337,0.7593145195668854,0.688373804267844,0.4188183807439825,0.2446813677870605,0.2394756650571885,0.30380955411985616,0.29677995861290524,0.006190664556962025,0.11493633692458374,0.1206896551724138,0.2299098952175154
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.25792649478880963,0.09734859602778594,0.015735359856951275,0.7438922412818948,0.3515222744571301,0.5691033097619147,0.07177263969171484,0.0437953909516773,0.5556130233520391,0.047333935833709886,0.08871106522113234,0.259683317357191,0.3666562058685078,0.06395224548190294,0.5277074007048289,,0.8098846056302308,0.4603243328347634,0.002244615311141889,0.1809686888454012,0.21766812574612016,1.0159084815443742,0.36813826452941706,0.3336247086247086,0.3589189189189189,0.12494456762749445,0.27943396226415096,0.22435092127303186,0.330052113491604,0.04590080326405712,0.04841518634622083,0.06164685160722149,,,0.1871412169919633,0.4100084104289319,0.2610459873760144,0.3081607795371498,0.6245478036175711,0.7156534954407295,0.7507033847727854,0.6760485651214128,0.3968427633635511,0.2220953953759472,0.2150213883126182,0.2853028229528023,0.2824042139587383,0.0013449367088607595,0.11665034280117532,0.1175127999506508,0.22958372405920008
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.9419521959260568,0.02750118539592224,0.4982275217531421,0.032457826179799275,0.13412446529598454,1.1248973847777648,0.16748197734294545,0.19550398839738944,0.05556044730122391,0.3856058104985143,0.34591052869408045,0.30231436837029896,0.35691358024691355,0.5112452002194185,0.4221700420702476,0.0332588287885561,0.8795172554071462,0.4381016342064025,0.4995606510732666,0.12615606936416185,0.5578331813751689,0.43929245648969456,0.2470402169001356,0.10370418172431596,0.05330706145489403,0.3428997332496469,0.03928565555573827,0.3786836841603962,0.4078718535469108,0.4232500634034999,0.19086042667086514,0.11562156741009598,0.2908023483365949,0.4658632255130464,0.1884886942532845,0.010656398316468163,0.08275058275058275,0.32713513513513515,0.09412416851441242,0.2397169811320755,0.2851758793969849,0.3079328314997105,0.06642866250159378,0.3148728665970045,0.5623073535887274,0.20970769643336007,0.1851851851851852,0.1178721775736701,0.06980656013456686,0.06672678088367899,0.23548518067397484,0.5537467700258398,0.7787234042553192,0.6907664762554352,0.7459988962472406,0.5616130040637699,0.5066300757722946,0.24913253410196626,0.3063715349606951,0.26925126983131625,0.08585838607594938,0.31180215475024486,0.03247794707297514,0.1556244139111999
USC_SI_kJalpha,,,,0.395227442207308,0.7397660818713451,0.9446503383822108,0.1668588511637839,0.027827606825812985,0.006450099683358743,0.21524201853759006,0.2431472081218274,0.0432332482169587,0.1222350610762628,0.05366018978761862,0.16743008678881388,0.09209876543209876,0.33055403181568843,0.2134820467664612,0.20026821636119804,0.7626505751802382,0.2697559883590777,0.4963387589438889,0.22740847784200385,0.01345615744961801,0.4401458532674752,0.2289426118391324,0.0269747031491998,0.1818795043845635,0.2448297505099639,0.10213612668760584,0.2831698256976855,0.527025171624714,0.5719312706061375,0.5895457765882075,0.1699221548306987,0.05949119373776907,0.005627877892103918,1.0068817588703192,0.4504343153935703,0.27263014763014765,0.01254054054054054,0.10343680709534367,0.2398113207547169,0.09537269681742044,0.3059640995946729,0.10837689659569044,0.4284221525600836,0.4852487890797006,0.14722445695897024,0.29948227797690163,0.08266360505166476,0.21026072329688814,0.21550946798917944,0.2050345107592367,0.5211886304909561,0.5848024316109423,0.5400289879785148,0.5926692420897719,0.2389496717724289,0.08381095783951817,0.11786520773283884,0.18342828044938086,0.028171442904621563,0.29224683544303803,0.35634182174338885,0.048701498982172596,0.03596037020426469
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7873730614815398,0.15062801470939394,0.09163405088062622,0.08350861235859246,0.7376888015014746,0.5314766723381391,0.06128593628593629,0.0585945945945946,0.12727272727272726,0.1589622641509434,0.08260050251256283,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8848741418764302,1.5114760334770478,0.5654176178855389,1.8410621328621235,0.612426614481409,,1.3684869067834478,0.2758126623085878,0.6012043512043512,0.7823783783783784,0.2426829268292683,0.3929245283018868,0.2989949748743719,,,0.618425635667015,,,,,,,,,,,,,0.28353895473091123,,0.12440724356322205,,,,0.025599901301585345,0.04382924939862193
ensemble_SIkJa_RF,,,,,0.1489252410305042,0.13736706413148567,0.2603886397608371,0.3362310841267651,0.4913216840623901,0.2823764160659114,0.04467005076142132,0.15144844589240114,0.0488610102344008,0.3718933574333484,0.4329797492767599,0.3654320987654321,0.13884805266044986,0.3098522649447217,0.11604827894501565,0.6683390964359166,0.124076561450638,0.06519101217624168,0.1802023121387283,0.3280724368849624,0.16245571387933486,0.2039990962494352,0.1216873171571158,0.0009230659992189444,0.2024164443747058,0.1553172945684169,0.03213639394228022,0.23267734553775746,0.7237509510524981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.12743451981195433,0.26628729235532866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.7232464274026399,0.4119628118774311,0.8474429922681423,0.3834360676465939,0.1733403158233967,0.028144351911168056,0.03969458626558117,0.024275829717368358,0.125,0.3711385061638869,0.15532270846174165,0.04902608121492242,0.09195661997288747,0.42912246865959497,0.00962962962962963,0.16039495337356008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.3224223870638565,0.041883989252410304,0.1991218175958749,0.18889600683322647,0.15105100961317328,0.3438489503928697,0.3847193614830072,0.07788252356780276,0.09579994716914678,0.16622647738527566,0.28739267962042475,0.4899951783992286,0.01827160493827161,0.3024684585847504,0.2766852558458077,0.15118462226195795,0.7192578027888896,0.21714797403178868,0.5214025691451525,0.07302504816955684,0.0021064545540289874,0.4623341694897722,0.05887934929959331,0.2845895715023232,0.13789185926793765,0.2953083320257336,0.009241749025669698,0.4939137060672445,0.4979405034324943,0.5901914785696171,0.5154294261198142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.5194473880450567,0.35502607871028924,0.5300112794070254,0.31868460388639763,0.24791867899360656,0.5727102146124077,0.35111997940267764,0.2817258883248731,0.38566522849344015,0.4685539782106306,0.2337324898328061,0.5204918032786885,0.04728395061728395,0.0478332419089413,0.15556207807455238,0.3170317389360751,0.567292697810021,0.13605327960599956,0.36691911795472615,0.0966281310211946,0.03231992957525073,0.4362667770048359,1.1261183913239945,0.011701944587850628,0.12141868143572265,0.10305978346147812,0.054957162355494894,0.8583674635679589,0.4857894736842106,0.7562452447375095,0.5807289616625994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.20495309863024447,0.19859333017227754,0.30538994521430873,0.18889600683322647,0.15105100961317328,0.3483053829013721,0.4917610710607621,0.056562726613488025,0.18393942062164306,0.06305711455926047,0.28739267962042475,0.4625120540019286,0.002962962962962963,0.2678003291278113,0.19841502788376872,0.08743853375055878,0.7294279838181119,0.19979852249832106,0.5214025691451525,0.17976878612716762,0.011569780237054735,0.4619462618635082,0.10485765928603703,0.06887799001892962,0.16285014378528065,0.2953083320257336,0.046751410106724116,0.3429088484617583,0.4979405034324943,0.5820758305858483,0.6002912697787924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.2433768986223949,0.12339971550497865,0.07468578794714792,0.06367713004484304,0.0565751345384297,0.2731324029553184,0.32324922760041197,0.032777374909354604,0.061812098265386986,0.0902938263453285,0.25056484410302754,0.4056171648987464,0.0012345679012345679,0.3137685134393856,0.2884257900401135,0.17729101475189987,0.7273939476122675,0.2397582269979852,0.5431189589522574,0.26011560693641617,0.1319206463985915,0.588481729550803,0.32062810664256663,0.025985200481844776,0.4736748677530444,0.5870233798838851,0.27697291608426106,0.08597009238975141,0.009130434782608695,0.014836418970327163,0.14307643863654254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.4269005847953216,0.09981033665244192,0.3263776990009668,0.2461669869741619,0.07488156018582402,0.3770376451272429,0.2754248197734295,0.07875271936185642,0.2935634410495729,0.04679762297788049,0.10370537731586082,0.13090646094503375,0.32395061728395064,0.30663741086121776,0.10077291850112513,0.24908359409924005,0.5974190340588063,0.14153794492948288,0.4052052387129169,0.011271676300578034,0.10271323922407018,0.5392433215237011,0.4036827835517397,0.07997762863534676,0.2476479568289133,0.29686176055233016,0.07444376839716499,0.2160205733879417,0.06281464530892449,0.35106517879786964,0.14909863811698024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.09709957219671103,0.12339971550497865,0.2085481791814373,0.06367713004484304,0.033393128190975584,0.25026386771431924,0.2841786817713697,0.0564902102973169,0.066919080743154,0.003218884120171674,0.06382738364211478,0.12029893924783028,0.2681481481481481,0.315743280307186,0.17904314646316408,0.14608851139919535,0.7439826428910434,0.2361764047459145,0.549688271475794,0.05423892100192678,0.18395321784512844,0.4933926400993043,0.3791233619521012,0.36303992428153503,0.3205879220364256,0.5730739055389926,0.27697291608426106,0.08597009238975141,0.12217391304347824,0.014836418970327163,0.9539478863260648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.4833392205345578,0.2777382645803698,0.19517402513696425,0.12073457185564808,0.05910491697713996,0.20364723818459013,0.1168254376930999,0.13553299492385787,0.04561063661178128,0.17497523935292175,0.044509715318572084,0.16622468659594986,0.14395061728395062,,0.4783289306330105,,0.7594413180554613,,,0.8758670520231214,0.31835759424026155,0.54162248829812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.7959861685538002,0.3502350570852921,0.4267124147453869,1.9570809248554912,0.2423680321941711,0.2134526364788332,0.459466787166742,,0.2326836368800369,0.000329515142005335,0.2069362450872375,0.4459662825030956,,1.7504121227491758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.30067899054123004,0.1393630472577841,0.7649049307122141,0.2664531283365364,0.08877236557656043,0.1994253547554826,0.15177651905252318,0.11711385061638868,0.2685568371929207,0.07040277319247276,0.02824220515137822,0.20455641272902605,0.21419753086419754,0.2962150301700493,0.4053419430584092,0.3854269110415736,0.8389947341062671,0.6032012536377882,0.7386919954809825,0.6192196531791907,0.37233942213978055,0.4750316791228116,0.2039990962494352,0.28045947341249355,0.3738062271452409,0.3953083320257336,0.1016756836756508,0.13641299171349652,,0.6162503170174993,0.6464221050145635,0.2344906633554611,,0.4030470126769369,1.6558226829922245,1.0788036178024536,0.7599067599067599,1.4984864864864864,1.2865853658536586,,,,,0.8065134099616859,1.3368560105680316,,,1.2468427095292771,1.359125315391085,1.6018935978358884,1.0954120990661795,,0.3120060790273556,0.6164208372410265,,0.7500156298843389,0.6905721779677482,,,,,0.3464250734573947,,0.3558119623272312
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.1510952168082253,,0.23460935751063355,0.3662496338758944,0.763728323699422,0.030810827805200117,0.3353332126509607,0.245594215996385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.7207720297421294,0.2046675621222297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.0964839881148894,0.2268413917758699,0.5036162005785921,0.01530864197530864,0.33395501919912235,0.19567556990509727,0.16602592758158247,0.7704929147738829,0.3892993060219387,0.5007740909661492,0.3592485549132948,0.1653724023013802,0.3113088003310145,0.30198825124265705,0.014476854241954912,0.021763056058508184,0.07544327632198337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.033022490400438836,0.16211720966637316,,0.7615657558704545,0.33445265278710545,0.5224067952634002,0.10236030828516378,0.15927311598075894,0.4054927719878973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4421790128316146,0.2075552796217585,0.7504892367906066,0.1416633505769996,0.3379211725802127,,,,,,,,,0.4284221525600836,0.4852487890797006,,,,,0.18800721370604148,0.27161997563946405,0.5444444444444444,,0.7338221502259357,0.30652133922001473,0.04967177242888403,0.6782348941130756,,0.055504280576684384,0.0077757571957107925,0.2590189873417721,0.46620959843290893,0.2774659182036889,0.09181718106576425
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12312783002438175,0.01915455746367239,,,,,0.28809738503156,0.29151441331709305,0.4948320413436693,0.5496960486322189,0.3017307528348538,0.04755334805003679,0.2744920287589872,0.6703419467651058,0.2376397583946832,0.33259603449922026,0.2065435505110679,0.21839398734177212,0.25692948090107737,0.10520634137314169,0.1457577363721613
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23403786878027305,,0.12783751493428913,0.018752391886720246,0.05382674516400336,0.02569882777276826,0.1421031262687779,0.4062015503875969,0.4917933130699088,0.9996589649586496,0.8228476821192053,0.7667396061269146,0.3778414610452691,0.28928381281095666,0.3388816396677381,0.2973756819464476,0.5405063291139239,0.4634671890303624,0.040713096045894764,0.039792881314469765
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9287136598964556,0.527363184079602,0.3238015138772077,0.057709648331830475,0.18676410881039385,0.5356589147286822,0.6826747720364742,0.704919430471481,0.8644683590875644,0.5623319787433573,0.4795754808626384,0.7196570526354441,0.2587441520002546,0.3132564118643005,0.8791337025316456,0.42384916748285995,0.898340632903584,1.0631956619235945
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4634671890303624,0.12880143112701253,0.12798140824397602
