,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
SIkJaun10_window_noval,,,,,0.6313023549865655,0.12842410570415727,0.0927183429425582,0.03877466537877743,0.20511316993080805,0.2892636457260556,0.4232052211747643,0.06515805230254469,0.09706173654671507,0.328626299141437,0.19057377049180327,0.33864197530864193,0.21415249588590235,0.4537716466099208,0.3842646401430487,0.7899066603385541,0.27126706962167,0.3802251140215072,0.4919556840077071,0.5837708680479139,0.2363391864284052,0.7135336647085404,0.3984469110308037,0.12715234139240955,0.6821120351482818,0.7304106165003043,0.2878178874178493,0.19649885583524027,0.029102206441795588,0.1386680311737385,0.2814843115717083,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.8747431642168484,0.16516274572993878,0.5056587657484518,0.3508118301826043,0.21220827958250266,0.4216014418125644,0.31762146482958664,0.12793871621026678,0.10160118851105976,0.13138273836421147,0.27917068466730954,0.02209876543209877,0.5605046626439935,0.4866451423539771,0.09932945909700493,0.6330824688679458,0.20830535034698905,0.2886731662412653,0.28747591522157995,0.3661458169585312,0.06922858103390313,0.6663352914595572,0.32012562381689896,0.16698618951255015,0.44461007374862704,0.3433260429856441,0.3536527288313173,0.5215560640732265,0.041148871417702265,0.5805715185389279,0.2883614308228664,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.3836336336336336,0.12842410570415727,0.3450352338244715,0.03877466537877743,0.14671044916148704,0.2408599382080329,0.3218274111675127,0.08840362771858766,0.16069659953780124,0.17329417080885676,0.24795081967213115,0.023703703703703703,0.5250685682940208,0.4857646022894042,0.2788556101922217,0.7867426040183515,0.35879785090664873,0.38382359094522783,0.507466281310212,0.3797591725091961,0.32139439861387675,0.5949841843651152,0.4950955085183273,0.6070401533709661,0.5018829436686019,0.7076515761950963,0.2878178874178493,0.19649885583524027,0.2342125285315749,0.1386680311737385,0.9928363341133768,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.4811126916390074,0.308411214953271,0.22724749092462096,0.1543627248056667,0.07124428286618975,0.14205715756951595,0.2087019579405366,0.1797129523641807,0.2858204027731925,0.08924536827835518,0.06677917068466731,0.05024691358024691,0.3793746571585299,,0.6050961108627626,,0.4257891202149093,,,0.9669883987801428,0.5198220797020869,0.6516719385449616,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.5265838370270876,0.5001882923971714,0.3072736030828516,1.2914452793410256,0.048979802942925865,0.39317668323542704,0.5461409395973155,,0.2492389769339401,0.1595599480357172,0.5292885036670159,0.8980778032036614,,2.6593324411556325,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.3147226173541963,0.1807122139864647,1.4180653427290202,0.3618968768685893,0.2570071537469216,0.17855303810504636,0.15873821609862218,0.29928678348155324,0.1575602509078904,0.08958427474017171,0.12572324011571842,0.03950617283950617,0.41952825013713657,0.4736327169552882,0.5506481895395621,0.8725563315027007,0.6867584508618759,0.7765178459349764,0.7836223506743738,0.8500330116012199,0.5682070909514081,0.5613872571170357,0.2623902942694889,0.4794617815173785,0.529201318060568,0.4318133232474388,0.011867796933041241,0.29954233409610986,,0.988546012752893,0.9554897559577822,0.1471624266144814,,1.2502457771025115,1.8108713172741115,1.2908896658896658,1.073945945945946,1.835476718403548,1.1542452830188679,,,,,1.2864376926464112,1.9388576025744169,,,1.612699747687132
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.8029470924582458,,0.5509853968785304,0.3159922928709056,0.3464646147074543,0.199979311593266,0.5711251694532309,0.259550851832731,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.3111708081486456,0.3946608644713168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.1544283777677361,0.3206364513018322,0.3903703703703704,0.2029621503017005,0.4892867625476959,0.2813589628967367,0.7968223834384252,0.4458809044101186,0.5482656178082765,0.40264932562620426,0.02760398654384255,0.20282396751920145,0.3145277903298689,0.2553992428153502,0.016029396101821282,0.00197709085203201,0.09205571360444656,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583695496442046,0.34833659491193736,1.0804957080325166,0.21789257306282955,0.2419629264798065,,,,,,,,,0.7430647291941875,0.5333869670152857,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5460149713782475,0.20863502279431484,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3976937516760526,,0.141982395713739,0.0672834314550042
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8534251817833908,0.6783010933557612
