,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06278784157199878,0.12637021716649433,0.15721833499928606,0.08595988538681948,0.06620021528525298,0.01909039865244245,0.00796057619408643,0.11732031644504293,0.09217593264624764,0.030523255813953487,0.17634161620380034,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1985561248253377,0.1347931873479319,0.09448879336813018,0.002895553257497415,0.03298586320148508,,0.242913527090061,0.6069623806850084,0.7450720242608037,0.8607978454805588,0.9282914791696908,,,0.509053738317757,,0.035388443461432134,,,,,1.5878883208808494,,,,,
ensemble_SIkJa_RF,,,,0.13672131147540986,0.07950903511762694,0.15751517315244548,0.017307380373073774,0.0438253247769604,0.07785853572061688,0.19395812842489807,0.00035238241152140066,0.1853035714285714,0.0015811552113585321,0.04924006908462873,0.02974700399467372,0.08432420872540637,0.145312748686933,0.0524279892242868,0.1163245873889124,0.1118191473221059,0.13907825864930426,0.12197489615315152,0.4734212178279975,0.0069548586207646,0.015072893501359031,0.1356201904265032,0.12650073206442167,0.01715536386752068,0.3617141246123485,0.1598160693601039,0.4943176525384257,0.3473844282238443,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.20311788802913064,0.2560960040852802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.19610182975338106,0.02205110255512776,0.13682478749657254,0.2096174863387978,0.2130923968632799,0.04069975008925384,0.17502027575020274,0.14728439505399907,0.056904804112745976,0.2907123788112969,0.03339972422246055,0.1382142857142857,0.07002258793159083,0.027633851468048358,0.2274300932090546,0.2443327630453379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.1886482040032904,0.11825136612021858,0.1266621206955336,0.1385219564441271,0.0494728304947283,0.009547660040694943,0.20687821308278675,0.1777434312210201,0.02635207599203309,0.2105357142857143,0.07260406582768635,0.07374784110535405,0.18189081225033288,0.11142001710863986,0.1802482890339009,0.02493610554672929,0.1420863309352518,0.17265968745258686,0.2301800076599005,0.09296550478598516,0.1697426239799121,0.1245789050444459,0.0013702630455780939,0.218886135385418,0.13812591508052707,0.02542727477549969,0.2094446010713279,0.2391098318649303,0.3764322310200279,0.20371046228710465,0.1393920785999386,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.04496846723334248,0.002404371584699453,0.027957722468462325,0.2972152802570511,0.0017842660178426601,0.07105963374550008,0.2258464811203688,0.14865814247576226,0.05607476635514018,0.2548214285714286,0.03146176185866408,0.016925734024179618,0.0051930758988015975,0.0872540633019675,0.05857074645869807,0.116460592664226,0.05189377909437156,0.006334395387649826,0.03944848716966679,0.2385768466678707,0.4218957940991839,0.21688291930190606,0.1672170182177595,0.256893178557454,0.09414348462664716,0.008947825807074575,0.04826614040033832,0.7818105233598933,0.4935724266418258,0.330352798053528,0.08320540374577833,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.1886482040032904,0.1081967213114754,0.08182748039549949,0.16636915387361656,0.012003244120032442,0.015651901706057285,0.2279737635171069,0.1777434312210201,0.00045962923241918186,0.2330357142857143,0.0590513068731849,0.11709844559585493,0.1837549933422104,0.09538066723695468,0.1802482890339009,0.005318781515507356,0.1420863309352518,0.17265968745258686,0.25152559683390785,0.09296550478598516,0.3107093534212178,0.1245789050444459,0.049621492912819816,0.218886135385418,0.136398243045388,0.037851234349351434,0.2094446010713279,0.20801010916494087,0.3764322310200279,0.2394160583941605,0.2157660423702794,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.19056758979983549,0.1210928961748634,0.13296965564268667,0.12799000357015353,0.0575831305758313,0.004069494443574896,0.19783726289664952,0.18561191513278066,0.025126398038915275,0.20410714285714285,0.08002581477896095,0.06493955094991365,0.1918774966711052,0.12157827202737385,0.19218526181760304,0.0008289010154037439,0.16911764705882354,0.20182825064481869,0.2648793565683646,0.1784134007585335,0.04497175141242938,0.1970615722327269,0.10656603095446683,0.018625277161862533,0.009370424597364568,0.08030512729730599,0.3289822385114181,0.03976973568745832,0.10358639962738704,0.03010948905109489,0.1392385630948726,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.0510008225939128,0.013114754098360656,0.018922604841459256,0.2811495894323456,0.09602595296025954,0.055720770073563936,0.09980499911363233,0.21778839398623007,0.038608855523211284,0.2680357142857143,0.03904485317844466,0.012607944732297064,0.20798934753661785,0.0691830624465355,0.03294604488301767,0.08841610830973268,0.027666102412187896,0.05560612957062661,0.102106472615856,0.11565378363734875,0.07897049591964846,0.2891699810914781,0.2895747691892985,0.08548323985913656,0.05654465592972181,0.0960121020953362,0.3599943614321962,0.250272034820457,0.03707498835584536,0.07220194647201947,0.15558796438440284,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.13984096517685768,0.11453551912568305,0.09018070235254008,0.15708675473045342,0.08418491484184915,0.0025043042729691657,0.19783726289664952,0.18519038920893635,0.077524130534702,0.21571428571428566,0.0696999031945789,0.0022452504317789293,0.20173102529960046,0.10981608212147134,0.1796116504854369,0.0008289010154037439,0.16911764705882354,0.20182825064481869,0.2964892123069067,0.1784134007585335,0.09958568738229756,0.18508617504509792,0.10656603095446683,0.018625277161862533,0.031918008784773064,0.09395217097428303,0.3289822385114181,0.03976973568745832,0.044760130414531904,0.023418491484184914,0.1392385630948726,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.5908966273649575,0.5997814207650273,0.2666212069553358,0.22152802570510527,0.06715328467153285,0.4064798873063077,0.0879276723985109,0.2172263594211044,0.1150605178489352,0.19178571428571428,0.33317199096482736,0.07426597582037997,0.04647137150466045,,0.11968804711125255,,0.03422556072788828,,,0.2107413761964963,0.07030759573132454,0.4087718154354393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.3383939906898011,0.3397056592322865,0.4491765607047109,0.2751489976521582,0.6659384808537351,0.7269783312686097,0.4648561223802143,,0.4036603221083455,0.6412823071228556,0.26543557936284184,0.09301835796272244,,1.043978102189781,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.09158212229229504,0.1921311475409836,0.01517217865666553,0.3452338450553374,0.10154095701540956,0.1424323055251213,0.20173728062400284,0.2783476183785303,0.13068791175118738,0.10553571428571427,0.1644078735075831,0.06493955094991365,0.2766977363515313,0.2472198460222413,0.32707305427343625,0.22249084755128826,0.32829030892932715,0.3408056440600819,0.3413506957742883,0.14242821022214194,0.18681732580037666,0.0863271826302406,0.14823550553721052,0.06646667536194079,0.2514202049780381,0.025362901927966783,0.10002819283901887,0.32317736670293795,,0.4916058394160584,0.5746852932146147,0.7940020682523268,,0.6087233365170328,1.2054180121994975,0.3185476324162456,0.8261940864291129,0.3980811311227066,0.2024967339236464,,,,,0.25974564556262103,0.3841350210970464,,,0.03949004975124378,0.7007471490365711,0.6517482517482518,0.5126973232669869,,0.25192472198460225,0.39213157046114155
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.13517994059542726,,0.20345926263086025,0.14964892123069068,0.07151887303594004,0.2609165097300691,0.18604246810545305,0.07817238358379945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.24227676682183666,0.2988165680473373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.2025,0.09938689899967733,0.08393782383419689,0.2091877496671105,0.27983319076133445,0.20706668788795168,0.3026870207916005,0.16044223444773592,0.2835305719921105,0.29255713009064216,0.11703088314972007,0.32228499686126805,0.14137923540023034,0.21111036233349054,0.31164731968175297,0.4525036603221084,0.2498310212752261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.15590248075278015,0.21335349355403468,,0.19535548032162506,0.24120012137763616,0.2835695135963233,0.034292035398230086,0.24725674827369745,0.010454021864336787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10700030703101013,0.009617373319544984,1.1952020562616021,0.16905444126074498,0.04646573376390384,,,,,,,,,0.05308266519214819,0.17434599156118144,,,,,0.04475524475524476,0.06520247083047358,0.4217283950617284,,0.43727829732344403
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07077688692286425,0.008607594936708861,,,,,0.0344988344988345,0.21002059025394645,0.27111111111111114,0.08982035928143713,0.11286681715575621
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21130801687763712,,0.02774784482758621,0.2372512437810945,0.28784899724734564,0.13986013986013987,0.24502402196293754,0.4454320987654321,0.036783575705731396,0.6691389874234118
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3173491379310345,0.15422885572139305,0.2646480534801416,0.061072261072261075,0.3568977350720659,0.3960493827160494,0.034644995722840036,0.18800386971944533
