,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
SIkJaun1_hyper7_smooth7,,,,,0.02681992337164751,0.013707865168539326,0.7846267553584627,2.583088667058133,1.5231271539996372,0.13610586011342155,0.05439424589795458,0.9404837683004456,0.22988174214017884,0.5952646239554318,0.133810888252149,0.2234399463207336,0.2192622950819672,0.017512790240062966,1.4700315457413249,1.9617467248908296,0.2575452716297787,0.3590111466725527,0.07308661626210372,0.46279035360260395,0.6639519635585617,0.3832250776616775,2.21615551425031,0.14068441064638784,0.052016153336146106,0.3191200628526534,0.3063189073556031,1.6269365093579296,1.089404978749241,1.0115004492362982,1.503205950243652,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.1779967159277504,0.09146067415730336,0.4099039172209904,1.5674300254452926,1.9256303283148917,0.04116782188615837,0.22207237581478986,0.8329089751750477,0.4744736083068936,0.2116991643454039,0.4684813753581662,0.2482666070230373,0.23602831594634874,0.16076347894529713,0.1837539432176656,0.4529257641921398,0.21582830315224685,0.3332965456351396,0.40151213688818144,0.0735315875129457,0.11829663882945685,0.3737644733126236,0.7681226765799256,0.5519863642323325,0.11168705924899043,0.3134061852724805,0.22190225440184305,0.3162890659980299,1.0191256830601092,1.1530997304582211,1.5329571685047447,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.1817186644772852,0.4780898876404495,0.09460458240946046,1.5468780583284398,0.35171413023762016,0.2299936988027725,0.2674758372668015,0.475493316359007,0.14133256417652149,0.14122562674094707,0.4349570200573066,0.43413106687541936,0.3802160953800298,0.2414403778040141,0.025236593059936908,0.25641921397379913,0.36203890006706907,0.33428981348637016,0.4905159835521953,0.4241751738422844,0.26378632065705016,0.622140638237786,0.2508519206939281,0.35767667497049954,0.5212464589235127,0.5540318548675095,0.3426855356261313,0.568371093400197,0.28521554341226474,0.21707097933513028,0.6014362657091562,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.3170224411603722,0.4104494382022472,0.4211382113821138,1.9974554707379133,0.8013785597678215,0.29258559126233985,0.12856821757698358,0.31476766390833866,0.06749351023940006,0.33732590529247913,0.0040114613180515755,0.5188995750391411,0.1220193740685544,0.057064147973238874,0.8692823343848579,1.3626200873362446,0.1306505700871898,0.4159585034764375,0.0684440907282133,0.07005474182571386,0.04748429843329422,0.9169020050833098,0.09781598513011153,0.1310475940736856,0.6434211319390031,0.5848153703306906,0.43763370083922987,0.6101011910092236,0.4333636915604129,0.21401617250673846,0.4365221851756861,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.3168035030103996,0.2960674157303371,0.08839615668883961,0.8457623801135251,0.3907128605115182,0.2299936988027725,0.2674758372668015,0.26575429662635264,0.16988751081626766,0.12479108635097493,0.5659025787965616,0.536345336613733,0.3615871833084948,0.2414403778040141,0.061908517350157725,0.023755458515283844,0.36203890006706907,0.8358900783577972,0.5044435601538666,0.4002811066725847,0.4747049485816826,0.622140638237786,0.2508519206939281,0.3117215156680215,0.5180519558796938,0.7213770444968216,0.3426855356261313,0.568371093400197,0.4272920461445052,0.7883198562443845,0.6014362657091562,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.6727969348659004,0.5915730337078652,0.13392461197339245,1.0551967116852614,0.1400326500997642,0.4009661835748792,0.5464149247021802,0.4964990451941438,0.12143063167003172,0.2986072423398329,0.5859598853868195,0.4435249384925073,0.480812220566319,,0.23186119873817035,,0.5898054996646546,,,0.40827045420920255,0.4951342397681,0.5231573001976842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.08786049631120052,0.17017989184416732,0.02175354821594376,0.3812694185530404,0.07909448547173717,0.2418808246258119,0.08217162329615861,,0.2137303357241878,0.7289479322905507,0.8537107125226263,0.8701531297573207,,2.4923629829290213,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.1731800766283525,0.3924719101123596,0.028381374722838137,0.5044039929536113,0.3235987665517867,1.0472589792060492,0.1186783546864464,1.1320814767663907,0.05710989327949236,0.08440111420612813,0.4997134670487106,0.5070454037128159,0.5467585692995529,0.5954348681621409,0.4026025236593061,0.5731004366812227,0.7698189134808853,0.5720119192142148,0.3517707918822125,0.5707205207870987,0.3478500931741321,0.4017226772098277,0.28903345724907065,0.10816834928543333,0.1359170634681454,0.19312906220984216,0.1913773243376666,0.18017372615742813,,0.3646001796945193,0.8648371377276225,0.4796050922317485,,0.2374078624078624,0.5128571428571429,0.5679862306368331,2.6040738383195423,0.482475764354959,0.4997053624042428,,,,,0.4878361075544174,1.0616740088105727,,,0.8523409363745498,0.7637795275590551,0.1356560415122313
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.2475109170305677,,0.17382187396534599,0.08701419286377504,0.2786654830596242,0.16115673959555524,0.22486585710251344,0.0948729863692689,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.2543259557344064,0.34907846816024724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.02395543175487465,0.501432664756447,0.1482889733840304,0.3966095380029806,0.07201889020070837,0.3077681388012618,0.17240174672489084,0.011670020120724349,0.3655225692528418,0.17150815758058094,0.21475070276668146,0.08268341500448616,0.19676645015532326,0.30855018587360594,0.5019011406844106,0.2709300223012477,0.08877937290193558,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5380866888945883,1.0228630813198234,2.580185758513932,0.3796068796068796,0.023809523809523808,,,,,,,,,0.0441741357234315,0.2387665198237885,,,,,0.6812453669384729
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2759282970550576,0.2017621145374449,,,,,0.5411415863602669
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.560352422907489,,0.19654427645788336,0.03481392557022809,0.47581552305961755,0.5070422535211268
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4870410367170626,0.8727490996398559,0.39932508436445446,0.2312824314306894
