,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
SIkJaun10_hyper7,,,,,,0.1054519368723099,0.10965827049574844,0.5949192841947191,0.5580975316074653,0.4381699846860643,0.26666666666666666,0.6829473684210526,0.7590790410633753,0.6778067885117494,0.4801306477953184,0.2941048034934498,0.6560185185185186,0.6292802952634816,0.5200197726149284,0.658507698381366,0.8304110656536139,0.8209532862574688,0.9241344562009643,0.8023529411764706,0.4070177500881627,0.3874910924738256,0.9377177390686099,0.6089688964635706,0.8625172044655146,0.8359234907352062,0.8484612388001558,0.8214558486575407,0.769725864123957,0.8317285648784961,0.5008103727714749,0.4783505154639176,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.8715925394548063,0.3395636130274346,0.030284069578275563,0.5928155729480232,0.16634762633996938,0.2827331486611265,0.6776842105263158,0.7187277474483741,0.37467362924281983,0.017691888949373978,0.2606986899563319,0.6085648148148148,0.6483493951199508,,0.5661271219897355,,0.7785171102661597,,,0.5791700952157047,0.4086498931096859,0.8858158549591184,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.7893807713199348,0.6091556899157851,0.735867269984917,0.6025625955095804,0.4088143397467522,2.0450764308567364,0.8876757562846187,,0.04256681752198788,0.7633424230619399,0.007813876975500851,0.7394517282479142,,9.503511615343056,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.10688665710186514,0.05254291673351516,4.485045676385933,2.7120208709612683,0.6052833078101072,0.6116343490304709,0.13894736842105262,0.14360313315926893,0.03968668407310705,0.1992378878606424,0.13449781659388646,0.23078703703703704,0.7164240311667008,0.6744933267424617,0.7443742597710225,0.8641145528930451,0.8817897881586094,0.9049881235154394,0.7910105580693816,0.7144704361114377,0.5043578358822562,0.4715961606825453,0.3364401363442693,0.5472931640923688,0.3281103236273589,0.20205168159979225,0.15204747077140005,0.6999602701628923,,2.877363587250135,2.167961934972244,2.249943858073209,,2.0076804915514592,4.260804321728691,2.3141666666666665,2.550014841199169,2.6512672441450107,1.5630228667038484,,,,,0.6567944250871081,1.7168989547038327,,,0.4564796905222437
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.5127605688681083,,0.6033254156769596,0.5385822021116139,0.2603150346773245,0.7673628240969139,0.2976892996800569,1.0483596080102258,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.6782319391634981,0.6620600302310516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,0.20114316820903647,0.6965065502183406,0.4560185185185186,0.36948944022964936,0.1814137419673752,0.8559020923805764,0.7749853886616014,0.7406979902227051,0.6229755992226301,0.6433785822021116,0.5872222875279182,0.20418790769062106,0.7109136153572698,0.6157328504473797,0.12616608044043431,0.040602852019468866,0.10790806388780676,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6509119746233147,2.0446889737255782,4.7588012801862085,0.4755760368663594,0.22839135654261705,,,,,,,,,0.13066202090592335,0.02264808362369338,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08222996515679443,0.009146341463414634,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4712543554006969,,0.5026202953787517,0.562862669245648
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0767031919961887,0.34332688588007737
