,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
SIkJaun10_hyper7,,,0.08061420345489444,0.3251740873602026,0.12175102599179205,0.002852162890191729,0.3422162576687117,0.06259780907668233,0.2514360313315927,0.006364359586316627,0.18965916995131002,0.14824248599083034,0.011873664212776065,0.3525402726146221,0.2344684169482714,0.20950704225352115,0.07271468144044321,0.05275229357798165,0.19451156368657235,0.19229761592873984,0.2734675615212528,0.19935772306529811,0.187746079988948,0.32052854594112395,0.3021146496815287,0.19546133174081812,0.25542370849814217,0.29699396537138345,0.1930371911058288,0.007064402187061498,0.3341843414506415,0.16133840077502049,0.33874759564009405,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.500639795265515,0.71913905887318,0.13850889192886456,0.0758992235778799,0.3284125766871165,0.009976525821596244,0.11436031331592687,0.001060726597719438,0.07512172501738927,0.3188996434029547,0.03205889337449537,0.2757125154894672,0.20249545100077984,,0.008079409048938134,,0.08715913013462202,,,0.016938479944587873,0.3142225599226359,0.3014049955396967,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.1508457024508112,0.3059994760282945,0.4069798657718121,0.4405893835400793,0.033363265870000686,0.2672836752899197,0.19143949044585987,,0.28023492748411843,0.4039253285206701,0.2585549447828455,0.048289543717036816,,0.8801699083389224,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.2236084452975048,0.1576281916016037,0.02051983584131327,0.26334970686103626,0.5609662576687117,0.13438967136150234,0.3629242819843342,0.09785202863961814,0.20588917226988174,0.14060112073357106,0.11018760389456186,0.30855018587360594,0.2503249285157265,0.04678068410462777,0.15420129270544786,0.06536697247706423,0.3108387987573352,0.2702384071260152,0.3647427293064877,0.3734021787041119,0.08489327899426677,0.19591882247992864,0.020942675159235667,0.167751567632129,0.056874026129689566,0.047431052958095986,0.12177487248056255,0.019935162336091352,,0.09143751397272523,0.3851250267151101,0.06569796323894685,,0.029087624209575433,0.10696890221056576,0.0668229777256741,0.03714063714063714,0.11828935395814374,0.12579600044687744,,,,,0.271661686968513
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.06720183486238533,,0.11907257008121562,0.16859060402684564,0.076002770606385,0.3685155764315811,0.10838537020517396,0.05926114649681528,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.24697963410424575,0.3225045847524234,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.09475292919001528,0.07432913797197815,0.3243494423791822,0.11645438003639201,0.0920523138832998,0.030932594644506,0.016284403669724768,0.18432861580945809,0.3247314645009169,0.3778076062639821,0.2895283672312827,0.07570629274020861,0.03936217662801071,0.014980891719745225,0.2608539862645566,0.19093851132686085,0.048333427330663814,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.016348088531187122,0.04732225300092336,,0.2131515360717984,0.2509824469478648,0.29458612975391496,0.27158239405578993,0.1184637701181184,0.1985950044603033,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2971788843770036,0.10270740188772977,1.524370648098554,0.061788617886178863,0.1264518546272012,,,,,,,,,0.26798437140887155
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0900942312112158
