,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
FH_RobertWalraven_ESG,,,0.938400576368876,0.4031936127744511,0.1867269984917044,0.1386522075910147,0.2010507880910683,0.17645348837209304,0.5929432013769363,0.4553465110740653,0.3613714849531327,0.2215548882215549,0.541371158392435,0.6913251729643427,0.6130106571936057,0.44735729386892176,0.36236332246307307,0.030958145970252506,0.3849842123728219,0.5943322373571317,0.05177265053460889,0.05207960300813424,0.029469122426868905,0.09212954126105492,0.1551270815074496,0.007238270711324603,0.3160660660660661,0.5937248128957974,0.2459900442477876,0.033403529155471644,0.0714421072579117,0.4182405566600398,0.05050215208034433,0.2794020663882172,0.036919831223628685,0.31164629762760604,0.3897763578274761,0.3824017708909795,0.4127296587926509,0.2668481960517359,0.39625260235947257,0.1019345238095238,0.7331701346389229,0.19986449864498645,0.3214909726266744,0.017241379310344827,0.1637478108581436,0.12713178294573646,0.2791519434628975,0.14697802197802198,0.5767835550181378,0.3604972375690608,0.29514824797843664,0.4667788057190917,0.4636752136752137,0.4336492890995261,0.2393923520167627,0.20741394527802295,0.15223610901972595,0.447900466562986,0.04423592493297587
USC_SI_kJalpha,,,0.05079250720461096,0.3772455089820359,0.7113122171945702,0.14252517428350114,0.14115586690017512,0.2305232558139535,0.04102122776821572,0.07049297451774232,0.06561420818944252,0.2916249582916249,0.3233517205148411,0.4408373248181657,0.036190053285968034,0.2378435517970401,0.2240552464991368,0.1909373919059149,0.4053327096246053,0.4894316580554251,0.3699493528418683,0.31907709622960045,0.08905742145178765,0.004072023923140549,0.4154250657318142,0.1207475159570968,0.5728228228228228,0.419804260218768,0.09534015486725664,0.005446227579696463,0.2404775440591245,0.05467196819085487,0.043902439024390234,0.2554407562101561,0.19430379746835444,0.5711718188353703,0.2405294386125057,0.05035971223021583,0.06496062992125984,0.15112321307011573,0.13601665510062458,0.06324404761904763,0.3763769889840881,0.08197831978319782,0.24694234129295284,0.13379310344827586,0.12784588441331,0.26356589147286824,0.3309776207302709,0.006868131868131868,0.16203143893591293,0.04005524861878453,0.07547169811320754,0.3263246425567704,0.3819444444444444,0.3067027758970887,0.28627553693033003,0.2176522506619594,0.025447974702605028,0.12549348008134945,0.11784060443577869
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15466284074605452,0.3653550230819961,0.03080168776371308,0.702372393961179,0.2893655864901871,0.2180409518539015,0.18963254593175846,0.04016337644656229,0.020124913254684247,0.07217261904761904,0.17686658506731945,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013928368391131324,0.14351391650099404,0.0885222381635581,0.017366454165750715,0.3179324894514768,,0.4450022820629849,0.02490315439955728,0.7375328083989501,0.2368958475153165,0.05065926439972242,0.08630952380952381,0.34149326805385555,0.5115176151761518,,0.9896551724137932,,,,,,,,,,,0.24096385542168675,0.43230361871138573,0.3642523716307785,,0.24628320740921278
ensemble_SIkJa_RF,,,,0.15924817032601454,0.13031674208144794,0.5295894655305965,0.12287215411558675,0.16558139534883715,0.10083189902467013,0.1728268635389378,0.06640355204736059,0.29763096429763103,0.1351720514841082,0.35467447223700554,0.023357015985790368,0.17234672304439744,0.18710915020141947,0.07796610169491529,0.2841772892059408,0.2407859715046187,0.07495779403489028,0.04895891952729319,0.25899241603466955,0.3071196793281161,0.0079462459830558,0.21017306047246168,0.7045259545259546,0.34478986758779506,0.012721238938053098,0.0041391329605693136,0.4761227970437749,0.19442097415506968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.4251604822295288,0.330106921778278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.12960526315789472,0.34655623365300786,0.30835734870317005,0.2415169660678643,0.2760180995475113,0.1289697908597986,0.25253940455341506,0.2866279069767442,0.3098106712564544,0.029054536794474874,0.07424765663542181,0.35835835835835833,0.2576832151300236,0.2943054816391697,0.010879218472468916,0.11923890063424948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.2809798270893372,0.025282767797737856,0.07149321266968325,0.2606506584043377,0.10192644483362524,0.2363372093023256,0.056224899598393566,0.002143367468444868,0.160828811050814,0.3213213213213213,0.2847386393485684,0.3519602625510023,0.11145648312611013,0.2006342494714588,0.2018031843468253,0.16067104808024904,0.36791018594316455,0.4085642711758259,0.28660664040517725,0.17368394126976006,0.018689057421451792,0.00413564929693962,0.18889862693543674,0.004211357504770678,0.5333547833547834,0.5535405872193437,0.02502765486725664,0.007624718611575048,0.34328216789842714,0.057654075546719676,0.04232424677187949,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.21361671469740634,0.19627411842980705,0.0669683257918552,0.447714949651433,0.18458844133099825,0.125,0.10327022375215146,0.0030959752321981426,0.26097681302417364,0.7080413747080414,0.319411610191752,0.3372361185027497,0.11900532859680285,0.06955602536997886,0.15096873201611355,0.0351089588377724,0.25260203484972515,0.16024737748551746,0.11941474395047835,0.1603315086714074,0.29333694474539546,0.03423045110390024,0.03675138767163307,0.2805816937553465,0.9342556842556844,0.5937248128957974,0.0006222345132743363,0.13063684554498586,0.3016865643357969,0.3626988071570577,0.13959827833572452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.2809798270893372,0.025282767797737856,0.046455505279034685,0.2757552285050349,0.10192644483362524,0.2354651162790697,0.04905335628227195,0.00047630388187663733,0.11568820917612235,0.4551217884551218,0.2847386393485684,0.3489444740109988,0.05328596802841918,0.07843551797040169,0.18971801266065605,0.14389484607402284,0.3137644719915799,0.4518553311413809,0.2798536859876196,0.07878446820483961,0.20910075839653305,0.00413564929693962,0.21419807186678352,0.13528985984075806,0.5918060918060918,0.5535405872193437,0.06077157079646017,0.08285527557911554,0.14203145726738678,0.057654075546719676,0.04232424677187949,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.2889048991354467,0.03792415169660679,0.08416289592760183,0.2420604182804028,0.112784588441331,0.2424418604651163,0.06368330464716007,0.010954989283162658,0.14405525407005426,0.2962962962962963,0.29472025216706066,0.35497605109100583,0.12366785079928952,0.2160676532769556,0.2140801841549972,0.17571774472500865,0.3904806455385335,0.4250039142007202,0.3234665166010129,0.25840282396275643,0.1395991332611051,0.12394222816059045,0.2707566462167689,0.12620912022109626,0.3287215787215787,0.6084628670120898,0.23582688053097345,0.1330331856800523,0.056187227591434526,0.1862574552683897,0.3626972740315638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.20317002881844384,0.17997338656021292,0.02081447963800905,0.3795507358636716,0.19334500875656746,0.17587209302325582,0.07142857142857142,0.1059776137175518,0.2311297483966453,0.5739072405739073,0.3288678749671657,0.3996806812134114,0.049511545293072834,0.17632135306553912,0.15327066948014578,0.00847457627118644,0.2632440650216349,0.17746986065445436,0.0313449634214969,0.01611500486008083,0.09534127843986999,0.04701915123751352,0.3586912065439673,0.0746857932486675,0.5176962676962676,0.70097869890616,0.16904037610619468,0.022946772202454432,0.04737540269092287,0.04634691848906562,0.312338593974175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.2889048991354467,0.03792415169660679,0.03740573152337858,0.35476374903175834,0.112784588441331,0.22034883720930232,0.10642570281124496,0.010954989283162658,0.14306857424765665,0.3039706373039706,0.29472025216706066,0.4103246407663651,0.008880994671403197,0.2160676532769556,0.20985996547093805,0.16551366309235555,0.3482633610104081,0.47244402692970094,0.32684299380979176,0.25840282396275643,0.05677139761646804,0.10250047719030347,0.29564709319310545,0.12620912022109626,0.2678035178035178,0.6131836499712148,0.23582688053097345,0.22394887807711847,0.17036194807655866,0.1862574552683897,0.3812051649928264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.7319884726224783,0.5282767797737857,0.18763197586726996,0.17660728117738184,0.2910683012259194,0.3502906976744186,0.11044176706827308,0.1302691116932603,0.21780957079427726,0.020353687020353686,0.5172051484108222,0.4138726272840163,0.2366785079928952,,0.27335507385382696,,0.488363934042802,,,0.4538803908528163,0.40666305525460456,0.4271807596869632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.31774061513273305,0.4743228432754032,0.5370287000562746,0.2594771576200952,0.3628927410617551,1.0435833810523636,0.8349401110137307,,1.1279493779493779,0.29159470351180194,0.2232439159292036,0.16890567133831966,,1.0026093439363817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.3461815561959654,0.0026613439787092482,0.10165912518853697,0.4763749031758327,0.056742556917688265,0.04418604651162791,0.09781985083189902,0.2517266015718028,0.05204736063147509,0.1828495161828495,0.2831625952193328,0.2918218910768139,0.07171403197158081,0.17315010570824524,0.1929790907347017,0.20632998962296786,0.4345690562507309,0.4744794113042117,0.3999437253798537,0.15690387271704098,0.0059046587215601295,0.11948845199465545,0.0860064271107216,0.14594985852470882,0.6491848991848992,0.4316637881404721,0.2692892699115044,0.06542734732408685,,0.11344433399602386,0.10932568149210904,0.5346229940646295,,0.6232925952552121,0.8671839342765859,0.9629219701162148,1.1515748031496065,0.9074200136147041,0.8209576682859125,,,,,0.5820689655172414,0.4929947460595447,,,0.489010989010989,0.5380894800483675,0.3370165745856354,0.07547169811320754,,0.3856837606837607,0.4373730534867976,,0.4368932038834951,0.273452793254028,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.10428917329643722,,0.4163143886018475,0.22222847495779405,0.2446411213997033,0.031365113759479965,0.03499395558948909,0.027052293309962026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.4056835457841188,0.4829340848598716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.43109776443109776,0.25321775676385605,0.4105020400922477,0.2058170515097691,0.1422832980972516,0.2863993861500096,0.12642684192320994,0.3253420652555257,0.4511507750117426,0.4180078784468205,0.29088862741085586,0.06988082340195016,0.5297448622510658,0.2427110721589249,0.17417911429887478,0.8144573144573145,0.0039147956246401855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.14334038054968287,0.1745635910224439,,0.3752777452929482,0.4304837952090183,0.3285312324141812,0.2607561262597841,0.001733477789815818,0.07259655150474009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1800573888091822,0.16509122884150362,1.049367088607595,0.4094176851186197,0.2364217252396166,,,,,,,,,0.13379310344827586,0.12784588441331,,,,,0.11049723756906077,0.29649595687331537,0.4684608915054668,,0.4329722410291131,0.07805133577789418,0.14280670785525154,0.1025447974702605,,0.491225932244699
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0696551724137931,0.10770577933450087,,,,,0.09806629834254144,0.09029649595687332,0.3473507148864592,0.3226495726495727,0.17027758970886933,0.2598218962807753,0.20406001765225065,0.24936003613913568,0.11053953822227539,0.40275408237874727
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3563922942206655,,0.5736160188457008,0.2541208791208791,0.02539298669891173,0.143646408839779,0.02830188679245283,0.3481917577796468,0.26976495726495725,0.17095463777928233,0.21974855945521216,0.2471315092674316,0.12076494503839783,0.19523866491207081,0.049232269071411164
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.519434628975265,0.1662087912087912,0.11970979443772672,0.21961325966850828,0.0862533692722372,0.3683767872161479,0.1736111111111111,0.18449559918754235,0.002881089575694081,0.22789055604589586,0.05887667519951814,0.41368584758942456,0.1500121862052157
