,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
FH_OliverWyman_Navigator,,,,,0.05408589482703224,0.4909706546275395,0.360421430904933,0.7652071205601957,0.5207220216606498,0.6511036288814066,0.03903498473820145,0.4542321593679079,0.14936359454071466,,0.12220715254479265,0.2762613234147219,0.2753290160852309,0.43106457242582896,0.3884886903904337,0.3702365255327115,0.4548096039149717,0.4974850241893855,0.3693623405851463,0.9870523128328288,0.7307536499603001,0.026462157596006,0.14212445003142676,0.083596214511041,0.016102861133362092,0.1509303928325293,0.07336089781453042,0.7692732581077882,0.8883281066248531,0.8397980544267948,0.4398591664619668,0.20330931834375746,0.0005076142131979697,0.49328287606433296,0.2627098416739597,0.15370407018932647,0.4597979146511878,0.6673441435072681,0.1620148564898246,0.7129095404904183,1.083929422985217,0.902245362837618,0.2811599118195693,0.2408995815899581,0.2885059239883059,0.3094928478543563,0.6871345029239766,0.6492589978828511,0.3669724770642202,0.7089622641509434,0.8926994906621393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.5276217674123433,0.4631897421120876,0.4760137389917143,0.5549895890926629,0.3848573246419611,1.0619504876219057,0.18686137919718374,0.0798697195080453,0.06710453881053173,1.3188686360779385,0.3438728463965057,0.2186620658492,0.4081175543959831,1.5913171884229178,2.864949104395172,,0.8871444403398596,0.5160075329566854,0.5215739054706674,0.007106598984771574,0.3705771050141911,0.3534091813191185,0.2316775512896629,0.5450392346554874,0.2527725003313745,0.10905015164168608,0.6392952812693179,0.4714671753298363,0.3539212495932313,0.006104799050364592,0.4085774058577406,0.5679335282351131,,,1.3810868031051518,0.3188073394495413,0.6990566037735849,0.86893039049236,0.9082939986513824,0.8922710760365777,0.8045711350796096,0.8151953171664078,0.2686791037780069,0.18705939551089865,0.031713215790294895,,0.023751055176118488,0.18639235629526893,0.34148804332859045,0.16060848678943154,0.23841197256287674,0.21794626332248387,0.005287158813032846,,0.1336616653304318,0.3115486725663717,0.4136845827439887,0.16668251402491205,0.26981026785714285,0.2175646291374728,0.451358915565147,0.4918571835434845,0.5905057467679303,0.7048851598830345,0.3625623181131548,0.3311035150934564,0.015127774367589572,0.6215867128119361,1.527171916229667,1.696951196245278,1.1864445809026711,1.0387115274326133,0.9404859725319872,0.1925806883621267,0.20126881452917028,0.0312129124139568,0.24643055813091044,0.17332194462239306,
FH_JHU_IDD_CovidSP,,,,,0.7765877690907144,0.6075056433408578,0.6067461613851682,0.464355015607863,0.26057761732851986,0.22970445192667416,0.15784221648274244,0.20862402286290666,0.018248734856617082,0.048208563938246435,0.2541937326004711,0.4043433919251305,0.5155629830791728,0.6160241155005552,0.7614416750708352,0.7015513340170272,0.7456680038114508,0.7267979976230777,,0.022464535568847983,0.2334840309173108,0.07344482621158338,0.3510747957259585,0.517083232225188,0.1830673485735412,0.16424633257851728,0.2559362079149439,0.16401010021305135,,0.8519886713458934,1.3863096700237452,0.8751484443036972,1.3560067681895094,0.7818353831598864,0.14066353727424616,0.33570816016887656,0.4679135762657207,0.4520832412848496,0.5793591490483935,0.5102513908922316,0.44179515710273937,1.1705824926781647,0.5972528404273361,0.553347280334728,0.4239113709801508,0.4894668400520156,0.7343358395989975,0.2928722653493296,0.046444954128440366,0.4872641509433962,0.8512733446519525,0.8658125421443021,0.8920205436552674,0.8959082348912858,0.7808505554891889,0.7283678635042655,0.7567863220160441,0.13176782649399282,0.2699957122596392,0.3269894866088558,0.8790645708121436,1.1261302611649149,0.03384040565785962,0.7210039492828934,1.7599719190758822,,,,,,,,,,,,,,,,,4.484618724740305,0.3260960811996795,0.7927540681608842,0.8626457656279871,0.8773330203075478,0.04553368153207446,0.9494962059957708,0.9692618086873962,0.959299091414797,0.9812086269485373,0.3973709784665746
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.6698842625942467,,0.7089063253614408,0.6765585046998235,0.01197299324831208,1.2408747147182984,1.4491760245005103,0.9901668596594468,0.032683846637335014,1.0323222518806114,0.619302893996344,0.08080634045485872,0.034170112226816304,1.5152686814487493,,0.9044452653614088,0.4069434209448948,0.2310980919958832,0.5325719120135364,0.4467360454115421,0.6219269631633384,0.5388218220199221,0.7148231753197893,0.5610833738346662,0.37519229923959385,0.010045332783845043,0.1207015312880835,0.5461763748779694,0.33347464812616584,0.5174686192468619,0.8821357131866441,,,3.57939308398024,1.7087155963302751,0.7410377358490566,0.1134125636672326,0.4097550011238481,,0.6212977229926383,0.7543304264723449,0.8851598387550389,,,,0.7197452229299363,0.0567884111573432,1.5161334740900536,1.33386709367494,0.12253169819164415,0.3587976258855064,0.0749454761747406,0.0692391899288451,0.09592257473370748,0.4299557522123894,0.6659123055162659,0.11153370733098793,0.4291095344387755,0.5862124506724652,0.8620178041543026,0.6200838878388525,0.3847449433120721,0.6466557029314395,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.2674436436129428,0.3214389746577337,0.011778142622599757,0.28502009718639393,0.531313975349906,0.6504521656354117,0.6894539691687077,0.6936074620305709,0.6652040420200689,0.5353837288868081,0.17615903975994002,2.464997986246812,0.2270996386498793,0.23542588128096584,0.17091137649277185,0.2768988109682116,0.4810935157228829,0.602933937186177,0.14914353219137624,0.19135169257476525,,0.5489471739933506,0.3669859985261607,0.5607632016467421,0.6785956006768189,0.6512771996215705,0.41013604900946776,0.5919255887591529,0.6380737396538751,0.44368841956435295,0.07445826557074414,0.4902637543787348,1.5207439198855508,1.4810933940774489,0.4714261488892657,0.27918410041840996,0.4980766271734113,,0.6578947368421053,2.6217360621030346,0.3067660550458716,0.4320754716981132,0.8614601018675722,0.8613171499213307,0.8370286859576601,0.6376476630713919,0.3875881017799546,0.3737226961657448,0.3261891256786322,0.4918864097363083,0.4562485570104554,0.3511626122323689,0.08915087070426876,0.4824895579932987,0.3688283960501735,0.6061109956350031,0.02265620014040462,0.157425153658053,0.5266146688560481,0.11104111785591572,0.3804424778761062,0.3973125884016973,0.08809546448607017,0.3924984056122449,0.10292341145204156,0.2822868896681953,0.1263754757527898,0.2194532383076276,0.3562512613305051,0.3940869582004122,2.512867266848826,2.9394889025296416,2.684793588236268,2.9309596178897093,1.8299309344831527,0.5956401596561253,0.3178168610208373,0.3244512266697969,0.3066827373777956,0.20487622838661526,0.16757654877759318,0.4461338772482848,0.45996156310057656,0.5682573781392256
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.6240520387117245,0.5547471545886761,0.5713239244029887,0.6423823920383027,0.4989375877840602,0.8326181545386346,0.23786154328077685,0.044544909500429414,0.04544505400634029,1.0364047768698932,0.3337539432176656,0.2161151847515764,0.3964014965048735,0.9916125221500296,2.167560956363923,,0.7076099002585888,0.5001228199459592,0.3784340115588632,0.016751269035532996,0.3257332071901609,0.16492958867053864,0.2835279371990237,0.5477802859292701,0.367693191357752,0.2252208694123335,0.4202555120543993,0.3320616754093149,0.16042954767328346,0.18068509411565206,0.18085774058577408,0.275888598245884,,,0.8764996471418491,0.4655963302752293,0.7669811320754717,0.8998302207130731,0.9242526410429308,0.9005386446198171,0.7914740626605034,0.8154342372476406,0.2025874191431518,0.1660319260999919,0.06229520986113277,0.2308453445034467,0.014388765252091169,0.2476498690090923,0.31050626520402075,0.07931678676274352,0.17990022864269384,0.1394473163571383,0.056572599299451465,,0.15811476348642767,0.3049115044247788,0.3787128712871287,0.3015118379766093,0.12131297831632655,0.3150720786019167,0.4941158618829242,0.533399787691272,0.6260546137891241,0.6975683694807397,0.3465683411919712,0.3469916504283646,0.15667302038574613,0.98744804517379,2.048866027589432,1.9710382722173465,1.3411114522566778,1.19193270885108,1.1699730015260008,0.3135127896076068,0.2770245055355144,0.0137669119392357,0.22093454478027072,0.25909317389138015,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.5410122164048866,0.439441963213754,0.4660676205824421,0.5554483748397191,0.38418506380475625,0.8811102775693923,0.08515938483569266,0.17095263558731547,0.14895878813189314,1.115323695788812,0.2255520504731861,0.2889272290344445,0.4647779856256769,1.3637920850561134,2.5068649885583523,,0.6912941755941386,0.37672971423892576,0.3645000395851477,0.07918781725888324,0.43330179754020814,0.2040735142016072,0.2932911141895904,0.5867999570031173,0.3239959351389564,0.19331018416772888,0.4824335462600453,0.44767657500132463,0.2198503091441588,0.12447006952687807,0.2534518828451883,0.35574703800584706,,,0.9992942836979536,0.4552752293577982,0.7556603773584906,0.8923599320882852,0.9186334007642166,0.8912689465113366,0.7669063516521144,0.7956636005256241,0.1155901378081935,0.07750587472652135,0.17701669527227334,0.1592400804775883,0.06994858414549919,0.2376329172445677,0.29760866571808875,0.06394448892447291,0.1410309706921638,0.12725764247877974,0.08922080496992929,,0.19035620203871265,0.3244690265486725,0.4016265912305516,0.2534943424931064,0.16655373086734693,0.21873238302327447,0.4645940113299164,0.5301504285011521,0.62372315705753,0.7133011864021057,0.3744781687523829,0.3469916504283646,0.00936096662682131,0.6431469307324181,1.5355890310297604,1.6619223871484718,1.2028707399447345,1.0534314662588415,0.942598896584106,0.1802598098299183,0.18820748849359373,0.018988844054118204,0.22019284257370667,0.19310982988113032,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.939273856699154,0.3747178329571106,0.2762169225743221,0.0014342360583818445,0.14259927797833935,0.38436213991769547,0.3554238084057291,0.09111540724552407,0.3002606962122374,0.2920186425866589,0.40495395816974794,0.4853320535125082,0.6459578023814497,0.8043154053625258,0.6841233251692839,0.4531588286044505,0.7160351500464668,0.5237752247872174,0.1294973743435859,0.7237279792359671,0.05895030220537002,0.09664192562501188,0.6530986800754243,0.2627517592817277,0.13911311027584367,0.5171556561976962,0.14636739515652689,0.3827822930639943,0.5129361034888279,0.7411648811722694,0.4460820437239008,0.056685931438524274,0.4656514382402707,0.3934720908230842,0.5288407987906755,0.625898805989841,0.6066322691604858,0.6040736976980515,0.3684233660058899,0.08257778693591593,0.1885232872357336,0.3060852587048487,0.6584704086823808,0.5066945606694561,0.5699338359747653,0.729778933680104,0.9323308270676692,1.5455187014820042,0.27924311926605505,0.0509433962264151,0.8064516129032258,0.9824679703304112,0.8722284855317549,0.7954973463448041,0.7594074781985426,0.7420080622480547,0.4872376630743052,0.4267046341082853,0.4575018965005442,0.2975212953725731,0.2357836338418863,0.19947675219167396,0.001547904990659194,0.14872167948451465,0.025719573680515667,0.277179300773247,0.1956759715380405,0.5819493757874241,0.7017699115044248,0.7556930693069307,0.4371018351240848,0.6773955676020408,0.4564911009100427,0.6722417048826544,0.4546772648421925,0.6850428083526972,0.7255087187458403,0.585285927327307,0.16262069866428625,0.539366135754208,2.779115401811588,3.1494371889508668,1.3074751020719655,1.7331132944427388,0.012425922385777098,0.11914543960558753,0.2752109280835677,0.5295434755566613,0.7329693804889628,0.5529389949935101,0.631432842195174,0.7270727840008183
USC_SI_kJalpha,,,,,0.1345185819856485,0.17193378480060195,0.2312969617771969,0.013414325487218428,0.2569675090252708,0.05387205387205387,0.4018548955153792,0.1800453895940153,0.17612329397331694,0.10457325953976114,0.3234349346848455,0.4357789909412682,0.5233758094840192,0.5552594002855783,0.6190030255006483,0.43504094024189743,0.5991506581810909,0.7418878524867648,0.33726931732933235,0.4999925416548576,0.09129356861601284,0.1315894379164373,0.28331866750471396,0.1475127396263043,0.20502392835869945,0.04014472777394898,0.06346721795629061,0.6299218811646808,0.6784104272834183,0.4287649304272873,0.6327683615819211,0.07109492518407094,0.03451776649746193,0.2493850520340587,0.17407908345930465,0.22752160432746224,0.500752445447705,0.32395175186674324,0.11414882862291767,0.20276117865238,0.2104593864250517,0.3393426618939148,0.11285399355604545,0.5518828451882846,0.8813663640560087,0.764629388816645,1.0873015873015872,1.3048694424841214,0.029816513761467888,0.6235849056603774,0.7826825127334465,0.7981568891885817,0.7267944381811349,0.6028933401814758,0.2112053518098196,0.07223211774632042,0.08005834211166032,0.18474020908097988,0.04756093538705102,0.18563425677231216,0.00735860687316998,0.6076100426860054,0.026741393114491592,0.01860320099771357,0.02974025145191142,0.1893463749917388,0.1941023535851122,0.3315771389302485,0.4433628318584071,0.1605021216407355,0.02938100218693544,0.39373405612244894,0.12039945236369495,0.5495009441596979,0.4375372187556637,0.6063970806107013,0.3546152888285836,0.6896135673711288,1.1305668346741269,1.3913675572642394,0.7768633360380202,1.7087411069173988,0.10165223032014348,0.38494012895302426,0.5635633722041674,0.11761943890127947,0.17570644167671087,0.2944396069162831,0.13600759553762165,0.7546819951789356,0.22393052886326428,0.3233082706766917
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6873004175878162,0.43353653709128337,0.05499153976311337,0.1936613055818354,0.03500676267006126,0.26861930206478,0.4927442760399871,0.3650421950249635,0.27633950156037096,0.05084483824438492,0.3047740157897525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026558212465699726,0.8149858391823667,0.7329075575206747,0.6457129285092233,0.8761421319796955,,0.9513883363831648,0.8960353585328847,0.9500698699344298,0.9831661732867936,0.9845721067205836,,,,,0.5011506276150628,,,,,3.926032110091743,,,,,,0.837175964639828,,1.7495340734138238,,0.3193706916455028,,,,,0.19367075452088964,0.2419426893866871,0.4203291256361113,0.4157088122605364,0.6025083037452754,0.4512389380530973,0.8177864214992928,0.4931539412379956,,,,,,0.8838974790565463,,0.7550320593069965,2.6312716053371243,2.996390071039428,1.5972811383145729,3.6124317930323966,0.460623272950568,,,,,,,,
ensemble_SIkJa_RF,,,,,,0.5323269375470279,0.4107481215289121,0.09010377119716527,0.2855595667870036,0.06823793490460157,0.34972998356421703,0.1411280154660839,0.06992792516485202,0.3673172152636178,0.09286887001213504,0.18807366968624392,0.1934823480259035,0.4962398857686816,0.5604139653268021,0.5398414481287949,0.4120366558048161,0.3655058162567076,0.5759939984996251,0.8957621682900998,0.5368398878680343,0.3751399988610262,1.161759899434318,0.9032516379519534,0.20826914782180048,0.2319828689573693,0.14881866509155345,1.2088297956285017,1.5149941199529595,1.4308582686861224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.6393800794708346,0.3683870967741936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.8114140604116546,1.0895852294890132,0.6557780871800364,0.40876598946576376,0.05447566154851356,0.03602463511347338,0.13660649819494586,0.09966329966329966,0.3591218595914534,0.06825250063041102,0.2125440883300108,0.060952519662103126,0.3136555071739596,0.469014337992681,0.5768121997075413,0.6551166111375536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.2977401735032666,0.10214446952595936,0.03462920614178373,0.035180966843837015,0.08613718411552347,0.25611672278338943,0.2212373796665884,0.41918130621165,0.0861831007514185,0.030221380716574424,0.13762581197801413,0.17145599616053753,0.3187382494255275,0.4547358400761542,0.5043221437833165,0.44708697563119604,0.2804945475078523,0.5190213802955547,0.9423255813953488,0.8033831053565835,0.2325766046051885,0.05058941893354088,0.29734758013827783,0.2916039796165979,0.07796742456918684,0.34508220931377376,0.11585942114589486,1.4844156868933949,0.5061740493923952,0.43750769609653983,0.33087693441414884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.07304273321195245,0.4802483069977427,0.3498856582816073,0.38142242470260695,0.2185559566787004,0.4998877665544332,0.2491195116224465,0.6403294948306296,0.0804324490108879,0.2569909699970871,0.13369976443714754,0.1967124602555642,0.1866722373093796,0.5286371569094083,0.5858185660087404,0.0020836385538246164,0.15389320879456986,0.4699343345217945,1.9341335333833456,1.2592073270782678,0.3485651321439567,0.1204654606199814,0.8336643620364551,0.4611502062606164,0.14465873847228214,0.4241656000787634,0.11237448316597756,3.1336305531444806,1.0131811054488435,0.6440709272257111,0.31417342176369445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.28478097890114595,0.1755079006772009,0.16783730806925842,0.035180966843837015,0.08613718411552347,0.2870183314627759,0.2212373796665884,0.4306127595192065,0.10251495169452536,0.034590736964753864,0.036547933471339854,0.20061191433199352,0.2861082097346981,0.5307313977471045,0.4819910675695145,0.4852598850743111,0.43335254743726986,0.4914586859701564,0.5371642910727682,0.8796073927117051,0.2325766046051885,0.05058941893354088,0.2714519170333124,0.3471244843484591,0.07796742456918684,0.3480850644875456,0.026993502658003543,1.7210999763276256,1.085701685613485,0.43750769609653983,0.6510275935478589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.3218378494163007,0.1256583897667419,0.0606827834041163,0.04994516156247363,0.16750902527075812,0.1909465020576132,0.2988377553416295,0.3389089686475582,0.03312375402545622,0.0319691232158462,0.1769576700692412,0.2282080508728778,0.3737204930018801,0.4835157861335872,0.5381549248427221,0.5146261659422767,0.38136859317467975,0.6605683005005942,0.4074118529632408,0.3123704112531511,0.5145755351384635,0.3972930389718864,0.10778126964173476,0.5186119873817034,0.4802103230841909,0.5044550556266614,0.6313053750738334,0.4109524185275783,0.319874558996472,0.09118335180396504,0.1544256120527307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.10088893648923636,0.43068096313017307,0.10151911140150276,0.2946089597570236,0.12902527075812276,0.4458660680882903,0.11458088753228456,0.495082793981676,0.3790829627357768,1.4066414214972327,0.02248554500678136,0.4558161857339973,0.002256110298725716,0.4828177058543551,0.05405080920136388,0.2723869056339633,0.35055936569929536,0.6578432431783532,0.17204801200300074,0.2073419949581587,0.24335229206164016,0.4872529850604606,0.556882463859208,0.4564911429264741,0.499681639862797,0.6224032686816974,0.2827229769639693,0.2901049475262369,0.08168365346922775,0.3605467306981899,0.2190289036272824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.319910035343258,0.1256583897667419,0.2265599477295001,0.04994516156247363,0.044620938628158836,0.1812944257388702,0.2988377553416295,0.3019248550054636,0.3694985431682257,0.04667928925138363,0.19758726532943108,0.462475253464515,0.3861290996448715,0.4987466285895605,0.5682418479565865,0.598525174586121,0.5092404154951945,0.6418410343213167,0.052873218304576135,0.04662957383015857,0.4683940174679565,0.3968943981472693,0.10778126964173476,0.5186119873817034,0.5486269435372892,0.6138131337993502,0.5012108682811577,0.4109524185275783,0.29645237161897303,0.3888683659647825,0.1735036436583968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.9315626004069828,0.9425319789315276,0.06149950996406401,0.4846030540791361,0.09566787003610107,0.1658810325476992,0.2673749706503874,0.4234681012019837,0.12751111792669834,0.7296096708418293,0.38225426511528304,0.3222748815165877,0.4078546062251932,,0.32733035585650483,,0.6084910654416695,,,0.3828368561583556,0.6078946089154635,0.6242715313502534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.6498758925735527,0.4602825896447822,0.11510877719429854,0.5656558122883695,2.057394714241732,2.3603143567645555,1.6936266499057198,,0.328034177501181,0.4736880968789997,0.05437093916125221,0.15130592598437625,,1.8329023519271024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.5836992610046053,0.07750188111361926,0.16955243384514865,0.06420315531932844,0.036028880866425986,0.12203516647961092,0.06638882366752759,0.2361939984870136,0.16055819659561418,0.4276143314884941,0.3413519880077093,0.3043373927650129,0.41073741382912055,0.6921465968586388,0.6726936560534025,0.7785482899513275,0.8192148881856788,0.7586223454700424,0.5634808702175544,0.5372693506764719,0.9428969585014504,1.1012737523491334,1.3611816467630422,0.9987867022567338,0.040626861379834456,0.3285172787240327,0.10280567040756054,0.4059417659591257,,0.2498460780692033,0.3217882584131663,0.07093658459346053,,0.1369914853358562,0.1946057761158405,0.4722607032126129,0.6481242609910781,0.7056510405160606,0.7162322535273175,,,,,0.2653765690376569,0.1787967379596861,,,1.2124206069160195,3.8652522935779823,0.194811320754717,0.011884550084889645,,0.6776900914443191,0.9292929292929292,,0.7971782131808381,0.7958836398995219,,,,,0.5342635516592463,,0.5392330076907088,,,,,,,,,,,,,,,,,,,,7.7907583665950275,9.550850697763334,1.337363540321634,0.3085576536761752,0.3266575444707053,0.4456444338950866,0.5805674021880215,0.6686596910812157,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.7500936009506601,,0.739018739270837,0.4544636159039761,0.8335595698026522,0.8433555328698977,0.06334592532128552,0.5404148334380893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.5693295846224429,0.3670664217716474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.03626565685988931,0.042044400028553065,0.14194012838202652,0.3264257363693336,0.4090115817864509,0.4650866829947654,0.6679201054842018,0.5744468102626843,0.5455276647339168,0.17332333083270818,0.5897761004788258,1.1747443812486835,1.0066060479507963,0.6474921433060968,0.4313758796408639,0.4702487316942921,0.3341045584326081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
