,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
SIkJaun10_window_noval,,,0.2675229357798165,0.1920550516108852,0.11272181954511372,0.2159286946520989,0.35067059208374224,0.1475735879077168,0.1452322738386308,0.13861845155308294,0.1248715313463515,0.1905759162303665,0.4523121387283237,0.06692344727973037,0.2373300370828183,0.16532337330450167,0.2128734948714137,0.1958808548333518,0.3459498207885305,0.23810447688800504,0.2817027537019861,0.10306108054732684,0.12730362044177232,0.0968375748502994,0.03825078658040796,0.2641194428544171,0.11027554197755714,0.05870250112518485,0.3502402022756005,0.2433957072096863,0.15266045458503874,0.002188401472197354,0.012882970661470173,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.21174311926605505,0.4078823897403816,0.09397650587353162,0.5491661874640598,0.2564605822701995,0.19689737470167065,0.09731051344743276,0.17477978674084374,0.04162384378211716,0.16020942408376965,0.5358381502890174,0.2337506018295619,0.2126081582200247,0.24533123648515825,0.09023338784004756,0.03465839884841103,0.1525448028673835,0.15739438327593733,0.13985991620558416,0.20177740160812527,0.13965494706574305,0.1094685628742515,0.06861809311697953,0.3184029765311963,0.03666059573468069,0.19629653443065648,0.044601769911504434,0.4678040726472207,0.31402943481668555,0.015020391922809113,0.027714625960809786,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.2781651376146789,0.2189552705661557,0.14546363409147714,0.2159286946520989,0.3379129865881583,0.12967382657120127,0.18679706601466992,0.13676402410755678,0.026207605344296,0.09109947643979058,0.5300578034682081,0.02768415984593164,0.2766378244746601,0.22410064871240407,0.2128734948714137,0.17373491307717862,0.35376344086021505,0.2544502109909298,0.2817027537019861,0.10306108054732684,0.12730362044177232,0.0968375748502994,0.03722558065542475,0.2641194428544171,0.022971623288878446,0.0869285668359802,0.3502402022756005,0.2660291689598239,0.2296438213010537,0.028250273550184026,0.07015264696329977,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.7020183486238533,0.658429777916797,0.06348412896775807,0.5687176538240368,0.017664376840039256,0.051710421638822585,0.07334963325183375,0.008344923504867872,0.015416238437821172,0.13979057591623034,0.2560693641618497,0.15719788155994222,0.10828182941903584,,0.05069124423963134,,0.031541218637992835,,,0.007532797291578502,0.0488498235524768,0.22105788423153694,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.4446594982078853,0.4786826405393607,0.5141842837496402,0.30071942446043165,0.6930793360345053,0.9924525948103792,0.8276593488174779,,0.8532401151518713,0.8611843374268628,0.03651074589127686,0.13201706108970832,,0.6314532975231274,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.3743119266055046,0.15921176102596185,0.1669582604348913,0.5483036227717079,0.19496238141969247,0.20326173428798727,0.3237163814180929,0.1877607788595272,0.04059609455292909,0.0774869109947644,0.4968208092485549,0.2496389022628792,0.04870210135970333,0.29663849026931394,0.316931767504088,0.3386114494518879,0.43526881720430105,0.3318135519231702,0.36837560367160266,0.1984483001833827,0.1984381126650111,0.02067739520958084,0.16961855269204934,0.316971951917573,0.15134245931496387,0.1913457210827493,0.18194690265486727,0.53673637864612,,0.2563413906296628,0.0802208509256252,0.15537985562048814,,0.11934640522875815,0.0746987951807229,0.21227292232870834,0.08381625441696113,0.1289741279443944,0.21603611349957008,,,,,0.07381499269158488,0.10566298342541436,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.2406156571808216,,0.22010961827617986,0.15178942655195574,0.058992805755395686,0.29192262449353024,0.06268712574850299,0.101212571145756,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.4021505376344086,0.3726051316874424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.015183246073298427,0.4028901734104046,0.274434280211844,0.2289245982694685,0.033615097306860624,0.17110153114315446,0.39419776325988265,0.385089605734767,0.3620313333656691,0.3406466882016183,0.14659331358442654,0.37602927721866425,0.3281561876247505,0.3291971577049528,0.6067544361763022,0.7288055930908878,0.2028547547097023,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.2125024572439552,0.20425152371042068,,0.31362007168458783,0.3149342775379541,0.3056897048005885,0.05143179573987869,0.3327016076329892,0.16682260479041916,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007578218036158927,0.160192506015813,1.0874212915507395,0.14104575163398692,0.29493975903614456,,,,,,,,,0.26633952808519523,0.08621086556169429,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08112340780956358,0.11970534069981584,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049493554327808475,
