,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
SIkJaun10_hyper7_smooth7,,,1.1483168837453317,0.6339412632326132,0.24615925217995102,0.2661888448352857,0.47227886558666976,0.24919339471207907,0.13324186848895592,0.6247037480856356,0.45643385991463703,0.27328916725437125,0.5964451226429035,0.36036288036764264,0.0703243944283907,0.38819233966464767,0.3776361471280164,0.34883766772508334,0.4807291441602666,0.20479068198341194,0.11325860104238857,0.11363902432396256,0.18518640980353562,0.3712335914636348,0.5343584809187981,0.42540155577899713,0.5234679516802114,0.8069384766706945,0.4040639638097529,0.4696675152982464,0.2750032167477496,0.40766629980107827,0.5767627407076925,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.2713606911236858,0.11977960463419195,0.13283067304667506,0.23352418057676474,0.39282175345382037,0.33900682647447433,0.14961536287584784,0.35814728655661543,0.30822872792548356,0.2960741309233639,0.584618094012457,0.38856376586945396,0.03389599372547984,0.4648229380458971,0.441521634499334,0.5196562555480817,0.5810071901910052,0.632283217351706,0.39142759226227974,0.43803827927633276,0.2191740127096263,0.45715561003878624,0.4716453734247591,0.33867522959774504,0.5473136065664996,0.79725406075257,0.5717513072403995,0.46569549187332354,0.5150313394146644,0.5007407513080736,0.5941382478151083,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.7898998700226144,0.5672108349558898,0.23967984154970173,0.15636285446015846,0.5528771149008089,0.5080777474409308,0.15020357185302102,0.12824749683442058,0.28030107909477797,0.3803440559213095,0.7387319757093931,0.4123138021073224,0.3762860841504066,,0.5400351510086652,,0.7108634340560249,,,0.5879428830286761,0.5951724641646786,0.6856886955299152,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.5448536085329123,0.5644764360206743,0.4790789715142294,0.2100304599357226,0.7761325384279215,1.829293095302731,1.652734019988983,,0.6389673372925243,0.7375240295376869,0.44031067069779456,0.7619200697512057,,1.7229271530181847,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.31238813017489697,0.25459800034796015,0.1492020481513379,0.24337548819507626,0.3506707710210806,0.20921371491898186,0.37242612358022886,0.392136302900129,0.2556633886600093,0.4308088063750469,0.5183533005431553,0.21258756363096676,0.1685042408480497,0.39543977539052916,0.46371155683333054,0.5984027932537715,0.7273785128469816,0.6911811339918028,0.5922519470080734,0.3092110067877891,0.050719784128364725,0.28457485491807677,0.22668215431884348,0.3349410054752234,0.26010295601742184,0.2313351892527038,0.6760778803553338,0.3273356507519039,,0.10591718329461022,0.6436855748916931,1.1361100802351527,,0.8498497310053407,2.601369109039868,2.6132178925095846,2.677439605133147,2.0797469428648196,1.8128352324809132,,,,,1.6462867385037974,1.1054694829480256,,,0.8325718523370188,1.3102819117082796
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.45244971701089076,,0.56429674596765,0.38922958724812345,0.22233215209539725,0.4023346592748288,0.31055426165020794,0.21949544756586828,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.5959786417982762,0.5537072678270867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.23385650406907005,0.5059870516093006,0.4230493298708636,0.362950387804901,0.3272981587181788,0.5659372965934147,0.435849869148987,0.5482610628936551,0.5609445495985096,0.5268602215577235,0.21577071017255414,0.5299390250072218,1.3526040405425932,0.6980935848977,0.4625800196191503,0.4124413661580379,0.47121162523364035,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1152706176565683,1.1616497032167061,4.1794434462189365,0.8952011439233791,0.4414242159481509,,,,,,,,,0.43378057064976333,0.14516290025871753,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18672785647166634,0.18418341715294861,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.767760486483953,,0.9870813783475628,0.1974430699491356,0.17528273377815035
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.481353584350687,0.08448102685729872,0.5272423519155502
