,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
SIkJaun10_hyper7_smooth7,,,,0.1564768819258693,0.13997131245517572,0.0066262779250283975,2.3127552623311343,0.8683691363437089,0.3587758112094395,0.0585946710681443,0.2317738791423002,0.1192890747516989,0.2328147612156295,0.02243221761017398,0.18920041536863969,0.17135961383748993,0.4361569733676263,0.29140056438437545,0.8141791044776121,0.6674534060389029,0.4570260324383263,0.08855044354710502,0.8089118000141233,0.5084318987509525,0.5490649573779158,0.4944219826295298,0.18483727108833856,0.4111462024341396,0.6325350667122819,0.3672075149444919,0.2965438342967245,0.5405279915096842,0.4569329505151157,0.059234828496042224,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.3370271303018724,0.4456131962706192,0.33756152972358955,1.1072887213320766,0.4258000876808417,0.3804080629301868,0.02912049045036548,0.2391812865497076,0.21338212232096185,0.036360347322720685,0.21655038417380554,0.2812045690550363,0.20485628611131426,0.4886750186675517,0.0074261102034754185,0.31699196326062,0.3843493122812729,0.6391440643314706,0.17691011414581412,0.20224560412400253,0.17698704568797005,0.3817154562875834,0.5028451632225217,0.14925514754720562,0.4386843321522108,0.5971604515908313,0.503528248460605,0.01776252408477842,0.26353144070045104,0.4820131734504306,0.0766490765171504,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.6312571646923959,0.6596939995218742,0.2540704278682317,1.2048382029531888,0.12615081104778605,0.5985742379547689,0.15126149493044094,0.4371345029239766,0.10601150026136956,0.1926555716353112,0.07409697076746445,0.02367601246105919,0.1504424778761062,,0.2706074558146443,,0.4802636933344185,,,0.07859614434008898,0.2833714342510685,0.5981959955065089,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.3860177423292912,0.5667984189723321,0.39019427045244987,0.07986724101405268,1.1462412616373456,1.051509945152977,0.7065738244983528,,0.13849946079186565,0.14184057475196715,0.3684210526315789,0.09085982658959538,,0.5706806282722513,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.3246083301490256,0.3915849868515421,0.29079893979553195,0.3713477851083883,0.3016220955721175,0.10693215339233038,0.9892713982551286,0.5924951267056531,0.3911134343962363,0.2738784370477569,0.4381347699372958,0.11931464174454827,0.4644189278139399,0.5604413838878287,0.2676370117332541,0.6468427095292767,0.6271669243916335,0.6206896551724138,0.490000317954914,0.10705458654049856,0.048404731140045724,0.07936298156347056,0.028376759508834982,0.18175348704810704,0.21807117547373286,0.3671912418747862,0.08989168052496742,0.33236994219653176,,0.050413781455835166,0.6171503957783642,0.13634776536312848,,0.8249940716148921,1.4753204254158714,0.8077898133210417,0.9471603910963181,0.862026257121625,0.2496071829405163,,,,,0.8723815662262326,0.34715366897005595,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.3420780711825488,,0.5516423606378629,0.2859368541540809,0.35587176046889346,0.4268628035649206,0.006806317319764752,0.11620245582509732,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.4200374379425409,0.5382036254599972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.04006874095513748,0.029674114633930937,0.034994807892004154,0.12696555254881886,0.1020492823363478,0.19597504826971632,0.2684845005740528,0.35700333686009605,0.5356412702739539,0.3225016692632985,0.330096744580185,0.5029983765695921,0.3339721139232142,0.2478661275831087,0.13397855584021254,0.0791865660144816,0.2890865549093397,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.1530739235045217,0.20986187435021536,,0.4208106128428421,0.5302712280223525,0.1651775778194652,0.4228161852976485,0.15488851340158366,0.009978193352276482,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4955145118733509,0.6583449720670391,1.8968602295746118,0.2940479013516718,0.2290700845377693,,,,,,,,,0.4676119883983242,0.3395853899308983,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13116339026748308,0.2257321487331359,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20697597894044092,
