,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6978902953586498,1.5111430625449318,1.0967594705613877,1.6209186496956285,0.8530183727034121,0.4982981620149762,0.2581540596807773,0.13690476190476192,0.1003671970624235,0.023712737127371274,0.2166569598136284,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7447632711621234,0.2110353923939328,0.5624472573839663,0.5165348670021567,0.5947056138749429,,0.8129921259842521,0.4036759700476515,0.9548924358084664,0.16964285714285715,0.5048959608323134,0.4918699186991871,0.615608619685498,0.7165517241379309,,0.9976744186046512,,,,,,,,,,,0.7971691010390002,0.8766598875463573
ensemble_SIkJa_RF,,,,,,0.030712625871417574,0.0867250437828371,0.33767441860465125,0.09426276534710266,0.25929983329364137,0.1793290577207696,0.2786453119786453,0.026004728132387703,0.3054284193720064,0.3104795737122558,0.2283509513742072,0.15472856320736628,0.3707886544448288,0.4984212372821892,0.5678644120870519,0.6442881260551492,0.4065585511843249,0.2179848320693391,0.5663930775593307,0.5713117148699971,0.25603737579785485,1.1222651222651223,0.2455958549222797,0.0654037610619469,0.4563357780843802,0.24947887057039986,0.4688121272365805,0.8187948350071736,1.2745658386458565,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.6163605668389011,0.03261105092091006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.5230547550432276,0.6264138389886893,0.8105580693815988,0.8613477924089853,0.8346760070052539,0.4357558139534884,0.6878944348823867,0.4786854012860205,0.5431672422298964,0.4237570904237571,0.16233254531126873,0.2591804151144226,0.3505772646536412,0.015856236786469344,0.15403798196815655,0.2796610169491525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.2995475113122172,0.3528272656855151,0.12609457092819615,0.034883720930232565,0.4225473321858864,0.4331983805668016,0.09620128268376912,0.8581915248581915,0.6020488573680063,0.3681036012063154,0.6227797513321492,0.21226215644820293,0.1104929982735469,0.461086129367001,0.5143258098468015,0.5605135431344921,0.6833427124366911,0.4955747685066762,0.2424160346695558,0.1007189667239295,0.039380660239555935,0.26103836283477,0.13277563277563278,0.1814047207829592,0.11055033185840707,0.7505627768499019,0.6154064809550881,0.8228131212723658,0.9226685796269728,0.03473290833150143,0.13945147679324896,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,1.1900452488687785,1.2335398915569329,0.5835376532399299,0.3590116279069768,0.5197934595524957,0.20838294832102885,0.11001480019733596,0.6272939606272939,0.8114000525348043,0.045059428774170664,0.6283303730017762,0.1331923890063425,0.2915787454440821,0.1905914908336216,0.4421705063735236,0.36300297479254734,0.5489589195272931,0.0721849900240446,1.7726977248104008,1.4949417827829738,0.9113058720420684,0.2114891096927025,0.7132132132132132,0.2788140472078296,0.5297289823008849,0.7613099992738364,0.4381277240856547,0.9234592445328031,0.763558106169297,1.266871839964827,0.3677215189873418,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.2995475113122172,0.3528272656855151,0.5614711033274956,0.0020348837209302325,0.4225473321858864,0.4284353417480353,0.07030093734583127,0.8558558558558559,0.3745731547149987,0.13819407486251553,0.6227797513321492,0.17399577167019029,0.13370420103587186,0.1961259079903148,0.4994737457607297,0.6001252544230468,0.6164321890827237,0.6029569754949609,0.011809317443120259,0.5539225042947127,0.7387671633070406,0.26103836283477,0.006971256971256971,0.007426597582037997,0.10080199115044247,0.7505627768499019,0.2761985976880804,0.8723906560636183,0.20301291248206602,0.03473290833150143,0.13945147679324896,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.34751131221719456,0.2323780015491867,0.023117338003502626,0.12936046511627908,0.4664371772805508,0.4520123839009288,0.14874198322644305,0.7524190857524191,0.5103756238508012,0.4454497072911123,0.6547513321492007,0.26046511627906976,0.16746595050834456,0.5271532341750259,0.5484738627061162,0.5892437764208549,0.7584693303320202,0.5646902337954673,0.06700975081256771,0.4594388242030922,0.5862693543675139,0.6755938672106336,0.26909051909051906,0.4671848013816926,0.4467643805309735,0.8783675840534456,0.6991661929126397,0.3645626242544732,0.4492109038737446,0.5667179599912069,0.7272151898734177,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,1.0711915535444947,0.9907048799380326,0.3646234676007005,0.16191860465116278,0.5519219736087206,0.3269826149083115,0.1785890478539714,1.1354688021354689,0.5944313107433675,0.09579563597658328,0.6587477797513321,0.34439746300211416,0.02992518703241895,0.4249394673123487,0.4791252485089463,0.4878659777673399,0.5876195835678111,0.21317849286335505,0.19685807150595885,0.1785327988801934,0.16768916155419222,0.5356978350990327,0.4751179751179751,0.6338514680483592,0.5092643805309734,0.8581802338247041,0.5095698313435664,0.6601640159045725,0.4018651362984218,0.4552648933831611,0.7191983122362869,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.34751131221719456,0.2323780015491867,0.19404553415061296,0.1308139534883721,0.4664371772805508,0.4243867587520838,0.2289097187962506,0.7524190857524191,0.3979511426319937,0.4351605463899237,0.6547513321492007,0.3748414376321353,0.02877421830040284,0.5271532341750259,0.5434452110864226,0.6666666666666666,0.6880697805289814,0.6980610835422315,0.4129469122426869,0.4594388242030922,0.3219982471516214,0.6256497993024939,0.3775203775203776,0.4671848013816926,0.6338495575221239,0.8823614842785564,0.6991661929126397,0.5449801192842942,0.6888091822094692,0.5667179599912069,0.7297468354430379,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.8304675716440423,0.5271107668474051,0.25078809106830124,0.17005813953488372,0.631956397016638,0.5979995236961181,0.21780957079427726,0.31431431431431434,0.3033884948778566,0.6051091005854178,0.7997335701598579,0.4035940803382664,0.4243238058699405,,0.660390597590925,,0.8088351153629713,,,0.6066043138003436,0.6958223780309669,0.8034480489570309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.6527293190770962,0.6128306133933596,0.4835861321776815,0.2447031876312273,0.7845165059888987,1.5825491873396065,3.0996353496353497,,0.5304894911504425,0.7326265340207683,0.490809171877961,1.021371769383698,,2.4273466695977137,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.3625942684766214,0.5135553834237025,0.1807355516637478,0.1375,0.4222604704532416,0.32007620862110026,0.5175135668475579,0.3480146813480147,0.34173890202258994,0.6249778250842647,0.5599467140319716,0.17378435517970406,0.19873393439478226,0.4389484607402283,0.585896386387557,0.7635822764991389,0.8535734383792909,0.782421855016115,0.6775731310942579,0.32385315263727177,0.050598889862693536,0.1279857866684214,0.7277992277992278,0.03552101324122048,0.12506913716814158,0.19787960206230484,0.7761985976880803,0.4642147117296223,,0.1369531765223126,0.4744725738396625,1.4946081955427748,,0.9435528500276702,3.4606299212598426,3.3172226004084413,3.2470506592644,2.915178571428572,1.944308445532436,,,,,1.5186046511627906,1.4982332155477032,,,1.0980662983425415,2.013477088948787,0.05803195962994113,0.530448717948718,,0.7679413305395495,0.8293027360988526,,0.8386170594568728
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.6174260216063879,,0.6507904026193277,0.36836403033586135,0.2938856015779093,0.4241893076248904,0.2083963940251365,0.4886314886314886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.691221159257175,0.6020361180743848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.25598722724853645,0.5601687388987566,0.4059196617336152,0.408785727987723,0.3436527153234175,0.6953572681557713,0.5628620635666197,0.6510973550928532,0.6143142170153988,0.5631094257854822,0.1833047019151237,0.55594507741747,1.1518720800157929,1.5838695838695838,0.16056419113413933,0.32252488938053103,0.4818822162515431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9029535864978904,1.5445722501797268,5.071656777727067,1.1062534587714443,0.5912073490813649,,,,,,,,,0.2806201550387597,0.0706713780918728,,,,,0.5912531539108494,0.6896367521367521,0.7210561949898443,,0.6716681376875552,0.6532148772775185,0.719105156119153
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03023255813953488,0.02120141342756184,,,,,0.6139613120269134,0.5806623931623932,0.6804333107650643,0.3863279203771608,0.11703442188879082,1.5476584851678965,1.776049766718507
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0141342756183749,,0.9189842805320436,0.2707182320441989,0.3409703504043127,0.09251471825063078,0.5331196581196581,0.7048070412999323,0.5065479308538502,0.4903795233892321,0.43336846860412587,0.447900466562986
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2986698911729141,0.0649171270718232,0.6145552560646901,4.976450798990749,0.6452991452991453,0.26303317535545023,0.3077527501309586,0.3544571932921448,0.44616774582141244,0.5672927383658333
