,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25
FH_JHU_IDD_CovidSP,,,,0.545182749084386,0.3556258849004747,0.26901164230864505,0.3457875457875458,0.6159502262443439,0.3587466700494735,0.11748341536486195,0.0633229767717118,0.11196417146513116,0.2442295695570805,0.4536347637741979,0.5120565410199557,0.4290317630811723,0.4842048662454631,0.7549170514793911,0.7313432835820896,0.7440686521958607,0.7987829614604463,,0.35561778088904444,0.5442998760842627,0.5963092032314272,0.5699663747552008,0.41907956185785855,0.383,0.4444631550586016,0.2813153128047931,0.14919247374873407,,0.008328565070888168,0.5180807489760093,0.666394779771615,0.4908167836344632,0.037752675386444716,0.060606060606060615,0.5463891030583398,0.031825795644891124,0.11167911915060952,0.5367460719716168,0.21874117979113744,0.5107512609503584,0.7797594359187059,0.21478439425051327,0.7607044578976334,0.2367794187708433,4.682464454976303,1.3477064220183486,2.0368239355581133,2.556221889055472,0.9765074393108848,0.7265395894428153,0.5146658602963411,0.3324440796224092,0.5177664974619289,0.520939548434086,0.5788815850384224,0.3550444530344028,0.0915371329879102,0.3470001415027593,0.3088733926172349,0.3310342228252676,0.3686246609453511,0.4291317991631799,0.9743921156797802,1.8854017450188827,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.6153583034034548,,0.014941948510853103,0.2690466531440162,0.05058863101244534,0.4810640532026602,0.34992919100725794,0.2749089181054966,0.03650740863910135,0.4009085505646599,0.4618846153846154,0.4701939916475818,0.4044401096094004,0.31208357763445443,,0.29951045838896306,1.4846108835576362,0.7355628058727569,0.17604897715394954,0.4301426872770511,0.14612223934257831,0.09817527627859164,1.1731993299832495,1.2339756193472278,2.214394323365433,0.10697149308495624,0.01008760286700292,0.6445458316051431,0.9478439425051336,0.6340121078701155,0.07670319199618866,,,0.2048331415420023,0.6229385307346327,0.21378230227094752,0.003665689149560117,0.5700030238887209,,0.6496425981560137,0.6368050497693615,0.6328580686973428,,,,0.4672765657987333,0.17748379315543494,0.30085819734092223,0.33614016736401675,0.3217545843767671,0.7739288969917958,0.6592802399200267,0.08469587965990844,0.3613138686131387,0.5392708588206508,0.8365800865800865,0.924375,1.5831533477321815,0.4438166980539862,0.44243377917650145,0.20778734556345937,0.14694709533957195
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.0555022392834293,0.13802245789145354,0.16786246108027614,0.14689578713968954,0.09881847475832438,0.2645516870547117,0.5461775269368907,0.39838478838683294,0.1982836951034831,0.043002028397565915,0.315506222670703,0.2728036401820091,0.13011152416356878,0.3851180104546175,0.06773085023833278,0.30869491381506325,0.07938461538461539,0.2125488347029503,0.0061771399377641536,0.18506476200628968,,0.3908067900057219,1.2465769455822118,2.302283849918434,0.03135732417500373,0.7345422116527943,0.014894709809964046,0.5717039321511179,0.1169179229480737,0.9842705465985055,0.3705017739483021,0.5752187411797911,0.7719670825590655,0.16839485690584818,0.2,0.687727022564667,0.1881848499285374,,0.5013761467889908,0.02531645569620253,0.6176911544227887,0.1793265465935787,0.5315249266862171,0.8693680072573329,0.8943156166632464,0.5987775820988294,0.608642874484098,0.18178872326636425,0.4717819868573637,0.0869838279164704,0.1102306494976652,0.14042607638666751,0.2977159656264134,0.8143536840233003,0.2823221757322176,0.2159302043783828,0.7857793983591613,0.4408530489836721,0.1144538914323087,0.6960019907100199,0.08832884756545144,4.036796536796537,0.22875,0.02159827213822894,0.1566227244193346,0.24521374246000524,0.6126918757019842,0.506346706198462
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.13778733700766232,0.4800752522661194,0.2164179104477612,0.1088339222614841,0.2494117647058824,0.19064917591658254,0.1847392369618481,0.13382899628252787,0.4679629336290195,0.04179137567897129,0.1126772522713764,0.05661538461538461,0.412636400377206,0.4902698434814918,1.1288843878258088,,0.009345794392523364,0.7712112346401404,1.5557911908646005,0.09735702553382113,0.5078775267538644,0.5808936825885979,0.5300693909020817,0.05996649916247905,0.12544239087691705,0.05068423720223012,0.5314705052215637,0.6172020175205734,0.14599751140605555,0.1437371663244353,0.7853604843148047,0.20009528346831826,,,0.3803222094361335,0.18515742128935533,0.08144087705559906,0.3196480938416422,0.8218929543392803,0.7835009234557767,0.7279602196208432,0.7291211459092013,0.13591334135728173,0.3507441051410901,0.005087140838436175,0.17422527239281166,0.013050988420446549,0.18871551334237904,0.16541420249899952,0.12353556485355648,0.4336376120849825,1.0046881104310457,0.6456181272909031,,0.6324651625746516,0.42720822118913626,6.0892857142857135,0.3475,0.6846652267818575,0.0,0.2179386309992132,0.5142268813178584,0.6210506809969425
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.07998386879956984,0.43945613134941,0.15722756082600695,0.042604745078243314,0.2081135902636917,0.2136562394887319,0.17325866293314665,0.13882988139493715,0.4801203865040393,0.02006429442412149,0.08151481701621806,0.08161538461538463,0.4335174457766402,0.4705773071385444,1.1010607110495176,,0.015385593489732341,0.7239321240491515,1.5230016313213703,0.12289084664775272,0.5181331747919143,0.5659989727786338,0.5447185813415575,0.08877721943048576,0.09909555642941408,0.02483527622909275,0.5464295794524414,0.6092381205203079,0.1157196184155952,0.12566735112936345,0.7829389102916896,0.1905669366364936,,,0.3693901035673188,0.15517241379310345,0.06342991386061081,0.3035190615835777,0.8176595101300272,0.7796018879540324,0.7177043406194965,0.7192279679533867,0.09610221275807797,0.3200135291843835,0.038216360496153234,0.2001910287250601,0.015002239140170175,0.19357756671189508,0.1606563208679799,0.1202928870292887,0.4339607399628403,1.0052090115900507,0.643785404865045,,0.6341240875912408,0.4054318571079031,6.0722402597402585,0.29875,0.6496760259179266,0.00031387319522912746,0.17807500655651717,0.4724822163983527,0.5910312239414435
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.922116750130802,0.5891563254768052,0.21798365122615804,0.0013605442176870747,0.9188348416289592,0.06431561588227833,0.6001497967044725,0.5358780884746265,0.4262635956493922,0.6762320648783531,0.7047515906321917,0.6420454545454546,,0.3403683290764888,0.5676415255686676,0.22480065426293191,0.24876325088339224,0.5584584178498986,0.6457450386814665,0.7454672733636681,0.1210833775889538,0.03084904166006653,0.2636810405350479,0.4489258724632759,0.2717307692307692,0.2836454263774754,0.15610050624680696,0.7081179041628911,0.0701363073110285,0.08328565070888168,0.4908133411351668,0.7889070146818923,0.013588173809168285,0.4620986920332937,0.1325115562403698,0.6616551015163197,0.3393634840871021,0.31183641368462445,0.4054738976178409,0.4563928873835733,0.5449960180514999,0.17295727913728742,0.6887063655030801,0.6695652173913044,0.10338256312529777,1.193635748138118,0.3743119266055046,0.2008055235903337,0.10269865067466268,0.06264682850430697,0.5813782991202346,0.8566676746295736,0.7609275600246255,0.8123899305915259,0.7533988832240835,0.4854643088602907,0.5087939698492462,0.2923535876903753,0.021791424932786192,0.03432282003710575,0.17115181667420473,0.2993018809195607,0.5805962343096235,0.8117780111479118,0.8583148847506186,0.06114628457180939,0.5562459123610203,0.7790311877903119,0.4910692439442134,0.5949675324675324,0.059375,0.007343412526997841,0.5131826741996234,0.6614214529242066,0.554099588169225,0.6568146020568887
USC_SI_kJalpha,,,,0.1569624037670977,0.010160739568584992,0.012715712988192551,0.19612768184196755,0.07692307692307693,0.026512748953444118,0.6130965118767387,0.3907382748927356,0.28582853486884197,0.04959451029320025,0.4013808041153378,0.269539911308204,0.03836120914531226,0.12676435004704933,0.4333846416965965,0.27928848906154163,0.18162544169611308,0.2314807302231237,0.35371678439286913,0.31172558627931396,0.2032218091697645,0.4084428956122288,0.0044340982152754685,0.3689819138999745,0.09634615384615383,0.14589788495217568,0.17890483488922948,0.5102073450242525,0.4200743494423792,0.13904253290101087,1.2265652428320657,1.3166394779771615,0.13259668508287292,0.37217598097502974,0.3697996918335901,0.3731688511950656,0.004020100502512563,0.4349193865513173,0.16675114039533706,0.3779283093423652,0.6445447305548182,0.1542928245541269,1.0989733059548257,0.7619152449091909,0.10338256312529777,0.6831415030467163,0.1811926605504587,0.6593785960874569,0.02248875562218891,0.1620986687548943,0.2426686217008797,0.7511339582703357,0.7153704083726657,0.6480886770952036,0.02118232580723477,0.1785945745764281,0.3170660997294163,0.12727272727272726,0.3492641856516202,0.23811656323971594,0.1255465098748681,0.2462981902263329,0.02735355648535565,0.2514742709427256,0.6615444719364499,0.10779740086637787,0.17560497056899935,0.7519077637690776,0.05945681428920969,2.760551948051948,0.790625,0.04838012958963283,0.2664783427495292,0.6118541830579596,0.6239236241108199,0.7219494116557028
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8888238736102985,,0.1738091682843064,0.13912009512485138,0.7390857729840781,0.13492675404780266,0.17889447236180905,2.200157294534015,0.4328433857070451,0.2867626305390912,0.4818157685160605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3969640644361834,0.13452857778625468,0.5734347571679345,0.43491027732463294,0.02628042407047932,,0.13174114021571648,0.7271909534823953,0.5088777219430486,0.5694062131340936,0.6441966548403446,0.8769404459497601,0.9312450225643748,0.9684778100373288,,0.9878921298844248,,,,,1.1484257871064467,,,,,,0.5742291818402525,0.5584205166188316,0.44979706223424815,,0.4333875760577332,,,,0.017468619246861924,0.2303901769125131,0.4094283109779919,0.18060646451182927,0.35055591890124266,0.8189283344392834,0.7090775630046489,,0.8671875,,,,,
ensemble_SIkJa_RF,,,,,0.3735570916965104,0.10172570390554042,0.4912611198325484,0.8911199095022625,0.43283014080933657,0.3145837791568586,0.01214676727326533,0.5487843889955214,0.1397067997504679,0.2463246243400569,0.1532982261640798,0.17201166180758018,0.14652507057400188,0.4687018984094408,0.2179308934778164,0.6157496214033317,0.12535496957403652,0.2439959636730575,0.3955897794889745,0.21432996990617809,0.06264850308886424,0.0902708494993164,0.17096883756474485,0.1031923076923077,0.2239323723561902,0.10296781384979796,0.27002825009327863,0.05408921933085502,0.015258439824527945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.10864097363083164,0.19959636730575173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.07795401450879134,0.18109743375756315,0.28694222288661336,0.17056716915132838,0.6731896622904797,1.3568812140240711,1.3966346153846154,0.8418114930863885,0.5003209929381554,0.2569906790945406,0.5804542546385156,0.496568933250156,0.08474346825504264,0.09991685144124167,0.2126745435016112,0.02339024062373975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.22042006129008146,0.2758390938619139,0.3895632070018991,0.4295133437990581,0.5361990950226244,0.2765444627679817,0.3110421570725444,0.2717857671253144,0.5385476647472809,0.5082657517155333,0.25829159333965074,0.2745288248337029,0.046800675157280966,0.16534480440919475,0.4520266803488969,0.18431813535064406,0.1712266532054518,0.04454361054766734,0.19522367978472924,0.0006300315015750788,0.08806868472295981,0.3647631870742911,0.07678380076118686,0.5415216099176361,0.10865384615384616,0.2625623063451435,0.17509637267196135,0.6039123714087735,0.1785006195786865,0.09396655858605124,0.9005266237565828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.0028402720681665297,0.2364454068460065,0.7634381966807035,0.9856619570905284,0.6900452488687783,0.2406444247114043,0.6388829445752193,0.07338363663263796,2.6014075495841333,0.3318777292576419,0.3136591309056451,0.06485587583148557,0.769525855454964,0.10122328269928754,0.4578416281853942,0.030055203434880388,3.5376072690560325,0.2369979716024341,0.1484695593676421,1.221981099054953,0.07855372632324305,0.3807223190242357,0.3250563499981525,0.2572811412074382,0.6663076923076923,0.3608042570389329,0.30411964144721565,1.6554021640637493,0.544175960346964,0.0790260029245343,0.6538326506729082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.22042006129008146,0.2758390938619139,0.4913714804722979,0.4295133437990581,0.5359162895927602,0.3218317899276925,0.2849347314359084,0.2179316466932978,0.7308061420345491,0.5082657517155333,0.3305807499661568,0.10144124168514412,0.046800675157280966,0.1603710176098938,0.4520266803488969,0.1122469842567982,0.1712266532054518,0.04454361054766734,0.19522367978472924,0.0006300315015750788,0.11891485218622765,0.34539838428639313,0.010161475076672949,0.3796382779994905,0.10865384615384616,0.2625623063451435,0.17509637267196135,0.6402643782314376,0.1785006195786865,0.14692606014368365,1.2370977179637217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.2570446221690709,0.32830848671608226,0.23102964247378416,0.273992673992674,0.4191176470588235,0.2124825574020043,0.3450674085170126,0.2910193815653203,0.45361484325016,0.4004990642545228,0.2849600649790172,0.28991130820399114,0.03698020561608102,0.2316171528431241,0.4757995553275184,0.2333878552443263,0.04634023220595659,0.19699797160243407,0.2715102589976455,0.1431571578578929,0.19291024960169945,0.5049501029621416,0.3292687433026641,0.003056805638108177,0.2201923076923077,0.5067358210965917,0.15396405183224188,0.410958904109589,0.2697645600991326,0.4131222582490941,0.32767700409596257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.06846550564317214,0.14000166569501124,0.5054083064982248,0.2977498691784406,0.4147341628959276,0.09932766713180262,0.5975818531992296,0.252256250924693,2.113723608445297,0.23268870867124145,0.4746175714092325,0.3100055432372505,0.6424735307656897,0.021777120580723217,0.4366341713699333,0.05990594970353711,2.5658758202927814,0.14012170385395534,0.29687184661957616,0.6344417220861043,0.11435652327845636,0.4544986535719943,0.03151904814691645,0.03774305850386346,0.09653846153846156,0.6194934662535363,0.3269239700896382,0.2379404082938009,0.25291201982651795,0.4769533981817026,0.3996489174956115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.2570446221690709,0.32830848671608226,0.3813888200809182,0.3892203035060178,0.3874434389140272,0.18000761131548906,0.3450674085170126,0.3018197958277852,0.5863723608445297,0.3345290081097941,0.46527683768783,0.3343957871396896,0.03698020561608102,0.2316171528431241,0.4757995553275184,0.2333878552443263,0.03442705704189803,0.19699797160243407,0.310326269761184,0.1431571578578929,0.31310851478137725,0.5049501029621416,0.3292687433026641,0.2718434236223147,0.2201923076923077,0.4882459921864475,0.15396405183224188,0.410958904109589,0.37540272614622056,0.4541928921101151,0.32767700409596257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.4652066671649601,0.2776713583742817,0.18115762529931467,0.1108320251177394,0.5291289592760181,0.03666116960548015,0.660603466723732,0.3694333481284214,0.2538387715930902,0.4419837804117279,0.3798565046703669,2.687638580931264,0.7722878625134264,,0.4133743800239439,,0.6059565875820293,,,0.3449072453622681,0.3795804567180032,0.6067638206874703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.2490661282180717,0.0997971602434077,0.14342415068953918,0.00840042002100105,0.12785448751991502,0.003405670837953429,0.1230092746554336,,0.2358846153846154,0.4453051326956756,0.8445032743486136,0.7683492351153991,,0.7954097526861211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.2573435981762464,0.025984842175397684,0.3082321856163818,0.4077446363160649,1.7314762443438914,0.0189014334644171,0.058099721806120275,0.2745968338511614,0.42802303262955854,0.14020586400499066,0.4490320833897387,0.2674611973392461,0.10679760626054934,0.4300309181341577,0.6843680519924747,0.4537926804334492,0.3077233720343261,0.6699391480730224,0.5973763874873865,0.4479523976198809,0.4088334218445743,0.5230080785680342,0.3009644163618224,0.14524072344400102,0.13726923076923078,0.12932776505456015,0.3253448516093075,0.6701668354565322,,0.012143175027020154,0.8847279110590989,1.5375203915171292,,0.22250297265160526,2.4614791987673343,0.4773837059881778,0.18425460636515914,3.2237514746362566,2.629498226051698,,,,,0.633241607044579,1.020485945688423,,,0.22209436133486765,1.2436281859070464,0.9741581832419732,0.5168621700879765,,0.8460907038785143,0.8123899305915259,,0.7020183316359596,0.5678391959798995,,,,,0.3540842189514874,,0.2648032959043541,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.21815579636066249,,0.02515212981744422,0.05186680121089808,0.18312915645782288,0.04005133651973801,0.2460003168065896,0.2096589439456084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.07036850075719334,0.13176470588235295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.551621958827199,0.43143359956680655,0.09049334811529934,0.07856375632959951,0.14356768382847154,0.4228664272276381,0.21549785319975465,0.06410903584048461,0.1581338742393509,0.3035317860746721,0.04599229961498075,0.13365197380067267,0.2519800411848566,0.16749806008203086,0.4417508703404942,0.3488846153846154,0.12471372760339484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.02285253394273424,0.4523687361039849,,0.20989399293286207,0.20040567951318453,0.3122771611167171,0.019740987049352468,0.2997875730217738,0.4040868050055441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6472791105909889,1.1615008156606852,1.0032850530088102,0.18935790725326992,0.035182331792501284,,,,,,,,,0.7593835993395707,0.0023820867079561697,,,,,0.010963194988253721,0.29178885630498536,0.7756274569095857,,0.7289961669947167,0.4836732216557417,0.549347282659013,1.3108330112098956,,0.03491580585821424,0.1110613524406628,0.0779059249208503,0.3287829605584953,0.12343096234309625,0.3332256240407141,0.8765464253157963,0.3363878707097634,0.10317200784826684,0.678085600530856,0.08098850012233913,2.4613095238095237,0.296875,0.4872570194384449,0.057124921531701185,0.3134015211119853,0.40022463496817673,0.5459093857129621
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7969179966978536,0.2958551691281563,,,,,0.06421299921691465,0.26392961876832843,0.6673722407015422,0.6774061153293659,0.7071376774059878,0.2371934935663996,0.7304879177853902,1.100260919984538,0.4885539331135186,0.3037002971557945,0.21921182266009853,0.09241670435700286,0.25505802836942504,0.0850418410041841,0.3190887793844414,0.8382601901289229,0.08797067644118628,0.3275016350555919,0.768662906436629,0.09664790800097872,1.0865800865800863,0.4359375,0.4168466522678186,0.09133709981167608,0.27930763178599527,0.4970048670909772,0.5113499490410451
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3673177703668414,,0.09770642201834864,0.8659378596087457,1.0,0.6483946750195771,0.4142228739002933,0.7695796794677956,0.8278268007387646,0.95441831554957,0.6056081573197378,0.11688732524766225,0.5804503285659065,0.17974564295807818,0.02019951889061837,0.14304906915744353,0.4531132217699382,0.2633732046778425,0.2917887029288703,0.2418612165764601,0.5615314494074749,0.06014661779406864,0.5336821451929366,0.8214167219641673,0.24443356985563985,2.0430194805194803,1.4225,1.2,0.04080351537978657,0.3102543928665093,0.34032197678771997,0.5481330491985547
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14036697247706426,0.6852704257767549,0.06671664167916043,0.24119028974158185,0.3277126099706745,0.7502267916540671,0.5862918120254463,0.663109914016368,0.6800194221898519,0.4650958244606981,0.1148531117124082,0.4328151986183074,0.5344559218904769,0.013850681338366068,0.385308306950098,1.0095157632620393,0.6175209205020921,1.1206882623798369,1.812475582758172,0.4021992669110296,0.7549051667756703,0.5646980756469807,0.8172253486665035,6.097132034632034,0.1659375,,,0.5483870967741935,0.34238113066267317,0.662651718706569
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2993018809195607,0.15669456066945606,0.3396881815978673,0.7971089985675218,0.40536487837387536,0.33600392413342056,0.7564698075646981,0.06948862246146317,2.0430194805194803,0.2203125,0.5028077753779697,0.06779661016949153,0.4172567532126934,0.554099588169225,0.6404150838506439
FH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0528125,0.35032397408207344,0.2617702448210923,0.0044584316810910045,0.11269187570198427,0.5174650236264245
FH_COVIDhub_CDC_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5028077753779697,0.06779661016949153,0.4172567532126934,0.554099588169225,0.6404150838506439
