,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
USC_SI_kJalpha,,,,0.8688046647230321,0.9195710455764076,1.1111111111111112,0.1296,0.232662192393736,0.0625,0.4126679462571977,0.3756906077348066,0.526378896882494,0.5878284923928078,0.5445544554455446,0.3323013415892673,0.3791523482245132,0.08686440677966102,0.019889502762430938,0.13043478260869565,0.2257077276205049,0.4510996724379972,0.4630895420369104,0.29381905046282475,0.09444193402620876,0.3190311418685121,0.10209125475285173,0.5402351856121743,0.14181818181818182,0.1217422349161014,0.07902797631202778,0.09861325115562404,0.31600660066006603,0.7588776852257781,0.08838028169014084,0.040882194728348566,0.08257804632426989,0.11035758323057954,0.11948438274665345,0.17245240761478164,0.28254690164866403,0.15656565656565655,0.15004703668861713,0.13247863247863248,0.05023255813953489,0.7225501770956316,0.4551620195930671,0.3783783783783784,0.3276474769012083,0.2285714285714285,1.17,0.3809523809523809,0.1116504854368932,0.1007751937984496,0.2380952380952381,0.3930635838150289,0.46875,0.4897435897435897,0.002949852507374631,0.529105125977411,0.1841620626151013,0.056288478452066845
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25422535211267605,0.2598171059709521,0.5130916414904331,0.010480887792848335,0.0029747149231531982,0.13045912653975364,0.1853325753268903,0.2638888888888889,0.17450611476952022,0.038461538461538464,0.027906976744186046,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05198019801980198,0.6830337571240684,0.5095070422535212,0.3243679397525551,0.2739174219536757,,0.4685176003966287,0.33202687569988804,0.0005685048322910744,0.494949494949495,0.01881467544684854,,0.10697674418604652,0.18831168831168832,,0.8389189189189189,,,,,0.18932038834951456,,,,,,,0.788879235447437,0.4020871700429711,
ensemble_SIkJa_RF,,,,,0.38166219839142096,0.006538461538461584,0.462032,0.00026845637583893645,0.7730324074074075,0.7009980806142035,0.07944751381215467,0.3836810551558753,0.12271092669432924,0.2517256011315417,0.10712074303405568,0.2035280641466208,0.3652542372881356,0.4333701657458564,0.09682971014492762,0.17169089517980113,0.29681796911558256,0.38058783321941214,0.0028366676619886533,0.25854044283777683,0.10669550173010378,0.13823193916349816,0.4271385750518792,0.2699545454545455,0.16190646197786504,0.2762303451092505,0.0014747963900505873,0.3665291529152915,0.7948268303375713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.16892840430510062,0.1941216678058784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.13591160220994475,0.02275769745649264,0.3090379008746356,0.13941018766756033,0.10683760683760683,0.1712,0.1812080536912752,0.6365740740740741,0.4510556621880998,0.29281767955801097,0.1906474820143885,0.07330567081604426,0.05233380480905234,0.2476780185758514,0.18442153493699887,0.2033898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,1.1705539358600583,0.13404825737265416,0.2492877492877493,0.3696,0.31991051454138697,0.1412037037037037,0.1765834932821497,0.23388581952117865,0.6858513189448441,0.03319502074688797,0.8401697312588402,0.03199174406604747,0.2623138602520046,0.04343220338983051,0.2541436464088398,0.06702898550724637,0.24177505738332056,0.3795039775386056,0.4196855775803144,0.0740519558077038,0.0833709896068685,0.2762975778546713,0.14771863117870726,0.6416878026285451,0.31022727272727274,0.2342020706890396,0.1613232591382479,0.2980409421087387,0.4961496149614962,0.7996492766330556,0.0982394366197183,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,1.2653061224489797,0.004021447721179625,0.21082621082621086,0.1904,0.2583892617449665,0.08564814814814815,0.5719769673704415,0.13259668508287292,0.4508393285371702,0.024896265560165973,0.4214992927864215,0.3168214654282765,0.25773195876288657,0.8336864406779662,0.2541436464088398,0.11413043478260868,0.33052792654934965,0.486195601310248,0.3523581681476418,0.0020901761719916393,0.1640307275192047,0.28910034602076123,0.0564638783269962,1.0864652985934975,0.02340909090909091,0.2306319171724384,0.03920767817030835,0.6500110059432094,0.5096259625962596,0.6773345024112232,0.11619718309859155,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,1.0364431486880463,0.06568364611260054,0.3603988603988604,0.3696,0.3635346756152125,0.2013888888888889,0.1765834932821497,0.08839779005524863,0.5623501199040767,0.2544951590594744,0.8373408769448374,0.21878224974200208,0.3516609392898053,0.04343220338983051,0.2541436464088398,0.0018115942028985507,0.190512624330528,0.3795039775386056,0.4483937115516063,0.0904747685876381,0.09240849525530953,0.3352941176470588,0.16026615969581748,0.7682729997694259,0.255,0.2745448054266333,0.1613232591382479,0.18688091569447496,0.4348184818481848,0.7843051293292416,0.16830985915492958,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,1.0714285714285714,0.17024128686327078,0.2706552706552707,0.3344,0.3434004474272931,0.08564814814814815,0.1036468330134357,0.2504604051565378,0.6942446043165468,0.022130013831258646,0.6958981612446961,0.015479876160990712,0.29667812142038946,0.012711864406779662,0.188950276243094,0.10144927536231883,0.26931905126243305,0.4436125409452504,0.4531784005468216,0.1863242759032547,0.2130591956619973,0.38442906574394464,0.05399239543726237,0.0223656905695181,0.08795454545454545,0.4021777936451267,0.4225035736164999,0.34734756768655073,0.0396039603960396,0.3494081543182815,0.21338028169014084,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,1.1384839650145773,0.3002680965147453,0.1581196581196581,0.1632,0.1879194630872484,0.09722222222222222,0.3071017274472169,0.287292817679558,0.5467625899280576,0.006915629322268326,0.3521923620933522,0.4189886480908153,0.3447880870561283,0.6811440677966102,0.20552486187845306,0.15942028985507245,0.3442999234889059,0.3036967711745437,0.39268626110731375,0.06837862048372649,0.0675553547220967,0.4458477508650519,0.06159695817490495,0.07009453539312889,0.29954545454545456,0.4551945733666548,0.3438840106187462,0.1549636803874092,0.1782178217821782,0.2639193336256028,0.27007042253521124,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.9183673469387756,0.16219839142091153,0.3988603988603989,0.3344,0.3948545861297539,0.2013888888888889,0.1036468330134357,0.3720073664825046,0.6426858513189448,0.1590594744121715,0.6775106082036775,0.4901960784313725,0.38144329896907214,0.012711864406779662,0.14806629834254142,0.10144927536231883,0.2287681713848508,0.4436125409452504,0.5123034859876965,0.2388772767990445,0.2797107998192499,0.38442906574394464,0.05399239543726237,0.0223656905695181,0.13022727272727272,0.4759014637629418,0.4225035736164999,0.34734756768655073,0.15594059405940594,0.3494081543182815,0.29859154929577464,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.8513119533527697,0.8471849865951743,0.031339031339031334,0.2368,0.436241610738255,0.1736111111111111,1.272552783109405,0.27808471454880296,0.5299760191846523,0.11618257261410787,0.2135785007072136,0.28276573787409703,0.27491408934707906,,0.03977900552486188,,0.3871461361897475,,,0.04658106897581368,0.03524627202892002,0.37162629757785465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.030604437643458306,0.4534394010294806,0.5341763499658236,0.4893998208420424,0.3163126976954361,0.21280276816608998,0.0376425855513308,,0.5209090909090909,0.5385576579792931,0.6622421890953645,0.4138234646709223,,1.8785620341955285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.1588921282798834,0.3136729222520107,0.2435897435897436,0.3712,0.010067114093959731,1.0300925925925926,0.43378119001919385,0.06077348066298342,0.3884892086330936,0.35546334716459205,0.02545968882602546,0.4004127966976264,0.3917525773195876,0.21610169491525424,0.3823204419889503,0.3840579710144928,0.4261667941851569,0.5554515676181563,0.6514012303485988,0.5962974022096148,0.2971079981924989,0.3818339100346021,0.1484790874524715,0.3327184689877796,0.3970454545454545,0.26240628347018924,0.4641617316724525,0.099273607748184,,0.7198597106532223,0.27816901408450706,0.7428725121032813,,1.3230579531442663,0.9419930589985126,1.5795072788353863,0.8351335986355884,0.2432659932659933,0.5757290686735654,,,,,0.8443243243243244,0.041933191186922535,,,15.837301587301589,11.310679611650484,37.27131782945737,24.396825396825395,,12.284375,2.9692307692307693,,0.8323197219808862,0.7961939840392879,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.1539855072463768,,0.2512868507253159,0.16438824333561175,0.08062108091967751,0.17329417080885676,0.0019031141868512114,0.04011406844106464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.2379495026778883,0.4904071127749181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.23374827109266946,0.7722772277227723,0.19814241486068115,0.10309278350515463,0.09110169491525424,0.16795580110497238,0.07880434782608696,0.2593726090283091,0.4754328497894244,0.549213943950786,0.3335323977306659,0.27654767284229553,0.2858131487889273,0.0408745247148289,0.526170163707632,0.793409090909091,0.16583363084612635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.10063559322033898,0.09944751381215468,,0.35118592195868403,0.5306504445484324,0.5933014354066986,0.4467005076142132,0.4008133755083597,0.4669550173010381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12112676056338027,0.14147391070467993,1.0624370594159114,0.2466091245376079,0.3673772930094199,,,,,,,,,0.7048648648648649,0.3276474769012083,,,,,0.11627906976744184,0.3703703703703704,0.5549132947976878,,0.5717948717948718,0.4085545722713864,0.29365768896611644,0.1663597298956415,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10162162162162162,0.5067519545131486,,,,,0.14728682170542634,0.4391534391534391,0.5838150289017341,0.5,0.38974358974358975,0.11799410029498525,0.030408340573414423,0.1553100061387354,0.1468777484608619
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29850746268656714,,0.83,0.13095238095238096,0.1796116504854369,0.3953488372093023,0.3015873015873016,0.1907514450867052,0.215625,0.29743589743589743,0.33185840707964603,0.46655082536924414,0.2504604051565378,0.14995602462620933
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.123333333333333,0.9761904761904762,0.5388349514563107,0.2325581395348837,0.0582010582010582,0.5202312138728323,0.359375,0.9384615384615383,0.8746312684365781,0.9070373588184187,0.3756906077348066,0.5549692172383466
