,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
SIkJaun1_hyper7_smooth7,,,0.0625,0.2003012048192771,0.10012062726176116,0.19168591224018475,0.09713024282560706,0.0673076923076923,0.17956656346749225,0.2145308924485126,0.5086486486486487,0.5360484314804623,0.08346905537459283,0.04147133068878471,0.24800290486565,0.10707128542799886,0.1782477341389728,0.08765366114377339,0.09656347628514626,0.05167958656330749,0.24358709143566404,0.4135902168897093,0.4364347146207975,0.1365725541694025,0.2575697994494691,0.5920692798541477,0.29363057324840763,0.19323357189329865,0.06718656268746251,0.6989619377162629,0.33399602385685884,0.13317479191438766,0.7541284403669725,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.25862068965517243,0.20481927710843373,0.020506634499396863,0.016166281755196306,0.11037527593818984,0.008547008547008548,0.2043343653250774,0.227116704805492,0.0945945945945946,0.2454595487066593,0.1811889250814332,0.020915975477821855,0.12599854756717502,0.16203836243916406,0.220112214069918,0.10119365758061642,0.08151093439363817,0.15396210163652024,0.08409184940008274,0.19912321181356715,0.3696637998436279,0.4267892317793828,0.2345654738497837,0.6886964448495898,0.23248407643312105,0.13337670787247885,0.16256748650269945,0.3460207612456747,0.008946322067594433,0.06658739595719383,0.5724770642201835,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.2629310344827586,0.22289156626506024,0.024125452352231604,0.03233256351039261,0.040838852097130236,0.0010683760683760683,0.2345201238390093,0.2265446224256293,0.04108108108108108,0.11722619702806825,0.21091205211726385,0.06671474936891453,0.0570079883805374,0.2058402519324363,0.26132930513595165,0.1916978442900409,0.2443907980687305,0.27637812230835485,0.2677906495655772,0.1998154130133825,0.5080531665363566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.06896551724137931,0.23795180722891565,0.08685162846803378,0.17436489607390304,0.044150110375275935,0.026709401709401708,0.2352941176470588,0.2705949656750572,0.44972972972972974,0.1309851403412218,0.11563517915309444,0.02019473494410386,0.1931735657225853,0.22273117663899228,0.0660336642209754,0.03010867628719045,0.2460948594149389,0.21705426356589147,0.1679768307819611,0.2411167512690356,0.4480062548866302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.2650862068965517,0.21385542168674693,0.05428226779252111,0.02424942263279446,0.05518763796909492,0.008547008547008548,0.21904024767801847,0.2465675057208238,0.0572972972972973,0.1364887176664832,0.2035830618892508,0.06671474936891453,0.018518518518518517,0.2041225307758374,0.26132930513595165,0.1925886335293069,0.22010792388525988,0.27637812230835485,0.2677906495655772,0.1998154130133825,0.5080531665363566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.6918103448275862,0.625,0.11942098914354644,0.151270207852194,0.2362030905077263,0.026709401709401708,0.21362229102167185,0.03260869565217391,0.22594594594594594,0.3599339570720969,0.25570032573289897,0.02740714028128381,0.07988380537400146,,0.01294777729823047,,0.1807725078102812,,,0.06506691278264883,0.15480844409695074,0.1869117968920989,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.19980119284294234,0.2553832902670112,0.1221555647496897,0.3038763267189663,1.6050039093041442,2.5821842854016195,1.4339362957137245,,2.6707006369426747,1.3279115159401431,1.0,1.0,,0.5743162901307967,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.4547413793103448,0.1867469879518072,0.1158021712907117,0.19630484988452654,0.11479028697571746,0.19230769230769232,0.2461300309597524,0.2299771167048055,0.09351351351351353,0.11502476609796368,0.3131107491856677,0.2001442481067436,0.031227305737109662,0.2570855997709705,0.1918429003021148,0.2822020309994655,0.18801476853166715,0.2834840654608096,0.06847331402565164,0.08283341024457776,0.2880375293197811,0.16524403589406872,0.2316162013370036,1.2060164083865086,0.12038216560509556,0.4866623292127521,0.21835632873425315,0.6894463667820069,,0.7824019024970273,0.289908256880734,0.5797752808988764,,0.27355072463768115,0.058925476603119586,0.05641025641025641,0.5393939393939394,0.2676659528907923,0.15273775216138327,,,,,0.02125,0.0372168284789644,,,0.5855513307984791,0.28225806451612906
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.17067521824336362,,0.1731266149870801,0.06402565163425734,0.2309644670050761,0.4522283033620016,0.2882468811556139,0.11108926464805348,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.1735302470888952,0.21630060292850992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.14309301045679693,0.0969055374592834,0.1950955643707176,0.13326071169208425,0.08703120526767821,0.15127319810099266,0.2045252093354712,0.16074978699233172,0.13070628768303186,0.11719073231278446,0.33260267651130593,0.7125879593432369,1.0665353469030423,0.1822650412898152,0.9348222424794896,0.4796178343949045,0.19908913467794406,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.13169195533924993,0.2250755287009064,,0.2333143993183755,0.3003875968992248,0.02947869259412495,0.12090447623442548,0.4162627052384675,0.32611074633398995,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.636697247706422,0.4494382022471911,1.1757754800590845,0.09239130434782608,0.12998266897746968,,,,,,,,,0.2025,0.2912621359223301,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.12297734627831715,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13106796116504854,,0.26331360946745563,0.06844106463878327,0.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5384615384615384,0.28517110266159695,0.06048387096774194
