,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
UMich_RidgeTfReg,,0.3770067322630761,0.16991226193023753,0.15414959793658015,0.21627971254836925,0.18381535038932148,0.27265140677157845,0.204541990550221,0.06611831698829485,0.2849933204690515,0.28274067649609713,0.21635625262568267,0.11757772211580965,0.128454719276899,0.1308619091751622,0.21782596451703745,0.2580117278058093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.3513882567137005,0.21199557766721944,0.21162402669632926,0.08130662851692895,0.05243103185490017,0.1993040177159127,0.007421701053881549,0.1915293437409656,0.013863604537179669,0.09179313393251803,0.25030418911872065,0.3045412418906395,0.26753027316248945,0.37133506068457656,0.0591533501541912,0.006350646405080518,0.2843127130021688,0.02085432198267177,0.2643145161290323,0.4169361132790724,0.07575757575757576,0.0646089935135923,0.1995730180235661,0.3493328321744033,0.24850915073000204,0.14733981693363846,0.1420282542885974,0.02939079054604727,0.030953941488410887,0.5370068879148403,0.4282756024096386,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.3081474738279472,0.02529021558872305,0.4135150166852058,0.06771578445398188,0.061880810852004274,0.4846567541917115,0.08416208995101677,0.15596993350679386,0.21131494188489008,0.027700014734050392,0.3403441682600382,0.1829471733086191,0.2634469163615883,0.3630165007500341,0.8585646201289601,0.04808346563846677,0.2936073530930497,0.5449325005037275,0.10598118279569893,0.3567844798751254,0.3872750056960583,0.08691057503097442,0.08740813729112781,0.28212741965795896,0.251799300843101,0.24699656750572085,0.29097993048548043,0.15456907090464547,0.002413156169933861,0.3902316844082655,0.234375,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.3506296464876347,0.2084024322830293,0.21162402669632926,0.08130662851692895,0.050602042371589696,0.18696614995254665,0.01603087427638415,0.18574732581671,0.10208654250105027,0.10107558567850304,0.25030418911872065,0.3071362372567192,0.2695015488594762,0.35074321560070915,0.21334454723857585,0.012474484009979588,0.3451409687080449,0.02085432198267177,0.3276209677419355,0.4169361132790724,0.07575757575757576,0.07284454485824647,0.3472102475674344,0.3493328321744033,0.10802659538008087,0.18157894736842106,0.16977800201816348,0.052669111654441735,0.030953941488410887,0.4192444166144855,0.23851656626506024,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.44651797906235774,0.3521282476506357,0.09204671857619576,0.2712207916070577,0.09099222679469593,0.00775071180006327,0.17426154074513878,0.3206128938999711,0.4009242403024785,0.3923677618977457,0.1041195897792456,0.07636700648748841,0.4524077724584624,0.5677076230737761,0.7162881973647323,0.7803356770242685,0.8367241557368584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.37960855712334995,0.14621337755666114,0.05798109010011124,0.05102527420123987,0.3008687700045725,0.2310977538753559,0.4181386373756865,0.3826250361376121,0.184567987676796,0.3023427140120819,0.022075438901442725,0.026876737720111208,0.43368065333708816,0.5434337924451111,0.6956826464816372,0.6853027897482422,0.8883610451306413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.44651797906235774,0.3521282476506357,0.10233592880978866,0.1931330472103004,0.14266117969821673,0.044447959506485286,0.17426154074513878,0.3206128938999711,0.4009242403024785,0.3923677618977457,0.2040674430731792,0.07636700648748841,0.454801464376232,0.5926633028774035,0.7162881973647323,0.7376956225901565,0.8904265207063926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.7238658777120316,0.6922332780541736,0.44285317018909903,0.04887935145445875,0.11964639536655998,0.5533059158494147,0.1278016921478403,0.1276380456779416,0.19114969892171965,0.16737881243553854,0.3554667130192943,0.11992585727525487,0.3135736412278232,,0.436080740117746,,0.2738820613446246,,,0.5631620024528933,0.17908407382091593,0.4319291596822389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.14954043168439532,0.13217811807374572,0.3270161290322581,0.26474523358233915,0.1269081795397585,0.2382843816048393,0.07156053701194727,,0.008773733634930427,0.10125858123569792,0.19842471129050346,0.026436430317848408,,1.0375704445835945,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.3448642087695342,0.2372857932559425,0.1478031145717464,0.1776347162613257,0.2885230909922268,0.6195824106295477,0.2717826925931424,0.15351257588898526,0.09634504971292536,0.09046706939737734,0.0872588214844429,0.016682113067655237,0.3700366094058012,0.4103368334924315,0.10513036164844408,0.4886595599909277,0.4518227821956005,0.1861777150916784,0.4976478494623656,0.5803322555468837,0.0729665071770335,0.10553166678813496,0.2552448987970604,0.06739334711520391,0.23822743162656795,0.3919050343249428,0.43794147325933397,0.3651436430317848,,0.05610519724483407,0.6712161144578314,0.18432026688907424,,1.7625941504450748,0.5397229916897507,0.266915447314151,0.12053964219376286,0.11981427273644896,0.006989659134431252,,,,,0.4170841022936989,0.583939079266182,,,5.28294930875576,6.3495670995671,3.919453924914676,5.770142180094787,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.10070310728056248,,0.02407817852105581,0.09899193548387096,0.23965882484111944,0.3819207108680793,0.01126011223671744,0.06215872233854744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.2284415986780957,0.0997380616562563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.05628407249152792,0.4347297062402225,0.2372567191844301,0.16586876936074346,0.19228146733942453,0.1897953462293244,0.15422998412338398,0.1832076835691418,0.13419302841023575,0.3111559139784946,0.3450774891292229,0.11802232854864432,0.16733474236571674,0.04343720491029273,0.14749107310655893,0.19559256974432795,0.056979405034324936,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.23073776080730946,0.03784693019343986,,0.25560260249922545,0.09530525891597824,0.3161290322580645,0.4197234920280968,0.13904078377762588,0.3199110851978719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4459243222891566,0.3762857937169864,1.2893936970084787,0.14672796635038635,0.03811634349030471,,,,,,,,,0.701291853414184,0.4631360332294912,,,,,0.6170648464163823,0.47393364928909953,0.5696533682145193
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15897706301080938,0.04569055036344756,,,,,0.6532423208191126,0.3755924170616114,0.5709614126880314
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6649359640013845,,0.6643209007741028,0.552073732718894,0.20887445887445888,0.6279863481228669,0.4940758293838863,0.09417920209287116
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2420830401125968,1.304147465437788,0.3484848484848485,0.2668941979522184,0.25118483412322273,5.5382603008502285
