,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
SIkJaun1_hyper7_smooth7,,,0.32181243414120125,0.03578652559514548,0.10257252326217844,0.2343820224719101,0.5861049519586105,0.32354668232530825,0.03500816252494105,0.2091997479521109,0.09957293773881773,0.6429026098026734,0.032304586097490616,0.03788300835654596,0.32664756446991405,0.06441511966003131,0.20454545454545456,0.6519086973632429,0.12007097791798108,0.05362445414847162,0.11066398390342053,0.17271824301953426,0.7316620241411328,0.3618138777925729,0.35847884602111946,0.14233267438576674,0.18982342007434946,0.21076438966828373,0.10240491832921464,0.4673237625883866,0.2072568701662004,0.20014327930509526,0.6721311475409836,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.17829293993677556,0.05974793838493854,0.2217843459222769,0.10337078651685393,0.7303769401330377,0.2630651790957134,0.11518229639035008,0.1867254778407897,0.15509103169251515,0.4929980903882877,0.14623593885203345,0.02562674094707521,0.11002865329512894,0.13285618429881454,0.0927719821162444,0.1824085005903188,0.18257097791798108,0.05135371179039301,0.32810194500335343,0.06136188058713166,0.3365167794137153,0.3599644917887261,0.03243840154600042,0.21145156735385484,0.16155514250309788,0.1996853284384424,0.13157736121993852,0.030783515463181206,0.16027645219680764,0.15680128951374586,0.7058287795992714,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.18124341412012648,0.2005601369223588,0.2627257799671593,0.0697752808988764,0.3951219512195122,0.2198081816402427,0.11953564302557593,0.14891829447595042,0.08608676106990333,0.4847231063017186,0.14046726276319585,0.1192200557103064,0.010888252148997135,0.15768284500111832,0.169150521609538,0.1345926800472255,0.16108044164037855,0.09344978165938864,0.3592219986586184,0.14192693963138728,0.2530839633903701,0.4033880751590472,0.07743805645662226,0.025275345947472463,0.04453221809169765,0.2607185000655566,0.29124223976854924,0.22119848582244125,0.10424551587954582,0.1851885018357661,0.01700060716454159,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.2238145416227608,0.15341527929049326,0.1399014778325123,0.18471910112359552,0.5262379896526238,0.4176942650225093,0.06221657899510249,0.05587061541692922,0.06316026073274893,0.6113940165499682,0.017017594462070955,0.20055710306406685,0.3180515759312321,0.028405278461194363,0.17380774962742174,0.6865407319952774,0.3692823343848579,0.0772052401746725,0.1386988598256204,0.14303057057719898,0.6394747313967369,0.6504660452729694,0.2337635447580924,0.21469923750353007,0.04174411400247832,0.2674708273239806,0.07570369477427523,0.2329119348617956,0.05084745762711865,0.03187964538371989,0.3091985428051002,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.14857744994731295,0.12867589855297962,0.2549534756431308,0.05561797752808989,0.4090169992609017,0.2198081816402427,0.11953564302557593,0.0438983406847301,0.10968757024050348,0.33259070655633355,0.18517450245168726,0.20668523676880224,0.07879656160458452,0.15768284500111832,0.12406855439642325,0.14895710350255806,0.16108044164037855,0.2958951965065502,0.3580147551978538,0.11268071956737667,0.2463191404695583,0.4033880751590472,0.07743805645662226,0.02223948037277605,0.04158921933085502,0.3031336043005113,0.29124223976854924,0.22119848582244125,0.11971367451044924,0.26963374227634995,0.01700060716454159,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.2830347734457324,0.3465069239147347,0.20897646414887794,0.11483146067415732,0.0013303769401330375,0.031708749266001174,0.2880464356974424,0.2089897080445285,0.014385255113508653,0.1935073201782304,0.2644937986732045,0.12674094707520892,0.05616045845272207,,0.20342771982116245,,0.1557570977917981,,,0.023507339145789646,0.2461864968828757,0.30640627311732505,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.19794952681388006,0.1376419213973799,0.10556673373574782,0.21487694514954198,0.539063536278021,0.07656458055925433,0.15701566705776795,,0.2276951672862453,0.311655959092697,0.21577963956361884,0.28862224126848085,,0.6624876869347184,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.050158061116965226,0.12898708573206785,0.2904214559386973,0.17112359550561798,0.4291204730229121,0.7128596594245449,0.12987484128423726,0.2696912413358538,0.012811867835468643,0.3590070019096117,0.19498125180271128,0.08885793871866295,0.024355300859598854,0.2876314023708343,0.21199701937406856,0.07811885084612358,0.1892744479495268,0.17048034934497816,0.2556673373574782,0.20593753448846705,0.22204536410664544,0.4354194407456725,0.12982262405963144,0.01327308669867269,0.0683085501858736,0.19575193391897208,0.1520101259719125,0.1302049853581887,,0.04002865586101907,0.5097146326654524,0.1353099730458221,,0.027799428422967003,0.1260061919504644,0.05067567567567568,0.9542857142857144,0.04073436603557085,0.27943984723106297,,,,,0.4723538704581359,0.047279792746113984,,,0.6278772378516624,0.12203023758099352
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.1188508461235734,,0.05764192139737991,0.010194500335345406,0.020637898686679174,0.3859928372463192,0.3401390738274893,0.020222237559527918,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.022279179810725552,0.0822707423580786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.3851050286441757,0.11796942601672915,0.004735376044568245,0.009742120343839542,0.03779915007828226,0.023099850968703428,0.12436048799685165,0.23422712933753945,0.04611353711790393,0.27082494969818915,0.1268071956737667,0.3074678339302295,0.3138777925728658,0.12223065774035476,0.17085569048291446,0.2996437422552664,0.038743936016782485,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.13800044732721986,0.0890461997019374,,0.15279968454258674,0.013449781659388649,0.181757209926224,0.13342898134863698,0.32762965910598224,0.3840804852788874,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5207953855494839,0.08247978436657682,1.3364965375737368,0.1044427123928293,0.11021671826625387,,,,,,,,,0.21642969984202207,0.3529792746113989,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018167456556082148,0.4566062176165803,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4870466321243523,,0.07400881057268723,0.2813299232736573,0.2451403887688985
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3762114537444934,0.4514066496163683,0.15550755939524838
