,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
SIkJaun1_hyper7_smooth7,,,,0.21341463414634146,0.3524229074889868,0.07035175879396985,1.4901960784313726,0.2901234567901235,0.9561403508771932,0.19078947368421054,0.3202247191011236,0.10526315789473684,0.6007462686567164,1.0945273631840795,0.4390756302521008,0.5757575757575758,3.9849906191369606,2.094616639477977,0.2943262411347517,0.21061946902654868,0.5335335335335335,0.0270645385149202,0.6210629921259843,0.4784688995215311,0.5683240611961057,0.2134274270455846,1.0201300062906271,0.20390297282509576,0.6991488622546466,0.04222392051967902,0.2947608200455581,0.3453551912568306,1.2967370441458734,0.025240384615384616,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.13414634146341464,0.5198237885462555,0.20100502512562807,0.3725490196078432,0.35185185185185186,0.8421052631578947,0.2894736842105263,0.5112359550561798,0.3815789473684211,0.2164179104477612,0.25870646766169153,0.22058823529411764,0.5757575757575758,0.17448405253283306,0.2561174551386623,0.2683215130023641,0.3637168141592921,0.544044044044044,0.42435808466342817,0.08694225721784776,0.10717703349282297,0.3800417246175243,0.06561129124547015,0.4764101488781715,0.06675177822360022,0.2313705054715998,0.00554069545280856,0.2874715261958998,0.2497267759562841,0.8879078694817658,0.328525641025641,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.06097560975609756,0.5198237885462555,0.010050251256281407,0.28921568627450983,0.7222222222222222,0.8157894736842105,0.2434210526315789,0.4887640449438202,0.16666666666666666,0.12686567164179105,0.24875621890547264,0.296218487394958,0.5131313131313131,0.2607879924953096,0.23817292006525284,0.15721040189125296,0.2318584070796461,0.5650650650650649,0.41950034698126304,0.0291994750656168,0.28593301435406704,0.441759388038943,0.011634560366202557,0.6101908156846299,0.22396498267371875,0.2841757859996526,0.11979365685899886,0.21321184510250568,0.2633879781420765,0.2833013435700576,0.18269230769230768,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.21341463414634146,0.3920704845814978,0.07537688442211055,1.4656862745098038,0.191358024691358,0.9385964912280702,0.19078947368421054,0.3764044943820225,0.10964912280701754,0.5858208955223879,1.0696517412935322,0.1638655462184874,0.5777777777777777,3.808630393996248,1.9918433931484505,0.3817966903073286,0.4238938053097345,0.5755755755755756,0.03088133240804997,0.5068897637795275,0.3841148325358852,0.6025730180806675,0.09822620637039862,0.5707695533654854,0.1991610432245121,0.7126975855480285,0.2623232709209018,0.21503416856492027,0.05191256830601093,0.8261036468330134,0.3461538461538461,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.1402439024390244,0.5022026431718062,0.2311557788944724,0.35294117647058826,0.2469135802469136,0.8157894736842105,0.2236842105263158,0.5168539325842697,0.41228070175438597,0.22761194029850745,0.2437810945273632,0.2331932773109244,0.6101010101010101,0.1951219512195122,0.2169657422512235,0.3617021276595745,0.41858407079646015,0.5615615615615616,0.4535045107564192,0.15879265091863518,0.06583732057416268,0.441759388038943,0.04386801449551783,0.19899349968546864,0.23053073135144994,0.3208268195240577,0.18226977455101265,0.12938496583143508,0.07431693989071038,0.2833013435700576,0.18028846153846154,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.3414634146341464,0.6784140969162996,0.10050251256281408,0.6274509803921569,1.0123456790123455,0.6842105263157895,0.07894736842105263,0.3876404494382023,0.4736842105263158,0.02985074626865672,1.109452736318408,0.13865546218487396,0.4060606060606061,,0.6769983686786297,,0.14601769911504425,,,0.3425196850393701,0.29320574162679425,0.3118915159944367,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.3017699115044248,0.5445445445445446,0.5964607911172797,0.4658792650918635,0.4463157894736842,0.20723226703755213,0.06828151821476254,,0.20700346525624647,0.5398645127670662,0.6196025983951089,0.6995444191343964,,1.7247600767754319,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.2682926829268293,0.3744493392070485,0.36683417085427134,0.14215686274509806,0.2037037037037037,0.5877192982456141,0.08552631578947369,0.3764044943820225,0.4956140350877193,0.4141791044776119,0.11940298507462685,0.4579831932773109,0.6060606060606061,0.2851782363977486,0.4567699836867863,0.5319148936170213,0.6548672566371682,0.5905905905905906,0.5815405968077724,0.4599737532808399,0.3393301435406699,0.370653685674548,0.04978065992752241,0.6403858251205703,0.2110158672259712,0.21538996004863645,0.2050057317539167,0.01799544419134396,,0.7773512476007678,0.5208333333333334,0.6216216216216216,,1.145192936559843,0.9772167487684728,0.4596895343014522,0.16508851379168382,0.08879023307436182,0.2354903268845897,,,,,0.4284369114877589,1.3597650513950073,,,4.7434554973821985,4.037634408602151
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.1938534278959811,,0.4294294294294294,0.3011797362942401,0.011811023622047244,0.011291866028708134,0.011821974965229486,0.09288575243181384,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.4132743362831858,0.5880880880880881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.4141791044776119,0.7363184079601991,0.4684873949579832,0.5070707070707071,0.3677298311444653,0.3458401305057096,0.3888888888888889,0.3557522123893805,0.6356356356356356,0.5825815405968078,0.4238845144356955,0.3766507177033493,0.2472183588317107,0.009727255388136563,0.6867267771021178,0.5075688491701623,0.2270279659544901,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.2476547842401501,0.1761827079934747,,0.4893805309734513,0.5940940940940941,0.6245662734212353,0.3782808398950131,0.4114832535885167,0.4521905424200278,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546073717948718,0.1883575883575884,1.1845386533665836,0.05689993459777633,0.05049261083743842,,,,,,,,,0.4934086629001883,0.472834067547724,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09416195856873824,0.03671071953010279,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4405286343612335,,1.2808988764044944,0.08900523560209424,1.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3202247191011236,1.5287958115183247,0.5483870967741935
