,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
SIkJaun1_hyper7,,,,,,0.6289991194599355,0.8892658852560148,0.34050991501416433,0.2569320783515645,0.5877100840336135,0.506416584402764,0.14706533776301214,0.2418288980175031,0.9161205766710354,0.2444861567339277,0.5137219997033081,0.28108672936259144,0.18124846399606784,0.3255082638584174,0.6232983811626196,0.6837332212245878,0.6170071740486588,0.6602136181575434,1.3485746019992595,3.9018410185822434,0.3698744769874477,0.011743681388817971,0.2334651724895627,0.4956826327794071,0.07694998251136763,0.3004826009652019,0.028514180024660912,2.411855273287144,0.7280794422142405,0.4594336621062679,0.000975609756097561,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.3425300851188729,1.1421961752004934,0.10793201133144477,0.3795471890104299,0.6228991596638656,0.5355380059230009,0.208859357696567,0.06983389891051972,0.5363695937090432,0.3253558579696543,0.639074321317312,0.5556426332288401,0.2763578274760383,0.464604358636829,0.7107707873436351,0.7467643614305877,0.658491890205864,0.2375945705384957,0.06941873380229545,0.016861665519614592,0.6871129707112971,0.6014807250446771,0.6691935838277302,0.9337732160312804,0.9094088842252536,0.9293878587757176,0.8013255240443896,0.9014626635873748,0.9499260511303612,0.9910913140311804,1.0,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.6871147637217493,1.403763109191857,0.22492917847025493,0.22030017807173746,0.5752363445378151,0.08061862454754852,1.5984496124031007,0.4429362386140383,5.29538007863696,0.5405912717034256,0.2827473668595164,0.5496342737722049,0.4950847874170558,0.4651162790697674,0.6207689477557027,0.7473349148674214,0.6239862757330006,0.12105028927458834,0.43681352585462174,0.715244322092223,0.3907949790794979,0.7628286954301762,0.9105691056910568,0.919762137504073,0.7122537017605223,0.8625857251714504,0.8390875462392109,0.8724018475750578,0.9708430171138812,0.9910913140311804,1.0,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.3425300851188729,1.1440468846391116,0.21756373937677054,0.19435258204019326,0.633797268907563,0.5355380059230009,0.15703211517165006,0.06983389891051972,0.13188073394495411,0.3253558579696543,0.639074321317312,0.6116771159874608,0.2768493487343328,0.5446833406464824,0.7107707873436351,0.7467643614305877,0.7466469120399252,0.4996662216288385,0.5859558188325311,0.2617859600825877,0.6871129707112971,0.7988256318611182,0.6691935838277302,0.9337732160312804,0.8057595896000933,0.8361696723393447,0.8531134401972873,0.9014626635873748,0.9708430171138812,0.9910913140311804,1.0,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.7557968887584385,0.5586057988895743,0.18186968838526912,0.32536250317985244,0.6076680672268907,0.5542941757156961,0.11162790697674416,0.10091087694231113,1.2826015727391875,0.6596277178163616,0.7951342530781783,0.12042842215256007,0.3715900712705825,,0.7088392200147167,,0.7380302557704305,,,0.7666035788024776,0.8789958158995816,0.8408220576972173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.5909232688708671,0.3674343569203382,0.12773047019622366,2.254903647625602,4.65765690376569,7.539571100331888,3.624807734563832,,1.3746065057712489,1.429006858013716,0.5,0.18283294842186296,,1.8491886732421248,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.013501614323451715,0.8266502159161012,0.04107648725212465,0.11930806410582548,0.6618960084033614,0.6637051661730833,0.4750830564784053,0.09680300053580997,0.061271297509829625,0.3679023932426091,0.658804331701528,0.5211598746081505,0.4413860899483903,0.6984057335088489,0.8776674025018396,0.9304825680910483,0.9208125389893947,0.7269136626613262,0.5331975811427866,0.21283551273227805,0.8735564853556486,1.4064334950217003,0.7247857613711273,0.11730205278592375,0.6259764486417162,0.3594107188214377,0.6658446362515413,1.3423787528868358,,0.4772510340439071,0.5151219512195122,0.06313520172466892,,3.74702076949268,0.3530163599182004,0.3832466465918423,0.5259955752212391,0.32596872875594834,0.2385290148448043,,,,,0.5098522167487685,1.0256,,,0.9670103092783504,0.5459183673469388,0.7475345167652859,0.32565284178187404
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.7809975676406113,,0.4782487761459724,0.10570159200296186,3.849707501720578,2.521422594142259,1.0500382946132245,0.09404526477697207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.6347863381160325,0.13295505117935025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,0.2781166901298295,0.6995994659546061,0.4579414838035528,0.3019169329073482,0.3819657744624835,0.6098693892568064,0.7587159544758416,0.5394572676232064,0.3113039608366711,0.3101937553992348,2.1198382656572607,3.6538075313807528,3.3069951493489915,0.6743572841133817,0.1229227761485826,0.9140725195289728,0.3362966725933452,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6526829268292682,2.054203880505081,3.6511335012594457,2.0898876404494384,0.0679959100204499,,,,,,,,,1.5110837438423643,1.3952,,,,,0.2603550295857988,0.5161290322580645
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6305418719211822,1.5184,,,,,0.7455621301775148,0.7511520737327189
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8079999999999999,,0.4427480916030535,0.7381443298969073,0.391156462585034,0.26232741617357,0.522273425499232
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5706106870229009,0.7051546391752578,0.3010204081632653,0.2307692307692308,0.4700460829493088
