,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
SIkJaun1_hyper7_smooth7,,,,0.024314133402678455,0.31048516654171576,0.2459556057185854,0.11891538712838942,0.23116510588036784,0.2363898916967509,0.04826038159371493,0.024066682319793368,0.17735563587459025,0.3165925471553443,0.0950334983979027,0.04061674637732887,0.35904973303737475,0.3811573010236056,0.4521656354117087,0.08087211256783365,0.10763295404600284,0.5165456962367805,0.6254546764144489,0.9124981245311328,0.2605349125136115,0.13463937906113785,0.376146092370774,0.5525078566939032,0.11220577529725796,0.4125536590876415,0.024268977060155558,1.4615770821027758,0.6597096188747731,0.4516856134849079,0.18575298608545746,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.18593160837342348,0.15272571489771875,0.12706922498118886,0.09318850049003594,0.0040496076942546175,0.1,0.027010849233071454,0.0736088283634656,0.19677229553669,0.08227265756785769,0.032842994465482084,0.04839745877650082,0.03719479272901794,0.3855024023396699,0.37531334285260987,0.3337415358017577,0.3288730445540525,0.5353676756031857,0.02266479394004874,0.6368492123030758,0.1917838869911544,0.0712815776254598,0.055809715446382815,0.4832935260842238,0.18616840572676527,0.3504220839238401,0.0978881559515605,0.8604548139397519,0.7183776532786238,0.33604468835750684,0.391885235808398,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.22259784163307764,0.11877476705579952,0.046839729119638816,0.12977785037569425,0.04015860963469164,0.050252707581227435,0.07527123082678637,0.10653909368396336,0.12011431453307556,0.04224812145376476,0.1464462569181474,0.0770219144835463,0.1258023876657268,0.34305410486734905,0.4306520704426464,0.3625318157806272,0.2539271703211733,0.6201724563859446,0.01723868861118114,0.005656414103525882,0.256716239800713,0.2707533258794743,0.17747109854021526,0.12560653676932745,0.13690851735015772,0.4521946310103313,0.474500344589938,0.13496751329001772,0.0841552907756648,0.008967071736573892,0.140438369658909,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.03809647640098817,0.2904573203384385,0.08079382994732882,0.0839594903626266,0.17911077364380326,0.1700361010830325,0.08215488215488216,0.02306879549189951,0.1676893334454064,1.142462812452078,0.007937663850859306,0.25340852309229783,0.259103725478433,0.33089617714643826,0.009773123909249564,0.05700427411996351,0.20800573000602304,0.6126671921135907,0.0869377318399539,0.4502625656414104,0.056802756604364624,0.3543661789250239,0.4410486151977069,0.044173475801382776,0.16908517350157728,0.535604986957504,0.06089396475337206,0.040933254577672766,0.08206423104237355,0.1456781654253234,0.14696465952468907,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.20569496814458446,0.11877476705579952,0.1574492099322799,0.12977785037569425,0.041677212520037116,0.05191335740072202,0.07527123082678637,0.1188659309697112,0.156510044549046,0.035117313295506825,0.14171278764928633,0.2675422942394175,0.1069650248965145,0.35224566534363905,0.4288116769792161,0.40949911155933344,0.3662808679656851,0.6055971861140848,0.13077874215195495,0.243615903975994,0.22278076940288488,0.27238993404955203,0.17747109854021526,0.12560653676932745,0.20388255277845185,0.5188448661860455,0.4761740671458108,0.13496751329001772,0.06691391146531997,0.1705703645629165,0.1555227188769856,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.8743986477701209,0.904144800257042,0.03320165537998495,0.2245998039856256,0.18729435585927606,0.06252707581227437,0.03860830527497194,0.021307818736792675,0.051945868706396565,0.7076368655114246,0.25043693562481795,0.10885859090584624,0.13210150578918953,,0.18778359511343806,,0.41243020624766,,,0.03851462865716429,0.3831948567251898,0.4822646768103965,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.5421692630756458,0.5209923888620938,0.3604038366886352,0.3648162040510127,1.4677724906397769,1.6165799750457763,0.9898251675240608,,0.5525357922834263,0.2771170949123996,0.0207000098454268,0.013762551683402244,,1.3020384163073304,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.3942270185931608,0.08964335439648709,0.13750940556809632,0.050392028748774916,0.0554290053151101,0.025631768953068592,0.1789749345304901,0.1326015496595445,0.2251828191981172,0.4750805091243674,0.26623944072240024,0.11514026697123278,0.13630091787149798,0.526551075830374,0.5215611613517372,0.5921336983143639,0.6675294232553597,0.7046831437411036,0.5213142699367355,0.2938784696174043,0.5214427422843421,0.5391084536483399,0.5876535241747186,0.9717913262099308,0.2384858044164038,0.37570604062686136,0.1654277837944275,0.2305965741287655,,0.199921599372795,0.1785494397241719,0.30238270695160896,,0.1206429780033841,0.09706717123935668,0.242262709841674,0.4764166501748137,0.5357411587659895,0.5998762868378033,,,,,0.1495675767339325,0.19330543933054392,,,0.6624895572263994,4.36697247706422,0.44160177975528364
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.5898045430533545,,0.4847130236333478,0.3887228244558889,0.4601500375093773,0.2086397470129328,0.1933466206471894,0.1498509842631789,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.4781624912503459,0.4755137812180174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.11892347799417267,0.07478881444800466,0.009422514098079806,0.05285260063591097,0.2723208690202632,0.35173726796763444,0.5398117466263267,0.4610701437385034,0.5542484736551108,0.2782439586559585,0.4522430607651913,0.7623622070734946,0.6091585241359195,0.2959243721407012,0.5419736015084853,0.633559815578743,0.09185203442397356,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.3931481094631293,0.4522290972552753,,0.4846413048786443,0.6331125672003483,0.22513535251677647,0.3603150787696924,0.4610301466310655,0.3703595676761785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6379140499938432,0.6076312126422664,1.4329031747288417,0.005668358714043993,0.1184484389782403,,,,,,,,,0.4214855011022554,0.452092050209205,,,,,0.2185761957730812
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06817025606240461,0.011087866108786612,,,,,0.3548387096774194
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23713389121338915,,0.3815344603381015,0.28237259816207183,0.1122088920254058,0.40600667408231367
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.634850455136541,2.0229741019214704,0.9802399435426958,0.3609566184649611
