,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
SIkJaun10_window_noval,,,0.29073097505579465,0.11243342619078171,0.07168857324336482,0.10122948876753346,0.11248845629516944,0.09013015882617581,0.12959309634982483,0.1954878832435672,0.12365766048296983,0.07436296280972976,0.18027929265281886,0.20450101049548225,0.26222900832512175,0.38189552592673687,0.48580554540056503,0.44270126498829493,0.25864330527805945,0.5925128993295593,0.26499820858569145,0.22586847647643607,0.3842840945822167,0.31041278270480627,0.19483300681419635,0.35826837501985803,0.33405861251614977,0.41877601678587617,0.5447151869286676,0.33519019875604267,0.23727938909029708,0.11081626725323154,0.20036866079474785,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.09557094397851944,0.36829798508321154,0.12850478810043564,0.17467720175038448,0.15146995798325044,0.2772630011887639,0.12719363846202147,0.27136975310191774,0.34358381079802797,1.259018137585088,0.05957937087722642,0.38957103641022217,0.17211770558156567,0.3740331864357739,0.08428370963341189,0.19794790265123774,0.22374082387169114,0.5857002295444602,0.11897179661600768,0.2204471813325236,0.21558768971331416,0.39162092728500425,0.5149547260520244,0.3243557176870604,0.3431143740730779,0.522819162607451,0.22208677027468676,0.3037631343713263,0.12756352372105118,0.2602378035503663,0.23501986686337203,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.2832611623645843,0.11243342619078171,0.1644805870860613,0.10122948876753346,0.05155663855075707,0.09046906546517493,0.12959309634982483,0.17477146068239202,0.33422655528113876,0.08373092323703221,0.18701436146679776,0.3969714346900052,0.27314463346732015,0.39289324791467833,0.49685719469339484,0.4976056928168173,0.38443519295144013,0.5755501800530192,0.12156606107571188,0.11482427817909774,0.35533580766734263,0.30626538396829567,0.19483300681419635,0.35826837501985803,0.3836377375509291,0.5115461428373261,0.4942136491685478,0.33519019875604267,0.2217724182388584,0.2804375501061567,0.21796664638792,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.8930311990368656,0.9107555272227563,0.046049582572666295,0.3224189971749034,0.12538801475845818,0.10836842263586866,0.09739264277182308,0.2204831893897685,0.16759805560636787,0.7021420707329487,0.32392941828854743,0.2590575126704804,0.28347503618806247,,0.28391738609198425,,0.4641848974857755,,,0.263020538588961,0.446964930762645,0.5228744260753744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.5449628828199736,0.4120965434862595,0.23711308367195955,0.48083202586935514,1.9366516843250396,2.2600973942782394,1.257792344388377,,0.5260358574082024,0.5076861661255225,0.03249658817170886,0.10042873313025405,,1.666769849276535,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.49103401812280734,0.06635463262585357,0.13931614986362925,0.059373880429452866,0.04855204042326834,0.12768043677703828,0.25209548465370657,0.14074432138776147,0.17334204091254724,0.46149109253902576,0.3111111692203909,0.2537392018807093,0.28119831079039326,0.5555031211280506,0.5758623061201681,0.6362191823581256,0.6670936129987326,0.6764335067987218,0.523482645222869,0.3982775930186496,0.8486963107589115,0.9601412225422444,0.8954161269658495,0.7350491831642165,0.15666095271350722,0.27263960657775227,0.14328919083527297,0.32911897711626875,,0.25962477678697515,0.1770389697130917,0.14132141515472973,,0.17786504869971295,0.19462897023903764,0.3522271011448719,0.527319966731767,0.5637010535395279,0.5888014144145085,,,,,0.15186564180359588,0.11180090518246887,,,0.6864861834225366,3.165260331881924,0.4153303810337511,0.18912585460643253
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.6257374721350477,,0.5333226550296527,0.4521944664306146,0.6558535260838628,0.6645548000693979,0.20952829543414156,0.3412629211496459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.4652015901829742,0.3184736619511035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.10889211096025363,0.0949622563236967,0.13956254782412597,0.23567416927834103,0.3079888304560121,0.4160246583690962,0.5945626535306145,0.4466479565433327,0.4883453521581752,0.2592781162353034,0.499711213895261,1.097914541809262,0.9590661565589738,0.40554817422805284,0.3372871263725583,0.6422432506800937,0.33081944799256985,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.865818080441062,0.7755570949026225,1.9323003979964457,0.055021199783790914,0.24732056558116733,,,,,,,,,0.5292120947598317,1.0066867706420664,,,,,0.4674458105248111,0.7497499496332198
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42735432639347876,0.5488994850048156,,,,,0.5171687052719804,0.7048051462714734
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6417672443976047,,0.559156142977409,0.29577037267715006,0.3382915453598531,0.5373925219987821,1.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9180401567066028,2.4613794656577728,0.6431552247360041,0.2803313951627973,0.633180964264211
