,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.6616659838003088,0.5972969181125193,0.5599812079988561,0.4588373261852906,0.1277996986871368,0.3804928587286317,0.8266573596792669,,0.7085383706368944,1.3081597942420975,1.3045464090718186,0.4978657752635639,,0.9586052362607124,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.0547750591949487,0.8342515347080119,0.2988262459111026,0.2260484145925673,0.4473968459710521,0.09805253623188406,0.21546283309957925,0.28291316526610644,0.3583288698446706,0.09671757065121994,0.5070578905630452,0.5720263625902291,0.4704690507547361,0.4465903264399248,0.2322158096102717,0.7930159374682774,0.8367108953953796,0.7588037225833606,0.6905651898604899,0.6276260680180935,0.4899490637778894,0.6504551172944572,0.025504725085910653,0.105687761758632,0.2932253911141683,0.07350867004065377,0.6004042419151617,0.469632296220108,,0.3172419215347119,0.8363286931227925,0.36880640217946536,,0.05375911779909253,0.11470209180132845,0.39143262623244696,0.4815100720482282,0.5142486184166722,0.5903410911421164,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.5993807735255304,,0.6928167235654492,0.5567743121514799,0.19669961467582509,0.016902216801779182,0.1134315103973951,0.21683490836197025,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.5725046487440512,0.5574287985783098,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.09215376513954714,0.2141157811260904,0.33790145412700073,0.3459629216897984,0.4000170910955392,0.271448025419882,0.4773627042939803,0.5869393929843361,0.6420053313379788,0.5991584451661662,0.28860780700284805,0.1909749623358921,0.09851254347665213,0.4968141466208477,1.1206260976974889,0.8774538335361659,0.7700157637102796,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6251817992935799,0.7972075600204325,1.1055921800409183,0.02067658376888174,0.3797957767423416,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
