,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
SIkJaun10_hyper7_smooth7,,,,0.02389993299084208,0.2603122815194593,0.7063981812276713,0.3145293538865201,0.077431906614786,0.06979542719614923,0.16319444444444445,0.21702721563154226,0.08739495798319327,0.3621766280107047,0.5021657953696789,0.9180892482779276,0.5093241477610168,0.4323356061481567,0.04460285132382892,0.15460611838114222,0.29539765068361257,0.36434516406773176,0.04514405814869953,0.21498785067373533,0.033386327503974564,0.5459240132792328,0.5870896262172721,0.18294943076515754,0.4982362312243969,0.6405364991617201,0.6445032111824707,0.7542929492759357,1.0,1.0,1.0,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.07505025686843869,0.11023071545094383,0.5972718415069828,0.4089865529681863,0.0264591439688716,0.026875250701965503,0.2619598765432099,0.2274947662247034,0.10050420168067227,0.4471008028545941,0.5111277072442121,0.1984126984126984,0.2028744506473453,0.25598058476828844,0.04684317718940937,0.2187364589652483,0.3356441363373772,0.484693389457572,0.3876871880199667,0.02043295780870333,0.030447559859324562,0.30784634030668706,0.3475421307364861,0.4107095578501456,0.5120050068274921,0.7460691467669581,0.7724108154784392,0.7665585186357522,1.0,1.0,1.0,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.08108108108108109,0.07107900256350501,0.8480025982461838,0.17349950803542144,0.1529182879377432,0.14801444043321302,0.2762345679012346,0.33740404745289604,0.045714285714285714,0.5093666369313113,0.34204630321135177,0.8303384246780473,0.06057726570851645,,0.1815682281059063,,0.3255022787085179,,,0.05632869449966865,0.29956159367924073,0.6375085629973125,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.3379549393414211,0.3487037214196881,0.32564147473509064,0.16545173404020322,0.7872524931348459,1.2943563260789377,0.9383637529885124,,0.225022758306782,0.02705152023199964,0.02720060445787684,0.3909155654031811,,1.88186215235792,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.16863971409425954,0.1876019575856444,0.4813251055537512,0.35191866185634635,0.211284046692607,0.2675491375852387,0.03510802469135803,0.0628053035589672,0.09949579831932773,0.5769848349687778,0.6779686333084392,0.4615154237795747,0.5301104644257038,0.6335375014445856,0.4925661914460285,0.6490163792356357,0.5911804352012324,0.6667942217545202,0.2821613100972064,0.00712392312789927,0.3665751312810137,0.26642778099805026,0.18426730421598927,0.006023298914482393,0.17717341829767866,0.4551633513072636,0.2225160559123536,0.3898077075255203,,0.03422007255139057,0.0018884369552585707,0.054678899082568816,,0.1019629225736096,0.04372355430183357,0.10486089880770406,0.06337786913326482,0.06905099150141643,0.18132464712269272,,,,,0.15873015873015872,0.18271733472149923
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.2634543721293006,,0.42217545202334256,0.3794990804799019,0.43235034239010384,0.4680348797995857,0.14570269273330874,0.09674033471339437,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.30534694139546825,0.3858222519850761,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.4454950936663693,0.44749813293502616,0.2312069481880803,0.002969473809241002,0.04853807927886282,0.06731160896130346,0.11621457665308953,0.24539444123499585,0.3741509614464747,0.33054558192486205,0.35873647006847803,0.5095630389748037,0.7038520314064394,0.7705988687387021,0.5029123643102992,0.2336140191169777,0.15505913272010513,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.20732693863399976,0.11771894093686355,,0.25983696001027023,0.3608055103797953,0.17746737892985376,0.3827590015462779,0.2255624608565785,0.014649312325446591,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6117083091226031,0.09871559633027524,1.216849662162162,0.03244274809160305,0.17348377997179126,,,,,,,,,0.17142857142857143,0.1592920353982301
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181859410430839,0.2295679333680375
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12649661634565332
