,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.4449090909090909,0.4797778582639141,0.3379226114472881,0.09812165556404936,0.1082306755110329,0.028212887148451406,0.02751527798479654,,0.14702565140692328,0.22081761884807,0.3923194527221373,0.5842526426713208,,1.7879488364925258,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.43785488958990537,0.2079493087557604,0.062082139446036286,0.5572259941804074,0.9696215139442232,0.8622522957950701,0.34938704028021017,0.5775910364145658,0.3033276450511945,0.9909125331313896,0.3454165214360405,0.4201739948271808,0.2774337379242011,0.2276688453159041,0.574717901799329,0.6503080985915493,0.5804545454545454,0.5947724254497163,0.5321712096818965,0.2627498088893743,0.07980235548937323,0.2905541711166489,0.11602325234759278,0.27888039034682843,0.11533011365279505,0.37093169437072215,0.03809178305822601,0.7719893305232653,,1.0547593363127343,1.7008229360233609,1.6656837138764853,,0.3638669398107502,1.4868507253158634,0.6687362143615717,0.5354105721477651,0.05313855575401888,0.4811097169942841,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.4816241197183099,,0.3818061088977424,0.0860489646366513,0.28098722288959266,0.029511303641532424,0.16785332858668564,0.033447607691161126,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.447,0.4638416032838344,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.05906853464596744,0.11885674451028233,0.4152363037855632,0.08917513004706465,0.19498910675381265,0.16925892040256174,0.5174955985915493,0.5135454545454545,0.4911264034770011,0.4024870926553045,0.010156164682756359,0.18420874509273047,0.21259048297140146,0.1389178715158742,0.5827179216668864,0.4119263136585789,0.019788611072309916,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.3941176470588235,0.5829521195486429,,0.6010909090909091,0.6244114451285766,0.549714095375562,0.3422518292017036,0.5293759306890483,0.5697163878011154,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4778338200159278,0.1372482938747999,0.8632930513595166,0.24251292556823725,0.2640149742629855,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
