,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
SIkJaun10_window_noval,,,,,0.18711710134780327,0.5347034433026862,0.8089684295194048,0.2459016393442623,0.5966580976863753,0.2334504979496192,0.2433742727860375,0.09858644436389996,0.16470180305131762,0.32255581216320245,0.15672235481304694,0.4723464344551659,0.0519053876478318,0.08360193392425462,0.3291514201080328,0.6055455221502177,0.5268033409263477,0.4590039895446416,0.2351051704486581,0.5953943217665615,0.438289904821345,0.1022833681480948,0.1967561442028473,1.0335891557859065,0.6317272471118625,0.25996521739130435,0.4635929153781276,0.257478726204053,1.1499590595391274,0.2652828755853689,0.3246911432051505,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.1850166287414668,0.4058049396069948,1.1077820229237885,0.6391165755919854,0.4154241645244216,0.6171646162858817,0.442792501616031,0.4019572308807539,0.1171983356449376,0.3287143956889915,0.11402810925483955,0.41703930336549777,0.3399036355672361,0.20950846091861405,0.09043387349712494,0.08902581536173378,0.7314350797266514,0.4916081992020911,0.6451663040099471,0.809968454258675,0.5964659073178343,1.1186343009436002,0.4099440470288264,0.5373268214890861,0.7284949482751679,0.3552,0.5385858869834129,1.0692165979471884,0.3897531875073108,0.1755473990634097,0.14616321559074302,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.02730614388237353,0.3338741662159726,0.5919967826261814,0.2459016393442623,0.442159383033419,0.2152899824253076,0.2346477052359405,0.21058354476259514,0.11061026352288487,0.2871439568899153,0.2871917263325378,0.497999529301012,0.0519053876478318,0.08360193392425462,0.2815821571702387,0.6055455221502177,0.5037205770690965,0.4865180905213922,0.3067557766034608,0.5953943217665615,0.5794195662349821,0.1022833681480948,0.2367023160280473,1.0335891557859065,0.6170752324598479,0.3571478260869565,0.4682316558897948,0.23826651460654444,0.8268803368815066,0.2981901025186685,0.03166869671132765,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.6528969018029056,0.4818820984315846,1.0641463905087472,0.1122495446265938,0.4812339331619537,0.17750439367311072,0.05720749838396898,0.06705328017397608,0.03710124826629682,0.3956889915319477,0.3325377883850438,0.2475876676865145,0.8318002628120894,,0.6990764941627461,,0.5132877752467729,,,0.9377287066246056,0.8134264315805898,0.19750774328315204,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.5422171602126044,0.5392075938918696,0.6186923634856492,0.1940063091482649,0.022429396161647682,1.2508823741266295,1.8100432041929315,,0.28092420400112705,0.6675478260869565,0.1388107956142817,0.5463637161154488,,1.5034805720794835,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.2597584456502713,0.28916531458446004,0.4490247335612306,0.44808743169398907,0.4341902313624679,0.5503807850029291,0.5649644473173885,0.29648423341790503,0.006588072122052704,0.43494996150885296,0.4460355343410236,0.4822311132031066,0.4697766097240473,0.4268734891216761,0.6701515943544172,0.7238924891108042,0.8575550493545938,0.7396478195074976,0.6686871826753704,0.5438485804416404,0.41827898268060537,0.8203558308722898,1.0488703165946596,2.634306787600917,0.46262528680111104,0.06379130434782608,0.3008855777340456,0.8801649267479603,,0.3424882926211872,0.381764398816774,0.13196186653286504,,0.02902105048027795,0.012880343475826022,0.4051792199589452,0.4320801317233809,0.4935479749584771,0.6088636119755338,,,,,0.23731621453717125,0.6452423698384201,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.5104642515669818,,0.4860365937542991,0.4400062169723345,0.2121766561514196,0.27473084724606023,1.0202405820067708,0.6601742333026418,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.6006074411541382,0.5701609574907139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.2999743392353092,0.2553699284009546,0.3737349964697576,0.20959264126149804,0.10777598710717164,0.017424638438752398,0.516519706788484,0.5814730447987851,0.6263585087357271,0.7014817117397161,0.2470031545741325,0.20896395693555936,0.8382194050277317,0.8739287484949358,2.548091298714243,0.1007527271263535,0.6450782608695652,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8574908647990256,0.8190332831577187,3.5276318554318133,0.2458614347026364,0.09893597162591004,,,,,,,,,0.7722095671981777,0.06104129263913824,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5371712569890247,0.3663674446439258,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0817474566128067,,0.24215137503042103
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3088342662448284
