,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.8514035972432341,,0.5826510721247563,0.5341400172860847,0.4950845907636031,0.35929020062198913,0.01948583592598657,0.2790217209224412,0.4872055092424792,1.226963231956423,0.5994380089459801,0.06813729047238952,0.195469188402785,1.3932687270822421,,0.20427446569178853,0.8430335097001763,0.632942847000355,0.2815533980582524,0.4064412238325282,0.18398727465535525,0.17031011692933404,0.3028028028028028,0.31384505021520803,0.05610430659818254,0.1585412667946257,0.4095458044649731,0.2277734067663257,0.001563110590074248,0.17484831770546055,0.0014326647564469914,,,0.18040345821325648,0.4950711938663746,0.5684344236265481,0.6452100332426715,0.6843152866242038,,0.6829301440608861,0.807751289558065,0.8568591101694916,,,,0.6063509444292362,0.2072412532000488,0.4658948685857322,0.8937082118978227,0.3249141736145169,0.08736496007515265,0.29010158280179543,0.30198915009041594,1.0379723502304148,0.2494518879415347,0.41992319855432575,0.8710366939793374,0.12738597548724132,0.07158988256549233,0.6672504378283712
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.21691678035470668,0.1927792915531335,0.4467640918580376,0.4852343538336494,0.4467434751939807,0.447093023255814,0.5231131282568499,0.5544145272385723,0.5163742690058479,0.6347921741180168,0.6615797896662095,0.12781267150436,0.3079526226734349,0.3209559439388017,0.5133019209858645,0.2790134664850961,0.25989218947126963,0.4333502648574124,0.1736464719941806,0.32176532215819803,,0.3804274465691789,0.02821869488536155,0.1906283280085197,0.1581715210355987,0.8035426731078905,0.4814422057264051,0.4717844433146925,0.4294294294294294,0.2847919655667145,0.5661793757408139,0.7132437619961612,0.5492686682063126,1.7006294256490952,0.0933958577569363,0.07280750137892995,0.4577363896848137,,0.2545766590389016,0.538328530259366,0.6874771814530851,0.31248015242934263,0.6503475370202478,0.1757563694267516,0.637127963679166,0.8045664582767056,0.052139969329429804,0.3224311440677966,0.2210192764721416,0.20982313271408576,0.3913638626182181,0.5964960306597318,0.3655979519687919,0.2326345431789737,0.2328133036173496,1.0497793035801863,0.11202442461249412,0.2624616111504843,0.04038577456298975,0.4903225806451613,0.3213154689403167,0.2597695956629772,0.5083719273245457,0.16576250753465946,0.07610659439927732,0.19614711033274956
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.5143410852713178,0.4239367961001849,0.28165309956167817,0.4751461988304094,0.557711950970378,0.3655121170553269,0.16068052930056712,0.2429998362534796,0.013456921101122342,0.10061616527727438,0.2394462097140264,0.1712925794242459,0.4337130832305348,0.27309570819910634,4.106338397066527,,1.5925759280089988,2.116754850088183,1.116435924742634,0.2872168284789644,0.5700483091787439,0.36320254506892896,0.005083884087442806,0.3743743743743744,0.2464131994261119,0.3152903990517582,0.1923224568138196,1.26058506543495,0.12077104642014162,0.3841344275107464,0.018753447324875896,0.2385386819484241,,,0.7706051873198847,0.5096750638919314,0.13972689742775485,0.4451495920217589,0.18053343949044587,0.1597444089456869,0.5776026094047295,0.2913704168409313,0.11030190677966102,0.09532611565883284,0.0017813971243160708,0.005724240915878547,0.11100465370928003,0.1971230037791052,0.1304755944931164,0.07286130636036345,0.8197645904855321,0.2923907937999061,0.04724781478856603,,0.24423963133640555,0.029719853836784414,0.2701603794894963,2.2550765942287136,0.03697006228651798,0.03319783197831978,0.20928196147110334
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.4209302325581396,0.2840813582114641,0.09380087664370697,0.3482456140350877,0.4551740394437024,0.34545038866026523,0.17074211842185502,0.2927241962774958,0.09888882684683678,0.1994925697716564,0.16591012256014526,0.2344305539626104,0.5282635512662361,0.2614569261145173,4.8047407019381865,,2.0870641169853767,2.4991181657848323,1.320908768193113,0.14279935275080907,0.6534621578099838,0.3218451749734889,0.04422979156075242,0.3798798798798799,0.30631276901004306,0.36981430264717496,0.14817658349328214,1.5134719014626636,0.04563335955940205,0.34466588511137164,0.055157198014340866,0.3209169054441261,,,0.7654178674351585,0.4647681635633442,0.04572880279453795,0.3977032336053189,0.10071656050955416,0.07802253236926181,0.5449850502854037,0.23086574654956085,0.20815677966101687,0.22498019540533404,0.09148746659880393,0.07553509208561474,0.03668217903093348,0.20321833475557724,0.1149874843554443,0.061546374078518776,0.7574791564492398,0.22804133395960546,0.007087172218284905,,0.2586175115207373,0.010475030450669914,0.29478201942624804,2.114713216957606,0.012457303596544105,0.03274616079494128,0.1845446584938704
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.9569423627197166,0.8047671534858087,1.2163908589440504,0.4964347658508383,0.6731674512441157,0.33402122641509435,0.14388489208633093,0.16572237960339944,0.37880854934060937,0.6519073569482289,0.7458991947509693,0.5556759685722027,0.6595344462732189,0.4914728682170543,0.4952092788703984,0.4112711333750783,0.5184210526315789,0.452816846075273,0.5097736625514403,0.07146777242514787,0.052890126084820695,0.15573175498352784,0.4508155128669808,0.7613859888031472,0.07237068471154949,0.4703577389158987,0.0474903876130105,0.7308800419067575,0.5968222442899702,1.0571428571428572,0.022574955908289243,0.3837415690450833,0.5060679611650486,0.7188405797101449,0.6267232237539767,0.40823589222165735,0.3438438438438439,0.7159253945480631,0.6613986566574477,0.4195777351247601,0.2336412625096228,0.23524783634933125,0.15044939429464635,0.08549365692222835,0.41117478510028654,0.16119221411192214,0.3644164759725401,0.562536023054755,0.7353048557867835,0.7570657351540171,0.7265034753702024,0.6894904458598726,0.6073650580124432,0.6118510464800218,0.4498815000697057,0.3736758474576271,0.13836810139952468,0.3445731009034228,0.3549029367844699,0.3457432247467835,0.4322808728513958,0.3482478097622028,0.32144693982513284,0.1211378126532614,0.1357444809769845,0.1467044649184975,0.16274864376130202,0.4650691244239632,0.4112058465286236,0.5053083352157217,0.16743854649091558,0.4486638537271449,0.22967479674796748,0.4292907180385289
USC_SI_kJalpha,,,,,0.4920288867693146,0.5990631027831359,0.7309692671394799,0.13721333590287146,0.02039901367406411,0.08814858490566037,0.05338886785308596,0.09442870632672333,0.2874033651659845,0.4223433242506812,0.6957948106173576,0.4096450826334327,0.3049612038561016,0.2936046511627907,0.3017313834257859,0.3216030056355667,0.5064327485380117,0.4700243576648071,0.5636716963877457,0.4731995853405696,0.11544129687244148,0.10659444971801887,0.09322218194998187,0.6011499470419125,0.12272049546966395,0.08533488135839197,0.2770445806920919,0.8366946045049765,1.0445216815623966,0.29471316085489313,1.094179894179894,0.3514376996805112,0.27427184466019416,0.3829307568438004,0.5408271474019088,0.10116929334011183,0.5745745745745746,0.3393113342898135,0.36270248913472936,0.1965451055662188,0.5465742879137798,0.11801730920535013,0.5486518171160609,0.05846662989520132,0.10959885386819483,0.20742092457420924,0.6676201372997712,0.7031700288184438,0.5585980284775466,0.7145125436646554,0.6158960411000303,0.5742436305732485,0.3929712460063898,0.4976895895623811,0.15641990798828942,0.043697033898305086,0.16028518616318985,0.6087288459091488,0.11473369835739175,0.012044894607172188,0.0657076679263684,0.2963078848560701,0.04971712669295388,0.8903874448258949,0.05495537811178957,0.1065438223482164,0.3646775165762508,0.3376958525345622,0.06674786845310597,0.4370905805285745,0.9358745992162448,0.050030138637733576,0.10749774164408311,0.35529772329246934
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.566137566137566,0.7894923677671282,0.5424757281553398,0.3046698872785829,0.4899257688229056,0.18454499237417388,0.6831831831831832,0.4960545193687231,0.2101935993678388,0.2284069097888676,0.19168591224018475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33995365772922875,0.9444319460067492,1.4409171075837743,0.024849130280440185,0.2690129449838188,,0.7863202545068929,0.4102694458566345,0.9364364364364364,0.7126972740315638,0.834057684709601,0.8921305182341651,0.3829869130100077,0.2431156569630213,,0.8086045228902372,,,,,0.9985396129974444,,,,,,0.7397183884009481,0.890625,0.11988381304462635,,0.21316575410652067,,,,0.1347505571746957,0.3420794507111329,0.011272898074213243,0.12449799196787148,0.2163954189270645,0.6112442396313365,0.8104750304506699,0.6835328665010165,0.5251157819736373,,,
ensemble_SIkJa_RF,,,,,,0.3589969688619455,0.2803467297084319,0.7298130661013683,0.8404169468728986,1.0641804245283015,0.7480878455130632,0.7388574126534467,0.4488858572078217,0.10834468664850133,0.44774828511780496,0.05445678677865077,0.08826710557253695,0.2688953488372093,0.2566145570684149,0.3033688165309956,0.41270955165692,0.3603912940991593,0.1776406035665295,0.17897432770290872,0.0866219092844277,0.4553018035624546,0.5235230155853571,0.6237706158269027,0.005390526436517949,0.01168275161454176,0.0878104541203367,0.9490570979570456,1.0832505792783846,1.3923509561304837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.4436237919383987,0.3992912665752172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.7643929317879536,0.672470218615002,0.5128764136803379,0.3401763571231745,1.4480693459416865,0.0930815185970322,0.2042143017260704,0.6468160377358491,0.3593335857629686,0.03352219074598678,0.06593906321055025,0.4332425068119891,0.5055174470623323,0.3494987808182065,0.12673407006818715,0.09670542635658914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.8988963073988282,0.11766326811793885,0.9095350669818756,0.4415108884178069,0.4245684824030486,0.6008254716981132,0.4880726997349489,0.5882908404154863,0.06639381537062301,0.39475476839237056,0.6012526096033403,0.2619886209699269,0.13308252997883846,0.075,0.16103546814590688,0.17795867251095804,0.2573099415204678,0.22872632984992536,0.2377686328303613,0.22696505884505155,0.030456852791878174,0.2712602602043665,0.16571221457049656,0.6816462399757905,0.04599151278816378,0.12357593788549452,0.2014964148394472,1.5035358826610792,1.3321747765640517,0.43487064116985374,0.5527336860670194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.7120861152745606,0.17897492422154865,1.410717100078802,1.0865291963769512,0.5530150190540237,0.2272995283018868,0.3691783415372965,0.4159584513692162,0.1009549795361528,0.5146457765667575,0.7408291082612586,0.4467623950149011,1.4728426992711028,0.162015503875969,0.02538241721297697,0.08490920475892297,0.1046783625730994,0.11644535240040856,0.09236396890717878,0.4280748826147936,0.1586703782544621,0.9800658886593332,0.5262776368249366,0.7975487970948706,0.12530106663608212,0.2911980262680502,0.5485815234334407,3.3209795704557363,1.4336312479311486,0.07424071991001124,0.4592592592592593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.4034609619839215,0.11766326811793885,0.9095350669818756,0.4415108884178069,0.3528356870656804,0.6008254716981132,0.5993941688754261,0.8810198300283286,0.18190086402910413,0.20878746594005448,0.6012526096033403,0.4416147385532376,0.018339995297437104,0.16511627906976745,0.15582450832072614,0.17795867251095804,0.2835282651072125,0.30054215447473875,0.3116140832190215,0.09738398682846516,0.17870203591507014,0.2991233458037858,0.16571221457049656,0.6842941443486156,0.06457162518637459,0.12357593788549452,0.4064221136859607,1.853326348873756,1.3321747765640517,0.39707536557930256,1.124514991181658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.7419266930099468,0.2543400385781207,0.5289204097714736,0.15205241857776064,0.2611522080251065,0.4622641509433962,0.4040136312003029,0.5108593012275732,0.010004547521600729,0.4138283378746594,0.6152699075454816,0.3313465185586562,0.2029155889960028,0.16763565891472867,0.2276012775256345,0.23706950532247964,0.34619883040935673,0.334564312092402,0.3455647005029721,0.030123788035855845,0.2772774411877081,0.06901557875928305,0.1491844871330192,0.09411408685126343,0.3353022135566005,0.384006966112764,0.6076067754338564,0.5608957569408067,0.22658060244952,0.23037120359955005,0.145679012345679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.28259980923831585,0.27473133094516394,1.022222222222222,0.8849489304297552,0.3084510199506837,0.1008254716981132,0.17606967057932602,0.14400377714825308,0.01909959072305593,0.5739100817438693,0.7551446465851477,0.6052560281766459,1.0463202445332709,0.02926356589147287,0.10287443267776096,0.048841577958672514,0.2148148148148148,0.310128074173018,0.23445358939186106,0.2878834075248491,0.21368920910430653,0.2258640906806633,0.10605291772381298,0.5003026176426085,0.4339373781396949,0.6614904578767868,0.922893068689598,0.4794394971189104,0.4773253889440582,0.5937007874015748,0.3495590828924162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.15996729799700232,0.2536511435657206,0.5289204097714736,0.15205241857776064,0.0708361353956512,0.4342570754716981,0.3687996970844377,0.5108593012275732,0.07503410641200546,0.2864441416893733,0.5973754846406203,0.6006502302898943,0.10839407477075004,0.28313953488372096,0.2276012775256345,0.23706950532247964,0.4501949317738792,0.334564312092402,0.5328074988568816,0.2060491493383743,0.3898804650401179,0.06901557875928305,0.23878216745197536,0.09411408685126343,0.3353022135566005,0.6170089253319788,0.6076067754338564,0.5608957569408067,0.3925852366765972,0.5538807649043871,0.145679012345679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.17236680746695734,0.07426288233673188,1.1527186761229316,0.1688186548467913,0.40663528356870654,0.091686320754717,0.2457402499053389,0.1024551463644948,0.15870850386539334,0.3899863760217984,0.6749179838950193,0.44757518287726905,0.010345638372913236,,0.2820642124726845,,0.2546783625730994,,,0.4539910970181109,0.4530320397358223,0.5843430677313083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.4070175438596491,0.38728687043293786,0.4901691815272062,0.2157448624916153,0.1933300584029256,0.5344798704561952,1.5494744472635014,,0.3697098291088428,0.9352006385603367,0.9493920814714746,0.5536930330015715,,2.601124859392576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.2794658672843712,0.2801047120418848,0.3988967691095351,0.1570630179225284,0.31741761936785473,0.28714622641509435,0.3332071185157137,0.8564683663833805,0.4556616643929058,0.3501362397820164,0.525797793021175,0.5356272013004606,0.5819421584763697,0.6453488372093024,0.6944024205748865,0.7590482154038822,0.7830409356725146,0.8188104030800658,0.8278463648834019,0.7752301969632295,0.5870858577588559,0.5099670556703334,0.20318956143530265,0.6315630201240733,0.12633329510264935,0.05050431753864015,0.3462537670165229,1.3410162388685176,,0.8834645669291339,2.3354497354497354,1.4295349662761805,,0.5210950080515298,2.803287380699894,1.9440772750381288,0.7472472472472472,0.4368723098995696,0.41525088897668905,,,,,0.00441257584114727,0.28939828080229224,,,0.3521613832853026,0.5085797736400146,0.6278183550333439,0.6808703535811423,,0.7402051454514882,0.8116335960858929,,0.689353813559322,0.6249009770266701,,,,,0.6475281602002503,,0.3550760176557136,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.4968065122103945,,0.41965899269270057,0.3824302697759488,0.1182998963351424,0.11484089296435784,0.18951365235356524,0.18999637549836887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.41695906432748536,0.4524239805138682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.2370572207084469,0.7280047718461078,0.5361690598753726,0.3289442746296732,0.12945736434108526,0.007396201042191966,0.42417031934877897,0.3968810916179337,0.5023964799245698,0.6071101966163694,0.143484358802366,0.019977075487145897,0.2975598860907923,0.8819862268938021,1.0879104251777878,0.3086936575295332,0.3978666279660402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96331569664903,0.2988995385161519,1.9530744336569577,0.5967793880837359,0.2417815482502651,,,,,,,,,0.3910645339216768,0.3524355300859599,,,,,0.5862178469355351,0.6186158960410999,0.527468152866242,,0.5479749932046751,0.2396486825595985,0.467823093220339,0.8337734354370214,,0.08760577401692385,0.030522857924993155,0.02779470925271241,0.28222778473091364,0.04663123607063261,0.7633643943109367,0.2959135744480977,0.10961493030947317,0.2402049427365883,0.3653456221198157,0.1883069427527405,0.2730969053535125,0.8724617028856431,0.11533052039381153,0.032520325203252036,0.26204028021015763
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0948703805846663,0.14613180515759314,,,,,0.6227373769450619,0.5243275914173466,0.14988057324840764,0.3569867159912561,0.2329437347105192,1.091175240485153,1.6142743644067796,2.4155003960918933,0.9194554014505664,0.84258337481334,0.6825896523405419,0.02560039010118249,0.3061639549436796,0.09617692439567976,0.8023540951446788,0.13644903710662282,0.10725253957004488,0.3378541289933695,0.4923502304147466,0.3356881851400731,0.4038852496046985,0.5717848236551478,0.029134016475788633,0.018292682926829267,0.13922942206654992
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21203438395415472,,0.3524027459954233,0.5861671469740634,0.40963855421686746,0.4741187678628136,0.5657298277425205,0.3807722929936306,0.4217252396166134,0.9098939929328622,0.2828663041962917,0.1987552966101695,0.040401373118563504,0.07965389998727572,0.045793927327028375,0.08061866958664111,0.05229793977812995,0.3155506883604506,0.08931938967941025,0.8119176066699363,0.2364960075152654,0.0297661233167966,0.1112115732368897,0.5026728110599078,0.10085261875761267,0.34763948497854075,0.9266120413252584,0.14004420333534254,0.033649503161698284,0.39689141856392296
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3855835240274599,0.02132564841498559,0.4271631982475356,0.12480152429342647,0.006346328195829557,0.16679936305732485,0.3472338994450984,0.3200597988583854,0.061341140387564476,0.043299788135593216,0.19434908898864536,0.2463417737625652,0.1609009457441513,0.10375034218450588,0.07960502255272461,0.11921151439299126,0.17332418995371165,0.012015693967631191,1.1181305777360262,0.4034963382943539,0.07414104882459313,0.3896774193548387,0.1758830694275274,0.6024395753331827,0.6184538653366584,,,0.7587565674255692
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06132665832290363,0.05194582547574147,0.6277587052476704,0.2064349459840301,0.04086935979210962,0.07564798071127185,0.4468202764976959,0.19220462850182704,0.3336345154732324,0.6498040612753829,0.14004420333534254,0.013550135501355014,0.37171628721541156
FH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7413608835055219,0.15310427968655818,0.13369467028003612,0.3502626970227671
FH_COVIDhub_CDC_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14004420333534254,,
