,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2895480926633265,0.31399900755361965,0.4204421891989851,0.8892914224826851,0.5831685615422639,0.04157632954980232,0.0007767995857068876,0.08533519553072626,0.18341283274349893,0.07972243639167309,0.0578083109919571,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5291967995076166,0.3414381789963787,0.2337913586983481,0.03484589513149915,0.03769481696266763,,0.13395946613939694,0.3278918505292692,0.4911962713619886,0.6410614525139665,0.6702569626096323,0.6262143407864302,0.2432975871313673,,,0.11400097228974235,,,,,0.8615863141524106,,,,,,0.2050412021328163,0.4234354970283184
ensemble_SIkJa_RF,,,,,0.06840916424653114,0.3053536021150033,0.4497235075047963,1.0457801308003738,0.7682800665065584,0.19203896540141074,0.2844602272727273,0.04879592195464938,0.07729275681630407,0.24095605626789496,0.2601459594161623,0.16631762652705062,0.2017897770362505,0.07917414721723524,0.06136707468023653,0.02552275522755228,0.09969801553062982,0.134814612868048,0.3316486404528454,0.42606813739179,0.03537289781730819,0.13629881779290676,0.3423045491691637,0.10916645681188618,0.32866777284162074,0.458902838765539,0.04453725252654063,0.07131866440990922,0.14299879289532674,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.11205780845556514,0.09414758269720096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.3196470691010745,0.6609210642623531,0.8534035468132889,0.2157954178767344,0.6569729015201586,0.6018508069066697,0.03815010900031143,0.4673933123960835,0.4402082633523682,0.4948863636363636,0.4088592019687116,0.34659873313136874,0.16830573882733724,0.20380918476326096,0.4191972076788831,0.014105869861974818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.1837682955161465,0.0701839303000968,0.40137852893966575,0.26249858932400405,0.4202740579258798,0.4128948826898208,0.1598925092374874,0.21860795454545454,0.012656002812445069,0.2269347287248692,0.5737582472301755,0.8365966536133855,0.17801047120418848,0.06931594114970423,0.17202546107393504,0.039334341906202726,0.13321033210332106,0.2340379637618637,0.2884405670665213,0.11381785100576165,0.04600670203853672,0.3573071614783009,0.1938451630709785,0.5208934895123944,0.06937799043062201,0.3979553604881443,0.4436885397983796,0.8337105875601747,0.29581474072934305,0.3216071736506294,0.08671065032987747,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.6731975528537133,0.4631332687963859,0.3467094703049759,0.11285407967498025,0.5979445655559016,0.3946055791612784,0.1976822304333221,0.4261363636363637,0.5515907892423976,0.3694574497383641,0.09386281588447654,0.3924884300462798,0.17539267015706805,0.19384195358713788,0.10886241227354332,0.443267776096823,0.2412054120541205,0.2300474547023296,0.18429661941112324,0.8566663297280905,0.14486177045518012,0.4695087665490978,0.3528221169327016,0.7855080359575047,0.4046839587005792,0.602553123160092,0.3340961098398169,0.7423406765071572,0.8479381443298969,0.28556647697878945,0.2239694429287167,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.5161465190118485,0.0701839303000968,0.3733358511944104,0.26249858932400405,0.4274369355341015,0.464806946240532,0.1598925092374874,0.25014204545454544,0.0472842327298295,0.2800881299917378,0.5440059753516744,0.7123531505873977,0.09022687609075043,0.008342181101167905,0.17463685327240086,0.10012377939760693,0.15608856088560885,0.2340379637618637,0.2763540530716103,0.15526129586576368,0.04600670203853672,0.4011654654194142,0.1938451630709785,0.4979024788885862,0.02480483505414253,0.3979553604881443,0.3801719339476777,0.8337105875601747,0.4859978458224342,0.3216071736506294,0.08671065032987747,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.07225276852784017,0.026621490803485,0.3248040789349448,0.16476695632547114,0.35020242914979755,0.3559948272676889,0.1813906617400068,0.2545454545454545,0.008437335208296712,0.17199118700082622,0.592306734719283,0.6868992524029904,0.11762652705061084,0.10571818595480056,0.20907458788966868,0.096410397469399,0.2018450184501845,0.3132010353753236,0.3712286441294075,0.014151420196098254,0.08084333984920414,0.4607677759034913,0.2900777404664428,0.1496594933260692,0.15311004784688995,0.5116415993148852,0.53853052136805,0.27637325852010075,0.2575396214802277,0.15166408001379547,0.35135671412272435,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.4704561294819175,0.3806066473055825,0.3615333773959022,0.02347364857239589,0.4430084085954532,0.3454646222058009,0.22606650990930466,0.4174715909090909,0.4542098787133064,0.2708620214816855,0.41391758994149136,0.15183339266642934,0.1162303664921466,0.22357045351129987,0.11947119307981068,0.3383303534589465,0.07466174661746618,0.19618205349439166,0.19329334787350053,0.5635297685231982,0.011030438425020944,0.7103716198946992,0.14347486084916508,0.34998637973304275,0.15378158314446402,0.7849114167960177,0.4636959614076319,0.2510919118819141,0.045314663794429916,0.16545956199344716,0.3358301503050747,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.07225276852784017,0.026621490803485,0.2804267774525541,0.15054734228642366,0.35020242914979755,0.33604285978200626,0.16493113873026538,0.2545454545454545,0.1490595886799086,0.1942990911594602,0.5244615959168429,0.5674617301530794,0.0038394415357766148,0.10238131351433337,0.22653827321690875,0.057488653555219364,0.22250922509225093,0.3132010353753236,0.3574154852780807,0.014151420196098254,0.08084333984920414,0.7804528957726321,0.2900777404664428,0.07360392263688369,0.12469571056828675,0.7573997751967029,0.6097470468179851,0.27637325852010075,0.2565779350669334,0.3817468529056734,0.35135671412272435,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.10926972818090296,0.02888028396256857,0.35917288263620056,0.17040966030922014,0.20896916848333846,0.0783299464252725,0.35488747060799464,0.30170454545454545,0.6106521357004746,0.04131093362709997,0.6238018175028011,0.16820932716269135,0.06282722513089005,,0.1842663620042435,,0.13198031980319802,,,0.4078641463661175,0.2169086847249372,0.6258753769871697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.09052890528905287,0.20502588438308889,0.2476372228280625,0.047104012938441325,0.10192683607930746,0.009763328732811941,0.236165416992502,,0.03131033324939142,0.09864582775785473,0.007854536458655451,0.014696974527369528,,1.1129936195895844,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.1641756369550066,0.07324943530171023,0.22547445944670005,0.1783094458864688,0.2757707879165369,0.23849990762978016,0.13570708767215314,0.3302556818181818,0.07962735102830022,0.17240429633709722,0.574629652682684,0.04111783552865789,0.04677137870855149,0.5363264067950857,0.4130896033948099,0.4519323339293082,0.6242312423124231,0.5305220017256256,0.5834242093784079,0.4648741534418275,0.2794610444010053,0.6062464857128252,0.2355674134044804,0.06210841732497958,0.14677243347603458,0.4797944655569234,0.16915084420805246,0.11078522013581152,,0.3318675633729953,0.29192916315293416,0.13326349451397695,,0.8170484816196057,0.7766930301532378,0.7374059431195,0.2155618850336613,1.0606145251396648,1.1732574242191107,,,,,0.3429752066115703,1.4039447731755423,,,3.7176196032672113,3.735614307931571,3.001436781609196,1.1351835273052822,,0.22842287694974006,0.5721669980119284,,0.77584197645962
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.14633475450419475,,0.12597066436583262,0.1252271901126863,0.3087031234206004,0.14053337056688076,0.2647855645862087,0.18354110124660747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.26273062730627306,0.2454702329594478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.08124483613329661,0.11527449271754014,0.09683161267354932,0.1844677137870855,0.014105869861974818,0.3380120776889179,0.024205748865355533,0.1039360393603936,0.2191544434857636,0.27262813522355506,0.01910441726473264,0.009005864283719632,0.2940244338802842,0.2860297161782971,0.2009261781530918,0.21862671031646105,0.26663276775678424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.02047626270286668,0.009139872694630324,,0.2303813038130381,0.2531276962899051,0.2654489276626681,0.01819468310926918,0.1947081820720469,0.4847927209528191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22302693585991368,0.057947841429122786,0.7280173976078289,0.2791688865210442,0.15051903114186851,,,,,,,,,0.15799708313077296,0.5976331360946746,,,,,0.2025862068965517,0.6606982990152194,0.7893783946891973,,0.7359840954274354,0.3799321376635967,0.13122013751311035
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10014584346135147,0.06785009861932939,,,,,0.3419540229885057,0.666965085049239,0.7435123717561859,0.549740034662045,0.37017892644135186,0.0347067377605429,0.007166996853513577
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3084812623274162,,0.6225868725868726,0.5355892648774796,0.16018662519440124,0.7169540229885057,0.9623992837958818,0.7893783946891973,0.8010398613518197,0.709741550695825,0.7182743577314591,0.7058617876704347
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6293436293436294,1.8506417736289384,0.14618973561430793,0.2471264367816092,0.7188898836168308,0.5371152685576343,0.12512998266897746,0.736779324055666,0.8490547746000969,0.4784407411723575
