,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
SIkJaun10_hyper7_smooth7,,,,,,0.5830100061261997,0.8597598208833707,0.26391465677179965,0.389762011674899,0.06289424860853432,0.16201316023475013,0.19174757281553398,0.2793687901811806,0.8456327471893917,0.04222783389450056,0.8753886332545703,0.6497758721496785,0.43428208846990574,0.4104587155963303,0.6000679706970773,0.592296830111506,0.8901201943568323,0.2321832923473984,0.2793397644093267,0.14865358435435136,0.6562353797369652,0.3581024349286314,0.593780455391158,0.7611724262710331,0.6908030844461163,0.9191873073850018,0.12095278847525318,0.12457017818068145,0.4756010046645138,0.4090570257174804,0.3983667672643352,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.50479885644272,0.120903724811724,0.2177643784786642,0.19757521329142344,0.005380333951762522,0.18282055842077186,0.12081984897518876,0.2476134813948957,0.014557509368694146,0.02735690235690236,0.7358537495336401,0.6548431105047751,0.049854967367657724,0.4568807339449542,0.6229514387130881,0.7217948093684571,0.7212513852186514,0.5382143118015145,0.5186872848902031,0.01417803898130624,0.1060976243697042,0.4903442485306465,0.1991671834854257,0.7511609673722935,0.7448749294715065,0.8331240725944526,0.3915275994865212,0.025789309159112227,0.239146035163258,0.4666418188594856,0.3605538789277472,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.935674903001838,0.8970079381233462,0.20454545454545456,1.1452626852267624,0.02282003710575139,0.00035568202027387515,0.04234088457389428,0.1270212351451393,0.6428365523205535,0.2074915824915825,0.7373461012311902,0.7748002338725395,0.2898839738941262,,0.5331545955743524,,0.7793666354104509,,,0.3266261579838629,0.3801528304829235,0.4250209907640638,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.7448214133492456,0.5744442550704877,0.42178486596538856,0.5542716738054919,4.122680251598482,9.426196473551636,6.787454593780455,,2.3329885273650555,1.6467298253624016,1.0,1.0,,0.36265374580693255,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.5393097814988769,0.23427640952574802,0.07606679035250463,1.0002245172878312,0.06716141001855287,0.14565178730215186,0.35571736785329017,0.04071692967075784,0.336840588065725,0.4104938271604938,0.7402064419848278,0.5804911323328786,0.5201232777374909,0.7099694189602447,0.7980892681821614,0.880240541461752,0.944399454436962,0.8743639064059799,0.8028745940181298,0.5264800610950626,1.1860997036960026,3.1628043660789253,3.263223177106405,0.3911706169712321,0.3548053413579086,0.12487159000114142,0.3537298530880046,1.5001562988433883,,0.2668654491241148,0.22900763358778625,0.8743897859556891,,0.3825844122873826,0.5264644351464435,0.6375261380086858,0.4900071377587438,0.3838277579072866,0.27973006336927003,,,,,1.0525557955363571,2.9501133786848066,,,5.291798107255522,2.1564516129032256
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.7742610897404685,,0.6864697718584891,0.6277328033351107,1.55702759238968,3.274990902947445,3.0000839630562552,2.3509347036413573,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.6844685022589719,0.4751527842029656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,0.22194163860830526,0.7661982340504913,0.5081855388813097,0.5873821609862219,0.3187767584097859,0.5623819953175742,0.7382042167794712,0.6554428437473361,0.6057315380682233,0.6116147171457657,0.4836471096058704,3.1193533295212346,7.083879093198992,4.17870116062727,0.9117664797056872,1.0827534323866843,0.2712019175893163,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.282442748091603,1.5326699211415695,1.8038192059348808,0.267961411525768,0.5364016736401673,,,,,,,,,1.9330453563714904,3.208616780045352,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0284377249820014,3.593348450491308,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1980347694633409,,0.7512626262626263,0.6561514195583596,0.3725806451612903
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.244949494949495,3.9589905362776014,0.3919354838709677
