,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
SIkJaun10_window_noval,,,,0.5259875259875261,0.6821345707656613,0.3696741854636592,0.505586592178771,0.021775544388609715,0.22416302765647744,0.464447806354009,0.10178571428571427,0.6027190332326284,0.3776223776223776,0.5240641711229946,0.24692737430167605,0.8029556650246306,0.3865425912670007,0.32756489493201485,0.8153120464441219,0.12949229891614375,0.6383763837638377,0.7554079110012359,0.0522425667730556,0.39215446657705,0.689206312636793,0.12196168144123536,0.6600846262341326,0.5400305966343703,0.9077082255561304,0.8799238541514129,0.9584278155706728,0.9976610674037848,1.0,1.0,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.4615384615384616,0.2227378190255221,0.4185463659147869,0.3854748603351955,0.6197654941373534,0.20087336244541484,0.4236006051437216,0.1125,0.1163141993957704,0.5328671328671328,0.4313725490196079,0.1553072625698324,0.6042692939244664,0.22333571939871152,0.24515863205603625,0.1944847605224964,0.016257843696520252,0.7284909691202175,0.40744746600741655,0.11523601545439276,0.2604179396309422,0.7860845524709135,0.01429796968830426,0.015044663845792196,0.7586265510793813,0.9592343507501292,0.9559232684141162,0.8966364323507181,0.967892834361046,1.0,1.0,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.4885654885654886,0.5591647331786543,0.4611528822055138,0.5223463687150838,0.1423785594639866,0.14992721979621546,0.464447806354009,0.019642857142857142,0.41540785498489424,0.5468531468531469,0.4581105169340464,0.19888268156424585,0.6822660098522167,0.42304939155332855,0.3304491141326741,0.7877358490566038,0.2581289218482601,0.7504369780539911,0.7139987639060569,0.3536032252645725,0.6994989612611512,0.689206312636793,0.12196168144123536,0.6600846262341326,0.4832568417474078,0.9723745473357476,0.9771562454239272,0.9584278155706728,0.9719328088454178,1.0,1.0,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.9397089397089398,0.9466357308584686,0.3796992481203008,0.4036312849162011,0.09212730318257956,0.1470160116448326,0.07715582450832073,0.039285714285714285,0.20090634441087613,0.3034965034965035,0.16934046345811052,0.5541899441340782,0.6494252873563219,,0.7210548001648125,,0.659155733029093,,,0.6576516042331597,0.6594158621532445,0.6778020965326575,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.4392470051340559,0.3594872790833171,0.3725278121137207,0.09524609440618176,0.13882439203226202,0.4165418730560995,0.5560480411781527,,0.8004419513853476,0.09974133471288152,0.11890467125494215,0.027399848828420257,,1.8363741673906748,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.5571725571725572,0.3781902552204177,0.4912280701754386,0.4581005586592179,0.17420435510887772,0.017467248908296942,0.11195158850226927,0.4017857142857143,0.06646525679758307,0.07132867132867132,0.23885918003565065,0.2201117318435754,0.5582922824302134,0.4366499642090193,0.6250515039142975,0.6839622641509434,0.5598973188819167,0.6912021751796465,0.6311804697156984,0.2842264404501932,0.057069534400586576,0.18396498099297315,0.004432370603374321,0.344851904090268,0.12510623831378548,0.6555613036730471,0.2938936886806268,0.2617157974300832,,0.01969302056183029,0.20375426621160408,0.3209982788296041,,0.03961584633853541,0.9916001679966401,0.7847851793456839,0.5281432748538012,0.5713709677419355,0.2494722026741731,,,,,0.2549504950495049,0.5017182130584192,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.3715529753265602,,0.1248786172072247,0.201946847960445,0.20225096589954644,0.2459978003177319,0.10782167953000807,0.09293680297397768,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.3873359954363947,0.4261021557583997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.2013986013986014,0.09803921568627452,0.10391061452513968,0.35139573070607555,0.19183965640658554,0.5690152451586321,0.5997822931785196,0.4543639475185397,0.3657020780734123,0.3876699629171817,0.058289937846463975,0.026518391787852855,0.08386130630111738,0.3866171003717472,1.4104372355430184,0.649838517763046,0.4082772891877911,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.5733715103793844,0.6468891635764318,,0.5410724472333143,0.6164303748300641,0.6251545117428925,0.3724172686040652,0.4093853110106318,0.4747148945973966,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4692832764505119,0.20180722891566266,1.8954380298748488,0.4089635854341737,0.3897522049559009,,,,,,,,,0.9925742574257426,0.061855670103092786,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1584158415841583,0.027491408934707903,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2634593356242841,,2.0200803212851404
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
