,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
SIkJaun10_hyper7_smooth7,,,0.17146763236823181,0.5594025437211946,0.7177737930292712,0.3669910348043315,0.1858938366394782,0.13703229142252882,0.24123971643183847,0.3210383916668865,0.24370786320706164,0.30890389915976324,0.5006124053131779,0.9044027770091276,0.7021759987729657,0.5161532671739412,0.1317781399101562,0.30240509509892327,0.3596005130263323,0.3693185715498158,0.13670002464280315,0.2782000603109803,0.24576774770825915,0.5966711512318725,0.6776916573163742,0.3888992589181331,0.5594337654625403,0.6238884998843863,0.683038020030619,0.7746801491212248,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.11472089435303667,0.3418424233766729,0.5717851467399188,0.4760897766117734,0.11345058305135859,0.16185518007951102,0.3380692309217296,0.32217458433870266,0.3297196219218507,0.3791127102756013,0.5086924215011565,0.14270271482840904,0.2827778249809582,0.3533075418785201,0.13688737169769938,0.34076974326946174,0.38633472826860626,0.48796576700366234,0.41481341594353616,0.22246950111310843,0.10520738354934568,0.38784214077925966,0.4057835944644824,0.5427396438026242,0.5685167533180927,0.7221505197608611,0.7828953992241796,0.7971731290162156,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.1257044888404372,0.24704487654598498,0.9598210068623463,0.15684217724938299,0.2463934627971912,0.22604231917777687,0.3363525553830429,0.4173766639460085,0.28262918262657666,0.44350900043481223,0.3208083454173489,0.7248965708695359,0.10027610087290684,,0.2933650416388525,,0.3996214350822732,,,0.2813332157085601,0.35528383650678286,0.6777756041355073,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.36650656005111715,0.2600767993215268,0.2193644473423373,0.21174033767024766,1.1360590505799453,1.6363011198756763,1.0253675516428042,,0.21764611112885154,0.3369757503270422,0.2770456599504249,0.5178871012421737,,2.3083074925243094,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.1272431740129042,0.3723235437718746,0.40460286540814466,0.49647681025598395,0.19111846465008378,0.21044067547473372,0.05820948589108328,0.1667711608305242,0.32822756227543287,0.522425924365204,0.6905274758323119,0.5377983377085166,0.5312472939048679,0.6704022345025576,0.5447164192983297,0.6765832671825516,0.6083943884373303,0.6425301292483211,0.19758350832107957,0.1256245315995031,0.5985358468129672,0.2908467610293029,0.14909160125881502,0.21277145376226295,0.2847777437087768,0.3610556237418518,0.13391628868913502,0.3697013574143557,,0.06363447047411944,0.04653381241928675,0.042544828385881285,,0.07410666967424125,0.08208877533366592,0.11661167305106404,0.06690098608186644,0.13632806533487932,0.21159541063611406,,,,,0.1179234906350061,0.16853345001538236,,,0.3568862161910272,0.4297520924927676
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.3468521803713341,,0.3518581375646522,0.2962785033604141,0.3946194677593971,0.7233216259916176,0.20779140007706245,0.36097442290000653,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.33387282762465476,0.2940392294616622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.3989508525805814,0.4487818329364865,0.3067184614477384,0.11424245109032818,0.04086229521217577,0.1415799981975903,0.26830986797260026,0.29381369034977567,0.31054257792443474,0.31107113099990064,0.38528012317434357,0.8451608991353894,0.9992467295561895,0.9048266017318949,0.32101488482432206,0.23777236967029208,0.18893919098054504,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7779799395627576,0.40858408521465756,1.6891118562536982,0.05337275147321901,0.1538469971230621,,,,,,,,,0.29081798139792414,0.1622443060288654,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15177883471882922,0.1717422678483353,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17178537433775376,,0.1115244402494273,0.30201349895016305,0.24825513448650094
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17465316160968491,0.1305726902881845,0.365678421522137
