,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
SIkJaun1_hyper7_smooth7,,,0.3091392741782253,0.2787014007068988,0.2736067584139529,0.20046844860843208,0.1284475965327029,0.06802852187319329,0.04371217215870881,0.1704009433962264,0.17682695948504354,0.04674220963172805,0.2964984083674397,0.2912125340599455,0.34208171786459884,0.12652397724193987,0.011521279097107923,0.0753875968992248,0.0600100857286939,0.06524733876017533,0.03908382066276803,0.08069458631256382,0.11436899862825788,0.35386304042929445,0.004093663009661045,0.14590429393042606,0.2363899963754984,0.01702224239673173,0.11784608326642965,0.5725273927871708,0.5931622155253039,0.043085385018334206,0.07828533598146309,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.13604408132243967,0.2563162717633198,0.14470636326474998,0.05469826398456875,0.06272655634357761,0.198882250915398,0.13180901143241425,0.3408018867924528,0.26694433926542976,0.3050047214353163,0.1250568440200091,0.2707765667574932,0.044736057262153295,0.045245191005147664,0.06771690571361393,0.07228682170542636,0.05849722642460916,0.1485284909204759,0.13840155945419105,0.03527932741415886,0.2330818472793781,0.12592231233611806,0.09022433273292944,0.10201574627282373,0.2814787966654585,0.10803449841125737,0.18344993691937148,0.3189899136492272,0.5207315805881741,0.1987951807228916,0.26150281363786826,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.20919627588827666,0.2737269276083257,0.11091429350047692,0.021906861394323504,0.061150512214342,0.1757564077857005,0.11230665770006723,0.2488207547169811,0.19954562665656947,0.18791312559017945,0.1332423829013188,0.21730245231607628,0.11124366239188786,0.05824979680303441,0.08535151657653421,0.09108527131782944,0.09110774920154648,0.14953036944270506,0.16900584795321638,0.07983028207747309,0.22336534064929128,0.0592719068235868,0.13318050324763933,0.00307108157909431,0.1885465748459587,0.0450143743380239,0.3381121688267003,0.027574196357303533,0.2313207939312065,0.07032477737035096,0.08093346573982126,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.2445373361200836,0.2899594187720906,0.23940591361220875,0.1724993111049876,0.09345941686367218,0.04451724802466757,0.0013449899125756554,0.11527122641509435,0.1541082923135176,0.016525023607176583,0.3033196907685312,0.3790871934604905,0.31583656427080226,0.10105662422107828,0.015518457559369857,0.05232558139534884,0.050260547991259036,0.1208515967438948,0.024366471734892783,0.03842225190539797,0.1595793324188386,0.1884871028721264,0.04786856612630315,0.0968228265118097,0.14940195723088076,0.18709335754274475,0.7019153572657415,0.16479210507220085,0.029824379091759324,0.19133053954950235,0.13902681231380334,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.10906327189815694,0.124885456211546,0.11091429350047692,0.021906861394323504,0.02096138691883373,0.1825014453651956,0.10401255323918404,0.2488207547169811,0.1934873154108292,0.28328611898017,0.10959527057753524,0.3630790190735695,0.0629287205487623,0.06800325115144946,0.08535151657653421,0.09108527131782944,0.09850395024373844,0.14953036944270506,0.18469785575048733,0.08721615463188498,0.2350251486053956,0.0592719068235868,0.15506795480596036,0.00307108157909431,0.1885465748459587,0.0995612044182176,0.3381121688267003,0.027574196357303533,0.1657487270082095,0.10869565217391304,0.08093346573982126,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.1911457343720312,0.12881267181568268,0.4360267066357815,0.11394323505097825,0.2375098502758077,0.01271921372133359,0.11387581259807218,0.06485849056603774,0.1363120030291556,0.24598677998111426,0.19690768531150524,0.23365122615803816,0.0026841634357291978,,0.027509992946155654,,0.16574214153639266,,,0.1097666378565255,0.1691243712848651,0.19543874626501606,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.10136157337367624,0.1860989355040701,0.2709551656920078,0.23776223776223776,0.011945587562871514,0.3114824074638697,0.4402052289722177,,0.4719101123595506,0.8340142230292026,0.18580112398210805,0.03526594586749873,,1.1807228915662649,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.0009500285008550255,0.28511585286032204,0.19294181768633328,0.12193441719481952,0.28778565799842404,0.31065715937560223,0.0643353508182022,0.2777122641509434,0.266565694812571,0.17799811142587346,0.07730786721236926,0.25783378746594005,0.1881896808827916,0.17800054185857492,0.23724429814248765,0.2846899224806201,0.2459236846528829,0.367689417658109,0.3387914230019493,0.3244283806081559,0.3216735253772291,0.03457527898042564,0.11353092080126632,0.08051817521916355,0.32323305545487496,0.033666212740202754,0.23855946782887946,0.32479500761918584,,0.2384756416972237,0.39241972856669977,0.4580427446569179,,0.2736954206602769,0.7669902912621359,0.18099838969404186,0.8138918345705196,0.3335027961362481,0.3063063063063063,,,,,0.04563335955940205,0.0719030871434154,,,0.19768856447688565,0.07551487414187644
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.02306201550387597,,0.13337507827175954,0.03586744639376218,0.05311542390194075,0.05452674897119342,0.02311116531495824,0.008896894274330004,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.16792738275340394,0.27551659361302444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.28328611898017,0.2341973624374716,0.29189373297002724,0.13480465254995527,0.03684638309401246,0.07665177521749353,0.2358527131782945,0.14153639267103715,0.2482154038822793,0.2649122807017544,0.1470102930777088,0.2389117512574303,0.09183486797975486,0.06669941597074397,0.23636160589647665,0.4630663283798478,0.4018762293841731,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.06123001896505013,0.045379731953914884,,0.04975626155656413,0.21390106449592988,0.17475633528265108,0.1317671092951992,0.2299954275262917,0.08756631501920849,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017543859649122806,0.11023622047244094,1.3703703703703705,0.2350017749378772,0.2491909385113269,,,,,,,,,0.02006294256490952,0.1836654943337241,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12706530291109366,0.2035951543571708,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17389605314576007,,0.09097421203438395,0.3467153284671533,0.005720823798627002
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2987106017191977,0.15145985401459855,0.060068649885583525
