,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
SIkJaun10_window_noval,,,0.16670233254868394,0.2740100136549841,0.0765616362631288,0.0471357063403782,0.20779685264663805,0.02972107910379516,0.02214489085732364,0.19296422740092029,0.16710031801098582,0.1684638005881529,0.09473994401060852,0.01929428124456805,0.10472659870250232,0.4183328639819769,0.4351561434610664,0.4268292682926829,0.6512814697210252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.11662743419644768,0.1242603550295858,0.021006080707573246,0.0867630700778643,0.2758702908917501,0.33973479652492,0.11420436570705475,0.2308149027757162,0.014021393466319743,0.10222657891051673,0.013407985855311623,0.07839388145315487,0.03985171455050973,0.3604618417347226,0.35019773626073913,0.21825063078216989,0.6830347017464278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.16670233254868394,0.2740100136549841,0.07614704256495301,0.007230255839822023,0.2297329518359561,0.017070568510897728,0.02214489085732364,0.19296422740092029,0.16710031801098582,0.1684638005881529,0.12641815235008105,0.01929428124456805,0.10954587581093607,0.4580399887355674,0.4351561434610664,0.4018783291281189,0.6907462009525971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.4928311577145303,0.5838264299802761,0.16404090657821999,0.05770300333704116,0.2511921793037673,0.3961286389269929,0.03970262575134451,0.029241502152293306,0.1462850534836658,0.07702002520655371,0.1495506114630912,0.117503911002955,0.02817423540315107,,0.18328105822991955,,0.1727149013381719,,,0.4192204301075269,0.002675883599063441,0.09102301207564366,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.06293944205035155,0.1314675203965713,0.03244005641748942,0.2093413978494624,0.1411528598505965,0.14040783777625884,0.12411631805262008,,0.017064461567374553,0.19819727191719788,0.12697368421052632,0.008493104608139925,,0.3538699874873384,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.08495613096511878,0.19602488241541496,0.006495301271420674,0.2682146829810901,0.009179780639008107,0.5799420819996952,0.06959822840873141,0.08965414873088913,0.03382480485689505,0.059515474023246036,0.03123618682775895,0.08917086737354424,0.032808155699721966,0.2992114897212053,0.05454793399699986,0.12517521726941408,0.2733046042186437,0.09604461427243624,0.09359258512996173,0.3848790322580645,0.07804660497268369,0.15083162451583504,0.3607973179797391,0.16623557909430553,0.12317233602706258,0.14161354445129892,0.22877574370709386,0.1272283888328288,,0.018053983197282963,0.612773951158422,0.10306852409638556,,0.9236122220444728,0.278098405556099,0.2519667590027701,0.011686143572621035,0.05210675530354873,0.04966185525386091,,,,,0.16930550557754587,0.3633008172950171,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.09700028034763106,,0.010120830321181452,0.13459601047753375,0.2163306451612904,0.0755937116735422,0.12497151970836184,0.1332628817141608,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.17577682014062146,0.12403180832386655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.01848480604957289,0.15677029615441285,0.1861637406570485,0.13957367933271547,0.15713883413123064,0.204963861993727,0.00042052144659377616,0.1422091177137673,0.1344624599814107,0.01007455168245013,0.27056451612903226,0.2398818151410413,0.07621326042378672,0.2147438233364915,0.08950199121402473,0.13610223642172525,0.040372883679484536,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.19388904533934104,0.022501022773762445,,0.18779768655023807,0.06000206547557575,0.035462421922224464,0.2999327956989247,0.1784479875125432,0.05303030303030303,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2831976622834481,0.11803463855421685,1.0332221295524049,0.04295312749960006,0.011151325442629366,,,,,,,,,0.2612450521770421,0.3511732138149222,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1016552716804606,0.056683364091747956,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31215396783548643,
