,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
FH_JHU_IDD_CovidSP,,,,,,0.27734276332407176,0.37120622568093387,0.5289522058823529,1.0447292069632494,0.7907337619153181,0.6402701043585022,0.8005568210579599,0.3206139415902793,0.3135902636916836,0.0016764459346186086,0.3682160128962923,0.4231501632208923,0.5210180813083036,0.6026066956299514,0.6753737341263463,0.7478756979849478,0.7953568357695615,0.7812739411185291,,0.3989378181013499,0.3628416398713826,0.0439362624174945,0.22468491960017384,0.4104135921595338,0.4050236134910352,0.2747616460010868,0.19887599709934736,0.12901307966706302,,0.5801971326164874,0.3533863034430572,0.3634760301426968,0.7717508055853921,0.3260227752003374,0.043572460279248916,0.2362612612612613,0.14692861095738793,0.3729441741950428,0.3447412353923205,,0.7165077772202709,0.8554251359862582,0.3801503759398496,0.2762962962962963,0.08563406644829201,0.474004424778761,0.3428827215756491,0.4215033301617507,0.32304900181488205,0.4835007173601148,0.8609341825902336,0.7769328263624842,0.8152053954629062,0.8282933056730232,0.6042593025977065,0.6121768891290642,0.5037775334302841,0.7711779280787517,1.1850217102666236,0.3660814726435998,1.2199473770761389,1.1340230206440187,1.3033579583613164,1.5364879852125692,1.6966237314597967,,,,,,,,,,,,,,,,,0.9213384321223709,0.472834791179007
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.4725928307346086,,0.4113094937028982,0.2782642005034475,0.2538732099489155,0.32215091834476656,0.5103999196141479,1.0496699779985332,0.24261190786614514,0.17591856813107806,0.20595979437455594,0.3078101071975497,0.2685520908871163,1.5844233055885848,,0.8148521505376344,1.1387312397528062,0.3880070546737213,0.7461510920157537,0.5946857865879376,0.1586422725084256,0.1123873873873874,0.4698395130049806,0.2429928190873292,0.8016138007790763,,0.4666332162568991,0.3355281992556542,0.3879699248120301,0.43222222222222223,0.2021525503041647,,,1.004757373929591,0.8611615245009074,0.372309899569584,0.5375088464260439,0.7429235318969158,,0.8829490146014521,0.8766089398549028,0.9150679996397372,,,,0.812510652803818,0.1740667653346489,1.7217018500396104,0.35661517797179315,0.3191866913123845,0.4184231069476971,0.001884909635214548,0.19938689487801764,1.2480446927374302,0.4941308563846075,0.4838789072114201,0.4606675315485317,0.2042376040760532,0.6120281423352726,0.729006233956729,0.628603329273244,0.6618956743002544,0.5022786513074918,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.1815415821501014,0.18306789606035206,0.2334766254701773,0.09330794341675734,0.3907635609812277,0.5504727830309226,0.3298505063494615,0.4894391842680262,0.3717060340903343,0.1826091715004925,0.0011724311196717196,0.1972560300951538,0.8404340836012861,1.2663510900726715,0.34137331594958714,0.15590116169069512,0.05174071133029632,0.5110902534209356,0.6238820401256949,2.4146518694675647,,0.3342293906810036,0.009837306091562616,0.6616963283629951,1.281596849266022,0.2813159004639393,0.056090515166104964,0.29617117117117114,0.506087437742114,0.3539495019689599,0.3386199220923762,,0.5280983442047165,0.3361007729745205,0.6267669172932331,0.352962962962963,0.06317267197005147,,0.06714413607878246,1.0304471931493815,0.3838475499092559,0.609038737446198,0.20877565463552725,0.9636670891423744,0.9870018393623544,0.9839623394239208,0.7519892347296981,0.24214176348734576,0.3914446848508495,0.3167816245898346,0.2412172103204507,0.2867564342935061,0.0328893274132544,0.44615312922316974,0.17347212894560107,0.6119778188539742,0.09562841530054644,0.21809513249805965,0.020181376931919785,0.3467039106145252,0.5636419312034296,0.3029780950036918,0.7022054487557495,0.4720392692929042,0.18292517927208768,0.4816037159271483,0.13149614291514414,0.522984464979242,0.3721516858656352,0.5412537992043293,0.326714182712197,0.8339571990320629,0.3649322324349587,0.7347992351816444,2.8433534557102376
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.4896498849987222,0.617907088892461,0.41138625880067975,0.5896009306560114,0.3096202254569333,0.3670128129972364,0.03571586634211109,0.0836515273311897,0.16327755183678913,0.2882985658409387,0.23532750595981386,0.3906883437121244,0.5775329743615076,1.1163886874546771,1.5118245474963667,,1.0781810035842294,1.0059276075167107,1.1136764470097804,0.17024704618689582,0.08055672711935892,0.5580163697640829,0.1835585585585585,0.15024903154399558,0.3914755617326847,0.4401780745687257,,0.5163070747616658,0.11680503864872605,0.4481203007518797,0.07592592592592592,0.471689284043051,,,0.5518553758325404,0.4092558983666062,0.5918220946915351,0.8329794762915782,0.9235318969159272,0.9439607602697732,0.9698396233942392,0.9191434589281536,0.24795100423309016,0.4055261944454297,0.2935444987611331,0.2385617396921089,0.36171808419976137,0.37045716165104425,0.45113938207745,0.1987239758226998,0.08354898336414047,0.2782982045277127,0.5138041911520124,,0.02067039106145252,0.25977340002041444,0.13659857248338667,0.5237645948814719,0.28793339132596,0.3463672033554323,0.14179195697347513,0.3880430369468128,0.7442748091603053,0.7422181114941562,0.9079418814401148,0.7441343687576091,0.018470205686630367,0.07418081736511399,0.4392734225621415,1.5973881976099544
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.21373200442967885,0.4082944864169747,0.029800922554017964,0.38182186030043996,0.03945496333588705,0.36223934343857306,0.08245186988271741,0.07601487138263666,0.02446829788652577,0.2360386788352889,0.2913308358875393,0.5003970409997075,0.6312799486242158,2.4539521392313266,2.198242832606685,,1.5229614695340499,1.2461848909067978,1.3713323713323713,0.15037593984962405,0.29839730071699705,0.6579200770341839,0.33085585585585586,0.3018815716657443,0.5056752374334028,0.5470228158041179,,0.4518314099347717,0.035213283710277696,0.35639097744360904,0.2325925925925926,0.7407580720636406,,,0.8430066603235015,0.33575317604355714,0.5208034433285509,0.8131634819532909,0.9121250528094634,0.9341508277130596,0.9643341578233464,0.9022349637257197,0.08038368008646311,0.2720178767779236,0.1653385120203576,0.09574048157318693,0.2612237941026078,0.3709505015622431,0.4604128803765321,0.2062458025520484,0.04798521256931608,0.22784933645589386,0.4686772369442289,,0.08670391061452512,0.2986628559763193,0.19825252276642874,0.5610921099186225,0.33788989685597115,0.34000811798132863,0.1322576702114656,0.3676410881039383,0.7372438730413821,0.7528798452871437,0.8991203143146606,0.7441343687576091,0.08770039322444041,0.27447162070935244,0.002944550669216061,0.786251077984477
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.9676686031826218,0.6635538261997406,188.76240808823533,0.23017408123791105,0.06428729771669253,0.4245958665848169,0.6603391546443939,0.8454487316137285,0.5450304259634888,0.6824811399832356,0.7568511552928533,0.6958650707290533,0.7607969595761833,0.7556009881591277,0.6697476289985533,0.4663146394756009,0.7873147539325275,0.4124986319360841,0.3009379448957374,0.005443682230581988,1.0263263665594855,1.5589705980398694,0.5475880052151239,0.11889355583304953,0.6160404563881807,0.7006372573235192,0.2637176698090404,0.5883868410622275,1.2253391159915106,0.7466397849462365,0.18098120822297886,0.11672278338945005,0.054779806659505915,0.10080134964150148,0.1126624939817044,0.4033783783783784,0.4097952407304925,0.6022700949733611,0.5523094045631608,,0.20647265429001505,0.2462066991125107,0.16390977443609026,0.21407407407407408,0.5933551708001872,0.7748893805309734,1.5389435989256943,0.9705042816365368,0.5798548094373865,0.56025824964132,0.607926397735315,0.8802281368821293,0.9400367872470876,0.9548392244474588,0.8709337701848818,0.6635593983608034,0.7340119887915442,0.5764414384249649,0.4604729608497506,0.33775353673086755,0.011470152935372471,0.21543408360128616,0.1765614506380121,0.11911275415896487,0.6433450429352069,0.6840004435081495,0.1021841869970622,0.4994413407821229,0.6944983158109626,0.7213881368446959,0.8990446986672956,0.7698521188020381,0.7038289811933433,0.5523774599682191,0.5262383272431993,0.7718461229409401,0.7537879424871773,0.9218414094739183,0.7629516683805538,0.08762477313974591,0.91642000311575,1.46263862332696,4.658124923001108
USC_SI_kJalpha,,,,,,0.6413235665572115,0.637094682230869,0.6854319852941176,0.0367504835589942,0.1729106628242075,0.4534479230611828,0.1275626423690205,0.11831166062673205,0.053144016227180534,0.3642917015926237,0.7516120365394949,0.4381120783460283,0.5183692272256133,0.2380952380952381,0.06445909017842791,0.36798980335032777,0.39810834049871024,0.052369486702418734,0.4183485470228624,0.32927638858154457,0.5525522508038585,0.2250816721114741,0.7458170360712734,0.06273886555416809,0.3244451874451457,0.21518549622091587,0.0056200145032632345,0.38367023384859295,1.2086370766817385,0.4441084229390681,0.6415689242022954,0.7255090588423921,0.07858933046902973,0.24694221847321804,0.4253731343283582,0.16148648648648647,0.013281682346430549,0.2260829279592309,0.5993322203672788,,0.19994982438534872,0.2450615516747781,0.4733834586466165,0.25222222222222224,0.8310715956948994,0.06305309734513274,1.0447627573858551,0.04567078972407231,0.11796733212341196,0.4799139167862267,0.7767162066525124,0.8888888888888888,0.8721030042918455,0.8167238490385382,0.4331266089398549,0.3572457894262812,0.2260135494626325,0.054510145315743656,0.025262855707467613,0.07768876768365432,0.2688702516033547,0.03481056899203132,0.04566823371390195,0.4044362292051756,0.18462138953942234,0.10777248031932586,0.3950696129773917,0.3206703910614525,0.5155659895886496,0.8722618754614817,0.7236702441325628,0.5806511743506897,0.21458530645379514,0.19997555311086665,0.3471883881445392,0.7267979108075532,0.250180778609266,0.9817638192196496,5.788329019065517,2.7210375075620084,0.12881030274705302,2.6110898661567883,1.5898731058272761
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.451633245049817,2.052910052910053,0.7670963122090941,0.7804723745255167,0.8459316321617718,0.30180180180180183,0.4964028776978418,0.04447533009034051,0.1082359488035615,,0.1846462619167085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40361723724277937,1.5869175627240144,1.0045402951191829,0.6203302869969537,0.4817400644468314,,0.024313914299470392,0.17432432432432432,0.7122302158273381,0.5406532314107019,0.8675570395102951,,0.7814851981936779,0.8290867449184083,,0.3774074074074074,,,,,0.3638838475499093,,,,,,,,,,1.4115979473929738,,,,0.08730691739422433,0.11393715341959335,0.09484777517564402,0.4194478323539195,0.6228126197470941,0.7953072625698324,0.8863937940185771,,0.9761174666823916,,,,,,0.5947868494072144,,,0.6105187537810043,0.9079036194630524,0.9925430210325048,0.13816681039793027
ensemble_SIkJa_RF,,,,,,,0.021011673151750968,0.5259191176470589,1.101861702127659,0.51483041454223,0.05021485573971755,0.06818526955201205,0.053506714986143684,0.22243407707910748,0.1323218776194468,0.3149113379903278,0.11807671381936892,0.16297362662674195,0.3419882443138257,0.34048384504099016,0.4541029376062151,0.3810631733346821,0.1282696727591113,0.009630684197303408,0.34188979862801505,1.1193227491961415,1.0102006800453365,0.568122555410691,0.09183789306391192,0.09934383750574664,0.09682359334090797,0.3045080976553058,0.7549874488043334,1.3390237150502906,0.926299283154122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.12837911787238698,0.07126706306004522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.6033300685602351,0.7244541484716157,0.6840111139176559,0.6409857328145266,0.4974724264705882,2.580029013539652,0.8960319219685214,0.3891958256599141,0.6006074411541382,0.1692602856533788,0.10669371196754564,0.02799664710813076,0.3519613111230521,0.3203210010881393,0.38189565818265575,0.4556606184513161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.7069967163425107,0.16601815823605706,0.9554227941176472,1.2318665377176017,0.030813566836621592,0.16369961121342336,0.02050113895216401,0.2952462161586016,0.4626774847870183,0.022632020117351208,0.5451370231058571,0.3664309031556039,0.2572843487273984,0.14796831075900846,0.19916412152387075,0.3599781500364166,0.29695007839765314,0.3044763051329758,0.3720793903358178,0.35923876963930074,1.0136655948553055,0.6891792786185745,0.32708604954367665,0.20603927801112493,0.29050863041751995,0.5216618090204022,1.7771331883007009,3.3358435724666404,4.006182522838424,0.46516577060931896,0.4497414554168243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.5953523617075019,1.7512321660181582,1.4784007352941178,2.24468085106383,0.4214143205497672,0.10804174340085942,0.7043786383194128,0.4476657429119591,0.37322515212981744,0.5520536462699078,0.8195862439548629,0.5391730141458106,0.13520672578601867,1.2101541868983732,0.21837325188876386,0.14020393299344502,0.5850488088614637,0.8605669256867681,0.16979314965245793,2.542819207789334,2.2092041800643085,1.014667644509634,0.9631681877444588,0.2248836417300488,0.010741003886822418,0.7020698513066245,0.1047256466038192,0.6917690579997358,1.2629879117837042,1.6033826164874552,0.7016017152226006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.6052033341752968,0.09027237354085604,0.4147518382352941,1.3322050290135397,0.030813566836621592,0.16369961121342336,0.3829410275879524,0.3685781283308463,0.44929006085192696,0.0008382229673093043,0.5831542181622783,0.2351741022850925,0.19797305078889785,0.2019763182553881,0.3275196913679473,0.3599781500364166,0.3514238025390724,0.11677793586516362,0.2470061133908383,0.35923876963930074,0.5516479099678456,1.4255617041136075,0.32708604954367665,0.20603927801112493,0.29050863041751995,0.5216618090204022,0.09016195310611554,3.3358435724666404,3.1169142751684045,0.46516577060931896,0.6636398032538782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.7216468805253852,0.2012970168612192,0.8173253676470589,0.8278529980657641,0.16626025271558412,0.2758338448946184,0.07365223993925589,0.15774888083564273,0.3144016227180527,0.1872590108968986,0.5729446534121441,0.4000272034820457,0.3537947713923759,0.2692733622966181,0.2786529496865456,0.4511410536537995,0.39325274391785947,0.09094888913210024,0.6384724897412277,0.0747953086966143,0.27913987138263663,0.3752916861124075,0.5648087787918297,0.4926401029250388,0.5804321477828395,0.6536580546361705,0.4756466038191927,0.6057603382216937,0.2250622866106856,0.569108422939068,0.4296884853071005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.6089921697398333,1.3577172503242545,1.3033088235294117,1.1612669245647969,0.20837951673686544,0.04460814405565787,0.38243482662617057,0.15519079087614582,0.059837728194726165,0.01961441743503772,0.4434443847393874,0.2300054406964092,0.0175054704595186,0.4935684470568191,0.4066066548786369,0.33642874484098084,0.09625208638915583,0.05723979424318704,0.3597269910392765,0.03146713874751051,0.03250602893890675,0.7027135142342823,0.15259669708822252,0.6772240511597987,0.7887323943661971,0.8817368967050339,0.7255257432922407,0.6223411282864315,0.3916212974070313,0.044242831541218636,0.5213772228528187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.6185905531699925,0.17198443579766534,0.8173253676470589,1.06068665377176,0.1786743515850144,0.2758338448946184,0.1333839534295115,0.2767000639522489,0.12474645030425965,0.25196982397317685,0.6366200967221923,0.426550598476605,0.3625475066221352,0.3838487094301048,0.4027487542195789,0.4511410536537995,0.566132213848566,0.09094888913210024,0.6235239929654133,0.0747953086966143,0.42800442122186494,0.2972864857657177,0.10821382007822686,0.4700874106027926,0.602791825134785,0.7205453737094304,0.7408145999516558,0.6057603382216937,0.3861769862508074,0.5877016129032258,0.4457056375331063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.7757009345794392,0.6866407263294423,5.893612132352941,0.5573017408123792,0.2671248060297052,0.4442398199304277,0.2895469501392053,0.527392879982946,0.011359026369168357,0.2694048616932104,0.5002686727565825,0.37445593035908603,0.4021651502936773,,0.3367625783636071,,0.3811643315967832,,,0.5339676919672494,0.5728999196141479,0.6464430962064137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.4133832380759698,0.2768961365875014,0.28871116321916085,0.02212878955521133,0.7828577170418006,1.9899326621774784,1.0776292916123424,,0.3052200443014168,0.5047176801857433,0.05190959632583998,0.09690844233055887,,2.752912186379928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.6456175801970194,0.4845654993514916,0.5677849264705882,1.2722437137330755,0.3706495233872755,0.37650910579087377,0.1311060491014933,0.159454274141974,0.3801217038539554,0.4481139983235541,0.7491939817302525,0.4906147986942329,0.6054359092479558,0.746997188857654,0.4966243369233242,0.8504491381403253,0.8277780587729503,0.6851264091058334,0.39485805208943975,0.3693737552555875,0.006581591639871383,0.03100206680445363,0.6187527162103433,0.4238468233246301,0.3099845362979061,0.5473497011312553,0.32855934251873337,0.07808164883075704,,0.16028225806451613,0.055492495901122464,0.3637966971300305,,0.3264445381695487,0.336783822821377,0.05630630630630633,0.2440509131156613,0.14732453092425296,0.1521981079577073,,,,,0.02555555555555556,0.04211511464670098,,,0.489058039961941,0.0852994555353902,0.07747489239598278,0.5753715498938429,,0.8488044144696505,0.8920450011968404,,0.910114383499955,0.9037704394707906,,,,,0.7838203084952701,,0.6495378927911275,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.5708909929594562,,0.3108788442596038,0.5312787873712419,0.05315335251161762,0.5447146302250804,0.5814387625841723,0.3272490221642764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.4691214404936523,0.13089635547772793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,0.17837384744341994,0.33516926383664697,0.4091403699673558,0.3876540366232869,0.3767782604991907,0.2154798263944704,0.42528526341344985,0.29163926963734765,0.3202911240013133,0.4945984423415125,0.15082982960832042,0.9229300643086816,1.3247549836655776,1.320078226857888,0.4272524312256405,0.2380574246666945,0.08210245516968827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8296128137217808,1.3134519801186468,2.4554242749731467,0.2794179671024884,0.016610495907558982,,,,,,,,,0.4203703703703704,0.8310715956948994,,,,,0.2632711621233859,0.7735314932767162,0.8929024081115335,,0.9327375728077876,0.04042827053592324,0.8923263982707377,1.5208739758095982,,0.7465819786844655,0.114436679734106,0.566230883078441,0.111747984528636,0.022834116856950974,0.4615157116451017,0.3020101483216237,0.12651069963410574,0.3687571848256482,0.3442458100558659,0.5022966214147188,0.1473049470834359,0.6830994221016629,0.5164036286814963,0.30760384251116224,0.027869453612027868,0.22147787251319528,0.6856167135395741,0.7151265450264862,0.8276211421087746,0.17909530394903253,0.8345621597096189,0.3632185698706964,0.05487571701720841,0.8726130343723051
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3540740740740741,0.6130088909686476,,,,,0.6276901004304161,0.7052370842179759,0.9095901985635826,0.9057020232985898,0.9297853666320912,0.5157383571261409,1.114338467080969,2.9484269144823183,2.0229357798165144,0.7589980981088743,0.9845917845576956,1.1061914158855448,0.3599422153874831,0.2272666218938885,0.4967837338262477,0.19984387197501952,0.04845326532875042,0.33669689615531995,0.3975418994413408,0.5434316627539043,0.3636475510706375,0.7666588041042576,0.4998135951286194,0.11933432553105128,0.7074929715193742,0.17179252943564755,0.5797676443015937,0.5051374758261162,0.4927969556944822,1.1870146448707493,2.284709618874773,1.6221374045801529,1.8537667304015295,2.270235308611556
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7688348151614413,,1.4664279319606088,1.2121788772597526,0.7286751361161524,0.4519368723098996,0.6755130927105449,0.8081960287283482,0.9125689760882894,0.9076837149924201,0.7815937280599111,0.7575430063946681,0.6373922604901926,0.6222125493872631,0.5826963792299135,0.201397647860917,0.14598750205558295,0.45864206160585297,0.4478844862323707,0.20162661737523105,0.2412177985948477,0.09723916176959753,0.4917613999233619,0.4301675977653631,0.6405021945493519,0.5052916564115186,0.7449581318551716,0.5172735180812725,0.34190231362467866,0.1509595403984843,0.07267559886317497,0.7418976831391456,0.7914907929033885,0.9539647631520424,,,,,
