,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
SIkJaun1_window_noval,,,1.195121951219512,0.12,0.32413793103448274,0.10884353741496597,0.7362637362637363,0.1896551724137931,0.3218390804597701,0.11494252873563215,0.09929078014184398,0.2835820895522388,0.13,0.02232142857142857,0.07079646017699115,0.05213270142180095,0.059907834101382486,0.11607142857142858,0.5608365019011406,0.3422174840085288,0.05373635600335852,0.01951951951951952,0.16652360515021458,0.4018488308863513,0.29763337344564783,0.1468890314304041,0.19900320398718405,0.2736614386154678,0.0241123476417594,0.07976190476190476,0.2980171648416691,0.2490272373540856,0.4681075382182393,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1.3170731707317074,0.16,0.1310344827586207,0.20408163265306128,0.5604395604395604,0.017241379310344827,0.4137931034482759,0.206896551724138,0.6524822695035462,0.2885572139303483,0.21,0.004464285714285714,0.12831858407079647,0.2606635071090048,0.02304147465437788,0.008928571428571428,0.5456273764258555,0.09168443496801706,0.4811083123425693,0.13063063063063066,0.20600858369098712,0.6139206090266449,0.273164861612515,0.06382296343810134,0.4047703809184763,0.1325040562466198,0.09088500264970853,0.060714285714285714,0.4726250369931933,0.5171206225680934,0.26462836056932004,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,1.3089430894308942,0.12,0.4,0.061224489795918366,0.8461538461538461,0.1896551724137931,0.3965517241379311,0.11494252873563215,0.1914893617021277,0.2537313432835821,0.125,0.049107142857142856,0.01327433628318584,0.03791469194312797,0.04147465437788018,0.08928571428571429,0.5950570342205324,0.3422174840085288,0.05037783375314862,0.054054054054054064,0.16652360515021458,0.4018488308863513,0.251103088648215,0.12668377164849262,0.2616589533641865,0.2568956192536506,0.0241123476417594,0.08261904761904762,0.3743711157147085,0.2490272373540856,0.4681075382182393,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,1.1869918699186992,0.12,0.32413793103448274,0.11564625850340135,0.7362637362637363,0.19827586206896552,0.3218390804597701,0.10919540229885058,0.09929078014184398,0.2835820895522388,0.13,0.02232142857142857,0.06637168141592921,0.05213270142180095,0.059907834101382486,0.12053571428571427,0.5627376425855514,0.34541577825159914,0.04198152812762385,0.03153153153153153,0.151931330472103,0.4078303425774878,0.304853590052146,0.1603592046183451,0.189747241011036,0.29042725797728497,0.050609432962374135,0.1,0.26339153595738385,0.21634241245136188,0.4438587243015287,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,1.3089430894308942,0.16,0.14482758620689656,0.20408163265306128,0.5274725274725275,0.03448275862068965,0.4195402298850575,0.206896551724138,0.6453900709219859,0.2835820895522388,0.205,0.008928571428571428,0.12831858407079647,0.2606635071090048,0.05069124423963134,0.05357142857142857,0.5608365019011406,0.09275053304904053,0.4626364399664148,0.08483483483483484,0.1931330472103004,0.6160957041870582,0.3052547131969515,0.030788967286722257,0.367746529013884,0.16495402920497565,0.009538950715421305,0.0569047619047619,0.5898194732169281,0.2591439688715953,0.2256193990511333,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,1.2926829268292683,0.12,0.4,0.07482993197278913,0.7912087912087912,0.19827586206896552,0.4080459770114943,0.10919540229885058,0.18439716312056734,0.26865671641791045,0.13,0.04464285714285714,0.04424778761061947,0.009478672985781993,0.04147465437788018,0.12053571428571427,0.6064638783269962,0.3486140724946695,0.0218303946263644,0.01726726726726727,0.151931330472103,0.4078303425774878,0.2835940633774569,0.14560615779345734,0.26130295478818083,0.19497025419145486,0.0397456279809221,0.09571428571428572,0.26339153595738385,0.2696498054474708,0.4438587243015287,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.4552845528455284,0.14400000000000002,0.2275862068965517,0.20408163265306128,0.8241758241758241,0.16379310344827586,0.03448275862068965,0.1839080459770115,0.6170212765957447,0.05472636815920398,0.17,0.19196428571428573,0.11061946902654868,,0.08294930875576037,,0.2984790874524715,,,0.03678678678678678,0.3339055793991416,0.6057640021750952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.4714828897338403,0.7110874200426439,0.5701091519731318,0.24024024024024024,0.5776824034334764,0.2436106579662861,0.16085038106698754,,0.12246351014595942,0.056246619794483504,0.19528351881293046,0.05857142857142857,,1.0957198443579768,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.9186991869918699,0.17600000000000002,0.15862068965517245,0.2653061224489796,0.912087912087912,0.13793103448275862,0.28735632183908044,0.03448275862068965,0.18439716312056734,0.32338308457711445,0.01,0.17410714285714285,0.01327433628318584,0.0,0.08294930875576037,0.10714285714285714,0.6026615969581749,0.4872068230277186,0.27287993282955497,0.1951951951951952,0.13304721030042918,0.22838499184339314,0.1472121941436021,0.11898652982681206,0.17408330366678534,0.21903731746890207,0.07419183889772125,0.13142857142857142,,0.2793774319066148,0.31787032156035844,0.3470588235294117,,0.16163410301953818,0.2382198952879581,0.2908496732026144,0.14545454545454545,0.29558823529411765,0.279031370390754,,,,,0.2571428571428571,0.16638465877044556,,,0.8410462776659959,0.7487046632124352,0.8616600790513834
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.29017857142857145,,0.36673773987206826,0.07220822837951303,0.1096096096096096,0.8180257510729614,0.07558455682436106,0.18612113918973125,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.6064638783269962,0.5842217484008528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.06467661691542287,0.045,0.07589285714285714,0.05309734513274336,0.05687203791469194,0.03686635944700462,0.04464285714285714,0.5456273764258555,0.6908315565031983,0.2544080604534005,0.05930930930930931,0.3742489270386266,0.07449700924415444,0.28479743281187325,0.17126363053239255,0.2844428622285511,0.11168199026500812,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.018957345971563986,0.06451612903225806,,0.5494296577946768,0.4808102345415778,0.2661628883291352,0.2327327327327328,0.0240343347639485,0.512778684067428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4907749077490775,0.18161764705882352,1.8407643312101911,0.13321492007104796,0.19633507853403145,,,,,,,,,0.1208430913348946,0.1990975747320925,,,,,0.1422924901185771
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18079625292740048,0.10772701635645797,,,,,0.05928853754940711
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2086858432036097,,0.33962264150943394,0.29979879275653926,0.12435233160621761,0.24110671936758893
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842767295597484,0.5995975855130785,0.28756476683937826,0.35177865612648224
