,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
SIkJaun1_hyper7,,,0.2511414815965212,0.012646618718926486,0.05453472297727592,0.05240094942486763,0.15339128254419326,0.2975689080413041,0.3602933080835884,0.17511722927578358,0.06890549503316228,0.24817643525272465,0.08115836958272918,4.0638842605762595e-05,0.09509711568653838,0.013753730374983779,0.08840900701365817,0.2799058917091921,0.06159369771332961,0.1574456948442816,0.3047262112830862,0.3053779616397142,0.050586261207934864,0.3112152777777778,0.29709372265966755,0.18288222136101875,0.03463586305786959,0.07159117786187323,0.11116834983076164,0.0993806205278003,0.5567587449088323,0.22066036481692688,0.26248817991201745,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.37074079826059947,0.06007948383775,0.07051769932122831,0.033346058724915764,0.13439759287893352,0.3070818765753313,0.4205183537753507,0.15965119148819482,0.06278322979502415,0.28494808203895994,0.10967456097953923,0.020156865932458242,0.08500426142735387,0.038363392586825834,0.048588039867109634,0.296673073099609,0.05016034578918015,0.19306464276367444,0.30220364330888844,0.32452284693493794,0.017273859647316786,0.3032361111111111,0.3254319772528434,0.23660092058117635,0.10678268971114338,0.07029771759697256,0.18627976365402765,0.14693216969418588,0.2355486561480752,0.05800407217973566,0.07538132631665502,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.28816586426463736,0.2248877733262538,0.03631506189714357,0.11514266270519695,0.325107610012955,0.2980242296121636,0.2911721313280338,0.3663037815010832,0.0075627982353470785,0.2649532309276581,0.15965845013694216,0.1101312634616166,0.11819853765756065,0.02711820422992085,0.16509782207456625,0.2930280336669097,0.5531232571109872,0.11627846113582832,0.23294113407448785,0.16422997367431366,0.15958246260590275,0.4623333333333333,0.2378016550014581,0.1418674063951156,0.30354510814381325,0.3287384697256386,0.3844113996480395,0.08750260168086528,0.10044948317548234,0.1573456664870803,0.010823089257081777,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.32177356732411866,0.004794774018117167,0.03241639614171883,0.033346058724915764,0.14687199632245393,0.3070818765753313,0.2562261907383349,0.3143938355225272,0.00792293148464932,0.28494808203895994,0.08832769453842436,0.09216889502986957,0.08500426142735387,0.047748799792396525,0.07964193429309709,0.28928358406786403,0.05016034578918015,0.172206228735933,0.3149426115785869,0.3202449229033471,0.08169567947622527,0.3032361111111111,0.3254319772528434,0.2576063529619733,0.031607909074035656,0.039014457190160834,0.41939309286156334,0.14693216969418588,0.17428155712655305,0.02383134738771769,0.04015746412860256,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.4341978568100637,0.0768451030554617,0.3164287600378994,0.17146081962587348,0.07375987295749926,0.29026750142287994,0.2888379979301081,0.09471577042257384,0.2096875844062303,0.17501930833261822,0.19913001449975834,0.10009346933799323,0.006728569506122998,,0.06399963086009597,,0.2091815393195761,,,0.04581139526137646,0.04422437487775502,0.2981736111111111,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.2450153374233129,0.10104684637529444,0.4019171516603903,0.4677862918390373,0.08450602732111055,0.02424305555555556,0.29009915427238264,,0.12730872392847914,0.5514316757332072,0.5147647085262259,0.17303151442946035,,1.3503334009697665,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.08906662525236839,0.03913050473845956,0.053431913142076085,0.2287250817468089,0.4538217225960132,0.08335637043662086,0.4144848391429767,0.24320618641511504,0.12895771435431108,0.34870848708487084,0.04257290156275173,0.015402121347584018,0.030457991297716768,0.13204446174473422,0.01790328534514581,0.37593611239976144,0.03827384272169549,0.3656896100497252,0.4009441611560569,0.456797668296352,0.11146683686599893,0.3123680555555556,0.3348598352289297,0.2397590443361141,0.0909368824447817,0.009970730842005676,0.08803507158489404,0.015660324546230973,,0.2999279322143002,0.4827426715454508,0.5108283440065567,,1.3370878223963434,1.0063980897569338,1.7910899295482798,1.728124681674646,1.5680593732820232,1.5084435285362645,,,,,0.2070864969480423,0.8572730586948596,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.2453774272648949,,0.18979324784087934,0.2772302203643309,0.2947889244076721,0.14403804778620768,0.3386180555555556,0.3302757728200641,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.12193251533742333,0.2620779900549594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.22346176950141594,0.22410182052521346,0.05153005242410697,0.06105055398555601,0.013494226028285974,0.09066998892580287,0.2037908410100073,0.11555354155047405,0.15681758701910495,0.3313573217535451,0.4305777547950357,0.2322912055671653,0.2658541666666667,0.4199292796733742,0.27121790034062865,0.21151641536832225,0.3173855842005677,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.013321223130487435,0.06593761535622,,0.05549358616843279,0.2326354357498037,0.3243662047964828,0.3634942647611884,0.12721713797469658,0.3229097222222222,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11990708383011965,0.07270757220053621,0.9213755041392484,0.2647730982696703,0.043929467948325474,,,,,,,,,0.09371743337799612,0.15612468100619759,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19160339437248772,0.048031352533722205,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0465730951512942,,0.4702838198431309
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33217433492358694
