,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
SIkJaun1_window_noval,,,,0.196419277610076,0.028516501121435438,0.3045040997416601,0.26008627251966504,0.13653471771576894,0.08211369588661223,0.00419287211740042,0.2884819846426462,0.06958572902845349,0.3413096432153604,0.009285051067780872,0.13761467889908258,0.3689422671723557,0.26122033367275005,0.2681471022399076,0.11477552662007945,0.3593073593073593,0.4433012849312607,0.1425824331202986,0.23302899853351625,0.03871297073885623,0.008520382661660603,0.103759349166776,0.5562610720754793,0.24855514448555144,0.07871554418868996,0.07755788640411637,0.8239943653153858,0.6290831815421979,0.22306111155032016,0.2920563148700031,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.2699073592172374,0.4669443554416319,0.5058968886892059,0.5228368434407511,0.3844256975989617,0.326606069942998,0.20475192173305384,0.03366804489072652,0.1284092584402182,0.6318956870611836,0.3034664190653049,0.14967952746009802,0.3030973451327434,0.002114827289104723,0.00571208523201335,0.40344879593786137,0.11774891774891776,0.24802318267589185,0.1861508587372509,0.4327230868694513,0.34135256631922145,0.232340257355078,0.09270436950531426,0.8407611616473257,0.0024197580241975803,0.3782679738562091,0.022184840688699786,1.1042677518651849,0.6350333940497875,0.4079373863546525,0.3193916349809886,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.06287082335796815,0.028516501121435438,0.3692013927889475,0.5111646790154784,0.15405580791693704,0.029579417655214917,0.012578616352201259,0.2884819846426462,0.09936606221435942,0.4112337011033099,0.009285051067780872,0.11436471031795906,0.3576696165191741,0.26122033367275005,0.278030935113279,0.11477552662007945,0.3358974358974359,0.4433012849312607,0.1425824331202986,0.03752936909661447,0.2986876121786955,0.10810308151902266,0.103759349166776,0.7244570950854914,0.24855514448555144,0.07969238420005684,0.04286562438155552,0.5121823968278812,0.5790528233151184,0.22306111155032016,0.2920563148700031,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.21567606953263246,0.055964968493004384,0.259463102325059,0.2188530829738645,0.1018818948734588,0.06747804652595903,0.004612159329140462,0.29686946249261664,0.05823381984372696,0.31322539045708553,0.03404518724852987,0.14892547442503454,0.3789506953223768,0.2790788752251899,0.2870804184583788,0.1418229349957267,0.3994671994671993,0.4880717045556654,0.1956148784948061,0.08710598104609174,0.18406362693276687,0.13004916946611025,0.2632200498622228,0.015545691594179819,0.033256674332566745,0.21886544472861608,0.30055412626162675,0.013564981478582979,0.15555555555555556,0.017748438611747963,0.02718117356900627,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.2384719475382533,0.3230802093346149,0.4807368302819274,0.3703374777975133,0.3421155094094744,0.1591434293637344,0.053389238294898674,0.057176609568812764,0.03051747014595312,0.5913454649663276,0.26942123181677496,0.16815382681915295,0.4135061104087653,0.03571708310487977,0.03863680123227007,0.3109949223266804,0.1718947718947719,0.3198625213406416,0.008200893614614558,0.08797325638235805,0.2787465625977704,0.3868462960164596,0.11919367537068624,0.22677601066900216,0.4303169683031697,0.5112425404944586,0.5777953690876707,0.11652840820159648,0.2707043108682453,0.18554826468495533,0.055081697667249005,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.11179348391797647,0.019011000747623626,0.35976637088621816,0.3993910175082466,0.11537962362102533,0.003081189339084887,0.012718378756114606,0.3086828115770821,0.0030959752321981426,0.3658117208769165,0.0006190034045187249,0.2223199698378786,0.3735777496839444,0.27085454687867155,0.33053077466144665,0.1418229349957267,0.3341658341658342,0.4880717045556654,0.1956148784948061,0.21571502909314536,0.18406362693276687,0.27532576224296457,0.21494882561343656,0.015545691594179819,0.2155784421557844,0.21886544472861608,0.30003958044725904,0.013564981478582979,0.034729811778992106,0.16890663293540992,0.02718117356900627,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.6006037264494639,0.44601089394424864,0.17533415702572167,0.06013702106064451,0.009474367293964956,0.00015405946695424435,0.24206848357791755,0.35428233904311873,0.3147574819401445,0.2657973921765296,0.06793562364593005,0.2547442503456077,0.33997050147492625,,0.16828188177908993,,0.25697635697635696,,,0.1683775643754829,0.1981425678012152,0.4026200467284288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.5857808857808858,0.5462305687842574,0.5321154534999906,0.32081303120614346,0.4715045530142107,0.26746794685513026,0.8630265057079124,,0.9838416158384159,0.618428530832623,0.19006530773797745,0.08491156675536078,,1.3032255514269904,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.02675132715728115,0.17804122610274484,0.2375603729080085,0.1172291296625222,0.07138221933809215,0.057464181173933135,0.011600279524807829,0.2555227406969876,0.01577473094500958,0.0163347184410374,0.3354998452491489,0.2723388211637552,0.5645806995364517,0.4904049502623952,0.5848148385854567,0.5882559951736966,0.6905094905094905,0.7363419893970707,0.6800897385140358,0.6152608921897914,0.10788914686558317,0.0347673458949889,0.14533853824957355,1.2931985111168611,0.14388561143885611,0.12929809605001422,0.204393429645755,0.4240100172170919,,0.4542256304846233,0.7019833521734662,0.8325093125634947,,1.4335175271973752,0.27655747017610305,0.926242752590058,0.709775967413442,0.2036843675417661,0.10140554860548974,,,,,0.07184023589331189,0.07853650843715503,,,0.7566225165562914,0.8283505154639176,0.6337016574585635,0.49225473321858865
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.4095822231159821,,0.4641926498337676,0.33378579642931205,0.005944778214043553,0.14531772299889673,0.25787815736553954,0.0259644403621572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.4372627372627373,0.4981355018420343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.35090987247456656,0.2711234911792015,0.10669850446148044,0.38190054782975136,0.3602255815775045,0.33117258199088634,0.4565381328238902,0.4131868131868132,0.5308653068559619,0.45887298983843294,0.27085797183720456,0.1409540746595531,0.02027223378163177,0.3588275816821939,0.790282449889528,0.5308469153084692,0.4296675191815857,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.369546487036892,0.3863680123227008,,0.470995670995671,0.5382559079881389,0.3984503138962728,0.21339703864894272,0.020336247921092062,0.13283892640853665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5257424725105333,0.6251947172367084,1.3752888503755054,0.2534968053876705,0.19617496686233668,,,,,,,,,0.2503685832998257,0.1594385743573569,,,,,0.2287292817679558,0.3568559954102123
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02653799758745477,0.14997634442516952,,,,,0.14033149171270717,0.31497418244406195
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17394732692004414,,0.9748494509387176,0.3116721854304636,0.010824742268041237,0.08895027624309393,0.35226620768789446
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3924902585901524,1.2413079470198676,0.06855670103092784,0.47955801104972373,0.11761331038439472
