,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
SIkJaun1_hyper7,,,,,1.5103448275862068,0.6598639455782312,0.4395604395604396,0.19827586206896552,0.2988505747126437,0.6379310344827587,0.2624113475177305,0.4278606965174129,0.01,0.3392857142857143,0.12389380530973453,0.4549763033175355,0.055299539170506916,0.0,0.6311787072243346,0.779317697228145,0.81696053736356,0.002252252252252252,1.553648068669528,0.1604132680804785,0.4187725631768953,0.721616420782553,0.13385546457814168,0.018929150892374257,0.35294117647058826,0.4404761904761905,0.09884581237052384,0.5743190661478599,1.9457037427517128,0.6544117647058824,1.1878980891719746,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,1.2551724137931035,0.6666666666666666,0.38461538461538464,0.008620689655172414,0.045977011494252866,0.6436781609195402,0.02836879432624113,0.4129353233830846,0.265,0.3883928571428572,0.12831858407079647,0.3933649289099526,0.3271889400921659,0.013392857142857142,0.6425855513307985,0.8059701492537313,0.7816960537363559,0.029279279279279282,1.868669527896996,0.18053289831430125,0.4697152025671881,0.7405388069275176,0.3001067995728017,0.00865332612222823,0.1287758346581876,0.5619047619047619,0.13228765907073098,0.4066147859922179,1.4001054296257252,0.3375,0.8481953290870489,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,1.4137931034482758,0.5850340136054422,0.27472527472527475,0.1810344827586207,0.2126436781609196,0.4195402298850575,0.28368794326241137,0.582089552238806,0.99,0.4107142857142857,0.9424778761061948,0.2464454976303317,0.2811059907834101,0.33035714285714285,0.6387832699619772,0.7910447761194029,0.8194794290512175,0.8528528528528528,3.460085836909871,0.09624796084828713,0.4404332129963899,0.9227068633739576,0.2538269846920612,0.2349918875067604,0.22310545839957605,0.3673809523809524,0.15389168393015684,1.0089494163424124,2.3479177648919345,0.5169117647058824,0.5,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,1.4413793103448276,0.6666666666666666,0.4505494505494506,0.14655172413793102,0.1781609195402299,0.6436781609195402,0.2907801418439716,0.4129353233830846,0.005,0.3705357142857143,0.12831858407079647,0.4218009478672986,0.05069124423963134,0.10267857142857142,0.6311787072243346,0.8038379530916845,0.8295549958018472,0.1006006006006006,0.9407725321888412,0.04567699836867863,0.4697152025671881,0.7405388069275176,0.2595229619081524,0.15305570578691186,0.19183889772125065,0.35928571428571426,0.1032849955608168,0.3603112840466926,1.4001054296257252,0.5198529411764706,0.8481953290870489,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.04137931034482759,0.2857142857142857,0.02197802197802198,0.9482758620689656,0.14367816091954022,0.5977011494252874,0.5602836879432624,0.681592039800995,0.73,0.12053571428571427,0.38495575221238937,0.8056872037914692,0.11059907834101383,,0.6615969581749049,,0.5071368597816961,,,0.03045133224578576,0.2791817087845969,0.876844130853111,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.762384550797649,0.7957957957957958,0.4549356223175965,0.19086460032626426,0.06377858002406739,0.07376523412443874,0.09042363830544678,,0.1634870164281929,0.205,0.6353950873039361,1.1941634241245136,,3.6352941176470575,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.8965517241379308,0.54421768707483,0.27472527472527475,0.3275862068965517,0.14942528735632185,0.5402298850574713,0.09929078014184398,0.32338308457711445,0.26,0.4241071428571429,0.18584070796460173,0.2938388625592417,0.07834101382488479,0.22321428571428573,0.6653992395437263,0.8347547974413646,0.8572628043660789,0.7582582582582582,0.4901287553648069,0.6383904295812942,0.3670276774969916,0.16901860166773572,0.043787824848700606,0.09356408869659276,0.015103338632750396,0.2473809523809524,0.2187037585084345,0.2513618677042801,,1.2580882352941176,1.4915074309978769,0.4920071047957371,,0.488562091503268,0.334965034965035,0.7647058823529411,0.2911392405063291,0.0043956043956043965,0.6800250469630558,,,,,0.5324869305451829,1.1572327044025157,,,3.5296442687747036,5.088235294117647
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.4456289978678039,,0.490990990990991,0.6592274678111588,0.14246873300706905,0.032089851584436425,0.3075689544579859,0.238875044499822,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.834592779177162,0.6674174174174174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.11607142857142858,0.11504424778761065,0.15165876777251186,0.2811059907834101,0.02232142857142857,0.6349809885931559,0.7249466950959488,0.7766582703610412,0.7792792792792793,0.35965665236051503,0.3170201196302338,0.17168070597673485,0.29698524695317513,0.2491990032039872,0.0897782585181179,0.5484896661367249,0.4028571428571429,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4575371549893843,1.5914742451154529,2.067190226876091,0.06944444444444445,0.4433566433566434,,,,,,,,,0.30470500373412995,1.6792452830188682,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06945481702763256,0.389937106918239,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7861635220125789,,1.344559585492228,1.0,1.2470588235294118
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7538860103626943,1.565217391304348,0.35294117647058826
