,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
SIkJaun10_hyper7,,,0.2406015037593985,0.01927607624759049,0.059104258443465486,0.08647919876733436,0.0837176303653778,0.7343602640679032,0.04920370810553839,0.10217755443886097,0.10482374768089052,0.07370517928286853,0.2636697247706422,0.06630920464700625,0.05199306759098787,0.01861281826163301,0.0890035472428249,0.10658352668213457,0.01658905704307334,0.16647372076869646,0.22481919209737167,0.0006006006006006006,0.09888442659526996,0.25745332961827805,0.1655682582380632,0.09374605976547724,0.05225550342836521,0.2847250042923368,0.3955870764381403,0.18082682291666666,0.09190918311617384,0.29424157303370785,0.6744026719191574,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.12266380236305048,0.10816020561147996,0.1433553597650514,0.026964560862865947,0.19847463639588506,0.5224772084250235,0.010934157356786307,0.1390284757118928,0.03200371057513915,0.02211155378486056,0.12091743119266055,0.004468275245755138,0.14696707105719234,,0.06626894550145114,,0.043655413271245634,,,0.1262119262119262,0.025702811244979917,0.4370994706046252,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.15162980209545984,0.032993748552905766,0.2512788851649321,0.1462033462033462,0.4849620705042392,0.34313179158539986,0.2168796234028245,,0.16658246120534104,0.19773364619698966,0.06845941686367217,0.0595703125,,1.1124473314606742,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.09473684210526316,0.0666095523666738,0.14353891336270191,0.13174114021571648,0.005321035828307911,0.8990883370009431,0.3118611837413834,0.0011964584828906438,0.05867346938775511,0.16792828685258965,0.11155963302752292,0.08579088471849866,0.11091854419410743,0.07374890254609306,0.17526604321186715,0.2443445475638051,0.16065192083818394,0.3669830979393378,0.35059093314517553,0.1516945516945517,0.0711289602855868,0.19699080523822796,0.054135843981170134,0.0549741520615307,0.1602309635510646,0.21787901333485948,0.10786052009456264,0.09141710069444443,,0.07865168539325842,0.07150809283206302,0.7962449984610649,,0.21311475409836064,0.1918285086112129,1.5157407407407408,0.5467128027681661,1.0266565118050266,0.9,,,,,0.031098825155494125
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.06931554524361949,,0.1334799722157907,0.17128241312400774,0.054139854139854136,0.18697010263275324,0.26225968236277514,0.003765971755211836,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.02750291036088475,0.18094466311646212,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.11852589641434265,0.17412844036697248,0.01805183199285076,0.13847487001733105,0.2309043020193152,0.05304740406320542,0.019866589327146168,0.08279976717112922,0.11194721000231536,0.233991885694126,0.021793221793221792,0.2426595269968764,0.01636946224575091,0.015198386012104909,0.06789812129617953,0.3105738000721761,0.04458307102386539,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.06321334503950835,0.029184134150274106,,0.08483701979045402,0.1289650382032878,0.1833656729581937,0.039124839124839134,0.13842034805890227,0.14934522151016996,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1198081699066541,0.34318251769775315,3.0753373313343326,0.12459016393442625,0.23488457310370095,,,,,,,,,0.09053213545266067
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1852107809260539
