,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
SIkJaun1_hyper7_smooth7,,,,0.494939601697682,0.15262008733624455,0.4862338974488507,0.9826199740596628,0.2040441176470588,0.12693423597678916,0.2371979605409001,0.1655412318395744,0.4968362439888636,0.4898742272436581,0.566734279918864,0.25163453478625314,0.03183772165502418,0.7463275299238302,0.0787746170678337,0.11670500042593066,0.3695547339656004,0.24210973537266325,0.18481614485863126,1.0865710846010723,0.5605476928230466,0.09475547687541493,0.4921121382636656,0.8854590306020401,0.23402868318122555,0.6296969008968101,0.23646926066786475,0.2465543644716693,0.5462895818225767,0.5068701281543136,0.4528005905693458,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.5076722167809338,0.43406113537117896,0.07501894417782268,0.6544747081712062,0.006204044117647058,0.00556092843326886,0.03613389492352028,0.1082463679148762,0.5234117944824095,0.19889149435088468,0.2434077079107505,0.13512154233025986,0.19975819451907573,0.013601741022850923,0.1523666935390994,0.2633955192094727,0.15222633017199808,0.07368293275066763,0.23301805674978504,0.1997920542847761,0.05121011640566117,0.266386368665634,0.2376406752411576,0.5114340956063738,0.04356801390699696,0.5077761380406403,0.2497596857107034,0.9363730672331176,1.0818830070099106,0.1354207953494517,0.4644274245639937,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.5954946131243879,0.4751091703056768,0.2364233392270776,0.5387808041504539,0.048483455882352935,0.03505802707930366,0.14786078474839282,0.031716799672600784,0.4806378132118451,0.12918354295459392,0.23245436105476674,0.2502933780385583,0.265583019881784,0.0053046789989118605,0.10445698491304847,0.29764034415197205,0.16733644108664206,0.12436270939548436,0.4014465631480451,0.0599211995184415,0.025709739552801272,0.19623810577561407,0.10580787781350484,0.3302886859123942,0.12011082138200782,0.5629091459492186,0.2301583984619885,0.0889690263300894,0.05916122794295382,0.2798916633637205,0.10611792931623144,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.5017956252040483,0.1163755458515284,0.4561758019701945,0.7182879377431907,0.15533088235294118,0.08438104448742746,0.138328530259366,0.06322897483118478,0.2941027587952417,0.20848433169899808,0.4941176470588236,0.1931265716680637,0.0660934981192907,0.6162948857453754,0.14165610963952552,0.18297981088678766,0.2064780581900016,0.05796309783928137,0.1369177077537808,0.5688409762504104,0.24675487815090866,0.5261341004647045,0.1923733922829582,0.2991532768851257,0.40118426770969146,0.7375411510954706,0.6707485267689222,0.6352319320258855,0.04254290548706794,0.015722024045448542,0.2047614653501892,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.5151811949069539,0.4491266375545852,0.2364233392270776,0.6376134889753566,0.13373161764705882,0.03505802707930366,0.04610951008645533,0.09781051770002046,0.3715515059478613,0.08228522703048391,0.27322515212981746,0.23805532271584245,0.2506716818914562,0.05236670293797607,0.175976045145687,0.29764034415197205,0.2421636392862884,0.12436270939548436,0.3876384603712508,0.0599211995184415,0.2099489155012143,0.2555875193626909,0.12685892282958194,0.34715647709847325,0.14205780095610604,0.5883376849434291,0.6659840347724328,0.0889690263300894,0.034445250181290785,0.2936319196723477,0.11968256897665405,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.6523016650342801,0.6947598253275109,2.3586764334427888,0.3779507133592737,0.13051470588235295,0.1926982591876209,0.2695632897362004,0.4018825455289544,0.2784105289800051,0.0006395224898742272,0.12981744421906696,0.21408214585079632,0.26961311123052123,,0.04802487619486353,,0.029014627873332262,,,0.07765130786910364,0.2558412193283645,0.4403186545695951,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.1811605851149333,0.29983005583879585,0.2675130241262455,0.008098938382401225,0.21698350221924464,0.6170391679575127,0.6309786977491961,,0.4753911342894394,0.0876754834071215,0.16918125966481382,0.17917304747320062,,1.0239133306909765,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.4874306235716618,0.4539301310043668,0.17428643596867896,0.7066147859922179,0.2281709558823529,0.16610251450676985,0.08091332298825094,0.15612850419480254,0.008605416350291066,0.10871882327861863,0.44401622718052736,0.2667225481978206,0.44263836646964,0.4002992383025028,0.1734423586318093,0.638214498679615,0.54565182446552,0.4700776887594077,0.34914774164179857,0.1320455291671227,0.1219328364458588,0.2579774286346537,0.4588524919614148,0.2623508233882259,0.02325076053889613,0.5304801907140425,0.3456346386926903,0.0655041248826755,,0.059981503501123,0.08950816646673433,0.3014112903225806,,0.25669392336059005,0.26351593268886503,0.20603121045972164,0.3062108810784785,0.0018018018018018016,0.022966242390702826,,,,,0.02404809619238477,0.15849624060150375,,,0.09292035398230089,0.37600716204118173
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.288099497401823,,0.25260985676134984,0.25284507612159224,0.19087227755280728,0.17846076543003098,0.06479309581765877,0.03722869774919614,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.27953705192091305,0.24374848264141785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.14346621189511832,0.00020283975659229209,0.19815590947191952,0.2439548629768941,0.08038628944504897,0.06863987101232293,0.2897180339040804,0.15447677222311526,0.275673707210488,0.2312983662940671,0.060577870198095664,0.1143539067079809,0.1890241203806152,0.6152029742765274,1.0176011734115609,0.4232398956975228,0.20270935028569267,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.07168117519042437,0.04180582747898192,,0.2322777688474522,0.18505705268269,0.3113651307470537,0.013790084272737223,0.06955028892052592,0.04846204912591282,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428531881517025,0.4203629032258064,1.1821162820027746,0.2183742183742184,0.1066953097028285,,,,,,,,,0.09218436873747493,0.1825563909774436,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10163183509876897,0.21172932330827068,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12571428571428572,,0.3781001403837155,0.1415929203539823,0.5693822739480752
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4777725783809078,0.5586283185840708,0.37958818263205013
