,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.581507215392838,0.5424595285430276,0.5257321274763135,0.5341332230037237,0.20546838947854176,0.2104769351055512,0.6605384110308602,0.16437278804561542,0.2821330902461258,0.1503184713375796,0.202992843201041,0.5542891421715657,0.8019031141868512,0.004970178926441352,0.9453032104637336,,0.08314606741573034,0.5066469719350074,0.5181159420289855,0.7383015597920277,0.7008547008547008,0.9015151515151516,0.8436830835117773,0.8837656099903939,0.8656583629893239,0.8371859296482412,0.20625,0.05188199389623601,0.255,0.27184466019417475,0.17307692307692307,0.1272189349112426,,,0.2330827067669173,0.030612244897959183,0.1948051948051948,0.6754385964912281,0.8289473684210527,0.9302325581395348,0.9766899766899768,0.9765990639625584,0.7893617021276595,0.6150170648464164,0.5915991902834008,,0.4612783226242814,0.4450261780104712,0.4101921470342523,0.3565819861431871,0.3197884106756432,0.13899721448467967,0.19173503494378608,,0.22319166901210244,0.2555958862673926,0.1012396694214876,0.16842105263157894,0.08995937318630295,0.123627490849939,0.14331946370781326,0.22692132787630745,0.36129822412737295,0.7182733812949641,0.8548287087273291,0.6655,0.0294987674609696,0.4686626746506986,1.0197251773049645,2.011379800853485,2.8158123370981767,2.6062581486310297,2.1704312114989732,2.9702970297029703,1.8206278026905829,1.2077294685990343,0.4694656488549618,0.14859437751004015,,0.11666666666666667
FH_JHU_IDD_CovidSP,,,,,0.5536791314837153,0.27136258660508084,0.19426048565121407,0.018162393162393164,0.2794117647058824,0.4719679633867277,0.5005405405405405,0.5531095211887727,0.6877035830618893,0.7345834835917778,0.7530864197530864,0.8150586888061838,0.8245576176089772,0.8214858364510956,0.8212155637602954,0.9125753660637379,0.8908771203971866,0.8602907245039225,,0.1691836288028015,0.3104600865119937,0.1504102096627165,0.2751592356687898,0.5263500325309044,0.4115176964607079,0.46280276816609,0.33101391650099404,0.7086801426872771,,1.3752808988764045,0.3810930576070901,0.4891304347826087,0.6949740034662045,0.4564102564102564,0.2621212121212121,0.4507494646680942,0.5225744476464937,0.5925266903914591,0.4542713567839196,0.2833333333333333,0.4435401831129197,1.39875,0.11488673139158576,0.5096153846153846,0.7544378698224852,1.182509505703422,1.310483870967742,1.112781954887218,1.3265306122448979,1.4155844155844155,0.03508771929824561,0.05263157894736842,0.2279069767441861,0.7062937062937062,0.4305772230889235,0.6691489361702128,0.7583617747440273,0.04959514170040486,0.003665689149560117,0.22286100777815354,0.5709886048660302,0.4377610693400167,0.5004618937644342,0.16013464775186342,0.02200557103064067,,,,,,,,,,,,,,,,,2.9197695035460987,4.839260312944524,0.7106863596872285,0.7314211212516297,0.6324435318275154,0.8465346534653465,0.8699551569506726,0.932367149758454,0.9809160305343512,0.9919678714859438,0.2838196286472148,0.09444444444444444
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.3883839818233457,,0.4605916425320645,0.28772496538994,0.047537138389366684,1.6377763186692933,1.102831301612269,2.2944393801276206,0.3146496815286624,0.7495120364346128,0.4409118176364727,0.12024221453287195,0.05964214711729623,1.361474435196195,,1.0157303370786517,0.0930576070901034,0.018115942028985508,0.4627383015597921,0.576068376068376,0.6803030303030303,0.6520342612419701,0.8338136407300673,0.4181494661921708,0.18190954773869347,0.259375,0.5045778229908443,0.8325,0.7653721682847896,0.4346153846153846,1.106508875739645,,,2.1729323308270683,2.510204081632653,4.363636363636363,0.6842105263157895,0.13157894736842105,,0.4172494172494173,0.4586583463338533,0.8180851063829787,,,,0.7659790328035171,0.2627040344933785,1.1172375382901698,0.15011547344110854,0.22216879057465733,0.062116991643454036,0.10513521725919174,0.08833522083805209,0.02645651562060231,0.14458560193587414,0.13105076741440375,0.7702359346642468,0.3058618688334301,0.30459536396909315,0.18354137771613505,0.4033651659845384,0.16166564605021433,0.6608633093525179,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.025651465798045604,0.2279120086548864,0.33405954974582425,0.2293157744059548,0.2494605092792404,0.35827543203278106,0.4547003692132917,0.18507751937984496,0.21731485312370707,0.3725196123673281,2.239562157935888,0.3545633617859488,0.06881635863153755,0.3801276207839562,0.235031847133758,0.10019518542615484,0.4181163767246551,0.6634948096885813,0.07654075546719682,0.24019024970273484,,0.2966292134831461,0.29542097488921715,0.8061594202898551,0.8769497400346621,0.7042735042735043,2.6818181818181817,0.27944325481798715,0.4274735830931796,0.5106761565836299,0.8160804020100503,1.5447916666666666,1.4181078331637844,0.11375,0.4773462783171521,0.3519230769230769,0.008875739644970414,,0.6088709677419355,0.2706766917293233,0.7142857142857143,0.6493506493506493,0.8947368421052632,0.6118421052631579,0.7674418604651163,0.7972027972027972,0.5897035881435257,0.4946808510638298,0.7965870307167235,0.43218623481781376,0.31231671554252194,0.2742644572201556,0.32676316599938404,0.1901977165135061,0.3406466512702079,0.120942534263044,0.05626740947075209,0.4670312974779702,0.20328425821064552,0.5364480720517872,0.6690865093768905,0.2216646989374262,0.2279491833030853,0.21242019733023795,0.04310695404636032,0.21590383726306056,0.4702137335152342,0.17942437232088182,0.5266187050359712,0.7227561618353744,0.58225,0.8419884963023829,1.4093147039254823,2.551640070921986,3.9791370317686106,0.6429192006950478,0.39765319426336376,0.35728952772073924,0.2673267326732673,1.3139013452914798,1.038647342995169,0.05343511450381679,0.13253012048192772,0.6657824933687002,0.4111111111111111
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.6691608765366115,0.6280886111900028,0.6233850129198967,0.6457385188249897,0.3934010152284264,0.2955433932759969,0.7264171591157803,0.08434919386551318,0.4416590701914312,0.03312101910828025,0.14313597918022122,0.5002999400119976,0.7534602076124568,0.11630218687872765,0.5980975029726516,,0.0651685393258427,0.4874446085672083,0.4909420289855073,0.7192374350086655,0.6854700854700855,0.2636363636363636,0.8297644539614561,0.8722382324687801,0.8514234875444839,0.8321608040201005,0.25,0.1536113936927772,0.365,0.38996763754045305,0.3,0.02958579881656805,,,0.0,0.15306122448979592,0.37662337662337664,0.7368421052631579,0.8618421052631579,0.9348837209302324,0.9813519813519812,0.9797191887675508,0.7936170212765957,0.6156996587030716,0.5850202429149798,0.5718475073313783,0.5005072708826513,0.4573452417616261,0.4578111946532999,0.3859122401847575,0.376051935561433,0.21420612813370474,0.09845031905195988,,0.27779341401632424,0.3142770719903206,0.16115702479338842,0.11506352087114335,0.13784097504352874,0.07604717364782433,0.12066574202496533,0.20873124147339706,0.34751990202082056,0.6907913669064748,0.8394047434506278,0.6765,0.020788824979457686,0.6105123087159016,1.3900709219858156,2.4338549075391183,3.0347523892267594,2.910039113428944,2.35728952772074,3.108910891089109,1.9865470852017937,1.3768115942028984,0.5534351145038168,0.18875502008032127,,0.2111111111111111
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.6085872082665241,0.5457256461232605,0.5474806201550387,0.5836781133636739,0.2820719889247808,0.11227521501172792,0.5173998686802364,0.22493118364136847,0.17593436645396535,0.22229299363057325,0.280416395575797,0.5848830233953211,0.8140138408304498,0.12326043737574552,0.7455410225921522,,0.051685393258426963,0.5465288035450517,0.5652173913043478,0.7642980935875217,0.7333333333333333,0.7742424242424243,0.8629550321199143,0.8924111431316042,0.8781138790035588,0.8552763819095477,0.2864583333333333,0.0844354018311292,0.32875,0.3365695792880259,0.2480769230769231,0.05325443786982249,,,0.09022556390977443,0.1020408163265306,0.24675324675324675,0.7192982456140351,0.8618421052631579,0.9348837209302324,0.9836829836829836,0.9781591263650546,0.7861702127659574,0.5699658703071673,0.555161943319838,0.5300586510263929,0.4568819749746365,0.4631967970434247,0.4497354497354497,0.3889145496535797,0.3873527290213994,0.2228412256267409,0.07535703433606808,,0.2960878131156769,0.323956442831216,0.173258559622196,0.06896551724137931,0.1517701683110853,0.008946726311508744,0.0064724919093851144,0.11186903137789904,0.4133496631965707,0.7224460431654677,0.8582390327081073,0.6765,0.001068200493015612,0.4401862940785096,1.017730496453901,1.9397818871503083,2.7610773240660293,2.6310299869621905,2.131416837782341,2.7277227722772284,1.84304932735426,1.2801932367149758,0.4465648854961832,0.1566265060240964,,0.175
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.9638118214716526,0.812933025404157,0.3554083885209713,0.4700854700854701,0.5758513931888545,0.16647597254004576,0.3264864864864865,0.1926252063841497,0.010586319218241042,0.5600432744320231,0.28576615831517793,0.523618665903235,0.669831678895123,0.7479066452877249,0.7040613462084635,0.3840439276485788,0.2774100124120811,0.3480618366405168,1.1324472243940578,1.7732545414751586,0.5129767990562328,1.9790337283500457,0.6726114649681528,0.8887443070917371,0.6406718656268746,0.6799307958477508,0.1540755467196819,0.06896551724137931,0.3706422018348624,0.3707865168539326,0.39734121122599697,0.4130434782608696,0.5441941074523396,0.4666666666666667,0.4196969696969697,0.5524625267665952,0.6868395773294909,0.7313167259786477,0.2422110552763819,0.31354166666666666,0.19328585961342828,0.26625,0.5453074433656958,0.4,1.0147928994082842,0.6577946768060836,0.2379032258064516,0.3308270676691729,0.6020408163265306,0.7402597402597403,0.9736842105263158,0.8881578947368421,0.9209302325581395,0.8158508158508159,0.7722308892355694,0.8148936170212766,0.7276450511945393,0.5870445344129555,0.6678885630498533,0.5505579979709164,0.35817677856482905,0.2380952380952381,0.24988452655889146,0.2286607357537869,0.03454038997214485,0.2646611972044971,0.1874292185730464,0.05994933858710949,0.15819721718088325,0.2479338842975207,0.056261343012704176,0.2188044109112014,0.11630744204961364,0.08183079056865465,0.08503865393360617,0.2308634415186773,0.7119424460431655,0.8780809176871803,0.8320000000000001,0.21881676253081347,1.3144377910844978,3.292774822695036,7.091986723565673,7.329278887923545,0.5971316818774446,0.22176591375770024,0.4356435643564357,0.008968609865470852,0.11594202898550725,0.4122137404580153,0.4738955823293173,0.7029177718832891,0.6805555555555556
USC_SI_kJalpha,,,,,0.0735826296743064,0.10969976905311778,0.2527593818984548,0.02884615384615385,0.44891640866873067,0.5045766590389016,0.552972972972973,0.1755641166758393,0.381514657980456,0.32708258204111074,0.4989106753812636,0.6086458631548812,0.7729823047043591,0.4763940851594513,0.4085487077534791,0.3310723514211886,0.3147496896979727,0.03657129672358099,0.24159499609069585,0.38476690741956665,0.8468344475029492,2.062898814949864,0.4993630573248408,1.9342875731945348,0.2075584883023396,0.16003460207612458,0.0437375745526839,0.21284185493460167,0.4458715596330276,0.5258426966292135,0.18020679468242248,0.2971014492753623,0.5372616984402079,0.8991452991452992,0.05151515151515152,0.4603854389721627,0.4620557156580211,0.24822064056939505,0.15879396984924626,0.12604166666666666,0.1007121057985758,0.025,0.32038834951456313,0.6826923076923077,0.8224852071005917,0.19011406844106465,0.2056451612903226,0.09022556390977443,0.20408163265306128,0.4025974025974026,0.19298245614035087,0.6118421052631579,0.827906976744186,0.745920745920746,0.15756630265210608,0.5776595744680851,0.033447098976109216,0.3213562753036437,0.3251466275659824,0.002029083530605343,0.013858946720049276,0.24115845168476746,0.028637413394919167,0.15460447222890114,0.020891364902506964,0.6906715284108174,0.06653454133635334,0.2865184351252463,0.3396854204476709,0.11334120425029515,0.2246823956442832,0.08473592571096925,0.3285888572590484,0.3818770226537217,0.25420645748067305,0.3570116350275566,4.164748201438848,0.9075337157029918,0.8731875,2.192769104354971,4.031137724550899,2.9352836879432624,1.173067804646752,0.4370112945264987,0.5267275097783573,0.08418891170431211,4.495049504950496,0.9147982062780268,0.4154589371980677,0.3015267175572519,0.01606425702811245,0.33156498673740054,0.07222222222222222
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07090103397341213,0.2971014492753623,0.3518197573656845,0.4376068376068376,0.29696969696969705,0.487152034261242,0.5446685878962536,0.4839857651245552,0.0592964824120603,0.052083333333333336,0.02136317395727365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.344954128440367,0.0651685393258427,0.41654357459379615,0.4311594202898551,0.4488734835355286,,0.7121212121212122,0.8126338329764454,0.8482228626320846,0.8807829181494662,0.8683417085427135,0.5364583333333334,0.26551373346897256,0.25375,,0.6653846153846154,,,,,1.0,,,,,,1.0,1.0,0.9651877133105802,,,,,,0.7570438799076212,0.7597980283722049,0.7250696378830084,,,,,0.4504132231404959,0.18548094373865687,,,,,0.5918554807103491,0.8398561151079137,,0.94225,1.070912078882498,4.830472388556221,4.945478723404255,11.941204362256991,11.208514335360556,,,,,,,,,
ensemble_SIkJa_RF,,,,,,0.3825288683602771,0.3628035320088301,0.4176282051282052,0.06277089783281728,0.4567848970251717,0.5114756756756756,0.33880022014309297,0.2945846905537459,0.4428416877028489,0.4947349310094408,0.6136558831949613,0.54887785930082,0.5108676287190451,0.6206049417779039,0.6807601205857019,0.6030823334712454,0.4438855560682972,0.07832681782642684,0.6723790763843293,0.7325403067243415,1.7158614402917047,1.9128025477707007,1.9240728692257647,0.4852429514097181,0.5809688581314878,1.1929423459244533,4.826634958382877,2.3746788990825687,0.7346516853932583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.04164743885556068,0.9837372947615324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.34051724137931033,0.5481927710843374,0.638118214716526,0.6547344110854504,0.6876379690949227,0.33974358974358976,0.5510835913312694,0.4302059496567506,0.48,0.10952118877270224,0.3635993485342021,0.1294626758023801,0.0486564996368918,0.15888920698539938,0.044238239102287434,0.2572599323000178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.4041013268998794,0.04387990762124711,0.8035320088300221,0.1388888888888889,0.28792569659442724,0.39816933638443935,0.3843243243243243,0.06053935057787563,0.33835504885993484,0.11179228272628924,0.22403776325344954,0.026624677927283145,0.17069486404833836,0.4646356672011402,0.3687872763419483,0.2271748492678725,0.27234174596607363,0.24711582833410245,1.5532447224394057,1.3223900196979643,0.587495084545812,1.1590701914311758,0.5624203821656051,0.05985686402081977,0.3335332933413317,0.2698961937716263,0.07952286282306162,0.5659928656361475,0.06055045871559634,0.3865168539325843,0.14180206794682426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.04583835946924005,1.5496535796766744,0.8962472406181016,0.6837606837606838,0.04643962848297214,0.3083524027459954,0.3308108108108108,0.00275178866263071,1.6514657980456031,0.6000721240533718,0.1739288307915759,0.12424849699398798,0.06991799741044454,0.3541778015321575,0.31539335416074976,0.08871662360034452,0.17707902358295408,0.563567143516382,1.7831118060985145,2.727730356752025,0.6415650806134486,0.31905195989061075,0.4509554140127389,1.0065061808718283,0.1259748050389922,0.42128027681660896,0.2664015904572565,1.942925089179548,0.9119266055045872,0.7213483146067415,0.5420974889217134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.4161640530759952,0.06466512702078522,0.5309050772626932,0.1388888888888889,0.002321981424148607,0.3993135011441648,0.3643243243243243,0.04733076499724821,0.18811074918566767,0.11684096646231518,0.2273057371096587,0.017463498425422275,0.14630988347000431,0.4646356672011402,0.3687872763419483,0.3023255813953488,0.08285064129085644,0.24711582833410245,1.0806880375293195,1.3223900196979643,0.5841525756979945,1.1590701914311758,0.4152866242038217,1.1470396877033182,0.2987402519496101,0.3546712802768166,0.1242544731610338,0.6099881093935791,0.06055045871559634,0.4449438202247191,0.06942392909896603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.43184559710494574,0.0011547344110854505,0.7251655629139073,0.018162393162393164,0.3622291021671827,0.4267734553775744,0.4172972972972973,0.05063291139240506,0.1787459283387622,0.32275513883880275,0.34967320261437906,0.15488119095333525,0.29477772982304706,0.6433279885978977,0.6391650099403579,0.6347975882859603,0.6806992139015309,0.3887863405629903,0.8250195465207193,0.666885532939374,0.9476995674400316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.0,1.581986143187067,0.7450331125827815,0.4786324786324786,0.19040247678018574,0.39816933638443935,0.4983783783783784,0.21684094661529998,0.7988599348534202,0.3415073927154706,0.12854030501089325,0.1706269682221586,0.16594734570565384,0.6107251024407625,0.4420619142289122,0.5909776055124892,0.7443111294993794,0.5545685279187818,0.8192337763878029,0.8150579995622674,0.9667715296893432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.4463208685162847,0.13279445727482678,0.3432671081677704,0.045940170940170943,0.1540247678018576,0.4467963386727689,0.4205405405405405,0.2030820033021464,0.08998371335504886,0.288496213487198,0.3416848220769789,0.15488119095333525,0.5090634441087614,0.6411900944236594,0.6391650099403579,0.6905684754521964,0.6103640877120398,0.3887863405629903,0.8250195465207193,0.666885532939374,0.9476995674400316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.8926417370325693,0.7644341801385681,0.7141280353200883,0.41025641025641024,0.5704334365325078,0.4239130434782609,0.4416216216216216,0.43313153549807376,0.1494299674267101,0.1276595744680851,0.011619462599854757,0.2519324363011738,0.5086318515321536,,0.5063902300482818,,0.7103847745138602,,,0.4197855110527468,0.5676366496264255,0.5797629899726527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.2970624741414977,0.030456852791878174,0.6301798279906177,2.3105712409717665,2.874557609123083,7.477666362807658,7.495541401273885,,2.34373125374925,0.2525951557093425,1.0,1.0,,0.6134831460674157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.8528347406513872,0.3452655889145497,0.35320088300220753,0.4326923076923077,0.2360681114551084,0.3878718535469107,0.39135135135135135,0.2344523940561365,0.4450325732899023,0.33862243058059865,0.5116194625998548,0.5980532493558546,0.5403539059128183,0.6321040441831463,0.4307015052541892,0.8114771748492678,0.4585229623500207,0.4604291647438856,0.06614542611415168,0.6309914642153645,0.2034998033818325,0.1349134001823154,0.026114649681528664,0.9499024072869224,0.5788842231553689,1.7534602076124568,1.5168986083499003,1.4518430439952437,,3.9011235955056174,0.5819793205317577,0.5181159420289855,,0.029059829059829064,0.37424242424242427,0.5899357601713062,0.7713736791546589,0.4733096085409253,0.3919597989949749,,,,,0.3673076923076923,0.5887573964497042,,,3.180451127819549,3.1428571428571432,6.5064935064935066,1.9561403508771933,,0.2744186046511628,0.40093240093240096,,0.7648936170212766,0.8218430034129692,,,,,0.7724867724867724,,0.7965857177206059,,,,,,,,,,,,,,,,,,,,0.19374456993918326,0.06258148631029987,0.19301848049281314,0.2277227722772277,0.14798206278026907,0.2946859903381642,0.6106870229007634,0.3815261044176707,,0.6277777777777778
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.6064814814814815,,0.274803876326719,0.17372947615324472,1.9065441015539504,1.1044042469524185,1.9580674567000909,2.069426751592357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.21214315266859746,0.13232579603137978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.18391633609808872,0.24800290486564996,0.37303177784139707,0.20500647388864912,0.3383217530732229,0.3699233172394206,0.6007751937984496,0.18587091435664047,0.10613751730503,0.10758405003909303,2.39198949441891,1.6490365709791586,3.876025524156791,2.5286624203821657,1.5549772283669483,0.28854229154169164,0.3468858131487889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8404726735598227,2.1684782608695654,3.5441941074523395,0.20512820512820512,0.02424242424242424,,,,,,,,,0.6826923076923077,0.8224852071005917,,,,,0.5324675324675324,0.4736842105263158,0.7565789473684209,,0.7738927738927739,0.4492979719188768,0.34361702127659577,0.7167235494880546,,0.18255131964809385,0.00439634764964491,0.06467508469356327,0.17293233082706766,0.13048498845265588,0.1964414522721808,0.07855153203342619,0.5679124886052871,0.06257078142695356,0.290458767238953,0.3179068360556564,0.14285714285714285,0.12304900181488206,0.09866511897852584,0.2078080520536804,0.1793804900601017,0.3742610277398818,0.3315982853643601,0.7084892086330935,0.8520384436521469,0.597,0.8413311421528349,1.4006653359946772,2.0410017730496453,2.0123281175912755,3.046046915725456,1.7992177314211213,1.5010266940451746,1.2128712871287128,0.17488789237668162,0.033816425120772944,0.07251908396946563,0.3734939759036144,0.376657824933687,0.5027777777777778
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
