,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
SIkJaun1_window_noval,,,1.6651448587687825,0.13362671054352404,0.3137273268415827,0.4680743078261534,0.2120522412037693,0.23155958557465367,0.2417631708269154,0.3670059224536145,0.63230013001659,0.17973772077674444,0.8830271996830352,0.19194927388138344,0.32118283603943887,0.09880181851076766,0.11315627099103835,0.20418599662333578,0.3771521926571205,0.36897232483564685,0.40750736827383066,0.11923265579665754,0.09278673128805301,0.19453424941553343,0.4919697611653601,0.5516227324720107,0.21281190382029963,0.15566379468522037,0.13476343930016335,0.7572292011696493,0.7772562156556854,0.564586651830301,0.33090564027947866,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1.6617838968430534,0.10122751604224495,0.25970480977932264,0.31777187231113413,0.26274317098468836,0.3546604437110157,0.44538136069265005,0.23746461124995236,0.3577803298111173,0.12116579214029115,0.33766262532965907,0.23710573132304827,0.30835524903462463,1.1830394929785284,0.11805699357075713,0.2299446530543356,0.45877760906061327,0.4880611105015767,0.3296290687992919,0.050741096643505595,0.31036894462483683,0.18427262213209114,0.31549787313365685,1.0344640312844298,0.172705423367746,0.13636285989851604,0.2172604629277179,1.3642009528661194,0.7971006139505568,0.442456395209544,0.1773937892145592,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,1.4232302240635017,0.15722803320465956,0.41791617514613716,0.4680743078261534,0.1675882221134427,0.2037579372378534,0.2417631708269154,0.2142060094747626,0.4647342338812802,0.4790562587099485,0.8768586416787653,0.16352870149689172,0.4117527936420669,0.09880181851076766,0.11315627099103835,0.1656333213683542,0.33993633348145785,0.36897232483564685,0.44476934817700164,0.14456899440836754,0.09167244952320801,0.1961311498234208,0.510419394408469,0.7102914948780882,0.16237231442852573,0.18980555795982645,0.13476343930016335,0.5627435703718745,0.6845178002159418,0.5391667591335534,0.43653633690815663,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,1.4033720491172283,0.1810124194291399,0.33826919278901935,0.3903287973957437,0.18335151229757113,0.2631221969236982,0.21369838038894695,0.3829925781084213,0.643463201920153,0.12066777819745998,0.642709723483565,0.11650981190268225,0.3616061678715487,0.05819256881462525,0.08364672919223501,0.23323681498278148,0.4041502926976951,0.4521229649824392,0.4570669429545623,0.27205939367414533,0.2438598768534851,0.3074172777541798,0.11730733266597988,0.24958085246430498,0.23735738722058308,0.36283625872981756,0.510667934486925,0.3983134103742989,0.14772072600624084,0.16951790569966016,0.26483183015040307,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,1.3231426565680033,0.2939152960381828,0.23377479520597358,0.28597318686781775,0.2836890237301543,0.24316836235107375,0.31798423737724457,0.39015692555712334,0.49371326594084275,0.1239336150897078,0.23638881773001816,0.3702651371340364,0.4111395529593383,0.8272685412956633,0.0904254366642952,0.268155662688337,0.4734315853619855,0.30851001409464707,0.40823133615926843,0.05842380877186672,0.11925680535658306,0.415855617121808,0.24991292155980724,0.2644789610683395,0.4351592040494203,0.44452765116251347,0.4462273241233256,0.29172445345068954,0.2456260511200707,0.17931933136986486,0.2976425469788074,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,1.1151600714986392,0.17288986182406324,0.4583221373985539,0.3903287973957437,0.18476883776013453,0.21020193693258127,0.21369838038894695,0.48210309953959424,0.5801034138683754,0.31106693616641545,0.5774755285606309,0.463434100586798,0.45027490145175386,0.05819256881462525,0.09544285158417523,0.23323681498278148,0.3833754826500954,0.4521229649824392,0.5328172364234841,0.3536165635170001,0.33540529021683685,0.3074172777541798,0.11730733266597988,0.24958085246430498,0.3432080669375898,0.46427816198071753,0.510667934486925,0.3983134103742989,0.22781162181795594,0.16951790569966016,0.3599241019946664,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.8727221650772286,0.8510220986501558,0.11015994391293164,0.3055933344805828,0.20491719340042353,0.23519128346404156,1.1999274466970575,0.40385298287149984,0.4552175780341243,0.1312159958882904,0.1117441816510878,0.20456228013968433,0.3412294608679824,,0.20224810544170682,,0.5105641435986741,,,0.1707975253911419,0.2360236421823377,0.3560477713905201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.2578558586955504,0.45155410953901093,0.5409774912792986,0.5516020204117511,0.30434759256922217,0.15089953582702498,0.2920688083457414,,0.48617788950947155,0.8926869651420523,0.8792539910913658,0.8798659934756299,,1.672926600398754,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.29584848252098095,0.6396587096606245,0.3275631597280373,0.3893120030975736,0.6604083865422572,0.7519561713768512,0.47935864969597375,0.20683532424132228,0.27434898299526006,0.4423316214914779,0.20082362568048126,0.3422767638543313,0.44641586288983204,0.26556373207933726,0.4765589962731843,0.44744015176181345,0.5265869898123098,0.5596027855280293,0.6652379871476456,0.6473653768829146,0.2934298599345479,0.2340660167420845,0.13584040466834046,0.2092358023682283,0.34512136523296705,0.20152965034371745,0.5199035824087007,0.11345504912102039,,0.53961674833333,0.6494926368145816,0.6899241093569398,,1.0613358526852577,1.1470154214949277,1.3572365999240084,0.580216483249141,0.3191052430960334,0.44278067973773416,,,,,0.8722552538173564,1.5330485671477145,,,22.815670320434943,13.71030648467711,30.39406410939589,23.949922801350453,,10.770862181987471,1.7206096017669543
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.2100650670216443,,0.21404351542216296,0.13380732801755937,0.2086501118340688,0.14270982267949922,0.06505505658276477,0.09851407278158829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.3799052707040793,0.48747792851258664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.3342939371141159,0.5624371466151733,0.10416035798155321,0.2048243659460928,0.10020438423811674,0.08785641500944003,0.19105655246517067,0.3861647355761945,0.47609712294088924,0.5841387873629772,0.3833807628497029,0.262776778158018,0.18554235782237027,0.36431482769016926,0.4993817777038578,0.7855335496186221,0.41910949245994633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30207812184991123,0.27167314863638115,1.3342712372795515,0.37191983959661634,0.31117678702254625,,,,,,,,,0.7142444803061597,0.7129276809553996,,,,,0.3662459015903275,0.3917393683128955,0.6652091056489539,,0.667971179018866
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5085280746667912,0.5573098860358988,,,,,0.4368010984468855,0.47710391519455236,0.6583605922885185,0.46981165670484815,0.5377202692403307
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7970951502827835,,0.8232197344957402,0.25005934909524885,0.28532065594607925,0.18153169657900042,0.37493277332889513,0.4129602335752986,0.35169530341082433,0.44375822502659956
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.388783325627985,1.3476564095947707,0.3612683539585775,0.12215980069000165,0.24444794625031382,0.6238017620559166,0.46682158741315377,0.8420154502726687
