,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
SIkJaun1_window_noval,,,,0.0132013201320132,0.7078142695356738,0.3965183752417795,0.007843137254901959,1.2305025996533796,0.6897106109324759,0.5819672131147541,0.7390804597701149,0.4224765868886576,0.009159034138218152,0.6235849056603774,0.7,0.4928202182653647,0.2285100286532951,0.7616387337057728,0.6308438409311348,0.2730557964729691,0.7043726235741445,0.4824547723019339,0.7239020878329734,0.5163208669221621,0.5539745878399664,0.01934960364521565,0.15811665495432187,0.2467054152040053,0.715887614967872,0.6465457883865044,0.8432571388869591,0.4423328964613368,0.10974435768531393,0.1167608286252354,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.5313531353135313,0.551528878822197,0.20212765957446807,6.623529411764705,3.1767764298093586,0.0819935691318328,0.6659836065573771,0.5735632183908046,0.8355879292403746,0.4154870940882598,0.8169811320754717,0.4023391812865497,0.5910396323951752,0.3076647564469914,0.5276225946617008,0.579631425800194,0.10682278115062156,0.5477186311787072,0.4757485963817841,0.03590712742980562,0.04394079555966698,0.6952640974482831,0.06965857312277636,0.690794096978215,0.0927087529493008,0.8323673932216202,0.4279320633463392,0.19620648926561526,0.3112712975098296,0.05358861910364745,0.0327683615819209,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.0132013201320132,0.7078142695356738,0.4177949709864604,0.3784313725490196,1.1594454072790294,0.017684887459807074,0.6659836065573771,0.7390804597701149,0.32466181061394384,0.12656119900083265,0.4047169811320755,0.5163742690058479,0.4491671453187823,0.38073065902578795,0.7616387337057728,0.6306498545101843,0.2974848222029488,0.7043726235741445,0.4824547723019339,0.29499640028797697,0.22320602616624816,0.5200567048199097,0.10698458273516012,0.15811665495432187,0.13546642113138055,0.715887614967872,0.44761303649299977,0.8432571388869591,0.0368610747051114,0.31650443897743075,0.028750784682988074,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.006600660066006601,0.710079275198188,0.40425531914893614,0.017647058823529408,1.2027729636048528,0.6961414790996785,0.5881147540983607,0.7425287356321839,0.4360041623309053,0.009159034138218152,0.6358490566037736,0.7105263157894737,0.5129236071223435,0.2478510028653295,0.7721911855990068,0.6422890397672163,0.2977739230991616,0.7331749049429658,0.5193387398627574,0.5539056875449964,0.6158979780626405,0.6540480940879975,0.21409400162287,0.44613994578857546,0.5454336191517524,0.8105077485195917,0.7161464310305256,0.21837004099214896,0.7458224115334207,0.3766178200877099,0.451098556183302,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.533003300330033,0.5990939977349944,0.21083172147001933,6.4215686274509824,3.1143847487001737,0.19935691318327967,0.6690573770491803,0.6678160919540229,0.7877211238293444,0.4296419650291424,0.7905660377358491,0.5538011695906433,0.6961516369902355,0.3202005730659026,0.6617008069522036,0.5889427740058196,0.15365712633709164,0.4035171102661597,0.6706955708047411,0.4200863930885529,0.3234439011497291,0.7708705239945395,0.09500031209038136,0.2950506977211124,0.6110951257409221,0.8707950107093361,0.7321551526279549,0.3403737928159522,0.1922509829619921,0.5959995721467537,0.6045197740112994,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.297029702970297,0.7859569648924122,0.4303675048355899,0.3921568627450979,1.0901213171577122,0.11254019292604504,0.6711065573770492,0.7425287356321839,0.3465140478668054,0.14737718567860114,0.6358490566037736,0.5292397660818714,0.4738655944859276,0.41117478510028654,0.7721911855990068,0.6419010669253152,0.2977739230991616,0.7331749049429658,0.5193387398627574,0.12104031677465805,0.6158979780626405,0.6853932584269663,0.2564758754135197,0.11464712378275276,0.3648500891983657,0.8105077485195917,0.7529263254532935,0.21837004099214896,0.5331749672346002,0.3777944165151353,0.5209039548022599,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.8514851485148515,0.9365798414496036,0.5029013539651838,0.7509803921568627,0.948006932409012,0.2508038585209003,0.5512295081967213,0.4793103448275862,0.001040582726326743,0.39217318900915904,0.3509433962264151,0.452046783625731,0.6036760482481333,,0.5499689633767846,,0.6870482798496675,,,0.3774298056155507,0.595810757235364,0.8095138086737372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,0.5203816131830009,0.5502851711026616,0.4748908296943232,0.07514398848092152,0.257631822386679,0.3151842906647065,0.36851632232694587,,0.27726304885768543,0.6406702784427365,0.0678218957998623,0.2886819981935663,,1.249117552679431,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,0.3663366336633663,0.4405436013590034,0.20889748549323006,1.3,0.6620450606585788,0.8360128617363344,0.25922131147540983,0.2183908045977012,0.0946930280957336,0.04579517069109077,0.21226415094339626,0.3263157894736842,0.4801838024124066,0.492836676217765,0.5900062073246429,0.6161008729388943,0.6731714368314542,0.5649239543726235,0.5030411728009981,0.12374010079193665,0.396854764107308,0.2406804578389163,0.17077585668809686,0.8897701034032728,0.1896184611843241,0.17405820839107974,0.22337617626807435,0.11130410616271799,,0.16803936249866294,0.9815442561205272,0.9182859125607216,,0.425148588410104,1.1745759481608538,0.3169774288518155,0.4684822162225613,0.2031785959295678,0.032372214941022284,,,,,0.4891544931385569,1.1491097922848663,,,1.3747276688453158,0.3904761904761905,1.167032967032967,0.2050561797752809
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,0.4221144519883608,,0.4345057034220533,0.311447286338116,0.3060655147588193,0.33143914365005944,0.1356715320802268,0.2186505211909369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,0.5351257588898526,0.5098859315589354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,0.1115736885928393,0.34056603773584904,0.3859649122807017,0.44514646754738657,0.5999283667621776,0.5077591558038486,0.6403491755577111,0.5501590054929171,0.5904942965779467,0.4397223955084217,0.003599712023038157,0.06085634994053125,0.12669326892785887,0.13238873977904,1.0838269250075294,0.2586177130689993,0.2231951618999622,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,0.6597421203438395,0.6945996275605214,,0.7273778548713501,0.7185361216730038,0.6736587648159701,0.4381749460043197,0.4816307651645302,0.6037488186495852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5060891399874451,0.3891394864677307,1.079327976625274,0.299777117384844,0.20602248904135687,,,,,,,,,0.6144311642319611,0.6120178041543026,,,,,0.4879120879120879,0.6235955056179775
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08056662239929173,0.4784866468842729,,,,,0.5516483516483517,0.601123595505618
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4206231454005935,,0.6272727272727273,0.4270152505446623,0.4603174603174603,0.46373626373626375,0.23876404494382023
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.801818181818181,1.562091503267974,0.5015873015873016,0.5560439560439561,0.42696629213483145
