,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
SIkJaun10_hyper7_smooth7,,,,,0.10696807271032394,0.8814550178629426,0.7933748770088553,0.4396887159533074,0.2117930204572804,0.0775462962962963,0.33182135380321004,0.3015126050420168,0.3857270294380018,0.42300224047796864,0.4847259658580413,1.037296591044067,0.8613197734889634,0.6006109979633402,0.09896871479330964,0.41421143847487,0.4915813642016646,0.480865224625624,0.11376187320521315,0.2717155658332129,0.17131264161880172,0.6871537698991195,0.7590018533227428,0.5588871187983614,0.7705831709637954,0.7360354039613579,0.8138798765529793,0.9296081965657907,1.0,1.0,1.0,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.044977860638545794,0.6011692107827217,0.6395539521154476,0.5684824902723735,0.11432009626955475,0.18942901234567905,0.4424284717376134,0.3038655462184874,0.5316681534344335,0.5305451829723674,0.4922132374962563,0.12329255255968642,0.3613775569166763,0.4017311608961304,0.14680648236415633,0.4438025547210989,0.5093274657992921,0.6025045976004905,0.3856858846918489,0.28867370043840634,0.0231332665858671,0.4648084436410286,0.3916468096372783,0.7429449248975876,0.7785581585028774,0.8808354471369205,0.8976022790219198,0.9339721089080733,1.0,1.0,1.0,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.03752039151712888,0.4793764209158818,1.1439816333224009,0.1369649805447471,0.2655435218612114,0.25925925925925924,0.4064898813677599,0.400672268907563,0.4686886708296164,0.5710231516056758,0.2580113806528901,0.8901294690580829,0.0754651565930891,,0.33642430019932396,,0.5334832105615612,,,0.36382906971142265,0.4754703061600885,0.7440083969910782,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.4755094231321152,0.3623784919870392,0.08730947647448642,0.13508695861637038,1.2010855245823893,1.8265788092600157,1.3533889330156208,,0.009153110698264534,0.22499865076366776,0.4186120123447021,0.6212883028175695,,2.567693201626961,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.2025168958284782,0.6417668074050016,0.4283371597244998,0.535408560311284,0.2298435619735259,0.17901234567901236,0.053384508025122124,0.08739495798319327,0.527743086529884,0.6999253174010456,0.7406409104522312,0.6794156075543414,0.6772217727955623,0.7973523421588594,0.6982407487650576,0.8390140573849413,0.7668133550176983,0.7741483492424905,0.08852440910094986,0.20576191164426447,0.6775043473678664,0.3257915913464342,0.21074927190892245,0.2844219390077378,0.4387602519371063,0.45658157482864703,0.0446308459286223,0.4051797742149701,,0.09500290528762348,0.0011009174311926607,0.02576013513513514,,0.03751763046544429,0.029960256802201164,0.11990407673860913,0.028682719546742213,0.16938110749185667,0.2819206984357948,,,,,0.17334721499219158,0.17757009345794392,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.4678092303742217,,0.4733777038269551,0.21542964435608566,0.4033819916172857,0.7770985930336723,0.19692110327132767,0.6989012443738417,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.4440830383621927,0.3888694281460723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.5480209111277072,0.41883797544174894,0.371303005107495,0.16133133017450596,0.0489816700610998,0.054337464251668265,0.3452082932152256,0.396154214101215,0.4062965233382958,0.22139385906781534,0.3729826082767259,0.9172682721188808,1.148055280191265,1.2518533227429176,0.37312243969048703,0.04467805519053877,0.02612121539208808,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9297247706422018,0.4271537162162162,2.046619411123228,0.04062059238363893,0.20421889330479973,,,,,,,,,0.3446121811556481,0.2635514018691589,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042165538781884435,0.19626168224299065,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2816199376947041,,0.04473007712082262
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12596401028277635
