,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
FH_CU_nochange,,,,,,,,,,,,,,,,0.3110157966314468,0.17222165940634182,0.06776619381302341,0.20543414823941367,0.09141203938686428,0.2934224211289357,0.07201982883599121,0.027125845129399268,0.12298542469425365,0.07720783413444292,0.10567601568859616,0.1447773482245132,0.1278443633837068,0.052577737799178084,0.32800962415996016,,0.14289020313705322,0.12304183646764125,0.015016903844641875,0.25124662372740497,0.0050513650036892,0.1654353262105024,0.1434150824191603,0.2010012887875484,0.2718852703913953,0.06340979267754741,0.007790132498834809,0.09434621770411583,0.16552028543053665,0.10523326926437183,0.09261850131512676,0.14253428927680795,,,0.4050471577874076,0.045624787197820905,0.0045824847250509155,0.015297906602254429,0.3828936850519584,0.4559068219633943,0.7218997361477573,0.8196541312105408,0.24045034177724164,0.47653265417500457,0.060560835755243105,0.15228013029315962,0.19205793039009578
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.8740083112958066,0.10406182602444283,0.17300710339384373,0.2107665669762317,0.1395035597460073,0.028980565973406067,0.07820263555843594,0.1958786231884058,0.4652875175315568,0.4690943043884221,0.7311194429566149,0.3865192206424434,0.3838223632038065,0.1413327753949158,0.049944281227839116,0.055204238591693724,0.2921341028467674,0.08841741955131459,0.2670112515364493,,0.07136875217027187,0.19465572122633606,0.2712102733338116,0.2950936135573152,0.1857638888888889,0.04992955435894467,0.2419704746282872,0.18945490749191074,0.1627204955900882,0.0847518642324505,0.16353235876920774,0.026024058495164714,0.1278308747143154,0.07236506044610931,0.0809843146169584,0.13365114008385506,0.2863586794884505,0.3007544069315805,0.04521393912659903,0.09830880884213328,0.027497014360199242,0.28414315665575457,0.20304036344574525,0.11657059712351,0.5966334164588528,0.0492972302604382,0.02885345482156416,0.023961254142238084,0.31699012597889004,0.4475560081466395,0.2399355877616748,0.6530775379696243,0.6306156405990017,0.5593667546174143,0.5253911611309361,0.2770406111781263,0.5355648535564853,0.058518576702537115,0.15012796649604468,0.20163513197850969
USC_SI_kJalpha,,,0.10408009066868153,0.0012580877066858374,0.0053670086819258105,0.04312923028490477,0.20050028862805466,0.22962836685987045,0.15554115359688914,0.007019927536231884,0.26402524544179523,0.14323062558356675,0.035707909301910375,0.05810075478321924,0.13195876288659794,0.3249293859190292,0.12207476446155405,0.09058280635788754,0.22475844627456065,0.1944472642371333,0.3728135144505027,0.2300893232942057,0.04836897685724207,0.17172055620706986,0.08695028337757371,0.1834381706504847,0.1929410080183276,0.1507536718584139,0.0800395082632238,0.16966730274620426,0.36885762284754303,0.03507328362046798,0.2731895165812989,0.004284928060382106,0.2639206316226885,0.11078948862023953,0.03676972039099796,0.017000746654413878,0.1362644988599187,0.22699432327457425,0.12347448904572855,0.020806977828084425,0.12580466633654713,0.2547173281347703,0.11790145028831032,0.1784654989087246,0.2717425187032419,0.19522529971062424,0.3675018982536067,0.5839918429773133,0.15457950289410965,0.08503054989816701,0.3607085346215781,0.13828936850519585,0.1930116472545757,0.4163588390501319,0.3258303595937414,0.3176517893043828,0.19383299981808258,0.5117429895530594,0.04531177291763611,0.029712683952347583
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4502561034882417,,0.28854145023893624,0.07866507747318235,0.04336212775630825,0.009993682154959507,0.141370080301378,0.1967806991335524,0.10366122629025144,0.08755576270057927,0.08557863155748449,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4272627047459051,0.06394960143995886,0.3338318316072831,0.012068558848966114,0.17753999584458754,,0.11377585814957945,0.2434093389236689,0.16883116883116886,0.306543172990738,0.09072195265402147,0.003761901591317664,0.005301331158428243,0.31967484459484313,,,,,,,0.9111338100102144,,,,,,0.8163601427395004,0.2780458383594692,,,,
ensemble_SIkJa_RF,,,,0.3269230769230769,0.2346645619573797,0.2560522587753817,0.5599769097556282,0.17833276508694176,0.4922877511341543,0.5798007246376811,0.0002279102384292044,0.2811391223155929,0.1727727191572933,0.012620677549587438,0.17165741475019827,0.2716602155037138,0.0003647046905075842,0.14954708596821056,0.11568640166007392,0.041163333671708456,0.2135900910838665,0.04454473179628677,0.07002063034908185,0.041799296364550174,0.0186957457493364,0.11396433064456447,0.2903422107674685,0.0005018045664215544,0.11947722101698502,0.1744586410022401,0.4068931121377573,0.049447158652609915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.14120393868642778,0.21330643890447226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.4188278008298755,0.2803842716711349,0.20230449565545905,0.007368799424874191,0.03977900552486188,0.009129545096804659,0.22301327689051376,0.07466757586089329,0.18535320803629293,0.0926177536231884,0.1900420757363254,0.016246498599439774,0.01249776825566863,0.026505178163945937,0.10658207771609833,0.386442096453604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.11994710993577636,0.037742631200575125,0.10039463299131808,0.005194396348181961,0.22262843948431787,0.18189566996249573,0.23007128969539856,0.05661231884057971,0.2401823281907433,0.12436974789915968,0.03088734154615248,0.030717921713182376,0.09516256938937352,0.21184224291243853,0.02958160267450106,0.12271406597162875,0.18170027884054213,0.160237539336108,0.3485770115667056,0.1587242201749053,0.0788651265396164,0.1965823421008544,0.0693450032283521,0.18639828313475912,0.18927190721649484,0.02246540443518036,0.149619909342646,0.16585082552061728,0.3651564468710626,2.5713551041398816e-05,0.1934796425767376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.043445409897997736,0.1700215672178289,0.05808997632202052,0.09869353061545727,0.22397537040600346,0.18547562222979885,0.3735147980125297,0.059782608695652176,0.21598877980364656,0.4278244631185808,0.016068559185859668,0.03791469194312797,0.05376685170499604,0.4439794957631552,0.1398034646945598,0.04982054349683815,0.08066921730108294,0.05385240077149528,0.22150083519808367,0.043983538324837486,0.0627693690381355,0.07925950745518512,0.014176052801492216,0.28251313549914897,0.12412299541809853,0.017119255785227647,0.1397781187717163,0.2112337177466191,0.439914951700966,0.1153509899717151,0.4304407970987401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.06365697015489233,0.013479511143062546,0.10039463299131808,0.036203368487328816,0.2399461227631325,0.18189566996249573,0.21775761503564486,0.0661231884057971,0.2401823281907433,0.161531279178338,0.007320121406891627,0.030717921713182376,0.10785091197462332,0.2206297729888064,0.02958160267450106,0.14860707571355325,0.17826340704234486,0.16759719825398434,0.3485770115667056,0.1587242201749053,0.03225279326756133,0.1965823421008544,0.0693450032283521,0.17855398505143194,0.18927190721649484,0.02246540443518036,0.167098788295677,0.18173898614452835,0.3651564468710626,0.033170480843404467,0.30201517927244176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.12334718549301095,0.04295470884255932,0.10560378847671666,0.0012592475995592636,0.21473927265730228,0.186327991817252,0.2274789371354504,0.05276268115942029,0.2414095371669004,0.1215686274509804,0.02392429923227995,0.023872213445673158,0.09912767644726407,0.2143529657914008,0.024009725458413532,0.13057596991967185,0.1881849426107257,0.16906913003755966,0.3610261905512308,0.1793948463732872,0.11861429417652225,0.2378287820405428,0.11662242628596026,0.10850292311107823,0.12215420962199312,0.014571632601856675,0.21195124962520065,0.08950053928482535,0.18786749265014704,0.039341733093340193,0.08053239615657831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.03381186248583302,0.14845434938892882,0.05288082083662194,0.08987879741854242,0.13411583605926494,0.18547562222979885,0.3758911211924822,0.05593297101449275,0.2727910238429173,0.4199813258636788,0.08873415461524728,0.010882920835527473,0.05836637589214909,0.44690867245527777,0.13342113261067776,0.03708767732011622,0.09123921924648208,0.08496599330017257,0.2328469223738536,0.00734228125146144,0.03666482831872868,0.2148936170212766,0.18192122820862328,0.07200473617997484,0.06781572164948453,0.07519348426070678,0.3125562199058151,0.4413631461047042,0.14893952120957582,0.09377732064798147,0.6018245036826559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.11654703437854175,0.008447160316319195,0.10560378847671666,0.04926806233275618,0.21473927265730228,0.14763041254688036,0.2274789371354504,0.036231884057971016,0.24053295932678825,0.15406162464985995,0.04463488662738797,0.023872213445673158,0.1140364789849326,0.21770059629668376,0.007699321244048222,0.13057596991967185,0.18559107710265224,0.17967719013298142,0.3610261905512308,0.21124257587803394,0.006086974283554957,0.21780867817054786,0.11662242628596026,0.10850292311107823,0.11610466781214206,0.039295157585934035,0.3094872744589661,0.08950053928482535,0.17345653086938262,0.1782206222679352,0.08053239615657831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.6630147336607479,0.7097411933860532,0.1441199684293607,0.032740437588540845,0.07369636328651145,0.1658711217183771,0.2380643767552387,0.006567028985507246,0.19512622720897616,0.14640522875816994,0.2356722013926085,0.041425311567491664,0.02204599524187153,,0.02796069293891196,,0.16723947863303287,,,0.08060141233690314,0.03304941070735543,0.2959457195510136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.36074184553530897,0.26672419043751905,0.4357527813672035,0.4294065379039424,0.004902261167963722,0.20211090634947226,0.1237965420761891,,0.3802799255441008,0.8325516762202536,0.5142952889923629,0.2717995519787605,,0.4381846232964772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.12995844352096714,0.05913012221423436,0.11160220994475137,0.18416496143554226,0.3807966134308255,0.06137061029662463,0.3627133290127457,0.01154891304347826,0.2431626928471249,0.134640522875817,0.14479557221924658,0.06424433912585571,0.10023790642347344,0.32273250339993725,0.009928072130483231,0.2893522474790634,0.3390182219051942,0.2532230230433459,0.4110435248510826,0.2971519431323949,0.16206058377760074,0.28656391355335903,0.1733409857235096,0.05440686746096352,0.06749355670103092,0.010113292030957484,0.037091909624847874,0.2444827014021405,,0.03216765235278992,0.4911952742363629,0.04957150719396178,,0.10965435041716327,0.05694476017276653,0.04571822411119407,0.14469118667591951,0.27199731102479835,0.11652698132627555,,,,,0.0733672841233421,0.1901496259351621,,,0.5523833800662759,0.5144705481784133,0.564663951120163,0.9524959742351048,,0.8244592346089851,0.10976253298153034,,0.2675914756735022,0.5748590140076405,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.12425226457015895,,0.1426251142016039,0.21403132780736867,0.10096805873825004,0.08239883979819025,0.1647512146088122,0.06799626945978908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.2859736722650931,0.25814638107806315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.10980392156862744,0.1638993036957686,0.008249956117254695,0.06661379857256146,0.32587090699864,0.0806402593455577,0.22107332079986328,0.2460281434407626,0.2445437011470917,0.3779507705884207,0.3141280456437357,0.06374982127172825,0.04193332216451666,0.09673577731544587,0.17719233330866574,0.5162156357388317,0.3963484067705016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.4048540642326603,0.15398642488096445,,0.2687244666364049,0.2510405035021825,0.3920073119228466,0.2649768507693027,0.11910452029331862,0.15369408611157648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19202153512543466,0.08734963440522052,0.8557552462081862,0.037913615982745896,0.16003637190270514,,,,,,,,,0.1784654989087246,0.26722256857855364,,,,,0.06720977596741344,0.06682769726247988,0.3693045563549161,,0.4284960422163589,0.31841888553390063,0.182951347004423,0.06649081317082045,,0.024546300604932528,0.046110721793973374
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045889529352509936,0.028756234413965086,,,,,0.009674134419551934,0.15056360708534622,0.23101518784972025,0.13061564059900166,0.2485488126649077,0.060664287674993135,0.3743466023321271,0.09086774604329634,0.3441991988060639,0.03298045602605863,0.053492174725531416
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04878428927680798,,0.2826119969627942,0.2413968901351007,0.02519577800476677,0.06619144602851322,0.07407407407407407,0.16466826538768986,0.03161397670549085,0.26015831134564643,0.3401043096349163,0.2064736630478488,0.10196470802255776,0.11750844395569869,0.07433690088413215,0.18192011212333567
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.522703113135915,0.7672699464695386,0.33571671773918965,0.3070264765784114,0.3188405797101449,0.19024780175859315,0.04409317803660566,0.3783641160949868,0.3299478451825419,0.06895858464012868,0.465253774786247,0.6534443484408138,0.2011400651465798,0.056155103947675776
