,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
UMich_RidgeTfReg,,,,0.5007641365257259,0.5082846003898636,0.475597609561753,0.15466262319939347,0.44313395113732096,1.383,1.3573059360730593,0.2896551724137931,0.7846655791190864,0.445358401880141,0.034745762711864414,0.229426433915212,0.5140148392415499,0.6556199944766639,0.7055567383436235,0.7396330275229358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.4880478087649402,1.0553449583017438,0.8989048020219039,1.256,0.7454337899543378,0.3390804597701149,0.0032626427406199023,0.2690951821386604,0.32033898305084746,0.5243142144638404,0.8281121187139324,0.7533830433581884,0.5428997232275921,0.16477064220183485,0.2753098454254282,0.14378947368421052,0.5468068104984941,0.4925044698115802,0.2616125524312568,0.7871674491392802,3.107642830117291,0.7610896817743491,0.4668220287010916,0.23049608355091386,0.0207834739891674,0.12645093211396413,0.02862903225806452,1.683809523809524,1.8585365853658533,0.3655077767612077,0.007045171985080812,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.8884462151394422,1.44882486732373,2.0219039595619206,1.954,1.5799086757990868,0.1793103448275862,0.052202283849918436,0.2773207990599295,0.31610169491525425,0.4295511221945137,0.3965375103050289,0.0115990057995029,1.2965722801788375,0.33908256880733945,0.9030775657986352,1.6431578947368422,0.4704038355153974,0.34623848163938936,0.0016311946558956035,0.9301860545991999,12.249054105183506,2.7771215043394406,0.5815037409542501,0.016501305483028722,0.009195112734601336,0.26626802673232497,0.486491935483871,6.38857142857143,1.570081300813008,0.9583714547118024,1.8984666390385407,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.2918326693227092,1.0553449583017438,1.3007582139848357,1.256,0.7454337899543378,0.3425287356321839,0.0065252854812398045,0.13866039952996476,0.2305084745762712,0.5162094763092271,0.8276999175597691,0.7859707263186965,0.5009580583351075,0.4752293577981652,0.2753098454254282,0.1128421052631579,0.5468068104984941,0.3609544766882135,0.08489979804256641,0.3608068162058772,1.7106507756337497,0.7610896817743491,0.4668220287010916,0.2509660574412533,0.01763446277868749,0.15406260991909956,0.4155241935483871,1.683809523809524,1.8585365853658533,0.3655077767612077,0.16949854952341484,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.37599601593625503,0.7604245640636846,0.6251053074978938,0.916,0.5125570776255708,0.3747126436781609,0.04241435562805873,0.30317273795534666,0.35,0.5504987531172071,0.8326463314097281,0.7633250483291908,0.576325314030232,0.23541284403669724,0.4440885670519426,0.14157894736842105,0.7096318151084885,0.6916517672947325,0.6115426440888613,0.04981742305685968,0.4561104805145668,0.6037849566055931,0.2773212314485465,0.3794255874673629,0.7668472099760675,0.4303552585297221,0.5118951612903225,0.6002721088435374,0.5160975609756098,0.3668801463860933,0.4401160381268131,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.7475099601593626,1.0758150113722518,1.4069081718618366,1.906,0.7831050228310502,0.3620689655172414,0.12071778140293635,0.11985898942420682,0.3440677966101695,0.5511221945137157,0.4373454245671888,0.12344656172328085,0.7770917606983181,0.13522935779816514,0.427099289792508,0.3392631578947368,0.15047021943573669,0.7679823958190071,0.10361969861736832,0.1877064858285516,0.281309118426031,0.2843539054966249,0.5416411137004784,0.7265796344647519,0.5539740521476256,0.5490678860358776,0.4205645161290323,0.4351020408163265,0.7460162601626016,0.08417200365965233,0.4993783671777871,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.37599601593625503,0.7604245640636846,0.6908171861836563,1.107,0.5125570776255708,0.4011494252873563,0.057096247960848286,0.16333725029377202,0.2966101694915254,0.5504987531172071,0.8388293487221764,0.8323667495167081,0.5652544177134341,0.23541284403669724,0.4440885670519426,0.14157894736842105,0.7096318151084885,0.7738275340393344,0.6016001242814976,0.4803512432620414,0.4534619750283768,0.19961427193828352,0.507052618667975,0.482402088772846,0.7668472099760675,0.5488920154766093,0.5118951612903225,0.6002721088435374,0.3609756097560976,0.540256175663312,0.4401160381268131,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.6279880478087649,0.31766489764973466,0.4557708508845829,1.082,0.2009132420091324,0.4057471264367816,0.034257748776508966,0.21386603995299647,0.32796610169491525,0.6440149625935162,0.8153338829348722,0.7340513670256835,0.17245050031935275,,0.16446177412616628,,0.6107935337144262,,,0.6179794818292471,0.4152478244419221,0.7921890067502411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.5586083963365911,0.4099161050749553,0.23139661332919065,0.18996696226743176,1.1230609156261824,3.9848119575699132,3.498834784741813,,0.2245874795314272,0.26767499120647203,0.5068548387096774,0.28462585034013604,,3.151875571820677,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.08117529880478087,1.084912812736922,0.8652064026958719,1.164,1.1849315068493151,0.964367816091954,0.5579119086460033,0.2690951821386604,0.5457627118644067,0.6028678304239401,0.8631492168178071,0.8431372549019608,0.8599105812220567,0.8055045871559633,0.8349812003899179,0.8918947368421053,0.9194787632921508,0.7683949938110302,0.5886282429703278,0.41245000869414017,0.6587211502080969,1.378616200578592,0.6001471850852447,0.4225587467362924,0.4552210605869757,0.4929651776292648,0.5032258064516129,0.9404081632653059,,0.9419030192131748,1.196435971819312,1.7826321467098163,,2.180186647523331,2.7483044461190658,2.7343873517786563,3.257401315789473,2.2706666666666666,2.3118994826311896,,,,,1.9601259181532005,3.3425499231950844,,,2.3445945945945947,3.1341176470588237,1.8789571694599627,0.5773745997865528,,0.472265422498704,0.6606455433816998,,0.8917160895351062
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.6902105263157895,,0.5904277265850639,0.4429858629796489,0.2341331942270909,1.7225690503216042,1.0842574734811958,0.5895989206427082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.3714426209355216,0.21599504882409573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,0.5910224438902744,0.7996702390766695,0.7829328914664457,0.6851181605279966,0.4122935779816514,0.17699484751427375,0.5723157894736842,0.477533960292581,0.5715169852840051,0.4103619698617368,0.5754651364980004,0.921585319712448,2.38874156219865,2.2244572549981605,0.852219321148825,0.19977327119284544,0.9335209285965528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7268959801077497,0.7216828478964401,3.3985964912280697,0.4379038047379756,0.17030896759608138,,,,,,,,,0.3746065057712487,1.079877112135177,,,,,0.3649906890130354,0.6776947705442903,0.6664098613251156,,0.8785904649096832,0.17922948073701842,0.5236273196862445
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2623294858342078,0.5422427035330261,,,,,0.7411545623836127,0.7011739594450374,0.6710323574730355,0.7449455676516329,0.8868818477938999,0.4602177554438861,0.8134685287928066
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16436251920122888,,0.041284403669724766,0.08952702702702703,0.36,0.4301675977653631,0.45570971184631803,0.7103235747303543,0.8512182477967859,0.7465205803968019,0.7527219430485762,0.6682609527453607
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6773700305810395,0.6199324324324325,0.18588235294117647,0.4916201117318436,0.14621131270010673,0.5138674884437596,0.8911353032659409,0.8593426117856086,0.8484087102177554,0.8695236273196862
