,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
SIkJaun1_window_noval,,,,,,1.8634610085422985,0.06587864460204887,1.7737521680477937,0.6471643129343196,0.7962853773584906,0.9155622870124952,0.6666666666666666,0.30786721236925874,0.31641689373297005,0.569937369519833,0.6962882687618531,0.3103691511873971,0.20813953488372086,0.0845520255505127,0.2994364433312461,0.2795321637426901,0.30502082187475443,0.33939186099679924,0.029513994755777793,0.3863872059385405,0.18577251661175945,0.8009423704240667,0.17824179149644426,0.34344534923729786,0.15318191713228355,0.12948145069105269,0.4007333682556312,2.307017543859649,2.0501687289088864,0.8592592592592593,0.20873269435569755,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,1.3166161476990907,0.02773837667454689,2.7230680285218734,2.1107375028020625,0.9973466981132076,0.3638773191972738,0.4966949952785647,0.1832651205093224,0.27486376021798364,0.6597077244258872,0.8238959631536169,0.5269221725840583,2.0846899224806203,0.20759791561606994,0.09492798998121478,0.05360623781676413,0.13325999842853775,0.21919295839048925,0.5399719495091164,0.6472354129141422,0.3613267072421688,2.2234142805364256,0.7212891511575125,0.4492487670604427,0.03192801683477251,0.11150368907825002,0.8825301204819277,5.5251572327044025,2.2436445444319446,0.30229276895943563,0.17145899893503727,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.8459630752273354,0.06587864460204887,1.7737521680477937,0.6471643129343196,0.676002358490566,0.9155622870124952,0.8168083097261567,0.6912232833105957,0.22173024523160764,0.3665374291679093,0.6962882687618531,0.5262167881495415,0.027713178294573645,0.2022188603126576,0.2941765810895429,0.2795321637426901,0.3425787695450617,0.4224394147233653,0.15189950606744312,0.17029638120189947,0.1232899659389134,0.8533526640086988,0.17824179149644426,0.34034866383759604,0.12002031782889486,0.12948145069105269,0.7065217391304348,2.8680900364117843,2.0501687289088864,0.7929453262786597,0.8885339013134541,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,1.4526040231468724,0.20063041765169426,0.8834072075544421,0.13091235149069716,0.4619693396226415,0.6595986368799697,0.5141643059490085,0.2255570713960892,0.3709128065395095,0.5905159558604235,0.7120021674342997,0.4161768163649189,0.312015503875969,0.22709699109093964,0.3894802755165936,0.3645224171539961,0.438987978313821,0.4853109282121628,0.25251539728032196,0.08116369193821298,0.35110838126081856,0.03138818412468285,0.3092752307459525,0.3440761555224223,0.3587548073434439,0.3567494544320898,0.7625720272393923,0.7795431976166832,0.4319460067491563,0.26666666666666666,0.5243166489172879,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.4192615045467071,0.2141843971631205,1.7093852380034689,1.6189195247702308,0.5179834905660378,0.1510791366906475,0.2063267233238905,0.1409731696225557,0.3978201634877384,0.7196540411571727,0.8385261446762395,0.6988008464613215,1.1215116279069768,0.015969070432005378,0.2751408891671885,0.16403508771929826,0.3238783688221891,0.4629058070416095,0.16214403317275444,0.4839255499153977,0.3091741582444581,0.4513954331279449,0.32085035557573005,0.7981993347860993,0.4856686742616646,0.7023797152655097,0.96503404924044,0.7595167163190997,0.6350956130483689,0.6758377425044092,0.635427760028399,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.30283824745108845,0.5924349881796689,0.8834072075544421,0.13091235149069716,0.1491745283018868,0.5997728133282847,0.4660056657223796,0.2255570713960892,0.4567438692098093,0.4643602743811512,0.6981847737740451,0.6957441805784152,0.22848837209302325,0.3832576903681291,0.3894802755165936,0.3645224171539961,0.5776695214897463,0.4853109282121628,0.562046466247942,0.3316958681294689,0.5076777039477358,0.03138818412468285,0.4064911484339537,0.3440761555224223,0.3587548073434439,0.6646575911877792,0.7625720272393923,0.7795431976166832,0.5869516310461192,0.6490299823633157,0.5243166489172879,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.22389087903003585,0.18896769109535064,1.4407400269801502,0.2445639991033401,0.542747641509434,0.13101098068913292,0.2271010387157696,0.16689404274670305,0.5143051771117166,0.5675514464658514,0.7705228935247901,0.5560780625440865,0.12054263565891472,,0.4934251721978711,,0.4518739687279013,,,0.6393209977621309,0.6188508571109498,0.659296846683581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.4950891804824389,0.5167466849565615,0.4107567534605769,0.2321925659079745,0.36277849126137696,1.2176150779267851,2.0027235587834773,,0.8637254190552209,1.9041878831965084,1.3429806181246726,0.7140019860973188,,4.4641975308641975,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.3156516946817305,0.253585500394011,0.5717864713817691,0.18112530822685494,0.5209316037735849,0.442635365391897,0.4910292728989613,0.7235106866757617,0.05381471389645776,0.5105875335520429,0.6228664318612842,0.6444862450035269,0.7071705426356589,0.7439905866532192,0.8150281778334377,0.8507797270955165,0.8645399544275949,0.9011202560585276,0.8632843466065004,0.8506085912341029,0.653246970796806,0.5006161652772744,0.2530640036314117,0.2453836449134075,0.42725491618895584,0.2971006962485711,0.6380303823991619,1.844091360476664,,1.674779541446208,2.18991835285765,1.5768608414239482,,1.4188759278897136,2.695475343162176,1.9104104104104105,0.16893830703012913,0.5796128012643224,0.35239923224568137,,,,,0.16332378223495705,0.009124087591240877,,,0.6137276378240234,0.6011432200698634,0.6757328498035661,0.8091162420382165,,0.8206034248437075
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.5944444444444444,,0.5463534522176497,0.4795414354533813,0.13470880410457944,0.2465799318778268,0.5223631750634288,0.22522318051142384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.4811817396087059,0.5615569272976679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,0.4035192365046227,0.8206448117041453,0.6715259816600047,0.5170542635658915,0.12926542276012776,0.1530369442705072,0.4954191033138402,0.4259448416751788,0.6392889803383629,0.6456491249466431,0.12794061459527314,0.16416326986431404,0.9191011235955056,1.2638069299440158,0.7668310586076384,0.7608301284377041,1.0411514080847968,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9361022364217252,0.4405339805825243,1.8276972624798709,0.4369034994697773,0.2846975088967972,,,,,,,,,0.7657593123209169,0.1088807785888078,,,,,0.6811725596857057,0.7866242038216561,0.563309231545317,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5093123209169055,0.010340632603406327,,,,,0.6149894227863403,0.7322850318471338,0.04254245838237767,0.32141886382169066
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03710462287104623,,0.4259365994236311,0.7747353048557868,0.5017465862178471,0.5083106678754911,0.7267117834394905,0.4395493526147637,0.5192987224789345
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17406340057636888,0.3899233296823658,0.4868212130835186,0.23904502870957994,0.3718152866242038,0.21372120396838745,0.4634411524870889
