,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04
FH_JHU_IDD_CovidSP,,,0.16447730669393534,0.2539637194686473,0.14112814494241913,0.3151393499575388,0.5033641338476721,0.4812621260083733,0.1944981139019229,0.06885445682451254,0.08160496220197712,0.06836363636363636,0.20695204377212745,0.2929112326461927,0.07429762949956102,0.27724234416291,0.5044013454519429,0.50655591405231,0.557853515266475,0.5157134256472005,,0.2680724193060537,0.24921197026890304,0.3215009478982807,0.4416844556568989,0.34926574414007344,0.3230041764677644,0.29820028310153457,0.465038091491112,0.3924557236632941,,0.13289569291673975,0.2380572838998303,0.007205087674153586,0.19703350177802734,0.04725774983741599,0.08438508952157323,0.02514470063573394,0.2986930188077781,0.15625913297613248,0.2507760323581977,0.4828263002944063,0.19528242458178768,0.018883601480474355,0.15569422776911074,0.0165643029964638,0.5326923076923077,0.8427369077306733,0.7624074074074074,0.8327169274537696,0.6457576758005943,0.7987577639751553,0.5071748878923766,0.5530753968253969,0.3517555266579974,0.5116706487777982,0.4207445045841158,0.5127268223199356,0.4909153982914878,0.12801499572732036,0.17678762006403415,0.3731588667177154,0.313387529367736,0.4623459282304605,0.06020552243489175,0.4731379571775901,1.0567134777911926,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.4027767837973234,,0.12910726304839992,0.010596026490066223,0.021988474234879426,0.07669705742557145,0.08728645367163483,0.07713930836111656,0.17965262953619252,0.027887602372211242,0.1363592722384907,1.144202035634844,0.3082191780821918,0.2110115763684988,,0.2838816366415274,0.0014912325808608012,0.18751608278498694,0.10658805914280367,0.01251896813353566,0.36322277663633695,0.17610779011291394,0.4376793114440548,0.2828056502679006,0.3154924278054745,0.6818147505095493,0.4154826065654091,0.307802704131732,0.3263650546021841,0.4979527265959427,0.5231900452488688,,,0.11977240398293028,0.07098052162429845,0.21697722567287786,0.2982062780269058,0.3933531746031746,,0.3938614225326227,0.9992267756544791,1.0,,,,0.7447412278726183,0.6065658980809614,0.09694350108058043,0.4780553812362723,0.5243523045149147,0.7316832941475504,0.5005433688871,0.4370502772812686,0.4553209510557202,0.4689449801474759,0.43298459510668097,0.19023707606190318,0.150787582199113,0.020980541363191652,0.9443467213915763
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.03905795696840473,0.5650909090909091,0.0005364231305653898,0.04259570887673538,0.6209394205443372,0.34968133063889323,0.08180061547269735,0.09391089448754034,0.1546839625527749,0.02414208308248044,0.009959156269232921,0.3503867260078641,0.2332568004047165,0.13822971824540758,0.18297593634775847,0.1412030499858797,0.1293984926311747,0.08522254926191386,0.05774526985943702,0.1709150754614651,,0.03605522287088773,0.013806756826245692,0.22504870786310333,0.6243683323975294,0.17087578582267504,0.41722923393014383,0.041085491982161486,0.4289926681542876,0.2978080857282026,0.12670491957482832,0.10809994715784706,0.25631693147616713,0.025077422766069942,0.06372854914196567,0.17662386004094546,0.37613122171945707,,0.12203703703703705,0.3621621621621622,0.02079894354572466,0.18302277432712216,0.11300448430493272,0.24305555555555555,0.5169050715214565,0.6219444954971513,0.3649618910858279,0.3024091162445036,0.030527730800919306,0.2252942635829865,0.25522945570971184,0.14936264132246296,2.079131754579288e-05,0.15194623221792095,0.1308048321305303,0.5546260228490758,0.014742327000063544,0.006963171664318778,0.03501535359090701,0.12777542501058745,0.08891094724900737,0.030315511986160313,0.11911425749094501,0.19192537085181222,0.5613653658006305,0.380973321606567
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.16104461371055495,0.06018750447291205,0.030411203404956413,0.14085541210304106,0.0329319686935581,0.05639791864824036,0.22862204554292875,0.08059306533836634,0.07465516114270772,0.23103046768872496,0.05914054410241928,0.02126638183476549,0.17421978565169524,0.10649522515111412,0.2457780853172748,,0.0005762822279572048,0.2724327659793284,0.4517148843877514,0.15164701478570092,0.10026013440277476,0.21015556207807454,0.15959768478982825,0.2504781638508129,0.026400389673648317,0.03583858526949487,0.27002340152487353,0.422481976622104,0.06881184379484856,0.17379095163806552,0.22278056951423786,0.13721719457013576,,,0.06742532005689901,0.3879168042258171,0.39544513457556935,0.4399103139013453,0.36755952380952384,0.5682704811443433,0.745634993567359,0.644316801060422,0.3507772341611445,0.17709552924851482,0.3355018331174022,0.1497598719316969,0.21289581550380607,0.16011393642015095,0.050822903555228345,0.17459601506118608,0.26582311573553635,0.20378725297070605,0.18784463674783647,,0.2795087422106601,0.18370674985819627,0.14762336271521542,0.002057951926243003,0.09764489983177856,0.4130883791716491,0.4081403303039187
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.15062956629877194,0.07128032634366277,0.03981602251664722,0.13026984029859878,0.04738109572546659,0.05841213002853466,0.2292701896901871,0.08619683231505622,0.07844675426554226,0.23270424995148456,0.059517085569048285,0.02328260765205703,0.17096187116633338,0.10756822490074752,0.2367451515774906,,0.003958808348575581,0.27600658199208106,0.44395838694261663,0.14565787011042486,0.10486668111857793,0.19812151452891105,0.15627668659265584,0.2511954096270322,0.03360935216755967,0.04138839243721193,0.2716841549029969,0.4236018758311752,0.06103179998489312,0.17527301092043682,0.22529313232830825,0.1351809954751131,,,0.0705547652916074,0.38461538461538464,0.3929606625258799,0.43721973094170397,0.36607142857142855,0.5692457737321196,0.7472891012681493,0.6426598917485916,0.3454511673995169,0.1716751225011925,0.3284725859359925,0.14370330843116327,0.20492320165758304,0.16269205979582926,0.049682950578288636,0.17547850643238155,0.2615879323416381,0.21325538539747094,0.18852887905011068,,0.2789037449331478,0.17923993193420307,0.1353488755251668,0.0014817253868949622,0.09298057807004129,0.4468964017828025,0.4050131926121372
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.8822465193109416,0.2391801171261249,0.07408494095210152,0.004091716204740215,0.08935139499416883,0.06943735321147759,0.3244088692612016,0.31319637883008355,0.09275053304904053,0.23224242424242425,0.29621285269820835,0.34981068573832563,0.22069798068481125,0.4911394372765428,0.0065125599370213965,0.12109562710235465,0.12733280303493852,0.2568934376881397,0.2372293403457729,0.05120338763340967,0.18422383935867997,0.2332810354971563,0.021759169415874247,0.17636260943236373,0.21854447698142201,0.18538656840496998,0.13947208412318038,0.301415720671018,0.3051459122298953,0.1180125779860189,0.08921684578598241,0.22236518031099511,0.10738349241998878,0.10210275308909604,0.06787496331083065,0.23474712970870104,0.1711826585910105,0.1534339990258159,0.3243344934625153,0.3788027477919529,0.3503184713375796,0.14683888511216858,0.21170046801872075,0.029499348594825982,0.11210407239819004,0.16957605985037408,0.03,0.17752489331436702,0.18355893034004625,0.2691511387163561,0.4677130044843049,0.46875,0.6310143042912874,0.5824297004227165,0.6020103832983541,0.3939431473338701,0.34985473309917176,0.462937949665077,0.28724653148345786,0.2666771767037521,0.2075597230596503,0.05286531930557865,0.4774082208973957,0.313377428041097,0.0985575395564593,0.00945864359025961,0.30445941610522936,0.311210599552302,0.23837209302325585,0.1981217563225966,0.30087257161672704,0.37979813427129533,0.20839221654527665,0.3851265513534643
USC_SI_kJalpha,,,0.20978525918351293,0.2456791886873304,0.20897821462627447,0.06585347023855477,0.05929846595496546,0.05514142755029102,0.2579814150335817,0.297266713091922,0.16815274277960846,0.4146666666666667,0.25662482566248257,0.16312578880942366,0.5693590869183495,0.2910772578890098,0.05517784298289558,0.027733919132285303,0.09331212139754023,0.028898254063816974,0.03771051306439882,0.22093073499546287,0.016538895590925008,0.09459371118519973,0.10372598486318647,0.08352160406664784,0.09941913494311364,0.2411980137955828,0.32354519117278874,0.13990761347272354,0.31666295388728005,0.30269850417178223,0.017586260091530827,0.2466639708855641,0.1982032565974172,0.122154779969651,0.3255796888758439,0.4253724262263972,0.06797896079056423,0.08027277155382367,0.009782710939704635,0.34090737525477466,0.29817316441520264,0.06307122894478435,0.16185647425897035,0.04438860971524288,0.03914027149321267,0.08354114713216958,0.09870370370370372,0.19317211948790894,0.06008583690987125,0.2629399585921325,0.04932735426008968,0.015873015873015872,0.3098179453836151,0.4188568277890094,0.11498950624102508,0.2646312008422617,0.05910411517280258,0.1870882377263831,0.2396478121664888,0.1237106436646998,0.014034139343410192,0.16987674258436838,0.2435676184499529,0.332932472353664,0.047054711825633866,0.04926544576373516,0.08075530500939547,0.09976405106177022,0.012195121951219513,0.3183952549633413,0.09614751399407309,0.17953815568129683,0.28687900858789,0.5225740252125476
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046125366380418566,,0.045433277185102,0.021081725558205068,0.2601995890813032,0.08568175348704811,0.2731909467644246,0.3093034583536288,0.1279277584422914,0.18555144561032685,0.006369426751592357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17634216974827355,0.13021472776928664,0.24757031932945955,0.07800610226813219,0.02405015908665544,,0.1594511300264162,0.2084638011196508,0.2515938795027096,0.4334145153433999,0.6034239488288966,0.4938476636219522,0.4709876111149997,0.3979152503965556,,0.35510887772194305,,,,,0.2502476064707824,,,,,,0.4407378769468685,0.4066390041493776,0.2509431507740341,,0.12534685165421558,,,,0.2312911829306558,0.09296488980680244,0.08511787507148758,0.07063795532300261,0.10871258994454376,0.15627079678141448,0.30190017016449233,0.451684652772057,0.6340138294369444,,,
ensemble_SIkJa_RF,,,,0.4279102985287817,0.3721117875742683,0.32625646568362543,0.2891360904279178,0.19013581129378126,0.16563621308308024,0.14552576601671302,0.09846869548362086,0.26266666666666666,0.13123055466151698,0.07075094657130845,0.8379060579455663,0.28025804445826197,0.1454948829886209,0.06645156861399053,0.02502600501743866,0.20933172787477425,0.13299390141554301,0.14375837186190207,0.2524808343386388,0.025266392103026742,0.011498156413739571,0.2357620257930905,0.19158945801929814,0.06924753409576022,0.011624163954361744,0.10702997886704944,0.19113388282468247,0.21322442434416566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.09409993979530404,0.16001790410115818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.12223707206744115,0.013583265417006248,0.00747266577519075,0.023639480074275104,0.12697131959216607,0.2206438662858025,0.3497802099219521,0.21964668640865925,0.40840923728033857,0.1310933147632312,0.1679589067648769,0.36424242424242426,0.018882094195901727,0.06068573832562053,0.5223880597014925,0.08355355199751283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.1318335562023126,0.08605913440937009,0.12990537665957602,0.07735659692735274,0.09850183905983673,0.08863473909935668,0.2329561137179133,0.08487116991643454,0.1519674355495251,0.3201212121212121,0.13142366698852054,0.10222970130416492,0.0300702370500439,0.2805844862428105,0.0043655621555857725,0.025811766321136808,0.05249954108792755,0.0374473208910295,0.06624517428523471,0.2027826988722292,0.008911546094874889,0.29129894750604696,0.2236318649330487,0.06718911795161442,0.05117373145792329,0.3627519266632216,0.14408598304660394,0.4416786669409585,0.29278235687235465,0.30560497106060985,0.017586260091530827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.05757885628883819,0.0,0.1207364483239199,0.2155485215780128,0.10872880595675967,0.010313489226998877,0.2835587450547428,0.14954735376044567,0.29889513471603024,0.4218181818181818,0.12026606587276045,0.09328986116954144,2.1819578577699743,0.2560236281672625,0.2613611965934302,0.1924898743735841,0.06204491219482348,0.2473208910295003,0.005650981928047893,0.11908568465626755,0.16258707242090514,0.1296332614238086,0.1024160683097225,0.1910241927892309,0.22108876194133745,0.08582919540746399,0.3281412067670518,0.7621514465785192,0.3535531298730229,0.2023752850091453,0.04517406283745565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.1173601824903642,0.05213540922725325,0.12367050539132984,0.06786072724465375,0.10217995873329147,0.09169815174103953,0.2048026497377864,0.1509401114206128,0.1519674355495251,0.3343030303030303,0.13721703679862676,0.08361379890618427,0.0852721685689201,0.276698274521996,0.049738781936592,0.09981464955035353,0.051765281772012485,0.06797110174593618,0.02752755553068875,0.19971481657520632,0.008600225707281006,0.27962999280904755,0.2236318649330487,0.09145250870752142,0.09764293600883303,0.2411980137955828,0.3381916377552845,0.426586373922313,0.3974159055468924,0.30560497106060985,0.01462950583637579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.13639581530716588,0.09762891015569204,0.11523509132252625,0.07218405002702077,0.08504530366914866,0.0764832022873481,0.23387616156040114,0.0998433147632312,0.1387865865477806,0.2973333333333333,0.1400064370775668,0.1080143037442154,0.01492537313432836,0.2855588372454531,0.010234022758176484,0.011944806754994165,0.06265679495808603,0.02420228777844672,0.04554355732109886,0.21717149894136456,0.03556835428260108,0.3132967248480094,0.24294100523966625,0.017791584298220843,0.019898228601603386,0.4101377311434156,0.2577881898494224,0.17080286510444914,0.10372020494542214,0.1801007241111473,0.10546613873605183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.0689058444112326,0.0362805313526639,0.10694638010709308,0.20095730718752414,0.08854400287072756,0.002450730113346268,0.2899990799521575,0.2103934540389972,0.2707889125799573,0.2945454545454545,0.16049780066516467,0.1817416912074043,2.09383230904302,0.235038084874864,0.2391039862592142,0.16413812040914394,0.0550694486936303,0.2145093317278748,0.0602584904604711,0.13680162468132911,0.12258240261509125,0.056579721514022366,0.15794197554822434,0.08693401110797326,0.2043108828188757,0.1118475745388366,0.5766300654529847,0.3723139645789306,0.15032301180663846,0.07782315652326427,0.2525325242968067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.08880673326516164,0.09255820597057564,0.1008582116922174,0.07859183200802902,0.07715080290661165,0.07454304094761564,0.2157512190633913,0.21309192200557106,0.1387865865477806,0.2973333333333333,0.1400064370775668,0.16954143878838873,0.05948200175592625,0.2855588372454531,0.05460531024117942,0.07832772705430081,0.056293214220155416,0.03696568332329922,0.0598668382476361,0.20796785205029605,0.03556835428260108,0.3132967248480094,0.24294100523966625,0.02353384166431328,0.022130478613604725,0.35542723616509764,0.5843377803211846,0.17080286510444914,0.04513254622410336,0.0540953621808524,0.10546613873605183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.1296310862896248,0.12605342093986574,0.02721337930022739,0.04531768702231143,0.08594240602852786,0.04860614724803431,0.2433526543380256,0.06754874651810584,0.2090521418879628,0.1692121212121212,0.19547258877802806,0.015460664703407656,1.2502194907813873,,0.12889143347885207,,0.0024475310530502354,,,0.047141684310590674,0.1856636961513017,0.08089821533634046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.021354708437863305,0.09163154726068633,0.13058803782241368,0.06766624897377177,0.1480717593493404,0.13826240439301826,0.10433242771201244,,0.003096346790840575,0.32806075448805805,0.152795164347795,0.03035290157281517,,0.7370148580591817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.20018878313537325,0.03913726610484217,0.04569793882491015,0.14506291978692196,0.22248138512604287,0.2732564076381089,0.2176833195326157,0.13196378830083566,0.061930606706726114,0.19296969696969696,0.2595215105675357,0.13094236432477913,0.3931079894644425,0.3566765117363594,0.05174264653259858,0.1678451294020732,0.20577617328519854,0.01300421432871764,0.057237173390029664,0.17970876722983192,0.10857298517336654,0.1899065176178336,0.2758587230739375,0.07439047350089427,0.03727617493159234,0.0878962859774867,0.2095210844450803,0.04862448804024611,,0.08601638645987322,0.01689206561423356,0.4114252104547293,,0.13153045740299155,0.3262400939242736,0.4537432393965272,0.21031240038253107,0.4380905991232343,0.08211833317655913,,,,,0.22250139586823006,0.2420814479638009,,,0.534850640113798,0.286893364146583,0.4807453416149069,0.3448430493273543,,0.16189856957087126,0.3683146480426393,,0.4795937325819037,0.37123281731061103,,,,,0.08124539862730662,,0.11743483830488093,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.01688748541223313,,0.05177603853100542,0.051530241145862465,0.008944389232165234,0.15309180059929176,0.0515460547819834,0.012856588395109643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.12243774092883805,0.03461770018061409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.4361212121212121,0.12938525909237206,0.10033655868742113,0.02699736611062336,0.21187626301880927,0.09196307163815932,0.11416214731928333,0.012298843541577434,0.01131848284166165,0.027303754266211604,0.1619496175949531,0.15387010156827646,0.09459371118519973,0.16330293033184556,0.042172644262449405,0.18794104939753253,0.054261127463095686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.02044147365148453,0.001001932298003292,,0.057884109404638076,0.0633955448524985,0.017736250209813686,0.15482003197511127,0.04911079114293497,0.1735961299601229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09615879055895513,0.07903540050729699,0.7476604903612203,0.0076956427487535235,0.01841796301731729,,,,,,,,,0.12302252000744462,0.03914027149321267,,,,,0.056314699792960665,0.2699551569506726,0.2723214285714285,,0.5813269619555229,0.11753010051916493,0.0061931008856134255,0.3043233164216643,,0.3137673425827108,0.09945497950542767,0.013743060897769091,0.1706129622153086,0.20703247568246,0.32731170426916945,0.1963525449577429,0.05107667538740189,0.05201888262523489,0.12952991711537298,0.013187748156551334,0.07801301589916798,0.09902864669081331,0.13029515216393944,0.4595064680943581,0.4527997654646731
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03675786339102922,0.1423076923076923,,,,,0.11097308488612836,0.18071748878923768,0.07291666666666667,0.39304291287386217,0.3208968939533174,0.03501601679001436,0.02632067876385706,0.196522267030918,0.016043222978746864,0.3617929562433298,0.04954731768839241,0.008857101274507766,0.16833305626142922,0.30728349545026673,0.1565972131447544,0.1374150092139544,0.06492251962165425,0.13117008112195794,0.08276362756367596,0.08692569483834373,0.06310239723206194,0.10199209746460322,0.08097568435540603,0.6316990977280139,0.41962278901592887
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12861990950226246,,0.03962962962962963,0.5177809388335705,0.6213271706833938,0.2306418219461697,0.06502242152466367,0.24305555555555555,0.3806892067620286,0.1891196471236905,0.3877167789682978,0.3723292252430792,0.20744980703351976,0.29906001047495656,0.06881003201707578,0.148484302508896,0.5857122065825311,1.2801434440829316,0.22491763413868845,0.30451491464275443,0.023511469784584103,0.059287583014691086,0.08148861084376002,0.059894730473712875,0.10216959727736813,0.0769420874866134,0.14545604214685545,0.06705918336137023,0.5291879552125232,0.5029805531124792
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18814814814814806,0.5362731152204836,0.16044899306701882,0.16728778467908906,0.02690582959641256,0.06349206349206349,0.37613784135240574,0.2861606322367212,0.1680106042195957,0.25342168823930145,0.025671046355318503,0.7206494473082118,0.24517075773746,0.1419305436692041,0.008399692288500323,0.18975467261975448,0.2256824599937245,0.4736869624323547,0.06335387939251445,0.15447776212517608,0.01869929877629589,0.2395789218948515,0.029778786159954624,0.07636543372600707,0.07054659203161014,,,0.61731652496824
FH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3407271950032061,0.18612723564480704,0.5958275600637892,0.05102624388384063,0.050110686254779636,0.17480177826664833,0.07181317684070422,0.16938457175269428,0.09918444682428536,0.19912742838327296,0.14857011775500842,0.4199369496684422,0.21210788625036647
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167858075854371,0.2161711641041732,0.3027110402342422,0.14189489737561162,0.08963574159790702,0.05825198221733353,0.11954746203642085,0.013329551900170164,0.008320289974462476,0.11878498518274613,0.1558342254167304,0.43819980432655725,0.4348675852633636
FH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11796180441224893,0.1172962226640159,0.4683117730188064,0.4235805726570898
FH_COVIDhub_CDC_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1558342254167304,0.43819980432655725,0.4348675852633636
FH_CWRU_COVID_19Predict,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10093286435234745,0.8103054679856506,0.4542656112576957
