,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.15861235761132206,0.5634005763688761,0.6935123042505593,0.7474970090044708,0.4958209573806728,0.2993978590544157,0.1062420382165605,0.2574499850701702,0.41525830037156897,0.4464497208279285,0.11097905214678354,0.5141046112159481,0.04392511128567688,0.9690737014680676,1.6328275272494122,,0.946616675593644,1.997651309846432,0.03240914200074935,0.051582649472450184,0.5672105672105672,0.12829845313921748,0.270025695453022,0.234379889433608,0.23335414065751145,0.2251735184196476,,0.4051942082279936,1.0906929347826086,0.016576875259013676,0.08986486486486486,0.1855779427359491,,,0.06299212598425198,0.6739606126914661,0.7674825174825175,0.8658008658008658,0.93424317617866,0.9335628227194492,0.9117775831873906,0.8500083794201442,0.5982596084118926,0.32770568224770064,0.1036805388501323,0.10287548855388053,0.14582371942778033,0.027233746668211843,0.06625723396716665,0.2402639410014232,0.11953481525099367,1.26815544223668,0.8665527714502658,,0.4567969179966978,0.14725310133719993,0.14365256124721604,0.045202558635394456,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.3312046945115637,0.3341629552004192,0.5180313199105145,0.6214344184875008,0.2119223596048905,0.13676404995539695,0.038929936305732486,0.28115855479247537,0.5777897638739062,0.8552817099994359,0.0909225969395335,0.6562636086514734,0.08961770096884003,1.4761159549891945,1.6408420602692884,,0.9266202463845742,2.7895212285456186,0.21524915698763586,0.2229107352202311,0.6991452991452991,0.0006499415052645263,0.2339403418612445,0.08396787316157296,0.1626092384519351,0.32648158035237584,,0.6524936796138818,1.421875,0.09531703273932864,0.17567567567567569,0.3531283138918346,,,0.2073490813648294,0.6367614879649891,0.736013986013986,0.8495670995670995,0.9261786600496278,0.9204819277108434,0.8936077057793345,0.8181665828724652,0.5058738216098623,0.19302003275796886,0.06591291796968968,0.2825237297599107,0.007614213197969543,0.013095376057480587,0.07865832053856148,0.2660111269245698,0.047254526718681,0.988394584139265,0.6753986332574032,,0.37332599523023297,0.20057999033349444,0.02402163538020999,0.1307036247334755,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.9575344636349232,0.5368098159509203,0.1881846635367762,0.0597911227154047,0.2134712277910369,0.1875724553674936,0.0012735608762098828,0.35122298741391594,0.5297397769516728,0.5942292695606967,0.4346076458752515,0.605493998153278,0.7662844036697247,0.6914049016223679,0.7593659942363112,0.5939149888143177,0.7617278508910018,0.6991780064930581,0.314507136485281,0.021197452229299363,0.2614511794565542,0.982320508210476,0.4642716146861429,0.2727182687069777,0.4835728455992645,0.3229248494370254,0.202026976674864,1.1629621714041465,1.0478142076502732,1.5527584359935729,0.7906052393857272,0.13713001124016486,0.6807904873555518,0.7358197358197358,0.8109970102690758,0.7100882582951625,0.7031396683008241,0.58458177278402,0.03884143085958355,,1.2525856125028731,1.8739809782608696,1.4981351015333608,0.00945945945945946,1.976670201484624,0.5969101123595506,0.4494163424124514,0.6141732283464567,0.75054704595186,0.8426573426573427,0.9220779220779219,0.9410669975186104,0.9142857142857144,0.9139667250437828,0.8414613708731356,0.8374184191443075,0.6585611692075092,0.519605484724561,0.2620044667783361,0.3399861559760037,0.2329354502259821,0.16924530530294082,0.272739034803985,0.078021492713087,0.3070160014067171,0.23766135155656795,0.15928828638000422,0.0787011557512383,0.4050265828902852,0.4735921094495705,0.6808102345415779,,
USC_SI_kJalpha,,,,,,0.23276818253842496,0.0325920245398773,0.013497652582159623,1.1642297650130549,0.5478652877220896,0.4078367725481104,0.22363728986245546,0.5628116836855853,0.15179677819083026,0.09773849753054327,0.1913983903420523,0.2777008310249308,0.5724770642201835,0.2131515360717984,0.3644223211946555,0.5562416107382551,0.7012152887097789,0.5347102300200318,0.5577051739518287,0.4407643312101911,1.0416840848014333,0.08809780654440849,0.11742146523038745,0.1451988312781657,0.3458170029515653,0.08294056035611416,0.2566510172143975,1.1234238085060908,1.556135121708892,0.8518121763970721,1.0325203252032522,0.01798426376920195,0.205158264947245,0.5425019425019425,0.4498895099441049,0.4826276393699028,0.2719307395431313,0.12713275072825633,0.12373198077949815,,0.5063203861181338,1.992866847826087,0.5578118524658102,0.8770270270270271,0.8197242841993637,0.3595505617977528,0.5972762645914397,0.4671916010498688,0.5295404814004376,0.7884615384615384,0.7586580086580087,0.8585607940446651,0.8623063683304647,0.8336252189141856,0.17161052455170106,0.03915881073241479,0.5697366763260678,0.7736348328121241,3.7726130653266337,0.3422934933087217,0.4133735079383474,0.211290894059289,0.1896752490619744,0.9046076843809804,0.7861790047476701,0.5992786636294609,0.3797924168608346,0.06696019079068061,0.4038988239084904,0.10292713967546928,0.3957356076759062,,
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4148148148148147,0.08579992506556762,0.24367777591693185,0.32634032634032634,0.2846743793058625,0.4144788291810971,0.3448419735057891,0.3069080316271328,0.1106513614522157,,1.2790163180877958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3888474913065077,1.3352972683449384,0.14561878952122856,0.14012738853503184,0.4918774074694356,,0.8689717925386715,0.8645961345101106,0.9178053614269324,0.8603828547648772,0.6428190069407368,,0.6088255573431395,1.8172554347826089,,0.3675675675675676,,,,,0.11597374179431072,,,,,,1.0,0.9973894126178392,,,0.4611948632049134,,,,0.7061715616509251,0.7712350949506845,0.4870757868823633,0.5391040242976461,0.40690531667019697,0.5606310768666299,0.7025938456581279,0.7863506204263443,0.8636460554371003,,
ensemble_SIkJa_RF,,,,,,,0.5585889570552147,0.5830399061032864,1.3012532637075716,1.304057279236277,0.24465569209367025,0.40748853795211415,0.07596770363334128,0.3203841387856257,0.4280998180400311,0.5557344064386319,0.3712373037857802,0.2154357798165138,0.29575422851225397,0.2332853025936599,0.3932527964205817,0.6267426484478307,0.2830006216757616,0.13782337198929528,0.05003821656050955,1.3261272021498955,0.6144072875464461,1.2074333088940274,0.7630366958847126,0.04838631634973629,0.5554464519507725,0.7626499739175796,2.2066680914725367,2.4321907600596124,2.243349401892519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.5119845271810458,0.3685325602140946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.0993880565520152,0.02325581395348837,0.13690381872920301,0.4192868098159509,0.4403364632237872,0.7493472584856397,0.5025192256695836,0.021099003014143292,0.10697911360163016,0.04013298503918309,0.490086741016109,0.3685989082401872,0.29401408450704225,0.16735918744228995,0.10022935779816514,0.13617535381429066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.4721914118206306,0.2747315950920245,0.8161189358372457,1.5268929503916449,1.671439936356404,0.014838859262694182,0.07004584819154355,0.3885062930420328,0.17843866171003714,0.5045489992201716,0.19064386317907445,0.11911357340720224,0.4231651376146789,0.034691059716948566,0.3895729630599948,0.4536017897091722,0.6489515773565896,0.37839331353180905,0.1803077609277431,0.5525605095541402,0.9075544938787696,0.14011746374205922,0.1917545541706616,0.3931560441737236,0.36575216528765664,0.11017282010997644,0.241299649750354,2.070741611455439,1.991927471435668,0.8819853597571862,0.6426377597109304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.08287117730945967,0.6150306748466258,1.8114241001564944,2.1853785900783294,1.3206046141607002,0.3484813354973336,0.2585328578706062,0.4647352172880551,0.11648079306071872,0.12425266441382896,0.007042253521126761,0.050784856879039705,0.2321100917431193,0.3731446323783224,0.15719151165837045,0.3500671140939597,0.7299918141174989,0.0835117773019272,0.7434768064228368,1.3068025477707006,2.5498357718722007,0.19908905669423468,0.528678585528171,0.6468082999059079,0.5707166013451396,0.08156585493584707,0.492063492063492,4.048194058559521,1.949577744659712,0.39046598821639,0.3897018970189702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.5796228806845191,0.29160276073619634,0.7957746478873241,1.5268929503916449,1.671439936356404,0.4502666357523765,0.024961793173713703,0.32937544526240803,0.1576827757125155,0.5536781907980244,0.19064386317907445,0.052169898430286236,0.4513761467889909,0.3831549879185364,0.3895729630599948,0.4739149888143177,0.6575152698192809,0.3370173378462389,0.1803077609277431,0.5525605095541402,0.9075544938787696,0.14011746374205922,0.17387626191416164,0.2308225622740553,0.36575216528765664,0.1451950772453522,0.4462329532752068,2.070741611455439,2.0399900645802287,0.8819853597571862,1.0769647696476965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.5171922040881002,0.3174846625766871,0.6261737089201878,1.060574412532637,1.3182179793158313,0.1565035937862277,0.0010188487009679065,0.4198527665637616,0.03500619578686493,0.3246685729139589,0.125,0.06394275161588181,0.4525229357798165,0.16827752847773558,0.4383023316740896,0.4902908277404922,0.6750204647062528,0.4686744491262002,0.296442908117752,0.2417324840764331,0.00692744102717229,0.4758480163010908,0.1491737634651176,0.3431882335462784,0.6586829244689602,0.3300602251898403,0.20463521871972576,0.8511434067108357,0.2784401390958768,0.2692376361364042,0.2238482384823849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.18000316906987798,0.40069018404907975,1.2887323943661972,1.6783289817232376,0.9010872447626624,0.06839786691398099,0.09806418746816098,0.4882450724293517,0.21964064436183395,1.439043410449701,0.5616197183098591,0.044552169898430284,0.313302752293578,0.6111494649637557,0.20133612784909616,0.4521700223713647,0.6899439581890309,0.288043102852801,0.12851248884924174,0.2578343949044586,0.9181845326963272,0.5252307323504735,0.5341492301618634,0.05625711880354578,0.8508249866937629,0.611809374181723,0.1343617259110217,0.69245565291729,0.4742921013412817,0.10819496518478842,0.03812104787714544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.5165583901125019,0.36445552147239263,0.5052816901408451,1.060574412532637,1.139220365950676,0.004869000695571528,0.06138563423331635,0.4101163619092852,0.19578686493184635,0.3246685729139589,0.09356136820925554,0.049630655586334255,0.6607798165137615,0.6183983431135658,0.4383023316740896,0.527427293064877,0.7065046281720294,0.4750984319955792,0.296442908117752,0.2417324840764331,0.00692744102717229,0.7399616444923889,0.5547346455360668,0.3431882335462784,0.8503411235302656,0.6286331500392773,0.20463521871972576,0.8511434067108357,0.2784401390958768,0.38778789501874666,0.2238482384823849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.901441926794486,0.8964723926380368,2.314358372456964,1.3992167101827675,1.0477326968973748,0.2337120333874333,0.3830871115639328,0.4405129422939919,0.03593556381660471,0.6194437223810761,0.10663983903420524,0.19367497691597416,0.5536697247706422,,0.3679591302069688,,0.6614193060890372,,,0.08397452229299363,0.11991639295312033,0.6310080306844061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.6912662930545935,0.5964633556676107,0.5527988403211418,0.3572484076433121,0.06604956703493581,0.7632746014623037,0.7876036320568496,,0.36091353365268297,1.00936108929039,1.2117892540427753,1.7200256465056636,,4.0732012140689156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.7309459673585803,0.8809432515337423,1.3736306729264476,2.272584856396867,2.4929726862901087,0.17690702527243218,0.5659704533876719,0.1194490619805272,0.29770755885997524,0.019755653756173643,0.20573440643863167,0.2433056325023084,0.623165137614679,0.5358992060752502,0.7158763426774954,0.7694854586129753,0.8498835085951766,0.7420736340402017,0.7704616413916147,0.7775286624203822,0.19050462824723802,0.07844899916097328,0.5156505555242231,0.0677957708116674,0.022160932888179226,0.20201623461639173,0.34242491988970863,1.5222269715751229,,1.0026780931976431,0.7624209575429087,0.16878980891719744,,0.1317793317793318,0.20915117639412453,0.3840911629985477,0.4655262334411182,0.3206408655846858,0.10664709022957823,,,,,1.7905405405405406,3.0668080593849423,,,2.3963254593175853,1.6586433260393874,1.3898601398601398,0.4458874458874459,,0.5907056798623064,0.7383975481611208,,0.6433647570703408,0.70064256016127,,,,,0.6750915318294556,,0.5242161048137789,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.5844295302013423,,0.5658630931822891,0.5720338983050848,0.01110828025477707,0.6744699910421021,0.22455951096727805,0.4408098809993796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.7036710534601096,0.5893486219520621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,0.10241746815700546,0.13506036217303824,0.18859649122807007,0.23004587155963305,0.4352778736624094,0.3515850144092219,0.5891722595078299,0.6308166992003023,0.6356289286454376,0.7152096342551294,0.0013248407643312102,0.3632128993729472,0.7722641735586719,0.5335288477807231,0.4549101173674046,0.1559974839115498,0.2898664571877455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7038843721770551,1.1129636568002996,1.9849271478814268,0.4091686091686091,0.5207331340179384,,,,,,,,,1.904054054054054,1.3361611876988335,,,,,0.6031468531468531,0.7748917748917749,0.8914392059553349,,0.8458844133099825,0.16876152170269818,0.9567802755620014,2.607282348494393,,1.7021217197096594,0.21908167974157824,0.19318576891876232,0.042045588756348166,0.18864018631129512,0.4008538201089357,0.6186038333040267,0.4777904328018223,0.3499258631645838,0.10401761144744084,0.36668277750926376,0.2949411390391346,0.5440298507462686,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8479729729729728,1.5482502651113468,,,,,0.7430069930069929,0.8474025974025974,0.9261786600496278,0.8884681583476765,0.8909807355516638,0.5156695156695157,1.5557650471356057,4.951870983998992,3.577700264613904,1.4279731993299831,1.3009921550530688,0.6998493452311971,0.1535372623125074,0.14542631647043602,0.26924775504195503,0.5266397045894144,0.19874715261959,0.127303537386147,0.09466152999449642,0.4338649911390366,0.4513203945275215,0.7038379530916844,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7645811240721103,,1.5077821011673151,0.7506561679790026,0.7461706783369803,0.6101398601398601,0.7824675324675324,0.7679900744416873,0.8017211703958692,0.7929071803852891,0.6049941344058991,0.4075416968817984,0.05543656293309815,0.3076738032234785,0.2897822445561139,0.08733271804337794,0.0952601691968942,0.0002362111727884729,0.3062491913572261,0.6493449138819373,0.7281519254439951,0.5820045558086561,0.5503071383181529,0.08347092276646488,0.3107781536974384,0.28666878778237354,0.5610874200426439,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21011673151751,3.4356955380577427,0.20350109409190373,0.2692307692307692,0.6396103896103896,0.7022332506203474,0.8881239242685026,0.8671190893169878,0.9103402044578516,0.8163886874546773,0.4911175507118559,0.4633148905460669,0.2749860413176996,0.07464236271342871,0.257271989801831,0.3237274123066021,0.14594384784577566,0.5507139702635065,0.9639528749780201,0.8405466970387244,0.6572760008472781,0.37681159420289856,0.013049782503624941,0.13251670378619154,0.5168443496801706,,
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06495807251683004,0.21593996636046064,0.2735168555866333,0.3993318093898365,0.4758921791951405,0.385511544164372,0.02806824435883324,0.3447720315772515,0.3600063633471206,0.5633262260127931,,
FH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6909381663113007,,
FH_COVIDhub_CDC_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
