,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
SIkJaun10_hyper7,,,0.17117117117117114,0.2963709677419355,0.3956343792633015,0.39539748953974896,0.4945652173913043,0.1094017094017094,0.1425959780621572,0.0375234521575985,0.03225806451612903,0.053016453382084085,0.05956678700361012,0.23120567375886525,0.2312925170068028,0.21694915254237288,0.060319767441860475,0.1707175925925926,0.4103840682788051,0.056252117926126735,0.1765470618824753,0.07279411764705883,0.06485207100591715,0.13418927314143714,0.024609559867486985,0.2319022250078345,0.5795964125560538,0.3885542168674699,0.4045412418906395,0.08298999411418481,0.03807615230460922,0.16682646212847554,0.15340364333652926,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.2552552552552553,0.15725806451612906,0.3178717598908595,0.19351464435146445,1.048913043478261,0.2700854700854701,0.4186471663619744,0.04127579737335835,0.038306451612903226,0.2650822669104205,0.06859205776173287,0.08936170212765958,0.0,,0.3590116279069768,,0.3325035561877667,,,0.17794117647058824,0.18437869822485206,0.15137709670739286,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.4221194879089616,0.2805828532700779,0.20072802912116489,0.03602941176470588,0.4676923076923077,0.4669703872437357,0.5863700899195456,,1.8497757847533631,1.1923407917383821,0.5936051899907322,0.2113007651559741,,0.2914669223394056,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.2702702702702703,0.14516129032258066,0.3888130968622101,0.2698744769874477,0.947463768115942,0.08376068376068375,0.12431444241316272,0.001876172607879925,0.020161290322580645,0.1663619744058501,0.11552346570397112,0.3446808510638298,0.3378684807256236,0.3525423728813559,0.22020348837209305,0.36921296296296297,0.4719061166429587,0.0603185360894612,0.27613104524180965,0.05588235294117647,0.07739644970414201,0.0519776351211431,0.19380028395646,0.29395173926668755,0.5179372197309418,0.2345094664371773,0.014365152919369788,0.4955856386109476,,0.4544582933844679,0.02109300095877277,0.08529155787641428,,0.025871766029246342,0.233878729547642,0.022532188841201718,0.12569521690767518,0.3078324225865209,0.2261712439418417,,,,,0.17349726775956284,0.003424657534246575
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.11921296296296295,,0.05015249068112504,0.04082163286531462,0.12352941176470587,0.05633136094674556,0.08531787119486436,0.29200189304306673,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.28698435277382645,0.06133514063029481,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.09140767824497258,0.14801444043321302,0.19290780141843966,0.2120181405895692,0.1906779661016949,0.17587209302325582,0.21585648148148148,0.3687766714082504,0.0975940359200271,0.02392095683827353,0.04901960784313725,0.15976331360946747,0.029612756264236907,0.24585896829152865,0.572234409276089,1.4579596412556053,0.2293459552495697,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07861936720997123,0.11836379460400348,1.145582329317269,0.1529808773903262,0.3532242540904716,,,,,,,,,0.47404371584699456,0.13184931506849315
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23770491803278687,0.02226027397260274
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398972602739726
