,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
FH_RobertWalraven_ESG,,,,,0.9692947702060222,0.4893990116371752,0.2692122573399647,11.66499812288825,1.743728677503512,0.5405819295558959,0.26020313942751616,0.30905263157894736,0.8931877521955851,0.3608355091383812,0.5315732172019597,0.5519650655021834,0.5740740740740741,0.3596473241746976,0.8707365299060801,0.4628898539281485,0.6741671537112801,0.7620858229223249,0.8083927157561361,0.14135746606334842,0.2288115669448689,0.5868552321438361,0.23768218983291856,0.27071793779292713,0.4831396237956874,0.6724020151993851,0.13952733411245294,0.5086070148639915,0.8353595550258244,0.21836313617606606,1.3484602917341977,0.08231562252180809,0.07186166629238716,0.6851905731742799,0.6150537634408603,0.601140456182473,0.17208333333333334,0.5152864351439597,0.3583573949310234,0.5008365867261573,0.3424342105263158,0.4730576441102757,0.32483660130718955,0.20321931589537226,0.16585365853658535,0.1097560975609756,0.0762747576906869,0.08194378275369224,0.14603481624758222,0.4906219151036525,0.7825130052020808,0.8845832836532729,0.881228547757131,0.8967609932029408,0.8050831678252235,0.6461722897756466,0.3125017786505023,0.012114721729527123,0.6735851262862488,0.5581217302539236
USC_SI_kJalpha,,,,,0.3602746962493397,0.3534991232265264,0.5052944007700947,0.24289826054311106,0.07886815171583382,0.3822741194486983,0.5841181902123729,0.6892631578947368,0.5774982197958699,0.3093994778067885,0.4885683179096353,0.4735807860262009,0.5789351851851852,0.6321509124461759,0.5037073652990608,0.5981050138176076,0.737482953438535,0.9098316132536663,0.7755704311523789,0.25773755656108605,0.9693781591630422,0.3807487803541084,0.2008531816565944,0.08926288879420538,0.4540449610032115,0.4549141832465204,0.300350603817686,0.2501615651254333,0.6499801350814461,0.3827372764786795,2.5375472717450025,0.14845360824742268,0.36088030541208177,0.7922606924643585,0.3769585253456221,0.30582232893157263,0.4075,0.3006826951617691,0.44529996791786974,0.7704963747908533,0.11611842105263158,0.4104010025062657,0.3049019607843137,0.5553319919517102,0.35679442508710796,0.3715156794425087,0.4332069110830173,0.10719390185802764,0.10348162475822052,0.640013162224416,0.7058823529411765,0.8066054608322404,0.7799739614155521,0.8151269246774865,0.5725235849056604,0.0014190296772930784,0.4873502376277071,0.1143870687058666,1.3379911131898972,0.7597932882480541
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.597784981091302,0.09325931800158603,0.8288794071412531,0.22315973232470174,1.0596006144393242,0.2602040816326531,0.37333333333333335,0.3624220837043633,0.0930381777350016,0.4325153374233129,0.05855263157894738,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0265395311879222,0.9754699679046308,2.240680713128039,0.8275971451229183,0.27240062878958005,,,0.9441776710684272,0.94875,0.9807064410804393,,0.9205242610150586,0.9430921052631579,0.949561403508772,,0.976861167002012,,,,,0.9980657640232108,,,,,,0.05933465739821251,0.43429647933843857,1.6930476109166452,,4.596176333021515,
ensemble_SIkJa_RF,,,,,,0.2413199426111909,0.07725012032729023,0.5240896008009011,1.2865743527995184,0.9245788667687596,0.8286611265004619,0.2983789473684211,0.19684310467600288,0.16161879895561354,0.4687261839956452,0.213471615720524,0.2602777777777778,0.33397580479803163,0.021947602570439987,0.2007303592577971,0.4742450808494058,0.6860605649103747,0.5552292521413662,0.12319758672699847,1.0484894792523805,0.2369127884668092,0.8893707785282616,0.0614081806561568,0.3061247897231993,0.5933310562718811,0.0558369042981431,0.2117384407496622,0.3702026221692491,1.2826685006877578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.7000950570342205,0.5549557331030015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.7882196240935326,0.7347925680834818,0.7600369783412573,1.8841861948031244,0.296245788544842,0.3530221499186585,0.2398153722657034,0.03579632465543645,0.7067405355493999,0.7930526315789473,0.0201756468075006,0.6109660574412533,0.7490473598258031,0.303056768558952,0.3194444444444444,0.16936641377896247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.19882461701003687,0.32823210585047025,0.2876624418418097,0.8326867726191965,0.07906883403572146,0.4844946401225115,0.5235457063711911,0.6654736842105263,0.5525753619748398,0.30652741514360315,0.040827436037016884,0.5235807860262008,0.4692129629629629,0.5218371949969244,0.4226396440929313,0.4072246348203711,0.5986752386518606,0.8908881042911461,0.7402288922478947,0.14950226244343892,1.5166333607617255,0.4974510771254728,0.03967294703163882,0.4625053259480187,0.53670285976449,0.7402442148407479,0.4951954291650435,0.7950766699958874,0.022248708780294,0.3827372764786795,1.6769313884386818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.5016508188061278,2.247808066315957,0.4177763516765601,0.07295707671130021,0.4649809351796107,0.3430321592649311,0.5972299168975069,0.651578947368421,0.6171374317588417,0.11801566579634465,0.047087642896026134,0.31615720524017465,0.3201388888888889,0.4264916957145786,0.4730598121601582,0.3618239242005527,0.6830313656730956,0.8270640956002173,0.7200748578420787,4.305580693815989,2.2236393558246155,0.2533026366277476,0.18599360113757554,0.11866212185769065,0.3316638629759902,0.7478866023396806,0.12654200753148942,1.18206920862464,0.907191100516488,0.3332187070151307,1.704754186925986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.09376650818806127,0.32823210585047025,0.7250922509225092,0.8326867726191965,0.07906883403572146,0.4473583460949464,0.5235457063711911,0.6654736842105263,0.4246380251602184,0.022193211488250653,0.040827436037016884,0.4927947598253275,0.4645833333333334,0.4055771990978061,0.35541275333662875,0.5325700750098697,0.6640366257549192,0.8016702878870179,0.7402288922478947,0.4203318250377074,1.143881509345245,0.2158088033766376,0.11333096338428725,0.0913932680017043,0.4561859611561401,0.7402442148407479,0.18458641734839631,0.2254274131954644,0.8938418752483115,0.3827372764786795,2.5375472717450025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.07349445324881143,0.02446995058185876,0.059602117760308035,0.461894631460393,0.12181416817178405,0.31718989280245025,0.5861495844875346,0.6808421052631579,0.5706147638262521,0.3757180156657963,0.027218290691344585,0.5764192139737991,0.4969907407407407,0.5396760303465244,0.485912011863569,0.43249111725226996,0.6188388856419248,0.902227050516024,0.7531850572230621,0.0841025641025641,0.8376043258493006,0.6712711725045223,0.3038748666903662,0.68992330634853,0.7595198042514146,0.8440355221586543,0.596805609661083,0.1291933493919276,0.7250695272149384,0.7728106373223292,0.482441923284711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.16983623877443213,1.3530208831500081,0.34790630515000803,0.025403579026404704,0.5360224764198274,0.024310872894333844,0.6421052631578947,0.684,0.6475195822454308,0.18720626631853787,0.023952095808383242,0.5563318777292576,0.5268518518518519,0.5710477752716834,0.5175481957488878,0.4855902092380576,0.7173193064484706,0.9513851167843564,0.7362700640610379,1.3189140271493214,0.7386270130480781,0.7785451954174204,0.696054034838251,0.4123348956114189,0.4848983024927359,0.9726325676714199,0.849110505129204,0.5177721637976617,0.6965435041716329,0.5036680421824851,0.10642895732036736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.17842049656629688,0.02446995058185876,0.09794641424675116,0.2469027656113127,0.12181416817178405,0.04000765696784074,0.5647276084949215,0.6738947368421052,0.5884168051269879,0.3947780678851175,0.027218290691344585,0.5764192139737991,0.5002314814814814,0.5396760303465244,0.485912011863569,0.5856691669956573,0.7086499123319696,0.902227050516024,0.7531850572230621,0.35161387631975866,0.1849653226754437,0.8984816093844215,0.3178812655527906,0.68992330634853,0.7595198042514146,0.8281957134318162,0.7052980132450332,0.6504905704717702,0.7250695272149384,0.6083218707015131,0.4656942193408968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.876188589540412,0.2398373983739837,0.2223648323439756,0.30096358403203605,0.2329921733895244,0.0304364471669219,0.565466297322253,0.6254736842105263,0.29385236173747925,0.07154046997389034,0.07321720195971693,0.5331877729257642,0.5081018518518519,,0.3727137913989125,,0.6523475550360412,,,0.5409954751131222,0.0007053015163982603,0.8489283560817847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.6756282875511397,0.6463878326996197,0.6891959979845965,0.6026546003016591,0.3104502174679676,1.0278462972098887,1.2570920725204409,,0.1915812815415201,0.10656647596277004,0.17770419426048564,0.25591915868632864,,3.180765703805594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.28678024300052823,0.06775067750677506,1.563051500080218,1.3986985358528343,0.9153120610074252,0.9220903522205208,0.15549399815327794,0.13242105263157894,0.02729646332779492,0.08407310704960835,0.20114316820903647,0.19017467248908296,0.59375,0.6583965552593808,0.5966386554621849,0.6529806553493881,0.7884278199883109,0.8856599674090169,0.7327431080400202,0.6595475113122172,0.4249441636299518,0.5551170311900455,0.08830430145751866,0.3491158926288879,0.3955497782535556,0.4756212108274272,0.26795221399818203,0.2962223136125962,,0.6732003668042182,4.342787682333873,1.2669310071371926,,1.7375618271748616,4.1327188940092165,1.3796518607442978,3.7595833333333335,2.132086672603146,1.8719923002887389,,,,,0.6016096579476862,1.113240418118467,,,0.5011910433539781,0.22292069632495165,0.17209608423823627,0.5986394557823129,,0.78559592851225,0.8919406297683451,,0.8561152839282656,0.7119439938529839,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.272009474930912,,0.7071564367191744,0.4551932627942129,0.3180693815987934,0.6839073704008464,0.02548922874527216,0.604763597582652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.5462692382622248,0.6862438891906573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.14490861618798956,0.4278715296679369,0.443886462882096,0.2622685185185185,0.19274143940947305,0.7246663371230845,0.4261744966442953,0.6101694915254238,0.6920152091254753,0.6463686748722378,0.6085067873303167,0.18790407899376985,0.19097736117963046,0.8713828652683967,0.14523860247123987,0.19207829943416424,0.2854581163009137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.266612641815235,1.0233148295003964,2.815854480125758,0.5801571137620017,0.14285714285714285,,,,,,,,,0.13078470824949698,0.16411149825783972,,,,,0.3817045080618625,0.7052821128451381,0.8190056039108143,,0.7817658482452491,0.8203202581926514,2.658307440119394,4.305472551865448,,1.5126286248830683,0.8678065586321296
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18041582830315225,0.30069686411149826,,,,,0.4800921355709114,0.6840736294517807,0.7965899606533922,0.723162504438395,0.2909210708836177,2.9410687686196617,5.270276221466494,4.6817211645180565,1.1270707138315317,4.229010757717493,2.565841520990175
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15365853658536585,,0.30678466076696165,0.5154835636017151,0.5705996131528046,0.19545903257650546,0.5424169667867147,0.7380469774651246,0.8003905787667179,0.9039741989180192,0.6726663356504469,0.6219998532038264,0.028059990324141262,0.5001505973695659,2.2228718428437793,1.2571774913870104
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8369152970922883,0.3234873749404478,0.10444874274661507,2.1461006910167817,0.8107242897158864,0.8577560510313581,0.8721150432003787,0.8948536551532806,0.8490566037735849,0.6572554008758839,0.7607501636358462,0.8536528228640273,1.4168615528531339,2.0023605971672835
