,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
SIkJaun10_hyper7,,,0.055073767821405856,0.17274675527944328,0.0675053936731564,0.12155623731245326,0.3681711744613203,0.009335810496980956,0.3493204577968527,0.2130243856862562,0.2224903474903475,0.012934929959331223,0.07313599837249518,0.1880910080806923,0.13652649443711107,0.220586182833217,0.4408319185059423,0.09928481278923013,0.02213264374809857,0.19192006950477844,0.13380152029248535,0.3002414905430893,0.04512810922012343,0.28498158250571176,0.08726516670379446,0.10935531289374212,0.03689287764445627,0.1398082996287883,0.2246322726279764,0.022107258427672298,0.08656933574152118,0.07015948422124194,0.7058680976285269,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.2722816053615477,0.01979339738495991,0.026721426529073847,0.15597478517026114,0.103396420975746,0.1013934045517882,0.2851573676680973,0.04190413902644118,0.3490186615186615,0.1899570718481699,0.15440952090326518,0.04177889850421228,0.03494877113583506,,0.3201188455008489,,0.09864618192881046,,,0.13297844212159138,0.07944641855245932,0.1637214217994747,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.017226954669911775,0.1507964089197799,0.13090823009547858,0.2468315383123865,0.2182345240321676,0.5183009278686996,0.2467364669191357,,0.006664519832546938,0.08910188930134634,0.0849595863977281,0.10870362031228728,,0.7068612147947064,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.017375385904218187,0.010474608105179513,0.08839125575108524,0.30576796861883176,0.49410298824894205,0.17491871806781234,0.4606938483547926,0.4099785106979352,0.00032175032175032174,0.4491640307275192,0.12470755772556198,0.12665482262593844,0.03419448111132064,0.03740404745289602,0.4480899830220713,0.1143458140513252,0.24053087922117436,0.34384593107442796,0.21946921276204004,0.43856092788775103,0.10144005984664298,0.12536329867425125,0.029345808272072477,0.0810977530449391,0.1006678520924632,0.21879328494653444,0.16717942183062695,0.11748997266700875,,0.06383440787241262,0.21436731867751427,0.0647712444145676,,0.08080050031269544,0.17611178288324603,0.18999130758723454,0.10619780501071896,0.0740057636887608,0.07756123255201475,,,,,0.13825168246616976
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.2259150189314261,,0.08841587025774689,0.091401667587259,0.1412102730429571,0.16102487376098748,0.07910974339845511,0.16184747902279648,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.2423562519014299,0.2927019982623805,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.23006100316312694,0.013935510121045672,0.17903604791105507,0.16625809290338806,0.2629448709002093,0.2362054329371817,0.2267984854859066,0.1146942500760572,0.2254271647842456,0.1004760777505984,0.289030688688724,0.035777071254909296,0.09657916414106092,0.07217643127645355,0.0065623687526249475,0.0999537963961189,0.05116072912626738,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.1837404047452896,0.4434210526315789,,0.024756616975965925,0.2542426875181002,0.12317525447802415,0.3592039625601523,0.03626332522910043,0.1991420711521425,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1736714557728925,0.06999090513662068,0.8312425185539861,0.07324577861163227,0.12022034126024453,,,,,,,,,0.24838989796656777
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06936102467617049
