,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
FH_RobertWalraven_ESG,,,0.8512387719325463,0.5033590984613162,0.026253541628759324,0.0955324572248424,0.2753442608863778,0.0605434277751974,0.050321888412017166,0.03466317854807063,0.4522602960102961,0.32484184365115226,0.4337808971620384,0.4420883718264657,0.4847570557546043,0.15498953244940686,0.9102292020373516,0.056457719814892726,0.17979920900517188,0.2292499275991891,0.056708487861332486,0.23308244169854225,0.4730503085842528,0.3831615921418691,0.12590777456003566,0.03478055438891222,0.11286280329865728,0.17115629674774227,0.10806087526396273,0.3538836934097121,0.3323800923138672,0.2236443841194435,0.12546304310195602,0.06858713274546245,0.1431170696672253,0.04225140712945591,0.06529625151148731,0.0581149882031541,0.116916775989505,0.2142651296829972,0.014221754016328681,0.1032124949017538,0.08252987036951608,0.06667303923911486,0.1537231612608497,0.27957884072653594,0.1495620342528435,0.04198676909944515,0.26195028680688337,0.02813511494729853,0.018334206390780514,0.0844972758791481,0.05213613323678494,0.22921448610048456,0.061944666694740386,0.21236990912891374,0.2305169067599705,0.0891766915935118,0.09460412167627698,0.2301995203078464,0.40827915616292954
USC_SI_kJalpha,,,0.02122279278300936,0.18798911603939414,0.2165397312261184,0.013248469862783704,0.19091709811166727,0.0431026474686484,0.1217453505007153,0.09371204335233113,0.2419160231660232,0.3536488929055581,0.11072118807852713,0.07163734311421859,0.1042177383870765,0.06043265875785065,0.4051782682512733,0.12524190155658393,0.04491177365378765,0.21737619461337968,0.15181882742839106,0.3917963723537396,0.10140265569478213,0.2403910414821032,0.010529442340536124,0.07435163796724066,0.02644806294891001,0.09342345836334423,0.1737329789557999,0.03740745007278325,0.2756371663656432,0.1013912453342382,0.2089839016790722,0.09389457867056823,0.11920038305003593,0.035947467166979365,0.1009539164315464,0.2257233329194089,0.03436470098870508,0.1370028818443804,0.05106663155122465,0.04503250881696697,0.0035060202057480283,0.07866940687281937,0.16722818638647785,0.2483898979665677,0.13505033337691202,0.13092189500640206,0.4147546207775653,0.013777076935845298,0.2612187881962633,0.8859831599801882,0.039192614047791466,0.4679928589645498,0.2534214848191351,0.29796035116284186,0.27362436104201404,0.11437448069072649,0.028971955681219436,0.015846972931657047,0.04513732254212551
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2373896486065432,,0.14448168542015802,0.04217636022514072,0.055246540373505314,0.12163169005339625,0.03260486993248648,0.11023054755043228,0.05035554385040822,0.05801204385691323,0.0045901185588411685,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4754665863937387,0.3611265693926026,0.3184005539207201,0.4106923959033572,0.1946133588700024,,0.15063818352814726,0.27232087420836953,0.38793075864716986,0.35201729106628243,0.29913089281011324,0.2910198891581296,0.2540480693822946,0.15083878984849208,,0.2968015051740357,,,,,0.5138816134101624,,,,,,0.17005166334089605,0.28748058234890356,0.2835748899822636,,0.27369643094069257
ensemble_SIkJa_RF,,,,0.4145898047147776,0.27503834056822024,0.05801547689912541,0.3065586801005392,0.17501161170459822,0.4748211731044349,0.14664112865551715,0.17382561132561133,0.26626751016719385,0.011646831451530872,0.13353200756490344,0.21013262932931048,0.28227494766224703,0.23297962648556875,0.03319310054690787,0.05198509278977791,0.0900086880973067,0.0518161971645756,0.2864042586945409,0.49594164952309705,0.25159695994777825,0.12807603772183854,0.06293311633767325,0.2643826218445039,0.009440966258518478,0.02117163037937814,0.11792981390526658,0.38207405177603854,0.03457074991516797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.13840139009556907,0.06252137089350061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.1417621554660886,0.4382249117498739,0.4353309855877379,1.0,0.03575420446570144,0.16842956789840804,0.1834625878106941,0.4310729215048769,0.4032188841201717,0.20975427450247594,0.5256595881595881,0.33320153637596023,0.14347472281558335,0.1589202819645825,0.2762587214784085,0.3179344033496162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.09157759195767852,0.14176840280286065,0.06736242884250475,0.1675137750507502,0.4232958817590066,0.02789131444496052,0.5633404864091559,0.25203214052134915,0.2073680823680824,0.17561003163126976,0.07257654358661378,0.20373660381683764,0.1572066126092149,0.2144452198185625,0.3111629881154499,0.11964661337820785,0.015705810769698812,0.16171445120185346,0.09992372234935164,0.3208475084169149,0.11397045072002993,0.30241991886977193,0.04012771961090072,0.05350955480890382,0.14811755316914718,0.02417862485456258,0.10953542561712663,0.19678706447863106,0.3898630343166767,0.10220563284696302,0.2055565172234724,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.4051722800539878,0.08191865925016252,0.12592602219853916,0.1662774547064121,0.34267116371995104,0.07786809103576403,0.6355150214592274,0.22694571615434925,0.2635135135135135,0.17408495255309533,0.11875699318482352,0.07152272336523582,0.13954365453516876,0.14333565945568738,0.3651103565365025,0.17236011779554058,0.15880742318223304,0.07949609035621201,0.03435124542991662,0.26886534698841896,0.3326164204226669,0.16072177926982795,0.08831959604960274,0.02996377572448551,0.053792195791271716,0.1614383068314034,0.2394778999490279,0.5232016253180994,0.3562362030905077,0.10610111978283003,0.3792625930413709,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.2217999038148281,0.14176840280286065,0.10069922798991447,0.1675137750507502,0.4232958817590066,0.02789131444496052,0.3918812589413448,0.26772867420349433,0.15725546975546975,0.20159286037053767,0.07257654358661378,0.07370049859590808,0.15255515745804266,0.21277041172365666,0.2978353140916808,0.07606226335717291,0.006693033160937024,0.1485954242687518,0.08335306031194929,0.3208475084169149,0.11142696839349167,0.2877480921962668,0.02471225959753472,0.11048404031919362,0.032370524900942284,0.02417862485456258,0.19442219471346392,0.19678706447863106,0.4073349387918924,0.10220563284696302,0.21007443309676305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.055073767821405856,0.17274675527944328,0.02357620025473733,0.11262725704778913,0.3686652774495693,2.322340919647004e-05,0.5475321888412017,0.23091656544893954,0.2169803732303732,0.15013556258472666,0.08676635133760552,0.1855693736030718,0.13514362939216795,0.2035589672016748,0.3182088285229202,0.1338662179217501,0.03620322482506845,0.1855777584708949,0.13380152029248535,0.3491741728508223,0.06489620347858613,0.3443216611491895,0.08726516670379446,0.10935531289374212,0.0645310334206068,0.1379799434871738,0.19329352654190635,0.022107258427672298,0.07407686132851696,0.044261961316593136,0.02444175177427731,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.2245303215997766,0.13096872065303766,0.0717163577759871,0.12366256086206635,0.2694150250273905,0.07916860195076637,0.592381974248927,0.2051761188451836,0.2786759974259974,0.0068346136466335295,0.10690672362933576,0.33755516075419795,0.11905210886919355,0.12923935799023029,0.3859932088285229,0.14657130837189736,0.1132871919683602,0.10640023168259484,0.0074962518740629685,0.29341982337698963,0.2618290630259959,0.5071882625386612,0.07453775896636222,0.032431226375472494,0.17410358007924615,0.3122610670951299,0.6502220927692419,0.2525945396851993,0.2831627533614289,0.183386494740414,0.14547342911545785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.055073767821405856,0.17274675527944328,0.0675053936731564,0.12155623731245326,0.3681711744613203,0.009335810496980956,0.3493204577968527,0.2130243856862562,0.2224903474903475,0.012934929959331223,0.07313599837249518,0.1880910080806923,0.13652649443711107,0.22058618283321696,0.4408319185059423,0.09928481278923013,0.02213264374809857,0.19192006950477844,0.13380152029248535,0.3002414905430893,0.04512810922012343,0.28498158250571176,0.08726516670379446,0.10935531289374212,0.03689287764445627,0.1398082996287883,0.2246322726279764,0.022107258427672298,0.08656933574152118,0.07015948422124194,0.7058680976285269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.2722816053615477,0.01979339738495991,0.026721426529073847,0.15597478517026114,0.10339642097574601,0.1013934045517882,0.2851573676680973,0.04190413902644118,0.3490186615186615,0.1899570718481699,0.15440952090326518,0.04177889850421228,0.03494877113583506,,0.3201188455008489,,0.09864618192881046,,,0.13297844212159138,0.07944641855245932,0.1637214217994747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.017226954669911775,0.1507964089197799,0.13090823009547858,0.2468315383123865,0.2182345240321676,0.5183009278686996,0.2467364669191357,,0.006664519832546938,0.08910188930134634,0.0849595863977281,0.10870362031228728,,0.7068612147947064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.017375385904218187,0.010474608105179513,0.08839125575108524,0.30576796861883176,0.4941029882489421,0.17491871806781234,0.4606938483547926,0.4099785106979352,0.00032175032175032174,0.4491640307275192,0.12470755772556195,0.12665482262593844,0.03419448111132064,0.03740404745289602,0.4480899830220713,0.1143458140513252,0.2405308792211744,0.343845931074428,0.21946921276204004,0.43856092788775103,0.10144005984664298,0.12536329867425125,0.02934580827207248,0.0810977530449391,0.1006678520924632,0.21879328494653444,0.16717942183062695,0.11748997266700875,,0.06383440787241262,0.21436731867751427,0.0647712444145676,,0.08080050031269544,0.17611178288324605,0.18999130758723454,0.10619780501071896,0.0740057636887608,0.07756123255201475,,,,,0.13825168246616976,0.16250490260164727,,,0.12814341439123578,0.2425353588266108,0.4594353640416047,0.04480448950036205,,0.3247147008043121,0.5140707166274285,,0.43706874751634694,0.3097490927711112,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.2259150189314261,,0.08841587025774689,0.091401667587259,0.1412102730429571,0.16102487376098748,0.07910974339845511,0.16184747902279648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.2423562519014299,0.2927019982623805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.2300610031631269,0.013935510121045672,0.17903604791105507,0.16625809290338806,0.2629448709002093,0.2362054329371817,0.2267984854859066,0.1146942500760572,0.2254271647842456,0.1004760777505984,0.289030688688724,0.035777071254909296,0.09657916414106092,0.07217643127645355,0.0065623687526249475,0.0999537963961189,0.05116072912626738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.1837404047452896,0.4434210526315789,,0.024756616975965925,0.2542426875181002,0.12317525447802415,0.3592039625601523,0.03626332522910043,0.1991420711521425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1736714557728925,0.06999090513662068,0.8312425185539861,0.07324577861163227,0.12022034126024453,,,,,,,,,0.2483898979665677,0.13505033337691202,,,,,0.18197127290737988,0.2355177407675597,0.4688854883958174,,0.4944223195229818,0.1572041658693929,0.12605216574545716,0.035057253749508355,,0.046119145548626776
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06936102467617049,0.09199459624351768,,,,,0.04507181773155027,0.17994207096307024,0.32217546544248915,0.22541794753021435,0.33947941648881164,0.013831561107618292,0.18108088580614862,0.2314194328799044,0.15098442318336364,0.11457476449515723
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03189959471826384,,0.25677182919056724,0.4974686695991369,0.5901868342936966,1.0,1.0,1.0,1.0,1.0,0.7130634447694284,0.9999458112062426,0.9999183679527425,1.0,1.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4933078393881453,0.04174620300439871,0.05194691810721146,0.1065874195146112,0.14047791455467054,0.2623692935475644,0.2009938097443888,0.3431978701401571,0.09498947598611376,0.13772985080018785,0.03254150247493525,0.27527608655544133,1.0
