,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
FH_JHU_IDD_CovidSP,,,,,0.5386086540760221,0.4587277546383946,0.06801759346528433,0.0671854449802718,0.3848328416912488,0.22129214807828346,0.06189083820662768,0.06513329848405645,0.3026410998552822,0.3785215932173453,0.3569055036344756,0.5733928179624077,0.4889239193561769,0.5359423733848211,0.7067164179104478,0.7916090176609425,0.8591795011585116,0.8423897491335729,,0.3986349932080973,0.3939734355382277,0.3890386343216532,0.3536388651674732,0.3874595593899245,0.4181320561067397,0.3911636478043957,0.2391016377649325,0.1094454762536482,,0.4575197889182058,0.4258030726256983,0.11529372045914922,0.795589281479725,0.5451322607035725,0.3588384420373358,0.5134179321822342,0.6368590537527867,0.4599326599326599,-2.19109947643979,0.05075475825858674,1.2762406675450153,1.2124785065094572,0.06380921688688368,0.08983218163869694,0.4847244094488189,0.44075993091537136,0.5577889447236181,0.6297709923664122,0.8190633004024881,0.7945775116433799,0.8733273862622658,0.6470544314193982,0.4886899433005073,0.2261864692022888,0.3815585841944985,0.2293615921426725,0.3315307820299501,0.11781292141718767,0.5462293866963127,0.6159945781091155,0.27168309077856817,0.4002825523899223,1.0566911965113108,1.8721658389116824,2.695092103568208,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.3083811710677382,,0.6923810821861797,0.5455470414295253,0.012922816185297649,1.0506907862041546,0.6026564461772286,0.3176849356094639,0.3149255147547206,0.11200123247573564,0.1573041395826206,0.34689199514584923,0.16534200385356454,0.9923719819580792,,0.1674142480211082,0.3392108938547486,0.04186360567184335,0.17642874081100307,0.3716934824106901,0.448490435584236,0.2887455793634283,0.5469407976219965,0.2186307519640853,-2.1513961605584644,0.16626558739881864,0.32498902064119456,0.11815278801277328,0.19658395101514664,1.3201711089174069,0.12251968503937008,,,0.12348450830713965,0.1421514818880351,0.2734530938123753,0.5796411933789275,0.6445904577017845,,0.5549758779311118,0.27442464180520193,0.5275781855776687,,,,0.3446289393425957,0.07185277034523266,0.17714465112628522,1.7181793404197332,0.9337076225437272,0.7968568852247843,1.7958161461402475,1.3388380123104642,0.010646792653713068,0.27043168482816426,0.5886554186937171,0.7597188351742935,0.2169969615890436,0.10863647611977233,0.7204515935657908,0.3635724331926864,0.8028803431898269,0.8479831040477941,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.18315846599131694,0.006712002119579617,0.19865005192107998,0.09178673297740073,0.10097071268563844,0.35080944601217884,0.4080941446613088,0.3061365671034427,0.4709826904729453,0.4169342787192776,0.05564578772685545,1.3076897591359375,0.37537170422256,0.38982479784366575,0.5012335136160926,0.4761592974888307,0.3961683202189532,0.6209717290664749,0.0871868978805395,0.016118333775537282,,0.7515831134564643,0.5408519553072626,0.34689399054692777,0.10410244249466444,0.5661303517862013,0.1945148651763079,0.6095277719991679,0.7257864751052762,0.8332210998877666,-3.8595113438045376,3.3281557646029314,0.227931488801054,0.1034143944976664,0.5233644859813084,0.2895689371503784,0.0910236220472441,,0.8679508654383026,0.8172429277054333,0.5777533845590925,0.6555222887558216,0.6526910496580434,0.6363025461061749,0.7881826320501343,0.6363177381353079,0.4899905147022116,0.3709485655208064,0.3268956501069646,0.2259409096481549,0.07325057130504603,0.19335818366655366,0.19297787639496186,0.11702378149281845,0.3019896429544835,0.15720146836536386,0.14350122375370347,0.2750441956393636,0.10058549767302206,0.5105137077455416,0.6826278290025146,0.7553565883448918,0.2737053507387749,0.6177497619155594,0.01890621133382826,0.35562993306024576,0.060989643268124276,0.0068637965374597825,0.6170406412994014,0.5714236058811943,0.5916404706583999
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.3475419575226497,0.4630884041331802,0.5631968747456662,0.7203489164508655,0.448411815204604,0.17940117223359933,0.395520657323659,0.34031586598823765,0.2628032345013477,0.19555935098206664,0.18510244954552446,0.3639411563462197,0.5320688570272821,0.7002649325626205,0.9890554523746352,,0.21398416886543534,0.7980097765363129,0.25,0.16457197059520987,0.4641396236705754,0.3994007835906891,0.5853962970667776,0.34183799851374785,0.18653198653198647,-1.7467277486910997,0.3211551082914023,0.07817303469477382,0.20167035126504546,0.036416371253625526,0.13688713392563345,0.26740157480314963,,,0.6221374045801527,0.6106842297841201,0.30123087159015305,0.5203687184061849,0.5345329649817069,0.5726648761563712,0.2126107932233816,0.2804153561978933,0.06187645386404756,0.039695745186593766,0.07367904866985411,0.07775924896547465,0.2277871907827855,0.2789271030477061,0.09332077544933676,0.07631507222676479,0.22133448499244224,0.2443642921550947,0.20182675309369474,,0.18072930529677936,0.4419530595138307,0.6918020908808612,0.18290058815091093,0.4274182576753889,0.0848304875030933,0.4256169447497252,0.035225674466180794,0.3518614983912977,0.7359540728812966,0.6309423119257551,0.04906626244051539
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.21283231843160552,0.3377726750861079,0.4540164401399854,0.6549270819135886,0.3191631426663699,0.2368123720076266,0.3668290097074512,0.4245688231018304,0.34812069481880803,0.219470538001708,0.2322446464335233,0.3963735887786521,0.5786327475392152,1.0090317919075145,1.2285752188909524,,0.20184696569920849,0.9259776536312848,0.4145847400405132,0.24828076831871,0.5484046904826834,0.4374279787969578,0.6074474724360308,0.3472875897944018,0.43950617283950616,-1.756544502617801,0.3738788011376066,0.010320597277119016,0.14738393515106854,0.10054785691266516,0.0677854557420204,0.2188976377952756,,,0.5886843286933093,0.5762897914379802,0.2332002661343979,0.4759639211021905,0.4951840513701187,0.534049537451507,0.14495680466733984,0.2177624681743298,0.0008787800465236495,0.1157594485381507,0.15600098075272772,0.004879253906491261,0.17560149101999326,0.2814722965476734,0.0938701828741857,0.08512764604342693,0.1930468581299936,0.18510884967151875,0.18223335297583973,,0.2147990417886612,0.4576697401508801,0.7021529862333091,0.1494764022378425,0.457893066074101,0.35209106656768124,0.3786592067139574,0.09346630865618208,0.3026505285736173,0.729244699595104,0.6176180931304962,0.04906626244051539
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.9829070045421946,0.6866717152593714,0.2266729500471253,2.3597106532222707,0.17920353982300885,0.3291676491393539,0.5388888888888889,0.5519079979090434,0.4155209840810421,0.5798816568047337,0.4894080996884736,0.5975279748409273,0.5706463121214636,0.19033120451507501,0.5299081515499426,0.4553186294457557,0.5901594657216847,0.483736606149248,0.028670291646070194,0.16413212735645893,0.09859248001057293,0.07191524408505541,,0.3333846864889847,0.4364009579199453,0.3614095015506315,0.08435693641618497,0.3952639957548421,0.1116365478804256,0.1295514511873351,0.2014664804469274,0.07207967589466578,0.023002134218638844,0.014453231524406873,0.35952984558654066,0.5067609735801956,0.2187267773098836,0.2882154882154882,-1.9136125654450264,0.2058630496609057,0.35353535353535354,0.4460820437239008,0.4689010634869481,0.27377426785126685,0.4122834645669292,0.2449050086355786,0.5569514237855946,0.4667714414009879,0.6666666666666666,0.5430805056553559,0.7571612647437803,0.6812513999850668,0.6972247090420771,0.5091439470436441,0.3401727322649893,0.10271387955544067,0.21999049203708104,0.18254260144661028,0.09622629856092893,0.11650288037953235,0.18651700058735235,0.05972843575857467,0.2518397383483238,0.3935435111207083,0.3033621022800464,0.13435474366529168,0.0675574238102387,0.3493478839499601,0.5537510477787091,0.7778697857364663,0.27499641371395783,0.5287742052514626,0.15169512496906706,0.4230192826456189,0.21186549034650304,0.05779071548950512,0.6711123557484744,0.8160678492393609,0.5678093510430774
USC_SI_kJalpha,,,,,0.5204398756873058,0.6041272245361605,0.3336475023562677,0.08077597544936431,0.9403883972468045,0.6342843668946003,0.3615009746588694,0.3893361212754836,0.3354739507959479,0.21469575200918484,0.28868120456905505,0.4241936663497404,0.42545424375674107,0.51358978167236,0.3800229621125144,0.6788475624643933,0.7732043069374404,0.7615338145051032,0.8068992302803474,0.8760229268131067,0.26653670785700123,0.3106094639113507,0.1348799696365879,0.0960175627792328,0.27937050975025657,0.3007326171962785,0.05623795761078998,0.2090076943486336,0.2775713561898328,0.03258575197889182,0.3297835195530726,0.0987508440243079,0.2036993123073275,0.30869920916280336,0.32357686102788663,0.5791553983773663,0.1322764429031459,0.08080808080808081,-2.0804973821989527,0.3401881426383723,0.07026789635485288,0.3122083026283469,0.2313889784079923,0.7110891740704179,0.1341732283464567,0.4231433506044905,0.3855388051367951,0.34059272563987425,0.5340285400658616,0.09181636726546906,0.4361185449499455,0.6062122004031957,0.6275738585496866,0.44906316616178615,0.5130547651140732,0.10648746446110106,0.0385666745899691,0.20301581463773447,0.0514483354950281,0.190443917316164,0.1829276251386804,0.2865552154461973,0.16816571272826386,0.4815374649103865,0.14401648847095194,0.04507955215085445,0.13481459240354302,0.3844822997072132,0.5234702430846605,0.3423558637822172,0.022521876344857267,0.5339893882363612,0.4031675327889137,0.6539114796682985,0.17580872011251758,0.3366324498238088,0.040022870211549454,0.9096849691225712,6.773678913559385
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8964734636871509,0.5871033085752869,0.2248043632914394,0.07144805017725661,0.16201889836367828,0.43478260869565216,0.12236809512013873,0.007631874298540966,-2.0715532286212914,0.1546707503828484,0.0013175230566534915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8369363283229184,1.2486807387862795,0.2262569832402235,0.8340648210668468,0.7858667299027745,,0.951601751555658,0.9675473268150614,0.9638345305920236,0.9838383838383838,-1.2480366492146595,0.5834609494640123,0.6256038647342995,0.6199950872021617,,0.5656465942744324,,,,,0.9939626783754116,,,,,,0.5458539264140582,0.0516412509692427,0.3895887806037556,,,,,,0.4468065776324157,0.2986396026776074,0.2385675640860492,0.27018267530936946,0.40984837111544814,0.5922278413627895,0.7045264040234702,0.9058068522927232,0.7872615119781954,,,,,0.7386548184464532,0.042298222891214814,,0.9566740802405477
ensemble_SIkJa_RF,,,,,,0.5539000378644453,0.5101162425384856,0.5962297238053486,0.7496312684365781,0.16336948832822445,0.2029922027290448,0.3337062205959226,0.4036993487698987,0.2664134946568931,0.13623052959501553,0.29952461054633217,0.2358748859205177,0.4379622753601664,0.2518369690011481,0.3971270448441441,0.5350960883194766,0.2524879972019968,0.4895840689216863,0.8737037405161846,0.6193418357232539,0.2397798742138365,0.7147262548628902,0.43175165613926975,0.1355798836811495,0.09730774416827724,0.3376083815028902,0.7058901565401964,0.912092551933795,0.8501319261213721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.2738863629137389,0.04597132970835393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.6750641474224399,0.6860909438288116,0.6999760937126465,0.5990155244225672,0.8133836003770029,1.6786497150372643,3.337881022615536,0.12155152086771988,0.31140350877192985,0.08541557762676424,0.13223589001447178,0.182548794489093,0.08369678089304257,0.180940539749872,0.0003318675848336513,0.22204069508391505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.5362180253406647,0.4915751609238925,0.3887841658812441,0.9985751863217888,0.5462143559488692,0.49787785899552,0.12875243664717348,0.18640878201777314,0.19066570188133145,0.09105360770113928,0.04288681204569055,0.013749725736853657,0.0878619430847092,0.6211941185207188,0.154247990815155,0.3847155530235208,0.3833174321929944,0.5056754952147785,0.6112562672127675,1.1508796342311898,0.1655983611973832,0.25131027253668764,0.034253724262263974,0.04078724387613618,0.3770099213137188,0.3069351431525013,0.08140655105973026,0.7605465640753516,0.14440128356696505,0.021372031662269128,0.6585195530726257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.3333731771455893,0.065032184778493,1.30631479736098,3.126918018412977,2.106317600786628,0.49386937043150203,0.016276803118908386,0.17051751176163096,0.0625904486251809,0.5736995495893314,0.3448598130841122,0.07328311270386892,0.12967725877374928,0.28687063716025546,0.2948909299655568,0.3420688532595426,0.6166280496115578,0.1110934469492226,1.3052750511969493,2.6436735910943248,0.5902002246745524,0.4447813716681641,0.3043932061865452,0.04810506855646279,0.3232295586725967,0.519708750955099,0.14414739884393066,1.8737728840541257,0.4643641276811349,0.09696569920844328,0.8488128491620112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.5362180253406647,0.4915751609238925,0.3887841658812441,0.9985751863217888,1.311701081612586,0.49787785899552,0.09376218323586744,0.14845791949817042,0.12120115774240232,0.09105360770113928,0.04288681204569055,0.08637460688949024,0.015348875798556375,0.6095351255012624,0.4422502870264065,0.3128509807113209,0.4358184544091591,0.5056754952147785,0.6112562672127675,0.5103535102541166,0.5658825084252957,0.25131027253668764,0.06063193851409052,0.03004159605607765,0.3024974341430038,0.3243741291743449,0.10272157996146436,0.6196603873706553,0.14440128356696505,0.021372031662269128,0.34462290502793297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.5561797752808989,0.5208254449072321,0.3331762488218661,0.8852476983779044,0.3281710914454277,0.5385522282480547,0.20633528265107207,0.22070047046523786,0.2604920405209841,0.002207895434072242,0.17217030114226375,0.10648723762159,0.23471334937359994,0.653200653497698,0.12376578645235364,0.4748514690323106,0.4735177865612648,0.5995675813169693,0.1333592260433585,0.12772090249478182,0.2925394832485297,0.4758535489667565,0.3152101717430496,0.5319288245262671,0.5864864864864865,0.6238482628432739,0.5682803468208093,0.12403820642080128,0.574396216855261,0.3810026385224273,0.20897346368715086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.37042792254362894,0.11993563044301404,1.2551052466226829,2.2932924156071897,1.4991396263520158,0.5087243574628625,0.1182261208576998,0.2117093570308416,0.26392908827785816,0.3039830433630663,0.26635514018691586,0.14130037299787904,0.07964822036007634,0.5881479281152532,0.5304822043628014,0.6267192968177748,0.8344282404252419,0.3454262185622079,0.15097803827413314,0.6036179306231985,0.7139033899425098,0.6810047918538484,0.5706898187683841,0.546680018487136,0.6480670543961683,0.6589509640882736,0.36873795761079,0.02792517909259751,0.6729437595000844,0.43390501319261215,0.005935754189944135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.5561797752808989,0.5208254449072321,0.3331762488218661,0.8852476983779044,0.7406588003933137,0.5385522282480547,0.17797270955165692,0.22540512284370096,0.3770803183791606,0.002207895434072242,0.14205607476635515,0.08542382798215463,0.11872562847423875,0.6127283528887568,0.12376578645235364,0.4748514690323106,0.5807550770069511,0.5995675813169693,0.1333592260433585,0.12772090249478182,0.3847551708187405,0.4758535489667565,0.5749596735933199,0.5319288245262671,0.6245638043106397,0.6238482628432739,0.5682803468208093,0.17876094454762534,0.3490119912176997,0.4798153034300792,0.20897346368715086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.7758785560602438,0.7324876940552821,0.5333019164310399,0.9914511179307322,0.02396755162241888,0.7306059891535015,0.008089668615984405,0.4680606377417669,0.005698263386396527,0.2677735582442816,0.239460020768432,0.31580487091347914,0.0910146851406289,,0.05373134328358209,,0.6946435872972605,,,0.3773647417420402,0.4623339721139232,0.6984875711290806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.5743491890418427,0.4767098025499984,0.28532589506390793,0.14306066328728093,1.4818608339390735,1.5594489368074274,1.2507353638865168,,0.07198084160109476,0.5793069351431525,0.9077552986512524,0.10520031838684,,1.3308707124010557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.5548649294764523,0.44859901552442255,0.4374803644360666,0.04022358614642702,0.5619469026548672,0.12732846026880454,1.0198830409356725,0.6956612650287507,0.570459479015919,0.4096970767464453,0.4713395638629284,0.4870182110729174,0.520700240603999,0.7118669241051537,0.5374282433983927,0.8188329128347034,0.7981463813547771,0.6133032336014753,0.5591766118211989,0.31494549912202235,0.15657833872992796,0.3786313267445343,0.3374608596641048,0.02445694037898629,0.3288744440643175,0.1707941929974381,0.16997832369942195,0.4115149907137172,,0.5682058047493403,1.0986382681564246,0.3534773801485483,,1.2252522497954732,1.3505415994468772,0.8637403786145205,1.6301709189992568,0.778675645342312,-2.158813263525305,,,,,0.9236590983876276,0.22645669291338585,,,0.07364167040862146,0.26125137211855104,0.3537924151696607,0.6602240063435425,,0.8620113398985377,0.7947941209469315,,0.6983199793228224,0.7035298312336582,,,,,0.5568636684718625,,0.5931764197797452,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.5292178725482217,,0.5220501732854281,0.21622766753760328,0.511579365868204,0.5739443600079297,0.08176100628930817,0.1496821330296992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.5944118849666076,0.42253028520555785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.021637375253907968,0.18691588785046728,0.2625612521026841,0.03409939434165768,0.16968661814941333,0.3924799081515499,0.4634573126068202,0.5166416791604198,0.4534037073542971,0.31576159875714993,0.4196733260444621,0.797528579924668,0.6740041928721174,0.6830818863269761,0.11462024341395778,0.0193294560383168,0.04768753651849522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2604748603351956,1.3465563808237675,3.9990514583827363,0.5947641123534224,0.3994007835906891,,,,,,,,,0.4985192497532082,0.1341732283464567,,,,,0.4096806387225549,0.5308752106254336,0.5461808407376988,,0.2699988780433075,0.08991063851030902,0.6355130524683381,1.1370929403375327,,0.2691001173491446,0.1256523212470349,0.163544997715852,0.2281610548622557,0.1474516216952848,0.3623407471388469,0.1455622826226974,0.11122569239835003,0.10013511484762047,0.2603140803832845,0.5319572506286673,0.6906117379153297,0.07057810930999857,0.4836061856605143,0.21029448156396927,0.5922669597362374,0.2664620892468993,0.2368929063888464,0.6971213871483414,0.619553001425112,0.49128387361306114
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3353076669957223,0.2689763779527559,,,,,0.5244510978043913,0.21627515115472296,0.16889419846188308,0.1747538048343778,0.20206440031414788,0.5566871349408417,1.8600672008270869,1.8827549322557644,1.2157656000980752,1.3823111605212772,0.5981023381904439,0.1553873262415976,0.14425869241032885,0.10039066048877987,0.3344849924422371,0.10163596547726396,0.06084266352386565,0.3337336736225792,0.41855203619909503,0.586441743503772,0.7037056205361764,0.029264094104145745,0.4583919096639608,0.5542687453600594,0.4341093016285344,0.6355325405958318,0.0624176497625249,0.6208795696666317,0.5240820771877788,1.3665618826335997
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12881889763779528,,0.26437744276940256,0.3895374943870678,0.4800585437248445,0.3208582834331337,0.5183863613836852,0.5443888598521616,0.5076693524321099,0.3336138225064513,0.1365882881533623,0.14536055828379427,0.3752079866888519,0.4499816108863553,0.32388363905873635,0.25835310064384953,0.21960451608692816,0.035632995840200916,0.239120559643863,0.8516519110343338,0.30426381553523124,0.3291101944608132,0.04428764449782315,0.2998402981101943,0.3044844928751048,0.6337853224303902,0.3711088796442405,0.3870572763139994,0.8011878247958426,0.7534219202717555,0.4491113668328858,0.4977171748123181,0.8670143872300207,0.8032534266414858,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04885538805136795,0.01885945217781769,0.6390413465056715,0.4901862940785097,0.5770641292496779,0.6875979989546778,0.7721874067442555,0.2452036351396836,0.10633518047027107,0.153889894029465,0.09525790349417636,0.27743042785337746,0.1622506330677537,0.3368349711962047,0.29413300267571624,0.4804175496428852,0.2761878804397202,0.7658173180738501,0.0060543604276697156,0.06717737183264584,0.13286293349346945,0.10487090763907372,0.4321039396479464,0.7416934064796605,0.13297948644383875,,,0.8386452193026276,1.234752589182969,0.6227056840815076,0.9119146801087502,0.8329606414163065,0.45922741448504656
