,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
SIkJaun1_hyper7_smooth7,,,,,0.01183431952662722,0.20123839009287925,0.556910569105691,2.1273584905660377,0.5316455696202531,0.5595238095238095,0.22564102564102564,0.8110749185667753,0.2520661157024793,0.8245614035087719,0.6622222222222223,0.7174311926605504,0.5319617927994122,0.3182503770739065,0.14881668672282392,0.2258260078811761,0.042959878879636634,0.08663411105082293,0.2974767596281541,2.234986294542736,0.5701281186783547,0.604804339403332,0.353437876960193,0.019621583742116328,0.3713886300093197,0.6994465730097914,0.5656765676567657,1.5566458519179305,2.1433260393873086,0.3717948717948718,0.3819095477386935,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.04142011834319527,0.25696594427244585,0.5284552845528455,1.4669811320754718,0.1518987341772152,0.11507936507936507,0.061538461538461535,0.4885993485342021,0.3471074380165289,0.8713450292397661,0.6877777777777778,0.4862385321100918,0.033798677443056584,0.4424333836098542,0.4259927797833935,0.4401333737496211,0.4736941710825133,0.22608066558147946,0.1708720672864099,0.7124345875903314,0.6611598111935266,0.08601317318868655,0.4288299155609168,0.08549404344779257,0.342497670083877,0.6875266070668371,0.11551155115511552,1.0722569134701159,1.6794310722100656,0.6581196581196581,0.3333333333333333,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.3994082840236686,0.30959752321981426,0.34552845528455284,1.4292452830188682,0.1962025316455696,0.1746031746031746,0.11794871794871795,0.26384364820846906,0.6838842975206612,0.8435672514619883,0.7011111111111111,0.4247706422018349,0.009551800146950772,0.5610859728506787,0.5760128359406338,0.5986662625037891,0.4114307342922029,0.645324651835775,0.6564851704293936,0.4014453027660105,0.14969656102494944,0.5668345602479659,0.062123039806996384,0.20602662929222146,0.6887232059645852,0.7603235419327373,0.598019801980198,0.4950936663693131,0.5175054704595186,0.008547008547008548,0.6415410385259631,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.04437869822485207,0.1393188854489164,0.45934959349593496,1.7971698113207548,0.4082278481012657,0.5714285714285714,0.2461538461538461,0.7263843648208469,0.2892561983471074,0.827485380116959,0.6955555555555556,0.4853211009174312,0.39015429831006615,0.5082956259426847,0.28198957079823506,0.37587147620491057,0.4010219530658592,0.39862542955326463,0.06927844178840195,0.4672314976326937,0.468981793661497,0.7710189848895777,0.41676718938480095,0.5879467414155571,0.5065237651444549,0.7803320561941252,0.6864686468646864,0.21052631578947367,0.3555798687089716,0.7179487179487181,0.7068676716917923,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.09763313609467457,0.2786377708978328,0.43089430894308944,1.4622641509433962,0.1962025316455696,0.15873015873015872,0.010256410256410256,0.3973941368078176,0.4049586776859504,0.8757309941520468,0.7188888888888889,0.5275229357798165,0.12490815576781775,0.5610859728506787,0.4673084636983554,0.5986662625037891,0.6366389099167298,0.5062398263700488,0.4727755644090306,0.4014453027660105,0.059339177343223186,0.5156915924060441,0.4161640530759952,0.20602662929222146,0.6887232059645852,0.7799063431247341,0.598019801980198,0.4950936663693131,0.2210065645514223,0.3012820512820513,0.7169179229480737,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.4289940828402367,0.2817337461300309,0.3048780487804878,1.0094339622641508,0.18670886075949367,0.5515873015873016,1.8615384615384616,0.1465798045602606,0.8801652892561983,0.5818713450292398,0.3422222222222222,0.1779816513761468,0.2939015429831007,,0.4087444845567589,,0.5868660105980318,,,0.5556939945178171,0.5569790964261632,0.7834172801239829,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.5683194549583649,0.4411285946825828,0.13567950420540062,0.3892349862945427,2.371207012811868,3.669507942657885,4.9246079613992775,,0.6318732525629077,0.032779906343124735,0.7392739273927392,1.0,,2.1324786324786325,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.0621301775147929,0.2755417956656347,0.3861788617886179,1.2594339622641508,0.16455696202531644,0.09523809523809523,0.3487179487179487,0.026058631921824102,0.5475206611570248,0.7821637426900585,0.7433333333333333,0.7532110091743119,0.6958119030124909,0.7083961789844143,0.8062575210589651,0.7941800545619885,0.6966313398940197,0.4199674443841563,0.11266046923417446,0.3967106902566658,1.0107889413351314,0.9476946919798528,1.1899879372738238,0.6664330763840224,0.07968313140726932,0.29246487867177523,0.2396039603960396,1.4272970561998215,,1.3333333333333333,1.6783919597989954,0.3718140929535233,,2.8295739348370925,3.753588516746412,0.6193548387096774,0.1970074812967581,2.9107981220657275,2.9213197969543145,,,,,0.8797250859106529,1.1407867494824016,,,0.5026595744680851,0.7049891540130152,0.5040485829959515
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,0.8457513082481933,1.8701955495616995,1.2580395195660596,2.3106151990349817,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.5308478425435277,0.3975402423584735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.7704678362573101,0.6188888888888889,0.6761467889908257,0.4276267450404115,0.13273001508295626,0.4640994785399117,0.5037890269778721,0.4473883421650265,0.3259178875022608,0.2903939796370075,0.5300274109145278,1.996628455832772,2.5710964742347926,1.4656212303980702,1.1779957953749125,0.16262814538676607,0.07620263942103023,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5628140703517588,0.9460269865067468,4.371980676328501,0.4185463659147869,0.13636363636363635,,,,,,,,,0.2646048109965636,0.2236024844720497,,,,,0.1720647773279352
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4192439862542955,0.6107660455486542,,,,,0.17611336032388664
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3540372670807453,,0.2757201646090535,0.375,0.1822125813449024,0.2793522267206478
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6440329218106996,0.09308510638297872,0.5054229934924078,0.20647773279352227
