,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.20578084555651424,0.33187931661214104,0.14363691499039724,0.2213068975146607,0.12487859735214435,0.024288145728874368,0.026314355761372924,,0.2968741636782101,0.17613952625394272,0.105779959830395,0.32662717341129405,,1.6639714271541246,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.21740884156179413,0.02719289963176282,0.30086897641349736,0.4081283089380256,0.3042675041566599,0.02267383271750084,0.34019886363636365,0.1951133766918615,0.18424676397686587,0.3597659653927549,0.5350658597365611,0.2408376963350785,0.3568936751099651,0.6386486045372939,0.6249484252509971,0.6414514145141451,0.7809534081104399,0.7144674663758633,0.6741130091984231,0.7386903099692823,0.5318713898686296,0.6981001886011317,0.06831925905747753,0.2043985561991102,0.4659583578654392,0.37302863504236494,0.12659801702426116,0.27342668102785045,,0.5644129173074062,0.4441748911065777,0.4172526277636825,,1.040904597132971,0.8197933936997832,0.8869756602796478,0.31773743016759776,1.4916140944760732,1.3757902852737085,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.0971709717097171,,0.19038531443111595,0.11098756696654198,0.14227869310248534,0.2523130399223023,0.39008234049404295,0.1169163715608826,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.3547238999137187,0.3506906579425663,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.07394497696999876,0.20416518333926664,0.06841186736474694,0.06279387228879114,0.1122898645340297,0.19859716682712145,0.11143911439114393,0.1951035375323555,0.32579062159214833,0.19731123016274127,0.2333845294610444,0.1574400654296376,0.296333778002668,0.052574230454916916,0.08738353059682699,0.08130385912326714,0.04496258272001979,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2227490764735072,0.2755346139905763,1.5486414491209377,0.3342807711319822,0.052544318326744034,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
