,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
SIkJaun1_hyper7,,,0.2743821222435993,0.11037583778739288,0.06398573692551505,0.1967160848079069,0.2473126905182096,0.2534100863471405,0.1278346377684126,0.3256125574272588,0.3298245614035088,0.15178947368421053,0.04201281746973653,0.1287206266318538,0.16194882961350027,0.3102620087336245,0.29050925925925924,0.3832273938896863,0.07711319822046465,0.3641926569285433,0.634034677576466,0.2117055947854427,0.3704023609011732,0.13604826546003015,0.094863053955566,0.07674176396426026,0.14041948098115892,0.4140391989774179,0.4865805168986084,0.061736828622662464,0.5410336319958446,0.3159626343928089,0.1721891140246325,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.3025011099600414,0.058623907694918126,0.07494717379820391,0.16483341304001276,0.2725814214663886,0.24777875109498185,0.09933774834437084,0.3351837672281777,0.3920590951061865,0.2833684210526316,0.06171374317588418,0.1650130548302872,0.17909635274904734,0.3779475982532751,0.3298611111111111,0.3446791060077917,0.055116164112703904,0.4834188709040663,0.6411455289304501,0.30846007604562736,0.3122435759015331,0.3060030165912519,0.17567885270953332,0.2946883736227594,0.02808389619623178,0.4646889646357051,0.610185043584646,0.055076423874989316,0.028502791845214905,0.4351095705305211,0.14334525228446562,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.1784075773272162,0.5237974039195724,0.24484944532488115,0.014028375577873424,0.450344938231991,0.08709798523338756,0.02789484246437889,0.3503062787136294,0.4363804247460757,0.1063157894736842,0.0253975789223831,0.1801566579634465,0.21175830157866085,0.3724890829694323,0.3296296296296296,0.3555464424851343,0.08625803262481463,0.6119226213975523,0.6292616403662575,0.3098859315589353,0.5605700712589073,0.4708898944193062,0.4517456212530857,0.12377350216521404,0.2088162104514753,0.7169258628035791,0.7145588010399143,0.0011527623601741953,0.010193481366056356,0.3547970154515011,0.09217322208978942,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.33187805239011403,0.058623907694918126,0.0729661912308505,0.1182847122588873,0.2725814214663886,0.16143161056188213,0.11699779249448125,0.31910413476263394,0.3883656509695291,0.2983157894736842,0.06171374317588418,0.1650130548302872,0.1769188894937398,0.3779475982532751,0.3298611111111111,0.397990567972114,0.10133465150766187,0.4834188709040663,0.6411455289304501,0.3445817490494297,0.1041531706614842,0.5309803921568628,0.17544375220406724,0.2946883736227594,0.02808389619623178,0.4462079250106519,0.6432558495182751,0.2386645034582871,0.028502791845214905,0.3859350214440985,0.15272149384187525,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.8179665532040846,0.10969712395011454,0.1566957210776545,0.1681013868962219,0.12530081822557354,0.16806407208109125,0.06923540036122817,0.2517228177641654,0.20221606648199447,0.017684210526315792,0.14455257536197486,0.15221932114882505,0.15296679368535654,,0.2719907407407408,,0.034107760751359364,,,0.5314367191743617,0.5629453681710214,0.5335746606334841,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.07142857142857142,0.05823134622976708,0.5891291642314436,0.6024579033134166,0.12416324767868712,0.5557164404223228,0.4360526625132244,,0.3408460718094561,0.245952279505752,0.22430799816485705,0.15536674921014432,,0.8246284002115034,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.23153766464407285,0.07762789513871214,0.06748547279450608,0.3665710186513629,0.044280442804428034,0.5489926166937805,0.5484647802528597,0.061638591117917314,0.13370267774699907,0.057263157894736835,0.1659150249228578,0.10600522193211487,0.13854109961894392,0.3382096069868996,0.3034722222222222,0.327455402911626,0.0583292140385566,0.4157125937623372,0.5736411455289304,0.3752715915263444,0.01281220758655438,0.26485671191553545,0.0829317033031621,0.1530998191086992,0.2425879843583363,0.29356625479335324,0.2584493041749503,0.09136709076936214,,0.11797191704365195,0.4334525228446564,0.4865887207702889,,0.11213322759714513,1.1810015719739502,0.6342740762292697,0.8319508448540707,0.6269507803121248,1.1954166666666666,,,,,0.14035087719298245,0.3591503267973856,,,0.3297038327526132
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.16342013532909574,,0.15495459928938018,0.4494447691408533,0.32495926127104835,0.6515511408623048,0.16693815987933636,0.34283531209592105,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.11913000494315372,0.12554283458349785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.05157894736842105,0.09162117256112036,0.0783289817232376,0.0919978225367447,0.20087336244541484,0.4393518518518518,0.2702481033422186,0.038556599110232334,0.2275957362810896,0.6053964543152153,0.6239136338946225,0.0992586194486432,0.0685972850678733,0.16451157869989422,0.04330428109411829,0.32883043014575186,0.1426288879420537,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.3764192139737991,0.3442129629629629,,0.1643598615916955,0.4490722463482037,0.6639392168322619,0.08948940793047258,0.020945800043187208,0.3321266968325792,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20746920937624155,0.14603392939018806,2.7377093462992983,0.15654242664551946,0.10217830675948797,,,,,,,,,0.1212406015037594,0.1042483660130719,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17982456140350878,0.22679738562091503,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022549019607843137,,0.06480836236933799,0.30705574912891986
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03902439024390244,0.25
