,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
SIkJaun1_window_noval,,,0.30016484024369317,0.07079212490972381,0.42560719900493893,0.09915796388818918,0.34875838091590705,0.2714682092692911,0.22444935900807808,0.07099694948420855,0.13516260878575453,0.18791731683376958,0.3525184712899715,0.40163891838923543,0.09574581295639055,0.11965400448632388,0.1285256029224934,0.22486673633141124,0.645116381415755,0.21759858618854108,0.09680664500782063,0.10096947227884419,0.13220654562505313,0.9462719228449257,0.7070837394938331,0.2706913073330618,0.11699079642600368,0.13327945426620774,0.5948455265565747,0.7917778334741695,1.3743142610126886,0.06511097740958223,0.14791495096610682,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.6192648812827849,0.38705557699833176,0.5742660069101249,0.5751511854637273,0.4322735641248759,0.450742959357073,0.47157939540456384,0.06862938949177633,0.16891386929232824,0.16248288961712362,0.3941797030680743,0.4869861222164888,0.7365841007133831,0.16538863036965396,0.1991970318081323,0.2961586246969901,0.33354430620101516,0.08133389005477863,0.5451472480021048,0.5951899936946048,0.251866230226872,0.5332059652259435,0.9544353668446884,0.17334219968986245,0.24833898423062378,0.49055410342935857,0.33756974285228836,1.094183338121453,0.9441400217173981,0.12906406644497298,0.5737813563074948,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.30016484024369317,0.07079212490972381,0.39245120791700006,0.09915796388818918,0.3939859358012206,0.22490243809002974,0.2304998001888207,0.06612944602254303,0.13084200491201797,0.17190871839930988,0.31449911953584514,0.46033755297776635,0.097212670085238,0.09626143000463036,0.1285256029224934,0.2322476567957928,0.6005436785006432,0.21759858618854108,0.09680664500782063,0.3541030534667809,0.185260026575162,0.7721609935464352,0.7022794968352836,0.2706913073330618,0.11699079642600368,0.12531666885503068,0.39739914929423575,0.5204885125139326,1.3960651675622398,0.06511097740958223,0.2581227754836109,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.2591134277249816,0.06723841904473975,0.3794574434920774,0.06752524386253243,0.32820243006316635,0.24896404652429338,0.20888950123557334,0.07252434177086461,0.13373850440802337,0.19448822456083403,0.35903189430145355,0.41491724634076577,0.07667369582422734,0.13516652031961413,0.12493053983690604,0.23492773025017172,0.6553975838981491,0.2797001400873309,0.11875198321144013,0.07554874436981696,0.13295832169948174,0.6877553740754475,0.5075763097048643,0.1761918664217452,0.16853341704307573,0.12766207840690943,0.28960640737514654,0.434792650380234,1.1419014839591901,0.15305163226182358,0.09582222246924779,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.5648657002204961,0.3158698356006896,0.21069137790363598,0.5813391351621686,0.39065851896497206,0.39438832093226606,0.27058784191802937,0.06586024066327324,0.1681141817412011,0.195445191756998,0.39882845254495947,0.49206858433999967,0.6628609616408958,0.28796634175786057,0.19544171691370527,0.37189976196681107,0.39156348140712127,0.09921726610404268,0.3109264713561048,0.36952787961421213,0.23685132542007986,0.17540781813349407,0.3889163380089481,0.17528251407817583,0.15343935158022665,0.5717078754911311,0.11634782774109159,0.4283858447101238,0.505291114468444,0.1538517190778331,0.12530622893346444,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.2591134277249816,0.22656840205549794,0.3178911700420752,0.06752524386253243,0.33360574643569835,0.18143366892605797,0.19620364388098976,0.06640107492180503,0.1439120639921756,0.19800793384939303,0.32897019224195245,0.47484386086955976,0.07667369582422734,0.16106887695806366,0.13878481451617763,0.253117127248762,0.6106881072122813,0.2797001400873309,0.11875198321144013,0.07554874436981696,0.10476461717737115,0.12143339410778736,0.4958506527541185,0.1761918664217452,0.17960840291227215,0.13874514982444222,0.1185155281368589,0.09710391830604936,0.8719287149688977,0.20876244557535106,0.10973937479061599,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.07577713821683688,0.22220035308958547,0.7972893223382739,0.09042443672476641,0.20573868597284567,0.13752932812975754,0.2578957374102454,0.07468505718359611,0.1420400662189865,0.19205758658833744,0.26883143309755314,0.10416997541715854,0.4263631723150751,,0.2451373258486891,,0.26873247556887375,,,0.07883041274686789,0.45297327947637045,0.3444744099738149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.2915368742946496,0.4802213869087236,0.48074834044795656,0.29095022617335997,0.21025583721626462,0.7588488820798399,1.059633236732119,,0.7378795474682479,1.043830321613012,0.7442815198912005,0.5770756575792602,,1.3237234815641281,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.05746398467408402,0.07447237106542702,0.07844213109703,0.06247455594774107,0.18641975570871344,0.13706545048304872,0.06157787748666432,0.05824232103613984,0.12166718175533597,0.3567932343410089,0.5479399724263254,0.6238054739805531,0.4239526066505762,0.5894054040827159,0.45696621375464114,0.627170393554426,0.7198383807419633,0.6949793126259919,0.667641300402956,0.6141319647212575,0.12212470273674003,0.357598547424091,0.8081428888784723,0.7847124607279377,0.1561652127007747,0.17493991841487444,0.27839808565943325,0.23076198731351444,,0.19329390236866695,0.2623104068450427,0.3658746772225938,,0.13826480033150595,0.18998939712359925,0.33392326942971234,0.3225259915854554,0.5528412885388173,0.5292832797386843,,,,,0.3727267509691811,0.2738019299459537,,,0.22773834743313393,0.35056010034249674,0.28108058908896366,0.24415860146305246,,0.6165020513190739,0.7070750619771244
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.26934235215393515,,0.34846723213730924,0.1973003683870859,0.06392553435232316,0.3173322129685452,0.4482008634495071,0.7370254445059337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.4531727506585318,0.4980628879446815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.18722080128087823,0.29946256281382255,0.3579871772480836,0.15411955389603207,0.06551130605669421,0.14833473423948215,0.2536075739314182,0.4236656497079363,0.5004020920242994,0.49605740326945497,0.14082431197675774,0.25917859641408575,0.6838812214872589,0.9476598212352686,0.8505100609742681,0.5404842144666846,0.23729806331095285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8468107189059828,1.0824406701087228,3.632024927597361,0.3109035530770494,0.14250461818739307,,,,,,,,,0.5678108037462228,0.5850149127031494,,,,,0.11264188242276453,0.18577012320769679,0.3583423203959691,,0.8026052356996181
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4267023368184997,0.2771762869719579,,,,,0.3590098092663118,0.26232115239302534,0.3650972268817486,0.44292382764593696,0.6181845104311268
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9354318985379437,,0.3071162875585306,0.29590625089392586,0.33471810210512404,0.28047676822338946,0.397265346040855,0.2995137590242692,0.5760268808803402,0.8005006539951248
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5913648433676045,0.35809892985147035,0.19283066207802463,0.402156142842934,0.2286724596602254,0.2968219155154766,0.5911716911693538,0.600018184024591
