,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
SIkJaun1_hyper7_smooth7,,,0.14005123825789922,0.06810519217801753,0.1044932079414838,0.12224448897795592,0.127831715210356,0.005511022044088178,0.3092917478882391,0.18144956918398367,0.08820662768031189,0.06911447084233263,0.035487485991781836,0.29546266523758485,0.2227475702653008,0.039250669045495096,0.001285583103764922,0.42835288118306986,0.029000931222562188,0.1637657549515562,0.35978945910381605,0.12417412781722754,0.3165771921262405,0.07534918837297093,0.35076754385964914,0.1739355506664941,0.13829787234042554,0.2898194945848375,0.14773036151128024,0.6079395085066163,0.0319650067294751,0.4892357373519914,0.26096106629252896,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.1332194705380017,0.15778826702629806,0.2398119122257053,0.0811623246492986,0.1127292340884574,0.07014028056112225,0.2430149447693307,0.22047643182970086,0.04434697855750487,0.0021598272138228947,0.16884572282405674,0.00964630225080386,0.16837404780667192,0.1804192685102587,0.3588613406795225,0.0003399626041135475,0.0610615937208993,0.2896338849352654,0.1202991896945772,0.04686631676443346,0.203839271189198,0.4032465081162703,0.3392543859649123,0.3025753850135887,0.11415062478892266,0.2346570397111913,0.09907583582495244,0.2827977315689981,0.1569650067294751,0.2588805166846071,0.3198877586811645,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.08539709649871904,0.196223870532704,0.2424242424242425,0.027054108216432855,0.060409924487594385,0.1462925851703407,0.22287199480181927,0.22199695894576787,0.11695906432748535,0.06652267818574514,0.18976466193500185,0.03358342265094676,0.19306540583136328,0.2149866190900981,0.444811753902663,0.06782253952065273,0.12345350538778767,0.3925233644859813,0.2157351617148002,0.20642173510342696,0.011875711729298844,0.5405058512646281,0.024890350877192984,0.1507700271774298,0.06923336710570753,0.4355234657039711,0.4415602065778744,0.3139886578449905,0.4782974427994616,0.6062970936490849,0.7590319186250438,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.18531169940222034,0.057990559676331765,0.1509926854754441,0.11172344689378758,0.2982740021574973,0.16633266533066132,0.2884990253411306,0.2706538266599088,0.1871345029239766,0.03023758099352052,0.0134478894284647,0.2890317970703823,0.12976096664039927,0.01761819803746655,0.002387511478420569,0.4589495155532891,0.027404549687375282,0.2393895224213324,0.16787866195719925,0.10595862920654522,0.1935090287945339,0.17538693846734618,0.3714912280701754,0.13006341400284716,0.03664302600472813,0.5133574007220216,0.2303615112802392,0.3119092627599244,0.5008411843876177,0.4405274488697524,0.6629252893721501,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.18189581554227155,0.16992582602832096,0.2565308254963428,0.09819639278557114,0.060409924487594385,0.1462925851703407,0.21442495126705646,0.2716675114039533,0.06627680311890838,0.03498920086393088,0.18976466193500185,0.03358342265094676,0.2469135802469136,0.2149866190900981,0.3908172635445363,0.06782253952065273,0.22495676466675527,0.3925233644859813,0.23685850820693954,0.1304723680148194,0.04123962908735969,0.44175160437901095,0.024890350877192984,0.1511582761744532,0.1838905775075988,0.4355234657039711,0.4052731720576244,0.2359168241965973,0.531628532974428,0.6062970936490849,0.7695545422658716,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.7250213492741246,0.8004045853000674,0.3672936259143156,0.07064128256513026,0.21574973031283712,0.2129258517034068,0.1364522417153996,0.3725291434363913,0.26949317738791423,0.3468682505399568,0.2708255509899141,0.03251161128974634,0.1276595744680851,,0.11386593204775022,,0.3570573367034721,,,0.3024390243902439,0.1970880104115829,0.33439033597583995,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.13888519356126114,0.34665180485295377,0.3739871182214835,0.17493053411546775,0.8684724255734505,1.0962627406568517,1.4966008771929824,,1.1452212090509963,0.7133574007220217,0.12951889100298994,0.007750472589792059,,0.4617868675995694,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.2775405636208369,0.18745785569790965,0.3113897596656217,0.10220440881763528,0.2076591154261057,0.03607214428857716,0.285899935022742,0.22199695894576787,0.03898635477582847,0.1473002159827214,0.13223757937990288,0.04430153626295105,0.3178355660625164,0.1512042818911686,0.2484848484848485,0.1723610402855686,0.31448716243182123,0.4047843607991083,0.1734884687305215,0.12936091386230314,0.3639986985521392,0.05247263118157795,0.3853070175438597,0.15206419050084122,0.05285376561972307,0.011841155234657041,0.12000543625985324,0.5567107750472591,,0.8780947255113025,0.6415292879691337,0.19550748752079866,,0.3941086846114779,0.5162959130884636,0.4770844837106571,0.3400673400673401,0.19658119658119647,0.3650057937427578,,,,,0.028897338403041824,0.3815789473684211,,,1.2125984251968505,0.7649572649572649
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.004759476457589665,,0.3112406756409157,0.02791052011912181,0.02790984871874036,0.3150317227916057,0.10517176292940733,0.4714912280701754,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.1716110150325928,0.3692874903541113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.0008639308855291578,0.010085917071348524,0.05823508395855662,0.14972419227738376,0.2392952720785013,0.3750229568411387,0.21196668366479687,0.12864174537714515,0.3673154419960559,0.22203753722556965,0.013275702377276936,0.5819098747356434,0.2588146470366176,0.37105263157894736,0.3078814546395755,0.4135427220533604,0.038267148014440436,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.17595896520963425,0.006978879706152436,,0.2081947585472928,0.2922061219240333,0.14592423298012328,0.015930842852732326,0.3713193427688303,0.023858059645149112,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3886355664679061,0.2945091514143095,1.9141531322505805,0.1874047739969528,0.1479565442317641,,,,,,,,,0.10418250950570344,0.17408906882591094,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015209125475285171,0.05364372469635628,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12449392712550607,,0.3476190476190476,0.17716535433070865,0.21794871794871795
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30714285714285716,0.6535433070866141,0.08547008547008547
