,County,452,458,465,472,479,486,493
656,17123,NaN,20,25,28,28,28,29
657,17125,NaN,0,2,1,1,1,1
658,17127,NaN,0,0,0,0,0,0
659,17129,NaN,7,8,11,9,8,9
660,17131,NaN,0,0,0,0,0,0
661,17133,NaN,36,34,34,34,32,31
662,17135,NaN,0,0,0,0,0,0
663,17137,NaN,14,15,16,20,17,20
664,17139,NaN,0,0,0,0,0,0
665,17141,NaN,139,131,117,103,92,74
666,17143,NaN,1040,939,789,644,509,381
667,17145,NaN,0,0,0,0,0,0
668,17147,NaN,0,0,0,0,0,0
669,17149,NaN,0,0,0,0,0,0
670,17151,NaN,0,0,0,0,0,0
671,17153,NaN,0,0,0,0,0,0
672,17155,NaN,0,0,0,0,0,0
673,17157,NaN,1,1,0,0,1,1
674,17159,NaN,2,0,0,0,0,0
675,17161,NaN,232,231,216,214,196,177
676,17163,NaN,204,237,272,296,324,327
677,17165,NaN,14,8,7,6,7,4
678,17167,NaN,318,363,412,433,445,454
679,17169,NaN,,,,,,NaN
680,17171,NaN,0,0,0,0,0,0
681,17173,NaN,5,6,4,3,3,3
682,17175,NaN,12,7,7,0,0,0
683,17177,NaN,120,131,140,153,159,151
684,17179,NaN,671,644,584,525,440,361
685,17181,NaN,0,0,0,0,0,0
686,17183,NaN,51,53,52,53,52,51
687,17185,NaN,0,0,0,0,0,0
688,17187,NaN,,,,,,NaN
689,17189,NaN,0,0,0,0,0,0
690,17191,NaN,0,0,0,0,0,0
691,17193,NaN,0,0,0,0,0,0
692,17195,NaN,255,252,246,232,213,179
693,17197,NaN,1394,1395,1348,1249,1130,996
694,17199,NaN,58,85,121,175,224,292
695,17201,NaN,930,1078,1170,1211,1175,1040
696,17203,NaN,147,130,115,99,82,69
697,18001,NaN,8,7,7,7,7,7
698,18003,NaN,636,740,848,993,1113,1203
699,18005,NaN,86,100,114,130,152,172
700,18007,NaN,21,23,27,31,34,38
701,18009,NaN,0,0,0,0,0,0
702,18011,NaN,85,86,97,109,118,132
703,18013,NaN,15,11,12,13,14,18
704,18015,NaN,4,7,7,10,13,15
705,18017,NaN,14,14,11,12,12,10
706,18019,NaN,101,88,76,68,67,66
707,18021,NaN,15,15,20,21,24,28
708,18023,NaN,43,57,72,87,114,143
709,18025,NaN,0,0,0,0,0,0
710,18027,NaN,14,15,20,26,30,37
711,18029,NaN,22,40,60,95,135,183
712,18031,NaN,1,1,1,4,7,5
713,18033,NaN,64,111,190,310,461,614
714,18035,NaN,114,158,209,293,395,514
715,18037,NaN,9,12,9,11,10,7
716,18039,NaN,449,540,630,717,780,804
717,18041,NaN,0,0,0,0,0,0
718,18043,NaN,51,49,48,47,49,59
719,18045,NaN,0,0,1,6,7,7
720,18047,NaN,0,0,0,0,0,0
721,18049,NaN,13,15,17,21,25,28
722,18051,NaN,14,19,28,36,50,66
723,18053,NaN,61,60,64,69,71,80
724,18055,NaN,0,1,3,7,7,7
725,18057,NaN,453,549,641,728,837,931
726,18059,NaN,153,182,218,251,291,314
727,18061,NaN,0,0,1,0,4,7
728,18063,NaN,158,143,126,113,104,93
729,18065,NaN,19,28,36,45,58,73
730,18067,NaN,81,80,77,80,79,78
731,18069,NaN,42,56,67,77,89,100
732,18071,NaN,52,70,95,123,163,205
733,18073,NaN,78,91,108,128,152,176
734,18075,NaN,0,0,0,0,0,0
735,18077,NaN,7,7,13,14,16,21
736,18079,NaN,7,4,2,1,2,6
737,18081,NaN,171,163,156,149,144,140
738,18083,NaN,0,3,5,7,7,7
739,18085,NaN,98,94,91,92,92,95
740,18087,NaN,20,28,37,52,67,84
741,18089,NaN,724,823,939,1042,1155,1267
742,18091,NaN,318,351,385,421,441,450
743,18093,NaN,31,42,54,70,87,102
744,18095,NaN,132,153,168,200,221,248
745,18097,NaN,1379,1445,1502,1551,1578,1641
746,18099,NaN,77,88,99,113,120,125
747,18101,NaN,0,0,0,0,0,0
748,18103,NaN,16,20,22,26,28,30
749,18105,NaN,214,200,184,184,166,157
750,18107,NaN,35,30,30,29,33,34
751,18109,NaN,50,55,67,71,82,93
752,18111,NaN,0,0,0,0,0,0
753,18113,NaN,83,122,175,247,324,379
754,18115,NaN,0,0,0,0,0,0
755,18117,NaN,,,,,,NaN
756,18119,NaN,0,0,0,0,2,4
757,18121,NaN,0,0,0,0,0,0
758,18123,NaN,0,0,0,0,1,2
759,18125,NaN,0,0,0,0,0,0
760,18127,NaN,330,354,397,422,449,470
761,18129,NaN,0,0,0,0,0,0
762,18131,NaN,0,0,0,1,2,5
763,18133,NaN,14,11,7,7,7,7
764,18135,NaN,12,13,14,14,15,20
765,18137,NaN,0,0,0,0,0,0
766,18139,NaN,0,0,0,0,0,0
767,18141,NaN,697,640,572,505,440,364
768,18143,NaN,0,0,0,0,0,1
769,18145,NaN,15,23,28,35,41,55
770,18147,NaN,0,0,0,0,0,0
771,18149,NaN,33,54,78,111,142,178
772,18151,NaN,60,78,94,112,126,132
773,18153,NaN,0,0,0,0,0,0
774,18155,NaN,0,0,0,0,0,0
775,18157,NaN,418,417,401,377,333,269
776,18159,NaN,7,5,0,1,3,4
777,18161,NaN,0,0,0,0,0,0
778,18163,NaN,128,126,123,124,123,119
779,18165,NaN,0,0,0,0,0,0
780,18167,NaN,90,117,140,181,212,247
781,18169,NaN,16,21,22,26,28,34
782,18171,NaN,0,3,6,7,7,13
783,18173,NaN,31,27,21,21,17,18
784,18175,NaN,33,32,31,34,37,36
785,18177,NaN,45,51,59,74,83,96
786,18179,NaN,23,15,10,7,7,6
787,18181,NaN,11,14,17,22,29,41
788,18183,NaN,54,68,83,98,118,132
789,19001,NaN,0,0,0,0,0,0
790,19003,NaN,0,0,0,0,0,0
791,19005,NaN,0,0,0,0,0,0
792,19007,NaN,0,0,0,0,0,0
793,19009,NaN,0,0,0,0,0,0
794,19011,NaN,0,0,0,0,0,0
795,19013,NaN,107,100,87,76,70,64
796,19015,NaN,16,18,19,19,19,20
797,19017,NaN,5,2,1,2,0,1
798,19019,NaN,7,7,7,7,7,7
799,19021,NaN,7,5,5,6,6,6
800,19023,NaN,0,0,0,0,0,0
801,19025,NaN,0,0,0,0,0,0
802,19027,NaN,0,0,0,0,0,0
803,19029,NaN,0,0,0,0,0,0
804,19031,NaN,7,7,7,7,7,7
805,19033,NaN,57,62,68,73,77,77
806,19035,NaN,0,0,0,0,0,0
807,19037,NaN,0,0,0,0,0,0
808,19039,NaN,0,0,0,0,0,0
809,19041,NaN,28,27,28,26,26,22
810,19043,NaN,0,0,0,0,0,0
811,19045,NaN,66,61,56,56,55,49
812,19047,NaN,7,6,7,7,7,7
813,19049,NaN,61,44,33,25,17,13
814,19051,NaN,0,0,0,0,0,0
815,19053,NaN,0,0,0,0,0,0
816,19055,NaN,16,17,15,15,16,14
817,19057,NaN,2,6,3,3,7,4
818,19059,NaN,39,28,22,17,14,10
819,19061,NaN,202,208,224,247,252,249
820,19063,NaN,7,5,0,0,0,0
821,19065,NaN,0,0,0,0,0,0
822,19067,NaN,0,0,0,2,3,6
823,19069,NaN,0,0,0,0,0,0
824,19071,NaN,0,0,0,0,0,0
825,19073,NaN,0,0,0,0,0,0
826,19075,NaN,0,0,0,0,0,0
827,19077,NaN,4,0,0,0,0,0
828,19079,NaN,13,10,8,7,7,7
829,19081,NaN,0,0,0,0,0,0
830,19083,NaN,6,6,6,2,3,2
831,19085,NaN,0,0,0,0,0,0
832,19087,NaN,0,0,0,0,0,0
833,19089,NaN,0,0,0,0,0,0
834,19091,NaN,0,0,0,0,0,0
835,19093,NaN,0,0,0,0,0,0
836,19095,NaN,0,0,0,0,0,0
837,19097,NaN,0,0,0,0,0,0
838,19099,NaN,14,7,7,7,7,7
839,19101,NaN,0,0,0,0,0,0
840,19103,NaN,200,193,179,168,155,141
841,19105,NaN,0,0,0,0,0,0
842,19107,NaN,0,0,0,0,0,0
843,19109,NaN,6,5,4,3,0,0
844,19111,NaN,0,0,0,0,0,0
845,19113,NaN,144,135,126,122,114,100
846,19115,NaN,0,0,0,0,0,0
847,19117,NaN,0,0,0,0,0,0
848,19119,NaN,0,0,0,0,0,0
849,19121,NaN,0,0,1,1,0,0
850,19123,NaN,0,0,0,0,0,0
851,19125,NaN,9,7,3,2,1,0
852,19127,NaN,6,5,2,0,0,0
853,19129,NaN,10,11,8,8,9,7
854,19131,NaN,0,0,0,0,0,0
855,19133,NaN,0,0,0,0,0,0
856,19135,NaN,0,0,0,0,0,0
857,19137,NaN,,,,,,NaN
858,19139,NaN,53,47,43,37,35,30
859,19141,NaN,7,7,7,6,5,3
860,19143,NaN,4,0,0,0,0,0
861,19145,NaN,7,6,5,2,4,3
862,19147,NaN,3,2,0,0,0,0
863,19149,NaN,21,16,14,11,8,7
864,19151,NaN,,,,,,NaN
865,19153,NaN,436,343,262,193,145,104
866,19155,NaN,151,116,90,73,59,46
867,19157,NaN,0,0,0,0,0,0
868,19159,NaN,0,0,0,0,0,0
869,19161,NaN,5,6,7,7,7,7
870,19163,NaN,396,340,301,261,218,175
871,19165,NaN,0,0,0,0,0,0
872,19167,NaN,34,26,22,21,16,13
873,19169,NaN,75,49,32,25,17,12
874,19171,NaN,0,0,0,0,0,0
875,19173,NaN,0,0,0,0,0,0
876,19175,NaN,0,0,0,0,0,0
877,19177,NaN,0,0,0,0,0,0
878,19179,NaN,1,0,0,0,0,0
879,19181,NaN,57,60,58,56,50,45
880,19183,NaN,2,4,4,5,5,4
881,19185,NaN,0,0,0,0,0,0
882,19187,NaN,6,4,0,0,0,0
883,19189,NaN,0,0,0,0,0,0
884,19191,NaN,7,7,7,7,7,6
885,19193,NaN,100,74,55,40,32,23
886,19195,NaN,0,0,0,0,0,0
887,19197,NaN,0,0,0,0,0,0
888,20001,NaN,0,0,0,0,0,0
889,20003,NaN,0,0,0,0,0,0
890,20005,NaN,0,0,0,0,0,0
891,20007,NaN,0,0,0,0,0,0
892,20009,NaN,0,0,0,0,0,0
893,20011,NaN,0,0,0,0,0,0
894,20013,NaN,0,0,0,0,0,0
895,20015,NaN,23,21,18,14,14,14
896,20017,NaN,0,0,0,0,0,0
897,20019,NaN,0,0,0,0,0,0
898,20021,NaN,0,0,0,0,0,0
899,20023,NaN,0,0,0,0,0,0
900,20025,NaN,0,0,0,0,0,0
901,20027,NaN,0,0,0,0,0,0
902,20029,NaN,0,0,0,0,0,0
903,20031,NaN,0,0,0,0,0,0
904,20033,NaN,0,0,0,0,0,0
905,20035,NaN,0,0,0,0,0,0
906,20037,NaN,7,7,7,7,7,6
907,20039,NaN,0,0,0,0,0,0
908,20041,NaN,0,0,0,0,0,0
909,20043,NaN,0,0,0,0,0,0
910,20045,NaN,52,47,44,38,35,33
911,20047,NaN,0,0,0,0,0,0
912,20049,NaN,0,0,0,0,0,0
913,20051,NaN,0,0,0,0,0,0
914,20053,NaN,0,0,0,0,0,0
915,20055,NaN,0,0,0,0,0,0
916,20057,NaN,0,0,0,0,0,0
917,20059,NaN,0,0,0,0,0,0
918,20061,NaN,34,46,52,64,77,89
919,20063,NaN,0,0,0,0,0,0
920,20065,NaN,0,0,0,0,0,0
921,20067,NaN,0,0,0,0,0,0
922,20069,NaN,0,0,0,0,0,0
923,20071,NaN,0,0,0,0,0,0
924,20073,NaN,0,0,0,0,0,0
925,20075,NaN,0,0,0,0,0,0
926,20077,NaN,0,0,0,0,0,0
927,20079,NaN,8,5,1,1,0,0
928,20081,NaN,0,0,0,0,0,0
929,20083,NaN,0,0,0,0,0,0
930,20085,NaN,0,0,0,0,0,0
931,20087,NaN,0,0,0,0,0,0
932,20089,NaN,0,0,0,0,0,0
933,20091,NaN,366,318,260,221,185,152
934,20093,NaN,0,0,0,0,0,0
935,20095,NaN,0,0,0,0,0,0
936,20097,NaN,0,0,0,0,0,0
937,20099,NaN,2,0,0,0,0,0
938,20101,NaN,0,0,0,0,0,0
939,20103,NaN,23,21,22,20,20,19
940,20105,NaN,0,0,0,0,0,0
941,20107,NaN,0,0,0,0,0,0
942,20109,NaN,0,0,0,0,0,0
943,20111,NaN,6,0,0,0,0,0
944,20113,NaN,6,6,3,4,4,3
945,20115,NaN,0,0,0,0,0,0
946,20117,NaN,0,0,0,0,0,0
947,20119,NaN,0,0,0,0,0,0
948,20121,NaN,0,0,0,0,0,0
949,20123,NaN,0,0,0,0,0,0
950,20125,NaN,0,0,0,0,0,0
951,20127,NaN,0,0,0,0,0,0
952,20129,NaN,0,0,0,0,0,0
953,20131,NaN,0,0,0,0,0,0
954,20133,NaN,0,0,0,0,0,0
955,20135,NaN,0,0,0,0,0,0
956,20137,NaN,0,0,0,0,0,0
957,20139,NaN,0,0,0,0,0,0
958,20141,NaN,0,0,0,0,0,0
959,20143,NaN,0,0,0,0,0,0
960,20145,NaN,0,0,0,0,0,0
961,20147,NaN,0,0,0,0,0,0
962,20149,NaN,0,0,0,0,0,0
963,20151,NaN,0,0,0,0,0,0
964,20153,NaN,0,0,0,0,0,0
965,20155,NaN,3,6,7,7,7,7
966,20157,NaN,0,0,0,0,0,0
967,20159,NaN,0,0,0,0,0,0
968,20161,NaN,22,22,25,26,27,27
969,20163,NaN,0,0,0,0,0,0
970,20165,NaN,0,0,0,0,0,0
971,20167,NaN,0,0,0,0,0,0
972,20169,NaN,15,15,14,14,14,13
973,20171,NaN,0,0,0,0,0,0
974,20173,NaN,418,593,819,1088,1408,1758
975,20175,NaN,0,0,0,0,0,0
976,20177,NaN,106,106,100,96,89,81
977,20179,NaN,0,0,0,0,0,0
978,20181,NaN,0,0,0,0,0,0
979,20183,NaN,0,0,0,0,0,0
980,20185,NaN,0,0,0,0,0,0
981,20187,NaN,0,0,0,0,0,0
982,20189,NaN,0,0,0,0,0,0
983,20191,NaN,0,0,0,0,0,0
984,20193,NaN,0,0,0,0,0,0
985,20195,NaN,0,0,0,0,0,0
986,20197,NaN,0,0,0,0,0,0
987,20199,NaN,0,0,0,0,0,0
988,20201,NaN,0,0,0,0,0,0
989,20203,NaN,0,0,0,0,0,0
990,20205,NaN,6,1,0,0,0,0
991,20207,NaN,0,0,0,0,0,0
992,20209,NaN,141,149,153,156,159,157
993,21001,NaN,9,7,7,7,7,7
994,21003,NaN,0,0,0,0,0,0
995,21005,NaN,0,0,0,0,0,0
996,21007,NaN,0,0,0,0,0,0
997,21009,NaN,39,40,40,40,41,43
998,21011,NaN,7,10,14,14,17,19
999,21013,NaN,21,21,19,19,16,14
1000,21015,NaN,101,105,106,108,114,116
1001,21017,NaN,0,0,0,0,0,0
1002,21019,NaN,16,10,7,6,5,3
1003,21021,NaN,28,28,28,29,28,29
1004,21023,NaN,0,0,0,1,4,7
1005,21025,NaN,0,0,0,0,0,0
1006,21027,NaN,4,7,8,13,14,17
1007,21029,NaN,38,33,28,26,23,21
1008,21031,NaN,0,0,0,0,0,0
1009,21033,NaN,0,0,0,0,0,0
1010,21035,NaN,4,5,5,5,6,7
1011,21037,NaN,39,32,31,29,26,23
1012,21039,NaN,0,0,0,0,0,0
1013,21041,NaN,0,0,0,0,1,0
1014,21043,NaN,22,20,20,17,18,16
1015,21045,NaN,2,6,5,6,7,7
1016,21047,NaN,107,116,123,132,146,154
1017,21049,NaN,22,31,41,57,73,89
1018,21051,NaN,8,6,5,0,0,0
1019,21053,NaN,0,0,0,0,0,0
1020,21055,NaN,1,1,4,6,7,7
1021,21057,NaN,7,2,0,0,0,0
1022,21059,NaN,79,73,67,60,56,52
1023,21061,NaN,0,0,0,0,0,0
1024,21063,NaN,0,0,0,0,0,0
1025,21065,NaN,0,0,0,0,0,0
1026,21067,NaN,316,388,480,566,687,801
1027,21069,NaN,0,0,0,0,0,0
1028,21071,NaN,45,41,36,35,35,35
1029,21073,NaN,31,51,73,100,139,187
1030,21075,NaN,0,0,0,0,0,0
1031,21077,NaN,0,0,0,0,0,0
1032,21079,NaN,7,7,7,7,7,7
1033,21081,NaN,1,2,0,4,3,1
1034,21083,NaN,14,21,28,34,42,53
1035,21085,NaN,14,14,15,15,16,17
1036,21087,NaN,0,0,0,0,0,0
1037,21089,NaN,28,34,39,45,56,62
1038,21091,NaN,0,0,0,0,0,0
1039,21093,NaN,47,38,35,30,27,28
1040,21095,NaN,79,86,93,99,93,89
1041,21097,NaN,6,5,3,6,7,7
1042,21099,NaN,3,2,4,0,3,3
1043,21101,NaN,44,44,45,47,48,50
1044,21103,NaN,0,0,0,0,0,0
1045,21105,NaN,0,0,0,0,0,0
1046,21107,NaN,23,20,16,13,12,8
1047,21109,NaN,0,0,0,0,0,0
1048,21111,NaN,814,996,1233,1475,1815,2113
1049,21113,NaN,45,68,96,130,172,226
1050,21115,NaN,0,0,0,0,0,0
1051,21117,NaN,110,120,136,143,157,176
1052,21119,NaN,0,0,0,0,0,0
1053,21121,NaN,23,17,10,7,7,5
1054,21123,NaN,0,0,0,0,0,0
1055,21125,NaN,60,66,73,75,76,85
1056,21127,NaN,7,7,8,7,7,7
1057,21129,NaN,0,0,0,0,0,0
1058,21131,NaN,0,0,0,0,0,0
1059,21133,NaN,7,7,7,7,7,8
1060,21135,NaN,8,13,19,22,25,28
1061,21137,NaN,7,7,11,14,16,17
1062,21139,NaN,0,0,0,0,0,0
1063,21141,NaN,39,48,52,57,62,66
1064,21143,NaN,0,0,0,0,0,0
1065,21145,NaN,65,74,83,95,109,123
1066,21147,NaN,27,26,26,29,28,30
1067,21149,NaN,0,0,0,0,0,0
1068,21151,NaN,53,48,45,42,38,36
1069,21153,NaN,5,0,0,0,0,0
1070,21155,NaN,0,0,0,0,0,0
1071,21157,NaN,7,7,7,7,7,7
1072,21159,NaN,0,0,0,0,0,0
1073,21161,NaN,7,10,13,15,19,22
1074,21163,NaN,0,0,0,0,0,0
1075,21165,NaN,14,15,15,16,18,17
1076,21167,NaN,10,7,7,7,7,7
1077,21169,NaN,0,0,0,0,0,0
1078,21171,NaN,0,0,0,0,0,0
1079,21173,NaN,23,22,21,21,22,24
1080,21175,NaN,20,24,28,32,32,36
1081,21177,NaN,1,0,0,0,0,0
1082,21179,NaN,20,22,25,26,28,29
1083,21181,NaN,0,0,0,0,0,0
1084,21183,NaN,0,0,0,0,0,0
1085,21185,NaN,25,21,15,15,13,12
1086,21187,NaN,0,0,0,0,0,0
1087,21189,NaN,0,0,0,0,0,0
1088,21191,NaN,0,0,0,0,0,0
1089,21193,NaN,24,21,16,14,14,11
1090,21195,NaN,16,19,18,18,18,18
1091,21197,NaN,9,14,14,14,16,19
1092,21199,NaN,42,41,39,36,34,34
1093,21201,NaN,0,0,0,0,0,0
1094,21203,NaN,9,11,11,14,14,14
1095,21205,NaN,14,14,13,14,14,14
1096,21207,NaN,0,0,0,2,3,2
1097,21209,NaN,38,21,11,7,5,1
1098,21211,NaN,9,10,11,13,13,13
1099,21213,NaN,33,23,21,21,20,19
1100,21215,NaN,0,0,0,0,1,0
1101,21217,NaN,7,5,4,3,2,2
1102,21219,NaN,1,0,2,5,5,6
1103,21221,NaN,0,0,0,0,0,0
1104,21223,NaN,0,0,0,0,0,1
1105,21225,NaN,0,0,0,0,0,0
1106,21227,NaN,136,154,173,191,202,217
1107,21229,NaN,0,0,0,0,0,0
1108,21231,NaN,0,0,0,0,0,0
1109,21233,NaN,0,0,0,0,0,0
1110,21235,NaN,64,57,54,45,36,31
1111,21237,NaN,0,0,0,0,0,0
1112,21239,NaN,7,7,7,5,3,7
1113,22001,NaN,2,0,0,0,0,0
1114,22003,NaN,0,0,0,0,0,0
1115,22005,NaN,29,30,35,38,44,57
1116,22007,NaN,0,0,0,0,0,0
1117,22009,NaN,0,0,0,0,0,0
1118,22011,NaN,43,47,49,52,59,67
1119,22013,NaN,0,0,0,0,0,0
1120,22015,NaN,32,60,108,190,329,571
1121,22017,NaN,245,398,654,1081,1754,2644
1122,22019,NaN,330,346,369,390,430,470
1123,22021,NaN,0,0,0,0,0,0
1124,22023,NaN,0,0,0,0,0,0
1125,22025,NaN,0,0,0,0,0,0
1126,22027,NaN,0,0,0,0,0,0
1127,22029,NaN,6,1,2,2,2,3
1128,22031,NaN,0,0,0,0,0,0
1129,22033,NaN,407,416,434,475,518,568
1130,22035,NaN,0,0,0,0,0,0
1131,22037,NaN,0,0,0,0,2,2
1132,22039,NaN,7,10,9,13,14,14
1133,22041,NaN,0,0,0,0,0,0
1134,22043,NaN,20,21,22,27,32,41
1135,22045,NaN,21,30,36,46,58,73
1136,22047,NaN,12,7,7,7,7,7
1137,22049,NaN,0,0,0,0,0,0
1138,22051,NaN,254,342,477,673,958,1422
1139,22053,NaN,15,14,14,13,14,14
1140,22055,NaN,318,976,2634,5897,9094,8812
1141,22057,NaN,14,12,14,10,10,12
1142,22059,NaN,0,0,0,0,0,0
1143,22061,NaN,7,7,7,7,7,10
1144,22063,NaN,112,113,117,125,137,154
1145,22065,NaN,0,0,0,0,0,0
1146,22067,NaN,0,0,0,0,0,0
1147,22069,NaN,0,0,0,0,0,0
1148,22071,NaN,111,78,61,43,35,32
1149,22073,NaN,85,114,158,207,284,405
1150,22075,NaN,0,0,0,1,7,7
1151,22077,NaN,0,0,0,0,0,0
1152,22079,NaN,87,134,200,300,449,665
1153,22081,NaN,0,0,0,0,0,0
1154,22083,NaN,0,0,0,0,0,0
1155,22085,NaN,0,0,0,0,0,0
1156,22087,NaN,7,4,0,0,0,1
1157,22089,NaN,0,0,0,0,0,0
1158,22091,NaN,4,1,2,0,1,3
1159,22093,NaN,0,0,0,0,0,0
1160,22095,NaN,7,7,7,7,12,14
1161,22097,NaN,6,7,11,14,20,28
1162,22099,NaN,9,2,0,0,0,0
1163,22101,NaN,8,0,0,0,0,0
1164,22103,NaN,121,125,130,145,156,162
1165,22105,NaN,68,73,84,100,119,149
1166,22107,NaN,0,0,0,0,0,0
1167,22109,NaN,12,15,15,16,20,22
1168,22111,NaN,0,0,0,0,0,0
1169,22113,NaN,20,20,18,20,25,29
1170,22115,NaN,7,0,1,2,5,7
1171,22117,NaN,11,7,7,7,7,7
1172,22119,NaN,0,0,0,1,1,5
1173,22121,NaN,8,14,20,29,39,57
1174,22123,NaN,0,0,0,0,0,0
1175,22125,NaN,0,0,0,0,0,0
1176,22127,NaN,0,0,0,0,0,0
1177,23001,NaN,601,759,887,919,808,632
1178,23003,NaN,57,67,79,82,78,76
1179,23005,NaN,733,1076,1431,1738,1912,1775
1180,23007,NaN,40,79,129,185,227,246
1181,23009,NaN,55,57,56,56,50,46
1182,23011,NaN,495,704,902,1045,1040,908
1183,23013,NaN,24,27,31,30,30,28
1184,23015,NaN,59,82,110,143,154,162
1185,23017,NaN,148,176,195,216,213,191
1186,23019,NaN,154,158,160,149,133,117
1187,23021,NaN,0,0,0,0,0,0
1188,23023,NaN,102,135,162,187,191,173
1189,23025,NaN,147,223,306,363,384,336
1190,23027,NaN,24,23,25,27,27,23
1191,23029,NaN,0,0,0,0,0,0
1192,23031,NaN,664,763,832,858,814,685
1193,24001,NaN,117,169,232,310,398,454
1194,24003,NaN,941,960,993,954,939,879
1195,24005,NaN,2152,2194,2182,2102,1952,1774
1196,24009,NaN,43,45,46,47,44,42
1197,24011,NaN,46,53,60,69,77,89
1198,24013,NaN,180,126,85,62,39,28
1199,24015,NaN,186,209,242,264,274,276
1200,24017,NaN,195,178,155,136,120,103
1201,24019,NaN,9,9,7,7,7,5
1202,24021,NaN,352,357,359,357,332,307
1203,24023,NaN,0,0,0,0,0,0
1204,24025,NaN,552,465,388,310,246,197
1205,24027,NaN,412,411,409,392,367,336
1206,24029,NaN,9,13,12,13,13,13
1207,24031,NaN,795,759,686,628,573,491
1208,24033,NaN,1212,1143,1047,950,827,713
1209,24035,NaN,52,56,65,70,76,90
1210,24037,NaN,124,146,164,185,206,214
1211,24039,NaN,8,9,8,8,7,7
1212,24041,NaN,27,38,47,62,84,94
1213,24043,NaN,182,130,87,66,42,29
1214,24045,NaN,95,97,103,106,109,111
1215,24047,NaN,58,70,84,98,109,120
1216,24510,NaN,1790,1717,1593,1450,1236,1052
1217,25001,NaN,237,141,86,46,26,15
1218,25003,NaN,172,137,112,87,64,45
1219,25005,NaN,1161,920,724,554,402,277
1220,25007,NaN,0,0,0,0,0,0
1221,25009,NaN,1424,1050,748,508,343,223
1222,25011,NaN,49,46,44,40,32,26
1223,25013,NaN,1157,929,733,538,394,255
1224,25015,NaN,125,86,65,45,27,18
1225,25017,NaN,2287,1530,959,595,355,201
1226,25019,NaN,0,0,0,0,0,0
1227,25021,NaN,848,720,585,473,357,250
1228,25023,NaN,770,581,428,312,216,142
1229,25025,NaN,1138,633,340,178,84,42
1230,25027,NaN,1176,908,672,502,347,233
1231,26001,NaN,5,7,7,7,7,7
1232,26003,NaN,10,7,5,3,0,0
1233,26005,NaN,779,897,971,975,868,718
1234,26007,NaN,220,340,462,552,514,410
1235,26009,NaN,100,94,85,77,68,59
1236,26011,NaN,100,183,264,319,304,232
1237,26013,NaN,0,0,0,0,0,0
1238,26015,NaN,377,424,447,428,398,334
1239,26017,NaN,776,808,786,718,604,461
1240,26019,NaN,67,97,132,157,171,170
1241,26021,NaN,513,520,503,479,448,393
1242,26023,NaN,200,288,392,468,510,481
1243,26025,NaN,644,642,627,613,548,499
1244,26027,NaN,140,109,82,66,52,40
1245,26029,NaN,166,209,260,286,279,246
1246,26031,NaN,176,190,190,193,169,140
1247,26033,NaN,0,0,0,0,0,0
1248,26035,NaN,270,388,520,573,532,396
1249,26037,NaN,313,293,275,253,224,189
1250,26039,NaN,84,90,99,100,103,91
1251,26041,NaN,175,235,300,358,369,338
1252,26043,NaN,58,69,74,77,79,73
1253,26045,NaN,571,350,200,115,68,38
1254,26047,NaN,182,183,190,184,173,154
1255,26049,NaN,3235,3400,3295,2952,2470,1896
1256,26051,NaN,231,276,296,282,246,182
1257,26053,NaN,2,3,2,2,0,0
1258,26055,NaN,440,444,427,406,371,322
1259,26057,NaN,261,278,292,300,293,260
1260,26059,NaN,119,119,122,130,129,118
1261,26061,NaN,62,64,70,72,76,73
1262,26063,NaN,221,175,135,108,78,57
1263,26065,NaN,1079,988,905,786,674,555
1264,26067,NaN,431,452,460,462,423,363
1265,26069,NaN,0,3,7,7,8,7
1266,26071,NaN,,,,,,NaN
1267,26073,NaN,447,397,342,291,233,191
1268,26075,NaN,1081,955,802,635,498,366
1269,26077,NaN,1508,1812,2011,2111,2022,1741
1270,26079,NaN,93,100,106,108,103,91
1271,26081,NaN,3393,3141,2821,2444,2022,1642
1272,26083,NaN,0,0,0,0,0,0
1273,26085,NaN,28,34,34,36,36,35
1274,26087,NaN,509,314,177,108,62,34
1275,26089,NaN,97,125,153,187,206,195
1276,26091,NaN,710,756,773,753,677,561
1277,26093,NaN,1052,983,881,773,656,525
1278,26095,NaN,9,7,1,0,0,0
1279,26097,NaN,14,14,14,8,8,7
1280,26099,NaN,5854,4624,3517,2549,1819,1261
1281,26101,NaN,83,99,119,136,153,148
1282,26103,NaN,294,354,433,488,528,531
1283,26105,NaN,211,233,248,249,233,193
1284,26107,NaN,226,196,162,140,115,95
1285,26109,NaN,,,,,,NaN
1286,26111,NaN,544,535,535,507,464,395
1287,26113,NaN,82,70,62,52,45,32
1288,26115,NaN,882,772,640,521,403,305
1289,26117,NaN,464,457,428,401,345,295
1290,26119,NaN,35,37,37,36,32,28
1291,26121,NaN,632,639,634,639,591,556
1292,26123,NaN,343,394,432,423,393,322
1293,26125,NaN,7956,8010,7664,6874,5869,4730
1294,26127,NaN,252,355,442,450,376,261
1295,26129,NaN,136,209,275,320,312,253
1296,26131,NaN,,,,,,NaN
1297,26133,NaN,149,143,140,136,119,100
1298,26135,NaN,22,21,20,16,15,12
1299,26137,NaN,136,103,85,66,50,38
1300,26139,NaN,1621,1559,1428,1258,1087,853
1301,26141,NaN,87,116,141,156,159,130
1302,26143,NaN,70,65,58,51,46,40
