,County,425,430,437,444,451
817,19057,NaN,16,20,25,53
818,19059,NaN,55,53,58,64
819,19061,NaN,53,53,86,149
820,19063,NaN,15,17,20,30
821,19065,NaN,6,9,9,18
822,19067,NaN,11,15,18,29
823,19069,NaN,4,8,10,26
824,19071,NaN,10,10,12,18
825,19073,NaN,5,8,11,12
826,19075,NaN,3,4,9,24
827,19077,NaN,7,9,13,21
828,19079,NaN,5,8,9,12
829,19081,NaN,7,8,6,28
830,19083,NaN,19,17,14,26
831,19085,NaN,15,16,20,18
832,19087,NaN,9,10,12,30
833,19089,NaN,8,9,9,19
834,19091,NaN,11,13,11,18
835,19093,NaN,12,14,21,30
836,19095,NaN,9,11,14,21
837,19097,NaN,12,12,12,23
838,19099,NaN,25,28,35,56
839,19101,NaN,6,6,8,17
840,19103,NaN,101,94,107,215
841,19105,NaN,15,14,22,33
842,19107,NaN,5,8,8,14
843,19109,NaN,20,22,15,26
844,19111,NaN,7,10,21,43
845,19113,NaN,107,109,146,236
846,19115,NaN,7,5,8,14
847,19117,NaN,7,10,9,13
848,19119,NaN,8,12,17,35
849,19121,NaN,12,19,14,19
850,19123,NaN,10,11,15,21
851,19125,NaN,18,24,20,55
852,19127,NaN,24,29,36,46
853,19129,NaN,23,26,22,31
854,19131,NaN,7,10,10,27
855,19133,NaN,4,6,7,7
856,19135,NaN,5,6,7,14
857,19137,NaN,4,5,6,7
858,19139,NaN,45,42,32,70
859,19141,NaN,25,31,44,42
860,19143,NaN,4,5,5,9
861,19145,NaN,12,16,16,26
862,19147,NaN,10,11,6,13
863,19149,NaN,41,48,47,88
864,19151,NaN,5,7,11,14
865,19153,NaN,585,563,574,775
866,19155,NaN,106,109,106,112
867,19157,NaN,10,14,18,15
868,19159,NaN,3,5,3,5
869,19161,NaN,10,14,12,23
870,19163,NaN,180,171,134,215
871,19165,NaN,14,17,18,16
872,19167,NaN,52,54,61,86
873,19169,NaN,86,97,107,211
874,19171,NaN,8,10,14,22
875,19173,NaN,1,3,5,5
876,19175,NaN,8,9,8,12
877,19177,NaN,2,4,4,8
878,19179,NaN,50,46,36,59
879,19181,NaN,45,52,37,56
880,19183,NaN,17,13,18,21
881,19185,NaN,12,13,21,18
882,19187,NaN,21,30,32,74
883,19189,NaN,8,12,16,28
884,19191,NaN,16,16,16,23
885,19193,NaN,183,209,239,294
886,19195,NaN,6,5,7,9
887,19197,NaN,6,9,5,20
888,20001,NaN,14,13,14,18
889,20003,NaN,3,4,5,5
890,20005,NaN,7,13,14,24
891,20007,NaN,0,1,3,3
892,20009,NaN,4,6,14,36
893,20011,NaN,7,9,9,21
894,20013,NaN,1,14,4,15
895,20015,NaN,36,33,51,49
896,20017,NaN,1,2,1,3
897,20019,NaN,1,2,3,5
898,20021,NaN,14,17,15,27
899,20023,NaN,1,3,2,6
900,20025,NaN,2,2,5,6
901,20027,NaN,1,4,3,9
902,20029,NaN,2,4,5,10
903,20031,NaN,4,4,6,6
904,20033,NaN,1,1,3,2
905,20035,NaN,15,21,17,24
906,20037,NaN,30,27,28,44
907,20039,NaN,1,1,2,2
908,20041,NaN,4,7,9,19
909,20043,NaN,3,8,9,8
910,20045,NaN,51,60,75,146
911,20047,NaN,1,2,1,4
912,20049,NaN,0,1,3,2
913,20051,NaN,11,20,18,42
914,20053,NaN,1,2,3,4
915,20055,NaN,7,20,26,36
916,20057,NaN,18,20,24,37
917,20059,NaN,10,17,14,25
918,20061,NaN,19,18,15,30
919,20063,NaN,0,3,5,3
920,20065,NaN,0,1,1,2
921,20067,NaN,2,3,5,8
922,20069,NaN,1,2,4,7
923,20071,NaN,0,0,0,3
924,20073,NaN,1,2,5,6
925,20075,NaN,0,1,2,3
926,20077,NaN,6,6,8,8
927,20079,NaN,24,22,13,29
928,20081,NaN,1,4,3,5
929,20083,NaN,1,2,2,4
930,20085,NaN,11,12,8,10
931,20087,NaN,11,11,18,20
932,20089,NaN,1,2,3,5
933,20091,NaN,371,377,498,547
934,20093,NaN,0,1,1,5
935,20095,NaN,1,5,5,7
936,20097,NaN,0,0,2,3
937,20099,NaN,26,32,39,36
938,20101,NaN,0,0,0,1
939,20103,NaN,59,62,54,93
940,20105,NaN,0,1,2,3
941,20107,NaN,5,8,5,7
942,20109,NaN,1,2,3,4
943,20111,NaN,28,29,29,43
944,20113,NaN,15,16,16,27
945,20115,NaN,4,5,4,8
946,20117,NaN,4,5,6,11
947,20119,NaN,2,2,3,7
948,20121,NaN,10,13,15,36
949,20123,NaN,0,1,2,5
950,20125,NaN,24,26,15,27
951,20127,NaN,1,4,5,3
952,20129,NaN,0,2,1,4
953,20131,NaN,5,6,6,10
954,20133,NaN,6,8,10,11
955,20135,NaN,0,1,3,2
956,20137,NaN,0,0,1,3
957,20139,NaN,4,6,10,13
958,20141,NaN,0,1,1,2
959,20143,NaN,0,0,2,5
960,20145,NaN,1,5,5,18
961,20147,NaN,2,3,4,8
962,20149,NaN,16,13,19,19
963,20151,NaN,1,3,3,6
964,20153,NaN,1,2,3,6
965,20155,NaN,12,14,31,67
966,20157,NaN,0,0,0,3
967,20159,NaN,2,3,4,8
968,20161,NaN,26,32,40,113
969,20163,NaN,5,7,8,9
970,20165,NaN,0,2,3,7
971,20167,NaN,2,5,5,9
972,20169,NaN,19,21,29,44
973,20171,NaN,2,2,3,9
974,20173,NaN,195,222,281,399
975,20175,NaN,7,16,21,29
976,20177,NaN,108,110,92,192
977,20179,NaN,1,2,3,3
978,20181,NaN,3,4,5,8
979,20183,NaN,0,2,2,4
980,20185,NaN,1,3,2,10
981,20187,NaN,0,0,1,1
982,20189,NaN,0,1,3,4
983,20191,NaN,10,11,11,14
984,20193,NaN,5,8,8,14
985,20195,NaN,1,2,5,6
986,20197,NaN,2,3,6,11
987,20199,NaN,0,1,2,2
988,20201,NaN,1,3,3,6
989,20203,NaN,0,1,1,2
990,20205,NaN,6,10,7,6
991,20207,NaN,1,2,3,2
992,20209,NaN,92,103,132,258
993,21001,NaN,13,21,22,18
994,21003,NaN,24,26,16,10
995,21005,NaN,11,13,14,13
996,21007,NaN,4,7,7,7
997,21009,NaN,36,31,26,46
998,21011,NaN,8,11,7,16
999,21013,NaN,42,31,25,28
1000,21015,NaN,112,102,128,101
1001,21017,NaN,21,21,11,14
1002,21019,NaN,27,28,27,31
1003,21021,NaN,23,20,18,20
1004,21023,NaN,3,4,7,6
1005,21025,NaN,18,15,10,13
1006,21027,NaN,11,11,9,13
1007,21029,NaN,59,57,50,66
1008,21031,NaN,15,18,13,12
1009,21033,NaN,15,18,29,33
1010,21035,NaN,14,19,22,32
1011,21037,NaN,68,63,83,62
1012,21039,NaN,6,6,6,9
1013,21041,NaN,14,17,17,8
1014,21043,NaN,25,27,22,23
1015,21045,NaN,9,10,7,10
1016,21047,NaN,67,59,55,55
1017,21049,NaN,70,62,57,51
1018,21051,NaN,33,37,20,21
1019,21053,NaN,7,9,4,7
1020,21055,NaN,8,7,7,11
1021,21057,NaN,3,4,3,6
1022,21059,NaN,105,79,76,95
1023,21061,NaN,15,11,11,13
1024,21063,NaN,2,4,6,7
1025,21065,NaN,17,17,12,18
1026,21067,NaN,301,255,256,270
1027,21069,NaN,5,6,7,7
1028,21071,NaN,20,18,19,25
1029,21073,NaN,30,40,34,34
1030,21075,NaN,2,5,4,6
1031,21077,NaN,5,6,8,5
1032,21079,NaN,12,14,10,11
1033,21081,NaN,15,21,26,19
1034,21083,NaN,17,22,27,29
1035,21085,NaN,25,21,24,19
1036,21087,NaN,12,14,11,12
1037,21089,NaN,21,22,27,32
1038,21091,NaN,10,9,9,7
1039,21093,NaN,105,98,64,84
1040,21095,NaN,28,25,15,23
1041,21097,NaN,12,15,12,12
1042,21099,NaN,16,15,11,16
1043,21101,NaN,58,54,35,42
1044,21103,NaN,11,10,14,13
1045,21105,NaN,3,4,4,5
1046,21107,NaN,85,84,61,56
1047,21109,NaN,23,25,23,21
1048,21111,NaN,735,616,596,466
1049,21113,NaN,35,39,37,39
1050,21115,NaN,9,14,18,18
1051,21117,NaN,142,137,133,119
1052,21119,NaN,11,13,8,19
1053,21121,NaN,74,75,61,46
1054,21123,NaN,13,14,9,15
1055,21125,NaN,72,55,51,62
1056,21127,NaN,16,13,10,19
1057,21129,NaN,4,5,6,8
1058,21131,NaN,15,18,14,15
1059,21133,NaN,11,14,12,21
1060,21135,NaN,9,11,14,14
1061,21137,NaN,14,15,18,21
1062,21139,NaN,4,5,7,10
1063,21141,NaN,31,32,26,26
1064,21143,NaN,151,95,172,77
1065,21145,NaN,71,69,60,47
1066,21147,NaN,12,15,12,14
1067,21149,NaN,4,6,7,7
1068,21151,NaN,60,53,61,70
1069,21153,NaN,4,5,4,10
1070,21155,NaN,10,12,12,17
1071,21157,NaN,10,15,18,27
1072,21159,NaN,6,8,7,12
1073,21161,NaN,12,11,13,15
1074,21163,NaN,13,13,14,17
1075,21165,NaN,2,4,5,9
1076,21167,NaN,23,17,14,23
1077,21169,NaN,7,6,5,17
1078,21171,NaN,4,6,9,13
1079,21173,NaN,35,24,19,29
1080,21175,NaN,14,11,22,11
1081,21177,NaN,27,29,23,21
1082,21179,NaN,31,29,27,37
1083,21181,NaN,3,5,6,5
1084,21183,NaN,18,19,25,15
1085,21185,NaN,79,71,75,62
1086,21187,NaN,2,3,3,5
1087,21189,NaN,4,6,6,11
1088,21191,NaN,10,12,10,11
1089,21193,NaN,37,31,21,30
1090,21195,NaN,36,40,35,44
1091,21197,NaN,21,20,19,17
1092,21199,NaN,71,58,41,40
1093,21201,NaN,1,2,2,4
1094,21203,NaN,18,14,18,14
1095,21205,NaN,19,20,21,19
1096,21207,NaN,10,17,12,15
1097,21209,NaN,69,71,70,55
1098,21211,NaN,23,26,26,43
1099,21213,NaN,69,66,59,62
1100,21215,NaN,17,12,12,15
1101,21217,NaN,37,31,25,38
1102,21219,NaN,7,9,9,10
1103,21221,NaN,12,11,9,13
1104,21223,NaN,14,13,8,9
1105,21225,NaN,3,6,9,14
1106,21227,NaN,126,104,80,138
1107,21229,NaN,9,11,7,13
1108,21231,NaN,21,23,13,12
1109,21233,NaN,8,7,9,12
1110,21235,NaN,63,49,38,37
1111,21237,NaN,8,8,9,6
1112,21239,NaN,25,23,19,17
1113,22001,NaN,50,53,69,72
1114,22003,NaN,13,19,26,35
1115,22005,NaN,138,167,154,90
1116,22007,NaN,13,16,21,20
1117,22009,NaN,11,25,23,68
1118,22011,NaN,28,31,24,28
1119,22013,NaN,7,11,12,20
1120,22015,NaN,48,53,79,113
1121,22017,NaN,55,106,140,215
1122,22019,NaN,406,438,343,375
1123,22021,NaN,5,9,4,9
1124,22023,NaN,5,6,8,7
1125,22025,NaN,5,12,10,11
1126,22027,NaN,10,10,11,23
1127,22029,NaN,8,11,10,28
1128,22031,NaN,15,16,18,28
1129,22033,NaN,342,354,379,369
1130,22035,NaN,4,7,8,7
1131,22037,NaN,18,22,29,34
1132,22039,NaN,26,31,21,40
1133,22041,NaN,7,13,27,27
1134,22043,NaN,9,11,14,20
1135,22045,NaN,27,37,38,62
1136,22047,NaN,55,64,63,40
1137,22049,NaN,12,17,19,21
1138,22051,NaN,196,230,271,282
1139,22053,NaN,31,39,38,33
1140,22055,NaN,144,171,179,192
1141,22057,NaN,41,55,62,94
1142,22059,NaN,8,12,12,15
1143,22061,NaN,22,29,41,60
1144,22063,NaN,104,101,120,134
1145,22065,NaN,4,7,8,17
1146,22067,NaN,8,17,15,37
1147,22069,NaN,16,22,26,40
1148,22071,NaN,160,170,210,250
1149,22073,NaN,44,58,76,155
1150,22075,NaN,16,25,19,25
1151,22077,NaN,21,26,26,32
1152,22079,NaN,60,65,66,122
1153,22081,NaN,4,5,7,13
1154,22083,NaN,9,14,15,23
1155,22085,NaN,15,19,14,24
1156,22087,NaN,33,37,39,40
1157,22089,NaN,34,49,43,39
1158,22091,NaN,8,11,12,8
1159,22093,NaN,10,13,16,19
1160,22095,NaN,14,17,23,30
1161,22097,NaN,47,53,58,71
1162,22099,NaN,44,54,57,57
1163,22101,NaN,67,77,66,55
1164,22103,NaN,125,170,169,258
1165,22105,NaN,55,63,99,128
1166,22107,NaN,2,3,2,4
1167,22109,NaN,49,58,63,96
1168,22111,NaN,10,14,15,27
1169,22113,NaN,47,54,49,51
1170,22115,NaN,16,20,17,33
1171,22117,NaN,24,32,32,46
1172,22119,NaN,19,21,26,43
1173,22121,NaN,31,30,31,20
1174,22123,NaN,3,6,7,11
1175,22125,NaN,13,16,13,21
1176,22127,NaN,8,9,13,18
1177,23001,NaN,112,120,90,82
1178,23003,NaN,43,37,30,36
1179,23005,NaN,322,358,273,186
1180,23007,NaN,23,27,11,22
1181,23009,NaN,31,30,29,33
1182,23011,NaN,174,194,133,132
1183,23013,NaN,59,54,56,66
1184,23015,NaN,21,19,17,19
1185,23017,NaN,73,74,42,26
1186,23019,NaN,189,174,116,150
1187,23021,NaN,15,20,22,25
1188,23023,NaN,23,25,17,33
1189,23025,NaN,25,32,26,30
1190,23027,NaN,34,40,31,35
1191,23029,NaN,20,15,14,16
1192,23031,NaN,287,262,177,231
1193,24001,NaN,27,24,29,43
1194,24003,NaN,832,821,672,428
1195,24005,NaN,1162,1160,1068,1157
1196,24009,NaN,70,70,47,81
1197,24011,NaN,14,14,19,27
1198,24013,NaN,155,163,141,119
1199,24015,NaN,112,109,93,104
1200,24017,NaN,203,188,134,140
1201,24019,NaN,38,25,25,40
1202,24021,NaN,331,286,242,174
1203,24023,NaN,17,19,25,32
1204,24025,NaN,375,353,295,328
1205,24027,NaN,277,300,284,260
1206,24029,NaN,27,34,38,49
1207,24031,NaN,780,808,591,713
1208,24033,NaN,1139,1009,872,735
1209,24035,NaN,33,33,27,32
1210,24037,NaN,59,58,50,77
1211,24039,NaN,25,22,20,27
1212,24041,NaN,19,16,16,30
1213,24043,NaN,211,180,121,129
1214,24045,NaN,65,66,59,74
1215,24047,NaN,21,22,26,54
1216,24510,NaN,1136,1177,1141,975
1217,25001,NaN,594,559,355,343
1218,25003,NaN,196,146,104,120
1219,25005,NaN,1055,840,706,379
1220,25007,NaN,0,0,0,1
1221,25009,NaN,1465,1239,1024,869
1222,25011,NaN,63,64,38,47
1223,25013,NaN,819,763,500,617
1224,25015,NaN,227,190,127,127
1225,25017,NaN,2781,2525,2099,1335
1226,25019,NaN,0,0,0,0
1227,25021,NaN,1135,996,689,615
1228,25023,NaN,1019,878,601,416
1229,25025,NaN,1413,1354,965,920
1230,25027,NaN,1120,1089,743,1343
1231,26001,NaN,6,8,9,18
1232,26003,NaN,3,4,7,11
1233,26005,NaN,196,214,219,195
1234,26007,NaN,19,25,26,41
1235,26009,NaN,51,60,52,74
1236,26011,NaN,5,8,9,20
1237,26013,NaN,3,5,6,6
1238,26015,NaN,84,94,73,99
1239,26017,NaN,170,195,199,299
1240,26019,NaN,14,18,15,26
1241,26021,NaN,314,313,301,229
1242,26023,NaN,80,73,78,117
1243,26025,NaN,338,370,374,337
1244,26027,NaN,133,142,141,146
1245,26029,NaN,39,43,45,62
1246,26031,NaN,67,66,50,108
1247,26033,NaN,37,42,49,85
1248,26035,NaN,12,15,25,41
1249,26037,NaN,210,202,223,228
1250,26039,NaN,26,33,38,51
1251,26041,NaN,33,47,42,96
1252,26043,NaN,12,16,17,37
1253,26045,NaN,264,244,276,274
1254,26047,NaN,26,27,36,49
1255,26049,NaN,1096,1232,1161,1066
1256,26051,NaN,21,26,33,48
1257,26053,NaN,8,8,10,21
1258,26055,NaN,154,167,137,203
1259,26057,NaN,27,37,46,71
1260,26059,NaN,69,76,49,81
1261,26061,NaN,41,38,38,74
1262,26063,NaN,199,153,154,158
1263,26065,NaN,703,698,638,917
1264,26067,NaN,49,58,56,91
1265,26069,NaN,14,21,19,27
1266,26071,NaN,2,3,3,9
1267,26073,NaN,88,96,110,157
1268,26075,NaN,406,435,371,424
1269,26077,NaN,507,566,531,627
1270,26079,NaN,26,30,37,55
1271,26081,NaN,913,994,871,1136
1272,26083,NaN,3,4,5,6
1273,26085,NaN,14,16,17,27
1274,26087,NaN,268,292,239,304
1275,26089,NaN,27,32,27,54
1276,26091,NaN,109,112,83,109
1277,26093,NaN,421,446,401,474
1278,26095,NaN,5,6,9,11
1279,26097,NaN,10,10,19,27
1280,26099,NaN,2936,2857,3097,2870
1281,26101,NaN,10,16,12,29
1282,26103,NaN,68,69,91,139
1283,26105,NaN,23,27,31,39
1284,26107,NaN,31,36,31,51
1285,26109,NaN,9,13,14,34
1286,26111,NaN,89,113,137,181
1287,26113,NaN,77,74,76,78
1288,26115,NaN,394,404,420,376
1289,26117,NaN,73,95,71,131
1290,26119,NaN,6,9,10,15
1291,26121,NaN,141,179,179,274
1292,26123,NaN,116,126,110,136
1293,26125,NaN,3115,3050,3322,3193
1294,26127,NaN,22,27,30,35
1295,26129,NaN,12,18,16,26
1296,26131,NaN,4,9,8,13
1297,26133,NaN,60,58,61,68
1298,26135,NaN,7,10,13,12
1299,26137,NaN,108,109,88,99
1300,26139,NaN,494,524,479,666
1301,26141,NaN,12,16,14,32
1302,26143,NaN,88,77,86,86
1303,26145,NaN,306,351,377,490
1304,26147,NaN,830,603,581,526
1305,26149,NaN,80,94,101,92
1306,26151,NaN,200,173,141,186
1307,26153,NaN,4,5,10,14
1308,26155,NaN,117,137,120,138
1309,26157,NaN,165,177,144,180
1310,26159,NaN,145,146,163,178
1311,26161,NaN,409,398,286,354
1312,26163,NaN,3678,3903,4008,3848
1313,26165,NaN,165,103,117,172
1314,27001,NaN,4,6,11,24
1315,27003,NaN,545,571,644,970
1316,27005,NaN,28,31,28,58
1317,27007,NaN,38,38,41,99
1318,27009,NaN,85,101,132,179
1319,27011,NaN,6,8,7,11
1320,27013,NaN,105,123,148,172
1321,27015,NaN,85,86,72,84
1322,27017,NaN,30,31,36,52
1323,27019,NaN,259,306,358,428
1324,27021,NaN,19,25,23,66
1325,27023,NaN,25,28,26,45
1326,27025,NaN,40,39,40,71
1327,27027,NaN,89,95,92,212
1328,27029,NaN,3,5,6,14
1329,27031,NaN,5,4,6,11
1330,27033,NaN,29,30,36,44
1331,27035,NaN,93,87,105,134
1332,27037,NaN,702,722,869,990
1333,27039,NaN,17,20,26,26
1334,27041,NaN,62,64,71,141
1335,27043,NaN,44,40,45,31
1336,27045,NaN,20,23,32,29
1337,27047,NaN,59,66,87,54
1338,27049,NaN,96,93,115,83
1339,27051,NaN,6,4,6,11
1340,27053,NaN,1768,1948,2246,3426
1341,27055,NaN,7,9,14,11
1342,27057,NaN,5,6,11,19
1343,27059,NaN,68,58,67,73
1344,27061,NaN,99,80,94,121
1345,27063,NaN,15,13,20,24
1346,27065,NaN,39,39,44,65
1347,27067,NaN,70,80,90,135
1348,27069,NaN,4,6,7,12
1349,27071,NaN,9,10,13,28
1350,27073,NaN,5,7,9,17
1351,27075,NaN,8,7,8,15
1352,27077,NaN,11,9,12,12
1353,27079,NaN,42,49,39,55
1354,27081,NaN,3,6,7,14
1355,27083,NaN,42,48,47,76
1356,27085,NaN,56,63,74,124
1357,27087,NaN,3,4,7,12
1358,27089,NaN,17,14,16,27
1359,27091,NaN,56,41,56,60
1360,27093,NaN,31,28,33,72
1361,27095,NaN,54,62,80,78
1362,27097,NaN,92,103,103,153
1363,27099,NaN,75,79,117,105
1364,27101,NaN,3,5,8,11
1365,27103,NaN,43,46,46,55
1366,27105,NaN,9,13,20,37
1367,27107,NaN,4,5,6,12
1368,27109,NaN,147,144,136,141
1369,27111,NaN,102,102,130,171
1370,27113,NaN,19,25,25,43
1371,27115,NaN,53,45,52,98
1372,27117,NaN,8,9,21,28
1373,27119,NaN,22,21,22,52
1374,27121,NaN,30,32,39,53
1375,27123,NaN,435,486,511,718
1376,27125,NaN,2,4,4,10
1377,27127,NaN,14,17,25,28
1378,27129,NaN,34,28,34,55
1379,27131,NaN,86,102,101,104
1380,27133,NaN,8,12,13,30
1381,27135,NaN,22,14,22,40
1382,27137,NaN,194,225,258,428
1383,27139,NaN,314,359,436,482
1384,27141,NaN,239,244,277,409
1385,27143,NaN,29,22,33,53
1386,27145,NaN,264,279,326,580
1387,27147,NaN,96,94,146,121
1388,27149,NaN,11,10,16,22
1389,27151,NaN,19,21,28,34
1390,27153,NaN,27,25,30,47
1391,27155,NaN,10,11,10,12
1392,27157,NaN,25,28,33,26
1393,27159,NaN,11,13,12,34
1394,27161,NaN,25,24,26,44
1395,27163,NaN,316,315,276,384
1396,27165,NaN,12,13,15,31
1397,27167,NaN,20,18,25,27
1398,27169,NaN,25,36,43,69
1399,27171,NaN,270,269,318,408
1400,27173,NaN,20,15,24,32
1401,28001,NaN,28,26,30,39
1402,28003,NaN,9,12,23,35
1403,28005,NaN,16,20,21,30
1404,28007,NaN,10,17,24,23
1405,28009,NaN,6,9,12,10
1406,28011,NaN,48,43,35,53
1407,28013,NaN,10,12,11,14
1408,28015,NaN,4,6,7,14
1409,28017,NaN,8,7,20,19
1410,28019,NaN,4,6,9,8
1411,28021,NaN,6,9,8,10
1412,28023,NaN,10,10,11,26
1413,28025,NaN,12,9,11,20
1414,28027,NaN,12,21,15,27
1415,28029,NaN,31,29,26,38
1416,28031,NaN,13,17,16,28
1417,28033,NaN,185,175,157,171
1418,28035,NaN,70,67,93,88
1419,28037,NaN,10,13,17,10
1420,28039,NaN,15,15,17,26
1421,28041,NaN,4,11,11,15
1422,28043,NaN,11,15,13,29
1423,28045,NaN,37,40,30,43
1424,28047,NaN,117,132,123,163
1425,28049,NaN,187,233,217,243
1426,28051,NaN,5,5,16,22
1427,28053,NaN,2,8,6,13
1428,28055,NaN,0,0,1,3
1429,28057,NaN,11,12,20,21
1430,28059,NaN,78,94,97,134
1431,28061,NaN,12,15,11,27
1432,28063,NaN,3,5,5,9
1433,28065,NaN,5,6,8,15
1434,28067,NaN,54,58,65,84
1435,28069,NaN,9,9,9,11
1436,28071,NaN,40,48,51,67
1437,28073,NaN,32,38,46,65
1438,28075,NaN,43,52,60,89
1439,28077,NaN,13,11,14,13
1440,28079,NaN,16,20,30,33
1441,28081,NaN,26,34,49,136
1442,28083,NaN,26,29,31,60
1443,28085,NaN,72,84,72,61
1444,28087,NaN,35,48,80,51
1445,28089,NaN,72,83,97,120
1446,28091,NaN,23,27,32,19
1447,28093,NaN,66,65,38,39
1448,28095,NaN,13,18,23,49
1449,28097,NaN,5,7,10,18
1450,28099,NaN,29,38,32,59
1451,28101,NaN,27,29,25,34
1452,28103,NaN,5,6,7,14
1453,28105,NaN,34,41,35,52
1454,28107,NaN,20,25,24,33
1455,28109,NaN,46,45,44,57
1456,28111,NaN,4,7,9,15
1457,28113,NaN,38,39,37,47
1458,28115,NaN,12,18,21,41
1459,28117,NaN,15,14,19,43
1460,28119,NaN,3,4,6,5
1461,28121,NaN,87,110,110,129
1462,28123,NaN,38,36,24,39
1463,28125,NaN,0,1,3,4
1464,28127,NaN,19,20,24,38
1465,28129,NaN,10,9,12,16
1466,28131,NaN,9,13,12,20
1467,28133,NaN,16,18,17,40
1468,28135,NaN,8,12,11,20
1469,28137,NaN,26,35,38,39
1470,28139,NaN,7,17,11,29
1471,28141,NaN,30,23,24,35
1472,28143,NaN,5,7,6,8
1473,28145,NaN,12,15,21,30
1474,28147,NaN,17,19,17,17
1475,28149,NaN,25,26,36,41
1476,28151,NaN,13,21,36,86
1477,28153,NaN,13,20,17,27
1478,28155,NaN,5,9,7,11
1479,28157,NaN,5,4,7,10
1480,28159,NaN,9,9,16,23
1481,28161,NaN,20,28,31,17
1482,28163,NaN,28,35,21,42
1483,29001,NaN,29,21,100,59
1484,29003,NaN,27,27,170,51
1485,29005,NaN,7,7,31,16
1486,29007,NaN,32,26,165,76
1487,29009,NaN,34,30,163,68
1488,29011,NaN,15,13,53,20
1489,29013,NaN,16,13,62,36
1490,29015,NaN,20,24,66,53
1491,29017,NaN,7,7,32,27
1492,29019,NaN,148,134,637,525
1493,29021,NaN,114,124,710,280
1494,29023,NaN,72,63,164,115
1495,29025,NaN,11,7,40,21
1496,29027,NaN,31,36,129,107
1497,29029,NaN,24,25,103,92
1498,29031,NaN,82,90,369,180
1499,29033,NaN,9,12,57,32
1500,29035,NaN,12,7,41,20
1501,29037,NaN,118,109,418,265
1502,29039,NaN,24,13,77,40
1503,29041,NaN,10,11,51,30
1504,29043,NaN,84,87,331,216
1505,29045,NaN,11,10,47,24
1506,29047,NaN,149,151,608,358
1507,29049,NaN,24,16,143,61
1508,29051,NaN,45,42,167,228
1509,29053,NaN,13,15,61,44
1510,29055,NaN,28,26,100,97
1511,29057,NaN,8,6,41,21
1512,29059,NaN,19,15,90,38
1513,29061,NaN,10,5,48,29
1514,29063,NaN,14,10,57,28
1515,29065,NaN,7,6,28,24
1516,29067,NaN,7,7,32,21
1517,29069,NaN,25,18,114,61
1518,29071,NaN,137,137,530,429
1519,29073,NaN,34,51,167,68
1520,29075,NaN,8,5,38,20
1521,29077,NaN,272,251,1066,792
1522,29079,NaN,10,9,61,34
1523,29081,NaN,6,5,34,19
1524,29083,NaN,21,20,71,55
1525,29085,NaN,10,10,43,24
1526,29087,NaN,4,3,18,14
1527,29089,NaN,15,13,63,36
1528,29091,NaN,40,42,177,105
1529,29093,NaN,19,16,101,33
1530,29095,NaN,529,461,2319,1319
1531,29097,NaN,174,185,756,395
1532,29099,NaN,257,227,1024,950
1533,29101,NaN,82,70,337,184
1534,29103,NaN,10,5,42,20
1535,29105,NaN,17,17,96,83
1536,29107,NaN,41,36,158,94
1537,29109,NaN,30,36,138,74
1538,29111,NaN,12,7,52,31
1539,29113,NaN,78,67,313,238
1540,29115,NaN,28,22,153,59
1541,29117,NaN,18,14,100,41
1542,29119,NaN,32,25,122,104
1543,29121,NaN,28,23,106,59
1544,29123,NaN,14,10,60,40
1545,29125,NaN,7,8,32,28
1546,29127,NaN,29,31,153,81
1547,29129,NaN,5,6,27,15
1548,29131,NaN,14,12,60,60
1549,29133,NaN,18,14,55,36
1550,29135,NaN,7,8,44,42
1551,29137,NaN,18,13,97,33
1552,29139,NaN,23,24,121,42
1553,29141,NaN,8,8,28,40
1554,29143,NaN,15,17,80,51
1555,29145,NaN,67,56,297,158
1556,29147,NaN,12,22,35,46
1557,29149,NaN,9,8,47,27
1558,29151,NaN,16,16,58,46
1559,29153,NaN,8,6,36,23
1560,29155,NaN,9,13,40,33
1561,29157,NaN,14,15,50,37
1562,29159,NaN,25,34,100,127
1563,29161,NaN,40,45,174,83
1564,29163,NaN,13,17,66,38
1565,29165,NaN,70,71,256,164
1566,29167,NaN,55,52,209,120
1567,29169,NaN,22,27,115,88
1568,29171,NaN,4,3,17,9
1569,29173,NaN,12,14,65,30
1570,29175,NaN,42,37,209,98
1571,29177,NaN,31,31,130,47
1572,29179,NaN,5,6,26,19
1573,29181,NaN,11,15,52,34
1574,29183,NaN,580,600,2340,1800
1575,29185,NaN,9,9,43,22
1576,29186,NaN,13,13,57,39
1577,29187,NaN,66,63,310,220
1578,29189,NaN,908,1048,908,1385
1579,29195,NaN,24,23,117,105
1580,29197,NaN,6,5,12,13
1581,29199,NaN,3,4,15,12
1582,29201,NaN,59,36,208,114
1583,29203,NaN,5,6,28,18
1584,29205,NaN,13,11,39,33
1585,29207,NaN,17,21,64,52
1586,29209,NaN,29,22,97,73
1587,29211,NaN,8,5,34,17
1588,29213,NaN,42,39,157,118
1589,29215,NaN,14,15,74,47
1590,29217,NaN,27,19,119,45
1591,29219,NaN,43,41,224,124
1592,29221,NaN,29,29,165,86
1593,29223,NaN,13,8,63,31
1594,29225,NaN,30,40,141,126
1595,29227,NaN,1,1,5,5
1596,29229,NaN,14,16,72,58
1597,29510,NaN,272,320,257,390
1598,30001,NaN,12,11,19,25
1599,30003,NaN,8,12,19,47
1600,30005,NaN,4,3,6,18
