,County,453,458,465,472,479
814,19051,NaN,7,7,6,3
815,19053,NaN,3,3,3,2
816,19055,NaN,35,35,31,27
817,19057,NaN,24,27,29,30
818,19059,NaN,47,50,53,59
819,19061,NaN,173,190,172,174
820,19063,NaN,27,26,24,29
821,19065,NaN,7,6,6,7
822,19067,NaN,14,14,14,14
823,19069,NaN,6,6,5,5
824,19071,NaN,9,8,7,6
825,19073,NaN,7,7,8,6
826,19075,NaN,7,7,7,6
827,19077,NaN,19,23,28,32
828,19079,NaN,11,13,15,21
829,19081,NaN,11,11,12,13
830,19083,NaN,17,18,18,19
831,19085,NaN,17,21,22,21
832,19087,NaN,13,11,10,10
833,19089,NaN,5,5,5,4
834,19091,NaN,10,9,10,11
835,19093,NaN,11,12,14,17
836,19095,NaN,9,10,12,15
837,19097,NaN,16,15,14,13
838,19099,NaN,27,23,22,21
839,19101,NaN,4,3,3,2
840,19103,NaN,232,261,287,285
841,19105,NaN,23,21,20,20
842,19107,NaN,5,4,4,3
843,19109,NaN,21,19,16,15
844,19111,NaN,20,23,24,23
845,19113,NaN,212,236,258,262
846,19115,NaN,9,10,11,15
847,19117,NaN,4,5,5,4
848,19119,NaN,17,17,18,18
849,19121,NaN,18,20,23,28
850,19123,NaN,19,20,20,19
851,19125,NaN,19,18,16,11
852,19127,NaN,20,18,15,16
853,19129,NaN,20,20,22,24
854,19131,NaN,7,6,4,3
855,19133,NaN,8,8,9,11
856,19135,NaN,11,16,22,35
857,19137,NaN,8,9,9,9
858,19139,NaN,63,61,62,61
859,19141,NaN,24,24,27,31
860,19143,NaN,17,17,17,19
861,19145,NaN,25,24,22,20
862,19147,NaN,16,17,16,16
863,19149,NaN,53,51,43,38
864,19151,NaN,5,6,9,13
865,19153,NaN,824,711,765,817
866,19155,NaN,188,219,219,195
867,19157,NaN,8,9,10,10
868,19159,NaN,4,4,5,5
869,19161,NaN,16,17,18,22
870,19163,NaN,530,609,743,872
871,19165,NaN,22,23,24,24
872,19167,NaN,46,49,49,45
873,19169,NaN,120,110,100,99
874,19171,NaN,8,9,9,7
875,19173,NaN,3,4,6,7
876,19175,NaN,8,8,7,7
877,19177,NaN,5,5,4,4
878,19179,NaN,21,20,19,15
879,19181,NaN,78,84,94,112
880,19183,NaN,20,22,22,21
881,19185,NaN,7,7,6,6
882,19187,NaN,70,93,120,173
883,19189,NaN,11,11,13,13
884,19191,NaN,20,20,21,24
885,19193,NaN,142,138,138,132
886,19195,NaN,10,12,13,14
887,19197,NaN,16,18,22,28
888,20001,NaN,7,7,5,4
889,20003,NaN,2,2,2,2
890,20005,NaN,13,12,12,16
891,20007,NaN,2,2,3,5
892,20009,NaN,3,3,5,7
893,20011,NaN,21,23,25,25
894,20013,NaN,4,3,2,2
895,20015,NaN,41,43,48,70
896,20017,NaN,1,2,1,3
897,20019,NaN,1,1,1,1
898,20021,NaN,19,23,28,33
899,20023,NaN,2,2,2,2
900,20025,NaN,1,2,2,2
901,20027,NaN,5,6,6,7
902,20029,NaN,4,4,4,5
903,20031,NaN,1,1,1,1
904,20033,NaN,1,1,2,2
905,20035,NaN,11,10,11,14
906,20037,NaN,24,28,40,47
907,20039,NaN,,,,NaN
908,20041,NaN,6,8,9,10
909,20043,NaN,2,3,2,2
910,20045,NaN,69,75,81,88
911,20047,NaN,2,4,3,1
912,20049,NaN,1,1,1,3
913,20051,NaN,9,8,6,4
914,20053,NaN,3,3,3,4
915,20055,NaN,11,13,16,21
916,20057,NaN,20,17,14,12
917,20059,NaN,11,12,14,17
918,20061,NaN,42,51,64,99
919,20063,NaN,1,0,0,0
920,20065,NaN,,,,NaN
921,20067,NaN,2,3,2,2
922,20069,NaN,3,3,3,2
923,20071,NaN,,,,NaN
924,20073,NaN,13,9,8,9
925,20075,NaN,1,1,1,2
926,20077,NaN,2,1,1,1
927,20079,NaN,8,10,4,3
928,20081,NaN,1,1,2,3
929,20083,NaN,2,3,3,4
930,20085,NaN,8,8,8,6
931,20087,NaN,12,12,10,10
932,20089,NaN,3,3,4,6
933,20091,NaN,411,463,516,569
934,20093,NaN,0,0,0,2
935,20095,NaN,,,,NaN
936,20097,NaN,0,0,1,1
937,20099,NaN,18,22,33,36
938,20101,NaN,2,2,2,1
939,20103,NaN,47,44,49,67
940,20105,NaN,,,,NaN
941,20107,NaN,7,8,9,8
942,20109,NaN,,,,NaN
943,20111,NaN,19,17,14,16
944,20113,NaN,23,25,30,39
945,20115,NaN,2,1,1,1
946,20117,NaN,,,,NaN
947,20119,NaN,3,4,6,7
948,20121,NaN,23,32,44,65
949,20123,NaN,1,2,3,2
950,20125,NaN,14,15,20,30
951,20127,NaN,4,4,5,6
952,20129,NaN,0,0,0,0
953,20131,NaN,7,6,8,11
954,20133,NaN,6,6,7,4
955,20135,NaN,2,2,2,3
956,20137,NaN,4,4,4,3
957,20139,NaN,10,12,15,20
958,20141,NaN,1,1,1,1
959,20143,NaN,1,1,2,3
960,20145,NaN,,,,NaN
961,20147,NaN,1,1,1,1
962,20149,NaN,13,12,10,9
963,20151,NaN,3,4,6,8
964,20153,NaN,,,,NaN
965,20155,NaN,44,56,75,99
966,20157,NaN,2,2,2,2
967,20159,NaN,2,2,1,1
968,20161,NaN,31,39,52,70
969,20163,NaN,1,1,1,0
970,20165,NaN,,,,NaN
971,20167,NaN,,,,NaN
972,20169,NaN,34,39,48,68
973,20171,NaN,4,5,8,14
974,20173,NaN,367,484,782,1500
975,20175,NaN,6,3,5,10
976,20177,NaN,144,155,182,250
977,20179,NaN,1,1,1,1
978,20181,NaN,5,6,8,9
979,20183,NaN,1,1,1,1
980,20185,NaN,1,1,2,1
981,20187,NaN,,,,NaN
982,20189,NaN,1,1,1,1
983,20191,NaN,7,8,8,9
984,20193,NaN,,,,NaN
985,20195,NaN,1,1,1,1
986,20197,NaN,2,3,5,5
987,20199,NaN,,,,NaN
988,20201,NaN,3,2,1,0
989,20203,NaN,,,,NaN
990,20205,NaN,8,11,13,20
991,20207,NaN,1,1,0,0
992,20209,NaN,135,168,240,287
993,21001,NaN,20,22,24,23
994,21003,NaN,38,38,38,32
995,21005,NaN,11,13,16,20
996,21007,NaN,2,2,2,1
997,21009,NaN,39,40,39,39
998,21011,NaN,34,43,53,61
999,21013,NaN,60,73,87,138
1000,21015,NaN,110,119,134,171
1001,21017,NaN,14,17,19,24
1002,21019,NaN,29,28,22,14
1003,21021,NaN,41,47,53,61
1004,21023,NaN,24,21,21,21
1005,21025,NaN,7,6,6,4
1006,21027,NaN,25,32,40,47
1007,21029,NaN,34,28,18,35
1008,21031,NaN,11,10,8,8
1009,21033,NaN,42,49,44,35
1010,21035,NaN,15,17,20,25
1011,21037,NaN,52,50,50,53
1012,21039,NaN,3,5,5,5
1013,21041,NaN,6,11,45,16
1014,21043,NaN,29,32,36,45
1015,21045,NaN,20,24,25,22
1016,21047,NaN,132,181,285,361
1017,21049,NaN,49,60,80,114
1018,21051,NaN,23,26,61,127
1019,21053,NaN,5,5,3,2
1020,21055,NaN,17,27,28,21
1021,21057,NaN,9,10,9,8
1022,21059,NaN,115,125,149,190
1023,21061,NaN,12,10,7,7
1024,21063,NaN,13,13,14,17
1025,21065,NaN,,,,NaN
1026,21067,NaN,370,492,684,1226
1027,21069,NaN,19,29,41,52
1028,21071,NaN,48,54,44,31
1029,21073,NaN,34,36,39,42
1030,21075,NaN,3,3,3,4
1031,21077,NaN,5,7,8,12
1032,21079,NaN,14,15,16,17
1033,21081,NaN,24,28,32,36
1034,21083,NaN,36,48,71,118
1035,21085,NaN,22,22,21,21
1036,21087,NaN,10,11,10,9
1037,21089,NaN,38,47,62,76
1038,21091,NaN,10,13,15,18
1039,21093,NaN,77,85,101,125
1040,21095,NaN,69,75,87,109
1041,21097,NaN,14,14,13,13
1042,21099,NaN,17,18,22,33
1043,21101,NaN,69,84,107,155
1044,21103,NaN,10,11,10,6
1045,21105,NaN,6,6,7,8
1046,21107,NaN,54,56,64,68
1047,21109,NaN,9,12,18,21
1048,21111,NaN,858,962,1259,1892
1049,21113,NaN,46,46,49,51
1050,21115,NaN,12,14,15,18
1051,21117,NaN,131,140,171,247
1052,21119,NaN,5,4,2,1
1053,21121,NaN,30,29,22,14
1054,21123,NaN,6,6,6,5
1055,21125,NaN,91,92,95,114
1056,21127,NaN,17,19,20,17
1057,21129,NaN,,,,NaN
1058,21131,NaN,12,13,17,19
1059,21133,NaN,25,24,26,25
1060,21135,NaN,43,49,52,45
1061,21137,NaN,43,75,85,69
1062,21139,NaN,13,16,16,14
1063,21141,NaN,40,44,42,45
1064,21143,NaN,0,0,0,0
1065,21145,NaN,80,93,130,149
1066,21147,NaN,52,59,72,75
1067,21149,NaN,5,6,6,7
1068,21151,NaN,64,64,69,78
1069,21153,NaN,14,16,22,31
1070,21155,NaN,17,21,28,43
1071,21157,NaN,24,23,24,24
1072,21159,NaN,18,17,20,21
1073,21161,NaN,42,63,93,121
1074,21163,NaN,21,22,23,25
1075,21165,NaN,6,7,7,8
1076,21167,NaN,27,32,41,64
1077,21169,NaN,11,14,15,17
1078,21171,NaN,10,9,8,7
1079,21173,NaN,39,52,61,80
1080,21175,NaN,35,38,47,58
1081,21177,NaN,15,13,12,14
1082,21179,NaN,37,45,54,70
1083,21181,NaN,9,10,11,13
1084,21183,NaN,17,18,21,24
1085,21185,NaN,65,63,79,124
1086,21187,NaN,6,9,16,19
1087,21189,NaN,6,6,5,3
1088,21191,NaN,9,14,24,40
1089,21193,NaN,31,32,35,37
1090,21195,NaN,42,43,44,42
1091,21197,NaN,64,66,53,39
1092,21199,NaN,66,73,96,129
1093,21201,NaN,,,,NaN
1094,21203,NaN,21,36,63,63
1095,21205,NaN,28,30,35,56
1096,21207,NaN,20,19,32,57
1097,21209,NaN,56,46,41,39
1098,21211,NaN,26,28,30,36
1099,21213,NaN,40,37,34,28
1100,21215,NaN,21,31,40,44
1101,21217,NaN,23,24,30,40
1102,21219,NaN,23,35,45,53
1103,21221,NaN,16,14,12,11
1104,21223,NaN,8,8,8,8
1105,21225,NaN,11,11,11,12
1106,21227,NaN,197,232,283,364
1107,21229,NaN,11,13,18,28
1108,21231,NaN,16,13,11,10
1109,21233,NaN,11,12,14,15
1110,21235,NaN,88,106,139,181
1111,21237,NaN,14,11,11,11
1112,21239,NaN,15,16,19,28
1113,22001,NaN,,,,NaN
1114,22003,NaN,,,,NaN
1115,22005,NaN,,,,NaN
1116,22007,NaN,,,,NaN
1117,22009,NaN,,,,NaN
1118,22011,NaN,,,,NaN
1119,22013,NaN,,,,NaN
1120,22015,NaN,,,,NaN
1121,22017,NaN,,,,NaN
1122,22019,NaN,,,,NaN
1123,22021,NaN,,,,NaN
1124,22023,NaN,,,,NaN
1125,22025,NaN,,,,NaN
1126,22027,NaN,,,,NaN
1127,22029,NaN,,,,NaN
1128,22031,NaN,,,,NaN
1129,22033,NaN,,,,NaN
1130,22035,NaN,,,,NaN
1131,22037,NaN,,,,NaN
1132,22039,NaN,,,,NaN
1133,22041,NaN,,,,NaN
1134,22043,NaN,,,,NaN
1135,22045,NaN,,,,NaN
1136,22047,NaN,,,,NaN
1137,22049,NaN,,,,NaN
1138,22051,NaN,,,,NaN
1139,22053,NaN,,,,NaN
1140,22055,NaN,,,,NaN
1141,22057,NaN,,,,NaN
1142,22059,NaN,,,,NaN
1143,22061,NaN,,,,NaN
1144,22063,NaN,,,,NaN
1145,22065,NaN,,,,NaN
1146,22067,NaN,,,,NaN
1147,22069,NaN,,,,NaN
1148,22071,NaN,,,,NaN
1149,22073,NaN,,,,NaN
1150,22075,NaN,,,,NaN
1151,22077,NaN,,,,NaN
1152,22079,NaN,,,,NaN
1153,22081,NaN,,,,NaN
1154,22083,NaN,,,,NaN
1155,22085,NaN,,,,NaN
1156,22087,NaN,,,,NaN
1157,22089,NaN,,,,NaN
1158,22091,NaN,,,,NaN
1159,22093,NaN,,,,NaN
1160,22095,NaN,,,,NaN
1161,22097,NaN,,,,NaN
1162,22099,NaN,,,,NaN
1163,22101,NaN,,,,NaN
1164,22103,NaN,,,,NaN
1165,22105,NaN,,,,NaN
1166,22107,NaN,,,,NaN
1167,22109,NaN,,,,NaN
1168,22111,NaN,,,,NaN
1169,22113,NaN,,,,NaN
1170,22115,NaN,,,,NaN
1171,22117,NaN,,,,NaN
1172,22119,NaN,,,,NaN
1173,22121,NaN,,,,NaN
1174,22123,NaN,,,,NaN
1175,22125,NaN,,,,NaN
1176,22127,NaN,,,,NaN
1177,23001,NaN,480,451,415,419
1178,23003,NaN,87,117,151,174
1179,23005,NaN,650,732,796,864
1180,23007,NaN,59,52,48,44
1181,23009,NaN,56,58,56,71
1182,23011,NaN,290,264,269,270
1183,23013,NaN,38,34,35,36
1184,23015,NaN,38,32,28,25
1185,23017,NaN,170,170,170,168
1186,23019,NaN,208,201,203,215
1187,23021,NaN,16,19,21,24
1188,23023,NaN,73,77,75,74
1189,23025,NaN,134,122,116,109
1190,23027,NaN,29,28,25,24
1191,23029,NaN,15,15,15,15
1192,23031,NaN,712,785,780,848
1193,24001,NaN,101,113,127,131
1194,24003,NaN,1061,997,983,1066
1195,24005,NaN,1821,1671,1498,1361
1196,24009,NaN,72,69,79,99
1197,24011,NaN,39,43,49,55
1198,24013,NaN,191,181,169,162
1199,24015,NaN,161,186,222,245
1200,24017,NaN,230,230,221,211
1201,24019,NaN,44,45,48,50
1202,24021,NaN,377,372,404,644
1203,24023,NaN,28,44,98,116
1204,24025,NaN,513,482,448,413
1205,24027,NaN,533,613,678,721
1206,24029,NaN,20,25,32,39
1207,24031,NaN,1102,1099,1005,1132
1208,24033,NaN,1561,1531,1501,1648
1209,24035,NaN,61,66,78,103
1210,24037,NaN,124,156,197,260
1211,24039,NaN,29,30,34,39
1212,24041,NaN,29,33,40,47
1213,24043,NaN,332,419,438,360
1214,24045,NaN,95,108,132,162
1215,24047,NaN,44,47,51,60
1216,24510,NaN,,,,NaN
1217,25001,NaN,376,334,281,251
1218,25003,NaN,249,261,281,298
1219,25005,NaN,1684,1598,1486,1544
1220,25007,NaN,,,,NaN
1221,25009,NaN,1828,1853,1780,1773
1222,25011,NaN,112,102,84,75
1223,25013,NaN,1365,1323,1251,1263
1224,25015,NaN,195,199,182,165
1225,25017,NaN,3393,3211,2805,2467
1226,25019,NaN,,,,NaN
1227,25021,NaN,1323,1292,1183,1190
1228,25023,NaN,1253,1181,1095,1080
1229,25025,NaN,1796,1741,1684,1648
1230,25027,NaN,1405,1508,1499,1666
1231,26001,NaN,66,62,58,53
1232,26003,NaN,,,,NaN
1233,26005,NaN,602,580,554,512
1234,26007,NaN,145,158,161,157
1235,26009,NaN,76,70,82,85
1236,26011,NaN,83,84,83,84
1237,26013,NaN,18,37,49,69
1238,26015,NaN,377,358,324,311
1239,26017,NaN,684,635,652,685
1240,26019,NaN,79,79,86,96
1241,26021,NaN,638,664,658,757
1242,26023,NaN,208,260,276,257
1243,26025,NaN,590,532,472,450
1244,26027,NaN,159,150,139,165
1245,26029,NaN,99,90,92,84
1246,26031,NaN,138,137,136,118
1247,26033,NaN,93,101,106,127
1248,26035,NaN,153,138,129,123
1249,26037,NaN,353,352,390,413
1250,26039,NaN,53,52,51,48
1251,26041,NaN,233,256,272,293
1252,26043,NaN,114,187,243,285
1253,26045,NaN,466,447,423,402
1254,26047,NaN,163,170,169,150
1255,26049,NaN,2559,2359,2269,2064
1256,26051,NaN,129,116,105,100
1257,26053,NaN,27,32,50,68
1258,26055,NaN,281,264,272,289
1259,26057,NaN,286,348,368,311
1260,26059,NaN,175,178,187,189
1261,26061,NaN,71,88,119,151
1262,26063,NaN,204,176,148,117
1263,26065,NaN,1074,1016,954,1014
1264,26067,NaN,363,389,365,366
1265,26069,NaN,126,119,118,115
1266,26071,NaN,,,,NaN
1267,26073,NaN,356,324,312,304
1268,26075,NaN,936,829,855,891
1269,26077,NaN,949,844,835,783
1270,26079,NaN,78,63,65,63
1271,26081,NaN,3883,3914,3484,3262
1272,26083,NaN,,,,NaN
1273,26085,NaN,41,38,35,37
1274,26087,NaN,530,513,488,490
1275,26089,NaN,44,42,48,55
1276,26091,NaN,507,467,444,424
1277,26093,NaN,963,858,849,787
1278,26095,NaN,15,12,11,10
1279,26097,NaN,33,34,39,37
1280,26099,NaN,5212,4946,4718,4416
1281,26101,NaN,91,85,86,78
1282,26103,NaN,284,317,367,328
1283,26105,NaN,170,164,161,147
1284,26107,NaN,186,175,159,156
1285,26109,NaN,56,82,95,110
1286,26111,NaN,426,453,474,430
1287,26113,NaN,76,66,69,80
1288,26115,NaN,722,694,635,639
1289,26117,NaN,355,326,323,307
1290,26119,NaN,44,43,42,37
1291,26121,NaN,980,1094,1058,1106
1292,26123,NaN,298,289,280,263
1293,26125,NaN,6232,5764,5910,6207
1294,26127,NaN,157,146,143,126
1295,26129,NaN,129,116,101,88
1296,26131,NaN,8,10,12,15
1297,26133,NaN,102,100,95,91
1298,26135,NaN,49,45,46,55
1299,26137,NaN,122,113,109,103
1300,26139,NaN,1908,1881,1687,1669
1301,26141,NaN,59,57,52,45
1302,26143,NaN,94,77,79,93
1303,26145,NaN,1011,1012,990,993
1304,26147,NaN,1341,1292,1226,1075
1305,26149,NaN,154,180,216,256
1306,26151,NaN,301,276,291,298
1307,26153,NaN,14,13,9,5
1308,26155,NaN,409,361,326,281
1309,26157,NaN,317,294,284,282
1310,26159,NaN,346,320,294,238
1311,26161,NaN,1270,1184,1101,1145
1312,26163,NaN,9472,9002,8706,7877
1313,26165,NaN,158,137,153,168
1314,27001,NaN,30,35,30,22
1315,27003,NaN,1871,2140,2504,2470
1316,27005,NaN,90,102,105,110
1317,27007,NaN,149,169,203,230
1318,27009,NaN,257,287,304,340
1319,27011,NaN,11,13,13,16
1320,27013,NaN,168,164,160,157
1321,27015,NaN,94,103,90,80
1322,27017,NaN,92,113,170,224
1323,27019,NaN,407,427,391,347
1324,27021,NaN,68,77,76,71
1325,27023,NaN,25,32,39,54
1326,27025,NaN,139,187,211,266
1327,27027,NaN,234,223,188,159
1328,27029,NaN,19,29,44,81
1329,27031,NaN,,,,NaN
1330,27033,NaN,51,57,69,97
1331,27035,NaN,314,384,350,272
1332,27037,NaN,1651,1741,1869,1943
1333,27039,NaN,48,56,55,61
1334,27041,NaN,119,126,133,134
1335,27043,NaN,23,27,29,28
1336,27045,NaN,16,15,14,14
1337,27047,NaN,81,87,84,80
1338,27049,NaN,115,129,159,231
1339,27051,NaN,14,15,17,18
1340,27053,NaN,3540,3548,3951,3733
1341,27055,NaN,9,10,13,18
1342,27057,NaN,,,,NaN
1343,27059,NaN,163,162,177,231
1344,27061,NaN,135,147,164,172
1345,27063,NaN,49,45,54,75
1346,27065,NaN,49,52,53,60
1347,27067,NaN,92,90,100,97
1348,27069,NaN,15,11,11,10
1349,27071,NaN,28,24,23,22
1350,27073,NaN,10,10,8,8
1351,27075,NaN,8,8,8,9
1352,27077,NaN,,,,NaN
1353,27079,NaN,58,58,57,53
1354,27081,NaN,9,10,10,10
1355,27083,NaN,91,106,123,106
1356,27085,NaN,149,179,237,313
1357,27087,NaN,19,25,25,23
1358,27089,NaN,21,21,24,40
1359,27091,NaN,36,35,34,30
1360,27093,NaN,117,126,142,211
1361,27095,NaN,189,205,195,230
1362,27097,NaN,142,143,144,156
1363,27099,NaN,65,60,58,56
1364,27101,NaN,13,14,13,12
1365,27103,NaN,114,140,142,124
1366,27105,NaN,33,37,47,71
1367,27107,NaN,10,11,11,12
1368,27109,NaN,203,253,440,634
1369,27111,NaN,116,123,123,127
1370,27113,NaN,27,28,27,31
1371,27115,NaN,68,76,84,89
1372,27117,NaN,24,32,43,71
1373,27119,NaN,56,69,99,192
1374,27121,NaN,38,37,33,35
1375,27123,NaN,1232,1480,1840,1793
1376,27125,NaN,6,7,7,9
1377,27127,NaN,45,44,38,34
1378,27129,NaN,40,40,39,38
1379,27131,NaN,283,357,426,451
1380,27133,NaN,16,22,35,76
1381,27135,NaN,55,72,75,83
1382,27137,NaN,,,,NaN
1383,27139,NaN,608,682,777,819
1384,27141,NaN,666,739,744,643
1385,27143,NaN,43,40,38,40
1386,27145,NaN,812,849,894,824
1387,27147,NaN,161,179,196,243
1388,27149,NaN,25,35,52,71
1389,27151,NaN,38,42,43,55
1390,27153,NaN,39,35,34,34
1391,27155,NaN,5,5,4,3
1392,27157,NaN,22,23,25,31
1393,27159,NaN,40,54,75,95
1394,27161,NaN,49,59,65,79
1395,27163,NaN,721,877,1112,1121
1396,27165,NaN,13,12,11,10
1397,27167,NaN,23,27,25,24
1398,27169,NaN,39,46,58,75
1399,27171,NaN,799,935,880,798
1400,27173,NaN,36,47,53,58
1401,28001,NaN,16,16,16,14
1402,28003,NaN,30,44,52,66
1403,28005,NaN,11,12,12,12
1404,28007,NaN,8,9,11,12
1405,28009,NaN,4,4,4,3
1406,28011,NaN,16,14,13,13
1407,28013,NaN,24,30,33,45
1408,28015,NaN,4,5,4,4
1409,28017,NaN,12,12,12,13
1410,28019,NaN,10,11,11,12
1411,28021,NaN,3,3,2,2
1412,28023,NaN,14,14,16,21
1413,28025,NaN,8,9,10,13
1414,28027,NaN,12,13,15,20
1415,28029,NaN,19,17,16,17
1416,28031,NaN,10,10,11,12
1417,28033,NaN,218,254,347,556
1418,28035,NaN,31,31,33,39
1419,28037,NaN,12,13,13,13
1420,28039,NaN,11,12,14,17
1421,28041,NaN,5,6,6,9
1422,28043,NaN,24,32,46,63
1423,28045,NaN,24,21,20,20
1424,28047,NaN,96,99,110,127
1425,28049,NaN,121,119,119,118
1426,28051,NaN,10,10,10,10
1427,28053,NaN,4,5,6,9
1428,28055,NaN,,,,NaN
1429,28057,NaN,12,12,14,16
1430,28059,NaN,68,70,82,107
1431,28061,NaN,8,7,7,9
1432,28063,NaN,2,2,2,2
1433,28065,NaN,4,4,4,4
1434,28067,NaN,29,27,26,27
1435,28069,NaN,6,5,6,6
1436,28071,NaN,54,54,55,56
1437,28073,NaN,36,38,41,44
1438,28075,NaN,62,60,58,55
1439,28077,NaN,5,4,3,3
1440,28079,NaN,11,11,12,13
1441,28081,NaN,50,66,87,111
1442,28083,NaN,8,6,6,6
1443,28085,NaN,18,17,18,21
1444,28087,NaN,46,57,72,97
1445,28089,NaN,75,78,91,115
1446,28091,NaN,9,9,9,9
1447,28093,NaN,29,29,31,35
1448,28095,NaN,9,9,9,9
1449,28097,NaN,5,5,5,5
1450,28099,NaN,22,23,25,26
1451,28101,NaN,12,10,10,10
1452,28103,NaN,6,7,8,9
1453,28105,NaN,29,34,42,59
1454,28107,NaN,21,22,25,30
1455,28109,NaN,26,25,26,27
1456,28111,NaN,3,3,3,2
1457,28113,NaN,38,46,53,67
1458,28115,NaN,11,12,14,17
1459,28117,NaN,12,14,19,25
1460,28119,NaN,2,2,2,2
1461,28121,NaN,82,82,94,107
1462,28123,NaN,17,16,15,14
1463,28125,NaN,3,3,4,5
1464,28127,NaN,20,22,25,33
1465,28129,NaN,7,7,8,8
1466,28131,NaN,8,8,9,8
1467,28133,NaN,27,35,45,68
1468,28135,NaN,9,10,12,15
1469,28137,NaN,29,32,39,51
1470,28139,NaN,11,11,11,9
1471,28141,NaN,12,10,11,14
1472,28143,NaN,8,11,15,24
1473,28145,NaN,19,22,25,23
1474,28147,NaN,8,8,9,9
1475,28149,NaN,30,33,38,54
1476,28151,NaN,20,23,27,33
1477,28153,NaN,6,6,6,6
1478,28155,NaN,5,6,8,12
1479,28157,NaN,6,7,9,9
1480,28159,NaN,5,3,3,3
1481,28161,NaN,13,11,9,8
1482,28163,NaN,12,11,12,13
1483,29001,NaN,0,0,0,0
1484,29003,NaN,6,6,0,0
1485,29005,NaN,3,2,1,1
1486,29007,NaN,0,0,0,0
1487,29009,NaN,12,15,9,0
1488,29011,NaN,,,,NaN
1489,29013,NaN,0,0,0,0
1490,29015,NaN,0,0,0,0
1491,29017,NaN,0,0,0,1
1492,29019,NaN,52,47,40,3
1493,29021,NaN,0,0,0,0
1494,29023,NaN,0,0,0,0
1495,29025,NaN,1,3,0,0
1496,29027,NaN,20,14,8,1
1497,29029,NaN,17,19,20,13
1498,29031,NaN,0,0,0,0
1499,29033,NaN,0,0,0,0
1500,29035,NaN,0,1,3,5
1501,29037,NaN,9,5,0,0
1502,29039,NaN,0,0,0,0
1503,29041,NaN,5,5,3,0
1504,29043,NaN,21,26,19,0
1505,29045,NaN,1,0,0,0
1506,29047,NaN,0,0,0,0
1507,29049,NaN,5,20,4,0
1508,29051,NaN,0,0,0,0
1509,29053,NaN,0,0,1,0
1510,29055,NaN,26,22,12,0
1511,29057,NaN,,,,NaN
1512,29059,NaN,3,5,3,0
1513,29061,NaN,0,0,0,0
1514,29063,NaN,2,5,2,0
1515,29065,NaN,,,,NaN
1516,29067,NaN,,,,NaN
1517,29069,NaN,3,3,0,0
1518,29071,NaN,5,0,0,0
1519,29073,NaN,0,0,0,0
1520,29075,NaN,0,0,0,0
1521,29077,NaN,92,87,45,0
1522,29079,NaN,,,,NaN
1523,29081,NaN,0,1,2,7
1524,29083,NaN,0,0,0,0
1525,29085,NaN,,,,NaN
1526,29087,NaN,2,3,2,2
1527,29089,NaN,9,12,13,4
1528,29091,NaN,0,0,0,0
1529,29093,NaN,0,0,0,0
1530,29095,NaN,0,0,0,0
1531,29097,NaN,9,11,0,0
1532,29099,NaN,302,346,301,169
1533,29101,NaN,0,0,0,0
1534,29103,NaN,,,,NaN
1535,29105,NaN,8,8,4,0
1536,29107,NaN,0,0,0,0
1537,29109,NaN,0,0,0,0
1538,29111,NaN,0,0,0,0
1539,29113,NaN,78,84,59,16
1540,29115,NaN,0,0,0,0
1541,29117,NaN,0,0,0,0
1542,29119,NaN,0,0,0,0
1543,29121,NaN,0,0,0,0
1544,29123,NaN,9,16,19,23
1545,29125,NaN,4,2,2,1
1546,29127,NaN,0,0,0,0
1547,29129,NaN,,,,NaN
1548,29131,NaN,9,10,7,2
1549,29133,NaN,0,0,0,0
1550,29135,NaN,7,9,8,3
1551,29137,NaN,,,,NaN
1552,29139,NaN,29,18,0,0
1553,29141,NaN,5,5,5,2
1554,29143,NaN,2,0,0,0
1555,29145,NaN,2,0,0,0
1556,29147,NaN,18,19,19,20
1557,29149,NaN,1,3,0,0
1558,29151,NaN,0,0,0,0
1559,29153,NaN,,,,NaN
1560,29155,NaN,10,9,10,10
1561,29157,NaN,7,6,5,1
1562,29159,NaN,15,17,15,3
1563,29161,NaN,51,53,39,25
1564,29163,NaN,0,0,0,0
1565,29165,NaN,25,21,9,0
1566,29167,NaN,0,0,0,0
1567,29169,NaN,0,3,7,0
1568,29171,NaN,,,,NaN
1569,29173,NaN,7,4,0,0
1570,29175,NaN,0,0,0,0
1571,29177,NaN,0,0,0,0
1572,29179,NaN,2,1,0,0
1573,29181,NaN,21,25,15,9
1574,29183,NaN,209,224,158,0
1575,29185,NaN,2,0,0,0
1576,29186,NaN,1,0,0,0
1577,29187,NaN,0,0,0,0
1578,29189,NaN,,,,NaN
1579,29195,NaN,0,0,0,0
1580,29197,NaN,,,,NaN
1581,29199,NaN,1,1,1,0
1582,29201,NaN,0,0,0,0
1583,29203,NaN,,,,NaN
1584,29205,NaN,0,0,0,0
1585,29207,NaN,0,0,0,0
1586,29209,NaN,13,13,9,4
1587,29211,NaN,5,5,2,1
1588,29213,NaN,6,8,5,0
1589,29215,NaN,4,5,2,0
1590,29217,NaN,0,2,0,0
1591,29219,NaN,34,33,19,5
1592,29221,NaN,10,12,3,0
1593,29223,NaN,,,,NaN
1594,29225,NaN,35,49,45,20
1595,29227,NaN,0,0,0,0
1596,29229,NaN,0,0,0,0
1597,29510,NaN,,,,NaN
1598,30001,NaN,7,6,6,5
1599,30003,NaN,30,28,37,50
1600,30005,NaN,,,,NaN
