,County,453,458,465,472,479,486,493
657,17125,NaN,24,24,24,24,24,24
658,17127,NaN,3,2,2,2,2,2
659,17129,NaN,22,25,25,26,26,26
660,17131,NaN,11,11,11,11,11,11
661,17133,NaN,37,38,38,38,38,38
662,17135,NaN,14,16,16,16,16,16
663,17137,NaN,26,24,24,24,24,24
664,17139,NaN,12,11,11,11,11,11
665,17141,NaN,119,123,123,120,115,109
666,17143,NaN,930,959,981,987,983,974
667,17145,NaN,7,7,8,8,7,8
668,17147,NaN,10,10,10,10,10,10
669,17149,NaN,12,10,10,10,10,10
670,17151,NaN,3,3,3,3,3,3
671,17153,NaN,1,1,1,1,1,1
672,17155,NaN,5,3,3,3,3,3
673,17157,NaN,18,19,19,19,19,19
674,17159,NaN,13,13,13,13,13,13
675,17161,NaN,180,190,197,200,198,194
676,17163,NaN,177,181,194,204,212,218
677,17165,NaN,29,26,26,26,26,26
678,17167,NaN,326,372,412,438,449,457
679,17169,NaN,3,3,3,3,3,3
680,17171,NaN,3,3,3,3,3,3
681,17173,NaN,15,14,14,14,14,14
682,17175,NaN,11,12,12,12,12,12
683,17177,NaN,60,63,66,69,71,73
684,17179,NaN,450,483,495,491,488,480
685,17181,NaN,3,3,3,3,3,3
686,17183,NaN,51,63,75,84,93,99
687,17185,NaN,6,6,6,6,6,6
688,17187,NaN,15,14,13,13,13,14
689,17189,NaN,6,6,6,6,6,6
690,17191,NaN,8,7,7,7,7,7
691,17193,NaN,9,6,6,6,6,6
692,17195,NaN,127,119,129,144,163,180
693,17197,NaN,1384,1578,1672,1703,1721,1731
694,17199,NaN,53,58,61,62,62,61
695,17201,NaN,829,1002,1033,976,903,816
696,17203,NaN,107,112,112,109,107,104
697,18001,NaN,15,16,16,17,17,16
698,18003,NaN,519,550,578,592,591,587
699,18005,NaN,68,71,72,70,67,64
700,18007,NaN,12,10,10,10,10,10
701,18009,NaN,18,21,21,21,21,21
702,18011,NaN,73,80,83,82,79,77
703,18013,NaN,9,8,8,8,8,8
704,18015,NaN,16,16,16,16,16,16
705,18017,NaN,28,30,30,30,30,30
706,18019,NaN,77,80,83,85,85,86
707,18021,NaN,21,20,21,20,20,20
708,18023,NaN,36,36,37,37,37,37
709,18025,NaN,8,9,8,8,9,8
710,18027,NaN,4,5,5,5,5,5
711,18029,NaN,30,32,32,32,32,32
712,18031,NaN,13,13,13,13,13,12
713,18033,NaN,50,40,40,40,41,40
714,18035,NaN,105,116,125,130,134,136
715,18037,NaN,24,22,22,21,22,22
716,18039,NaN,395,454,472,456,430,406
717,18041,NaN,6,6,6,6,7,6
718,18043,NaN,39,41,42,43,43,43
719,18045,NaN,11,10,10,10,10,10
720,18047,NaN,8,9,9,9,9,9
721,18049,NaN,22,20,20,20,20,20
722,18051,NaN,36,34,35,35,34,34
723,18053,NaN,39,44,50,56,60,63
724,18055,NaN,11,12,11,11,11,11
725,18057,NaN,391,434,467,476,476,470
726,18059,NaN,117,131,135,131,124,118
727,18061,NaN,37,37,37,37,37,37
728,18063,NaN,116,116,122,126,127,129
729,18065,NaN,27,24,24,24,24,24
730,18067,NaN,65,68,71,73,73,73
731,18069,NaN,46,45,45,45,45,45
732,18071,NaN,11,10,12,16,19,24
733,18073,NaN,54,60,63,66,67,67
734,18075,NaN,12,12,12,12,12,12
735,18077,NaN,28,27,28,28,27,27
736,18079,NaN,9,11,10,10,10,11
737,18081,NaN,147,144,142,137,130,123
738,18083,NaN,17,16,15,16,15,15
739,18085,NaN,123,131,131,124,115,105
740,18087,NaN,21,18,18,18,18,18
741,18089,NaN,633,744,816,849,860,864
742,18091,NaN,234,269,276,273,268,261
743,18093,NaN,28,26,26,26,26,26
744,18095,NaN,94,96,96,94,91,88
745,18097,NaN,1152,1335,1409,1426,1410,1387
746,18099,NaN,59,71,75,77,75,73
747,18101,NaN,5,4,4,4,4,4
748,18103,NaN,20,22,22,22,22,22
749,18105,NaN,171,184,189,190,189,186
750,18107,NaN,43,43,43,42,43,42
751,18109,NaN,42,43,43,43,43,43
752,18111,NaN,14,13,12,12,13,12
753,18113,NaN,74,80,88,91,90,88
754,18115,NaN,3,3,3,3,3,3
755,18117,NaN,16,12,12,12,12,12
756,18119,NaN,11,11,11,11,11,11
757,18121,NaN,6,7,7,7,7,7
758,18123,NaN,9,10,10,10,10,10
759,18125,NaN,3,3,3,3,3,3
760,18127,NaN,222,309,332,325,311,299
761,18129,NaN,13,12,12,12,12,12
762,18131,NaN,9,9,9,9,9,9
763,18133,NaN,25,27,26,27,27,27
764,18135,NaN,17,16,16,16,16,16
765,18137,NaN,11,12,12,12,12,12
766,18139,NaN,8,9,9,9,9,9
767,18141,NaN,620,623,625,607,577,542
768,18143,NaN,14,14,14,14,14,14
769,18145,NaN,26,24,24,23,24,23
770,18147,NaN,12,12,12,12,12,12
771,18149,NaN,27,26,26,27,27,26
772,18151,NaN,45,44,44,44,44,44
773,18153,NaN,6,6,6,6,6,6
774,18155,NaN,2,3,3,3,3,3
775,18157,NaN,300,298,298,294,286,278
776,18159,NaN,14,17,17,17,17,17
777,18161,NaN,2,3,3,3,3,3
778,18163,NaN,87,85,92,97,103,106
779,18165,NaN,7,8,8,8,8,8
780,18167,NaN,66,77,87,95,103,110
781,18169,NaN,20,23,23,23,23,23
782,18171,NaN,5,6,7,7,7,7
783,18173,NaN,34,37,37,37,37,37
784,18175,NaN,28,31,31,30,31,31
785,18177,NaN,39,40,40,40,40,40
786,18179,NaN,39,43,43,43,43,43
787,18181,NaN,15,15,16,15,16,16
788,18183,NaN,71,73,80,80,79,77
789,19001,NaN,4,4,4,4,4,4
790,19003,NaN,1,1,1,1,1,1
791,19005,NaN,5,5,4,5,5,5
792,19007,NaN,6,6,6,6,6,6
793,19009,NaN,5,5,5,5,5,5
794,19011,NaN,11,12,11,11,11,11
795,19013,NaN,98,96,97,97,96,95
796,19015,NaN,25,24,24,24,24,24
797,19017,NaN,12,13,12,13,12,12
798,19019,NaN,17,18,18,18,18,18
799,19021,NaN,15,14,14,14,14,14
800,19023,NaN,5,5,5,5,5,5
801,19025,NaN,5,5,5,5,5,5
802,19027,NaN,15,16,16,16,16,16
803,19029,NaN,9,7,7,7,7,7
804,19031,NaN,21,18,18,18,18,18
805,19033,NaN,42,36,36,36,37,36
806,19035,NaN,14,14,14,14,14,14
807,19037,NaN,4,4,4,4,4,4
808,19039,NaN,4,3,4,3,3,3
809,19041,NaN,43,42,43,43,43,43
810,19043,NaN,13,12,12,12,12,12
811,19045,NaN,62,65,67,67,66,64
812,19047,NaN,14,14,14,14,14,14
813,19049,NaN,60,47,46,48,50,51
814,19051,NaN,5,5,5,5,5,5
815,19053,NaN,2,2,2,2,2,2
816,19055,NaN,29,30,30,30,30,30
817,19057,NaN,24,21,21,21,21,21
818,19059,NaN,28,24,24,25,26,26
819,19061,NaN,91,85,84,87,88,90
820,19063,NaN,23,24,24,24,24,24
821,19065,NaN,6,6,6,6,6,6
822,19067,NaN,11,11,11,11,11,11
823,19069,NaN,6,5,5,5,5,5
824,19071,NaN,10,10,10,10,10,10
825,19073,NaN,5,5,5,5,5,5
826,19075,NaN,5,5,5,5,5,5
827,19077,NaN,14,14,14,14,14,14
828,19079,NaN,8,7,7,7,7,7
829,19081,NaN,11,10,10,10,10,10
830,19083,NaN,14,16,16,16,16,16
831,19085,NaN,16,16,16,16,16,16
832,19087,NaN,13,11,11,11,11,11
833,19089,NaN,4,4,4,4,4,4
834,19091,NaN,7,7,7,7,7,7
835,19093,NaN,11,10,10,10,10,10
836,19095,NaN,7,7,7,7,7,7
837,19097,NaN,15,13,13,13,13,13
838,19099,NaN,27,29,30,29,30,29
839,19101,NaN,8,5,5,5,5,5
840,19103,NaN,189,199,201,197,192,184
841,19105,NaN,13,13,13,13,13,13
842,19107,NaN,6,5,5,5,5,5
843,19109,NaN,26,23,24,24,23,24
844,19111,NaN,18,15,15,15,15,15
845,19113,NaN,154,155,158,157,154,152
846,19115,NaN,11,8,8,8,8,8
847,19117,NaN,2,2,2,2,2,2
848,19119,NaN,15,14,14,14,14,14
849,19121,NaN,15,14,14,14,14,14
850,19123,NaN,13,15,15,15,14,15
851,19125,NaN,17,17,17,17,17,17
852,19127,NaN,17,18,18,18,18,18
853,19129,NaN,18,17,17,17,17,17
854,19131,NaN,6,5,5,5,5,5
855,19133,NaN,7,7,7,7,7,7
856,19135,NaN,6,7,7,7,7,7
857,19137,NaN,6,7,7,7,6,7
858,19139,NaN,48,46,50,53,56,58
859,19141,NaN,21,22,22,22,22,22
860,19143,NaN,13,13,13,14,13,13
861,19145,NaN,17,16,16,16,16,16
862,19147,NaN,16,16,16,16,16,16
863,19149,NaN,34,30,29,28,27,26
864,19151,NaN,5,4,4,4,4,4
865,19153,NaN,416,366,377,390,401,406
866,19155,NaN,155,138,128,119,110,103
867,19157,NaN,6,6,6,6,6,6
868,19159,NaN,4,5,4,4,4,4
869,19161,NaN,15,14,14,14,14,14
870,19163,NaN,309,315,323,325,325,320
871,19165,NaN,21,19,19,19,19,19
872,19167,NaN,49,45,45,45,45,45
873,19169,NaN,46,39,39,42,45,49
874,19171,NaN,5,5,5,5,5,5
875,19173,NaN,2,2,2,2,2,2
876,19175,NaN,8,8,8,8,8,8
877,19177,NaN,4,4,4,4,4,4
878,19179,NaN,25,25,24,24,25,24
879,19181,NaN,51,52,57,60,63,66
880,19183,NaN,16,18,18,18,18,18
881,19185,NaN,6,6,6,6,6,6
882,19187,NaN,19,19,19,19,19,19
883,19189,NaN,8,8,7,7,7,7
884,19191,NaN,17,18,18,17,18,17
885,19193,NaN,82,75,78,86,93,100
886,19195,NaN,8,8,8,8,8,8
887,19197,NaN,9,10,10,10,10,10
888,20001,NaN,11,12,12,11,11,12
889,20003,NaN,2,2,2,2,2,2
890,20005,NaN,8,8,8,8,8,8
891,20007,NaN,0,0,0,0,0,0
892,20009,NaN,3,3,3,3,3,3
893,20011,NaN,17,17,17,17,17,17
894,20013,NaN,2,2,2,3,3,2
895,20015,NaN,36,36,36,36,36,36
896,20017,NaN,1,1,1,1,1,1
897,20019,NaN,0,0,0,0,0,0
898,20021,NaN,15,16,16,16,16,15
899,20023,NaN,1,1,1,1,1,1
900,20025,NaN,0,0,1,0,0,0
901,20027,NaN,2,2,2,2,2,2
902,20029,NaN,2,2,2,2,2,2
903,20031,NaN,1,1,1,1,1,1
904,20033,NaN,1,1,1,1,1,1
905,20035,NaN,7,7,7,7,7,7
906,20037,NaN,23,23,23,23,23,23
907,20039,NaN,0,0,0,0,0,0
908,20041,NaN,5,5,5,5,5,5
909,20043,NaN,2,2,2,2,2,2
910,20045,NaN,61,60,61,61,62,62
911,20047,NaN,0,0,0,1,0,1
912,20049,NaN,0,0,0,0,0,0
913,20051,NaN,5,5,5,5,5,5
914,20053,NaN,1,1,1,1,1,1
915,20055,NaN,7,6,7,7,6,7
916,20057,NaN,20,20,20,20,20,20
917,20059,NaN,9,9,8,9,8,9
918,20061,NaN,29,29,30,29,29,30
919,20063,NaN,0,0,0,0,0,0
920,20065,NaN,1,1,1,1,1,1
921,20067,NaN,2,2,2,2,2,2
922,20069,NaN,1,1,1,1,1,1
923,20071,NaN,0,0,0,0,0,0
924,20073,NaN,1,1,1,1,0,1
925,20075,NaN,0,0,0,0,0,0
926,20077,NaN,3,3,3,3,3,3
927,20079,NaN,20,20,20,20,20,20
928,20081,NaN,1,1,1,1,1,1
929,20083,NaN,1,1,1,1,1,1
930,20085,NaN,9,9,9,9,9,9
931,20087,NaN,13,13,13,13,13,13
932,20089,NaN,2,2,1,1,2,2
933,20091,NaN,376,377,376,376,376,375
934,20093,NaN,1,1,1,1,1,1
935,20095,NaN,4,4,4,4,4,4
936,20097,NaN,0,0,0,0,0,0
937,20099,NaN,18,17,17,18,17,17
938,20101,NaN,0,0,0,0,0,0
939,20103,NaN,43,44,43,43,43,43
940,20105,NaN,0,0,0,0,0,0
941,20107,NaN,6,6,6,6,6,6
942,20109,NaN,0,0,0,0,0,0
943,20111,NaN,18,18,18,18,19,18
944,20113,NaN,16,16,15,16,16,16
945,20115,NaN,2,2,2,2,2,2
946,20117,NaN,2,2,2,2,2,2
947,20119,NaN,1,1,1,1,1,1
948,20121,NaN,12,12,12,12,12,12
949,20123,NaN,0,0,0,0,0,0
950,20125,NaN,12,12,13,12,12,12
951,20127,NaN,3,3,3,3,3,3
952,20129,NaN,0,0,0,0,0,0
953,20131,NaN,3,3,3,3,3,3
954,20133,NaN,9,9,9,9,9,9
955,20135,NaN,0,0,0,0,0,0
956,20137,NaN,0,0,0,0,0,0
957,20139,NaN,5,5,5,5,5,5
958,20141,NaN,0,0,0,0,0,0
959,20143,NaN,1,1,1,1,1,1
960,20145,NaN,2,2,2,2,2,2
961,20147,NaN,0,0,0,0,0,0
962,20149,NaN,17,17,16,17,17,16
963,20151,NaN,1,1,1,1,1,1
964,20153,NaN,0,0,0,0,0,0
965,20155,NaN,19,18,18,19,19,18
966,20157,NaN,0,0,0,0,0,0
967,20159,NaN,1,1,1,1,1,1
968,20161,NaN,25,25,25,25,25,25
969,20163,NaN,1,1,1,1,1,1
970,20165,NaN,0,1,0,0,1,0
971,20167,NaN,2,2,2,2,2,2
972,20169,NaN,22,22,22,22,23,22
973,20171,NaN,2,2,2,2,2,2
974,20173,NaN,232,234,235,233,232,232
975,20175,NaN,7,7,7,7,7,7
976,20177,NaN,128,127,127,127,127,127
977,20179,NaN,0,0,0,0,0,0
978,20181,NaN,1,2,1,1,2,1
979,20183,NaN,0,0,0,0,0,0
980,20185,NaN,0,0,1,1,1,1
981,20187,NaN,0,0,0,0,0,0
982,20189,NaN,2,2,2,2,2,2
983,20191,NaN,7,8,7,7,7,7
984,20193,NaN,1,2,1,1,2,1
985,20195,NaN,0,0,0,0,0,0
986,20197,NaN,2,2,2,2,2,2
987,20199,NaN,0,0,0,0,0,0
988,20201,NaN,1,1,1,1,1,1
989,20203,NaN,0,0,0,0,0,0
990,20205,NaN,4,4,4,4,4,4
991,20207,NaN,2,2,2,2,2,2
992,20209,NaN,111,111,111,111,112,112
993,21001,NaN,23,26,25,25,25,25
994,21003,NaN,33,34,34,34,34,34
995,21005,NaN,10,10,10,10,10,10
996,21007,NaN,4,4,4,4,4,4
997,21009,NaN,41,42,42,42,42,42
998,21011,NaN,21,19,19,19,19,19
999,21013,NaN,36,39,39,38,38,39
1000,21015,NaN,82,86,91,95,99,101
1001,21017,NaN,12,13,13,13,13,13
1002,21019,NaN,31,28,28,28,28,28
1003,21021,NaN,32,31,31,31,31,31
1004,21023,NaN,16,15,15,15,15,15
1005,21025,NaN,8,9,9,8,8,9
1006,21027,NaN,16,16,16,16,16,16
1007,21029,NaN,24,17,16,16,16,16
1008,21031,NaN,11,12,12,12,12,12
1009,21033,NaN,25,26,26,26,26,26
1010,21035,NaN,13,11,11,11,12,12
1011,21037,NaN,51,52,52,52,52,52
1012,21039,NaN,4,4,4,4,4,4
1013,21041,NaN,10,10,10,10,10,10
1014,21043,NaN,28,29,30,30,29,29
1015,21045,NaN,25,26,26,25,26,26
1016,21047,NaN,95,103,105,103,99,95
1017,21049,NaN,45,47,47,47,47,47
1018,21051,NaN,23,23,23,23,23,23
1019,21053,NaN,10,10,10,10,10,10
1020,21055,NaN,7,9,9,9,9,9
1021,21057,NaN,6,6,6,6,6,6
1022,21059,NaN,81,88,97,105,111,116
1023,21061,NaN,9,10,10,10,10,10
1024,21063,NaN,4,4,4,4,4,4
1025,21065,NaN,12,13,13,13,13,13
1026,21067,NaN,232,232,240,250,257,267
1027,21069,NaN,9,9,9,9,9,10
1028,21071,NaN,39,38,38,38,38,38
1029,21073,NaN,32,33,33,33,32,33
1030,21075,NaN,4,3,3,3,3,3
1031,21077,NaN,4,4,4,4,4,4
1032,21079,NaN,15,14,14,14,14,15
1033,21081,NaN,17,17,17,17,17,17
1034,21083,NaN,21,21,20,21,21,21
1035,21085,NaN,26,24,24,24,24,24
1036,21087,NaN,9,10,10,10,10,10
1037,21089,NaN,31,28,28,28,28,28
1038,21091,NaN,9,9,9,9,9,9
1039,21093,NaN,32,35,39,46,53,59
1040,21095,NaN,61,71,78,78,77,75
1041,21097,NaN,16,16,16,16,16,16
1042,21099,NaN,15,15,15,15,15,16
1043,21101,NaN,47,47,47,47,47,47
1044,21103,NaN,12,11,11,11,11,11
1045,21105,NaN,4,5,4,5,5,5
1046,21107,NaN,58,56,57,56,56,56
1047,21109,NaN,10,10,10,10,10,10
1048,21111,NaN,578,646,679,707,725,741
1049,21113,NaN,40,39,38,39,39,39
1050,21115,NaN,13,13,13,13,13,13
1051,21117,NaN,96,99,108,115,120,126
1052,21119,NaN,6,7,7,7,7,7
1053,21121,NaN,57,57,57,57,57,57
1054,21123,NaN,10,9,10,10,10,10
1055,21125,NaN,32,33,37,43,50,55
1056,21127,NaN,17,18,18,18,18,18
1057,21129,NaN,9,9,9,9,9,9
1058,21131,NaN,12,11,11,11,11,11
1059,21133,NaN,22,22,22,22,22,22
1060,21135,NaN,19,19,19,20,19,19
1061,21137,NaN,25,23,23,23,23,23
1062,21139,NaN,8,9,9,9,9,9
1063,21141,NaN,42,42,42,42,42,43
1064,21143,NaN,18,23,24,22,23,23
1065,21145,NaN,57,55,59,62,66,69
1066,21147,NaN,27,28,28,28,28,28
1067,21149,NaN,5,5,5,5,5,5
1068,21151,NaN,51,51,53,55,57,57
1069,21153,NaN,10,9,9,9,9,9
1070,21155,NaN,12,13,13,13,13,14
1071,21157,NaN,22,23,22,22,22,23
1072,21159,NaN,11,11,11,11,11,11
1073,21161,NaN,26,22,22,22,22,21
1074,21163,NaN,19,19,18,18,19,19
1075,21165,NaN,5,6,6,6,6,6
1076,21167,NaN,24,24,24,24,24,24
1077,21169,NaN,8,8,8,8,8,8
1078,21171,NaN,9,9,9,9,9,9
1079,21173,NaN,34,34,34,34,34,34
1080,21175,NaN,26,24,24,24,25,25
1081,21177,NaN,15,15,15,15,15,15
1082,21179,NaN,28,29,29,29,29,29
1083,21181,NaN,9,9,9,9,9,9
1084,21183,NaN,14,15,15,15,15,14
1085,21185,NaN,13,14,18,25,31,37
1086,21187,NaN,3,3,3,4,4,3
1087,21189,NaN,6,7,7,7,7,7
1088,21191,NaN,9,7,7,7,7,7
1089,21193,NaN,35,35,35,35,35,35
1090,21195,NaN,37,36,36,36,36,36
1091,21197,NaN,29,29,29,29,29,29
1092,21199,NaN,30,23,24,25,26,27
1093,21201,NaN,4,4,4,4,4,4
1094,21203,NaN,16,16,16,17,16,16
1095,21205,NaN,24,22,22,22,22,22
1096,21207,NaN,11,11,11,11,11,11
1097,21209,NaN,21,17,18,23,29,34
1098,21211,NaN,26,22,21,21,22,22
1099,21213,NaN,57,56,57,56,57,56
1100,21215,NaN,16,17,16,17,16,17
1101,21217,NaN,26,25,25,25,26,25
1102,21219,NaN,12,11,11,12,12,11
1103,21221,NaN,15,17,18,18,18,18
1104,21223,NaN,10,8,8,8,8,8
1105,21225,NaN,9,9,9,9,9,9
1106,21227,NaN,113,131,152,172,188,201
1107,21229,NaN,8,8,8,8,8,8
1108,21231,NaN,15,15,15,15,15,15
1109,21233,NaN,9,8,8,8,9,8
1110,21235,NaN,44,49,55,59,63,65
1111,21237,NaN,10,9,9,9,9,9
1112,21239,NaN,20,18,18,18,18,18
1113,22001,NaN,42,42,42,42,42,41
1114,22003,NaN,23,23,23,23,23,23
1115,22005,NaN,61,60,60,59,58,60
1116,22007,NaN,13,13,14,13,13,13
1117,22009,NaN,15,15,15,15,15,15
1118,22011,NaN,45,44,44,44,45,45
1119,22013,NaN,12,12,13,12,12,12
1120,22015,NaN,61,66,66,63,58,54
1121,22017,NaN,129,136,129,115,101,93
1122,22019,NaN,228,206,191,178,170,163
1123,22021,NaN,3,3,3,3,3,3
1124,22023,NaN,8,8,8,8,8,8
1125,22025,NaN,11,11,11,11,11,11
1126,22027,NaN,11,12,11,11,12,11
1127,22029,NaN,12,12,11,11,12,12
1128,22031,NaN,17,17,17,17,17,17
1129,22033,NaN,243,248,253,258,264,268
1130,22035,NaN,3,3,3,3,3,3
1131,22037,NaN,17,17,17,17,17,17
1132,22039,NaN,27,27,27,27,27,27
1133,22041,NaN,5,5,5,5,5,5
1134,22043,NaN,19,19,19,19,19,19
1135,22045,NaN,47,52,52,51,47,45
1136,22047,NaN,41,41,41,41,40,41
1137,22049,NaN,17,17,17,16,17,16
1138,22051,NaN,137,139,145,149,154,158
1139,22053,NaN,38,39,39,38,38,38
1140,22055,NaN,87,94,101,107,112,115
1141,22057,NaN,32,32,31,32,32,31
1142,22059,NaN,14,14,14,14,14,14
1143,22061,NaN,32,32,32,32,32,32
1144,22063,NaN,57,56,56,56,55,56
1145,22065,NaN,4,4,4,4,4,4
1146,22067,NaN,12,12,12,12,12,12
1147,22069,NaN,25,25,25,25,25,25
1148,22071,NaN,83,76,70,67,65,64
1149,22073,NaN,48,50,50,47,44,42
1150,22075,NaN,16,16,16,16,16,16
1151,22077,NaN,30,30,30,30,30,30
1152,22079,NaN,35,34,34,34,34,34
1153,22081,NaN,5,5,5,5,5,5
1154,22083,NaN,8,8,8,8,8,8
1155,22085,NaN,22,22,22,22,22,22
1156,22087,NaN,23,23,23,23,23,23
1157,22089,NaN,28,27,27,28,28,28
1158,22091,NaN,11,11,11,11,12,12
1159,22093,NaN,13,13,13,13,13,13
1160,22095,NaN,19,19,19,19,19,19
1161,22097,NaN,25,24,23,22,21,22
1162,22099,NaN,44,44,45,44,44,45
1163,22101,NaN,13,9,7,7,7,7
1164,22103,NaN,71,71,72,72,75,77
1165,22105,NaN,38,37,36,35,36,36
1166,22107,NaN,2,2,2,2,2,2
1167,22109,NaN,23,21,19,19,19,19
1168,22111,NaN,13,13,13,13,13,13
1169,22113,NaN,47,47,47,46,47,46
1170,22115,NaN,22,22,22,22,22,22
1171,22117,NaN,30,31,30,30,30,30
1172,22119,NaN,20,20,20,20,20,20
1173,22121,NaN,37,36,37,37,37,37
1174,22123,NaN,3,3,3,3,3,3
1175,22125,NaN,15,15,15,15,15,15
1176,22127,NaN,9,9,10,9,10,9
1177,23001,NaN,837,1103,1117,964,889,846
1178,23003,NaN,52,67,77,83,84,84
1179,23005,NaN,681,825,891,879,844,803
1180,23007,NaN,47,40,39,40,40,40
1181,23009,NaN,54,67,68,66,63,61
1182,23011,NaN,395,481,521,518,505,492
1183,23013,NaN,39,39,40,40,40,40
1184,23015,NaN,35,32,32,32,32,32
1185,23017,NaN,205,229,255,260,253,245
1186,23019,NaN,170,182,189,190,190,189
1187,23021,NaN,15,12,12,12,12,12
1188,23023,NaN,109,145,151,131,114,105
1189,23025,NaN,265,338,317,262,239,227
1190,23027,NaN,25,27,27,27,27,27
1191,23029,NaN,12,14,14,14,14,14
1192,23031,NaN,499,614,657,660,651,642
1193,24001,NaN,81,92,84,73,63,57
1194,24003,NaN,827,857,832,795,749,709
1195,24005,NaN,1715,1757,1736,1692,1640,1586
1196,24009,NaN,44,47,48,49,51,52
1197,24011,NaN,34,31,31,31,31,31
1198,24013,NaN,160,158,157,156,153,149
1199,24015,NaN,200,197,202,198,188,178
1200,24017,NaN,181,180,178,175,170,165
1201,24019,NaN,52,41,41,41,41,41
1202,24021,NaN,309,312,317,315,310,302
1203,24023,NaN,19,15,15,15,15,15
1204,24025,NaN,425,420,417,413,405,397
1205,24027,NaN,352,370,378,381,375,369
1206,24029,NaN,19,20,20,20,20,21
1207,24031,NaN,703,689,685,678,669,654
1208,24033,NaN,1114,1137,1103,1045,987,923
1209,24035,NaN,45,42,42,42,42,42
1210,24037,NaN,105,121,126,124,121,117
1211,24039,NaN,18,18,18,18,18,18
1212,24041,NaN,19,22,22,21,22,22
1213,24043,NaN,132,124,130,140,151,159
1214,24045,NaN,84,94,99,101,100,98
1215,24047,NaN,40,40,40,40,40,40
1216,24510,NaN,1627,1715,1676,1614,1538,1468
1217,25001,NaN,209,170,178,206,230,243
1218,25003,NaN,137,125,123,128,133,134
1219,25005,NaN,968,992,1004,1007,995,978
1220,25007,NaN,,,,,,NaN
1221,25009,NaN,997,910,957,1020,1067,1084
1222,25011,NaN,50,51,51,52,52,53
1223,25013,NaN,926,978,986,974,961,937
1224,25015,NaN,115,104,103,104,109,113
1225,25017,NaN,1585,1398,1475,1538,1588,1591
1226,25019,NaN,,,,,,NaN
1227,25021,NaN,686,645,637,658,670,687
1228,25023,NaN,699,681,683,683,676,664
1229,25025,NaN,938,838,903,992,1055,1104
1230,25027,NaN,1012,1018,1003,994,972,945
1231,26001,NaN,39,39,39,39,39,39
1232,26003,NaN,9,9,9,9,9,9
1233,26005,NaN,549,661,659,638,611,587
1234,26007,NaN,173,217,219,181,155,144
1235,26009,NaN,84,80,75,70,67,65
1236,26011,NaN,139,187,160,118,100,91
1237,26013,NaN,6,5,6,6,6,6
1238,26015,NaN,362,462,473,455,432,412
1239,26017,NaN,478,599,630,647,657,658
1240,26019,NaN,36,36,36,36,36,36
1241,26021,NaN,477,563,563,536,501,468
1242,26023,NaN,215,272,281,254,238,223
1243,26025,NaN,579,624,635,620,589,556
1244,26027,NaN,124,140,142,142,141,138
1245,26029,NaN,129,146,146,132,117,108
1246,26031,NaN,153,167,168,159,150,144
1247,26033,NaN,68,68,67,65,64,63
1248,26035,NaN,186,203,183,162,149,141
1249,26037,NaN,310,358,359,357,352,345
1250,26039,NaN,48,43,40,39,38,38
1251,26041,NaN,179,222,229,211,198,189
1252,26043,NaN,42,41,41,41,41,41
1253,26045,NaN,298,360,374,380,387,388
1254,26047,NaN,119,118,116,113,112,112
1255,26049,NaN,2742,2860,2758,2656,2527,2417
1256,26051,NaN,167,180,174,159,144,135
1257,26053,NaN,11,11,11,11,11,11
1258,26055,NaN,377,400,383,347,315,291
1259,26057,NaN,196,190,179,172,164,157
1260,26059,NaN,108,117,120,121,118,116
1261,26061,NaN,41,45,47,49,51,51
1262,26063,NaN,171,166,166,168,171,175
1263,26065,NaN,1026,1017,1005,987,975,957
1264,26067,NaN,174,216,227,236,243,250
1265,26069,NaN,121,113,107,102,98,96
1266,26071,NaN,9,9,9,9,9,9
1267,26073,NaN,290,337,344,352,360,366
1268,26075,NaN,879,867,841,804,769,737
1269,26077,NaN,1007,1020,990,948,911,876
1270,26079,NaN,88,95,95,88,81,75
1271,26081,NaN,3460,3719,3638,3487,3318,3177
1272,26083,NaN,4,4,4,4,4,4
1273,26085,NaN,29,29,29,29,29,29
1274,26087,NaN,363,399,409,434,456,473
1275,26089,NaN,60,66,66,62,56,53
1276,26091,NaN,360,451,487,511,527,540
1277,26093,NaN,1065,1144,1153,1130,1082,1035
1278,26095,NaN,16,16,16,16,16,16
1279,26097,NaN,25,25,25,25,25,25
1280,26099,NaN,4347,4291,4257,4218,4187,4120
1281,26101,NaN,114,145,143,112,88,76
1282,26103,NaN,236,254,218,183,165,151
1283,26105,NaN,144,142,139,135,131,129
1284,26107,NaN,160,155,155,156,159,162
1285,26109,NaN,21,21,21,21,21,21
1286,26111,NaN,395,484,466,422,389,359
1287,26113,NaN,86,85,83,79,76,74
1288,26115,NaN,661,645,624,603,582,559
1289,26117,NaN,366,408,410,404,396,389
1290,26119,NaN,23,23,22,23,22,22
1291,26121,NaN,810,1002,962,908,868,832
1292,26123,NaN,289,330,336,317,296,280
1293,26125,NaN,5828,5832,5744,5600,5437,5252
1294,26127,NaN,234,295,290,237,207,188
1295,26129,NaN,181,271,292,223,180,160
1296,26131,NaN,4,4,4,4,3,4
1297,26133,NaN,121,114,109,104,100,98
1298,26135,NaN,28,28,27,28,28,28
1299,26137,NaN,85,76,74,75,77,81
1300,26139,NaN,1324,1407,1437,1444,1444,1427
1301,26141,NaN,71,75,71,63,56,51
1302,26143,NaN,71,71,71,70,69,68
1303,26145,NaN,1010,1164,1153,1060,990,936
