,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
SIkJaun1_window_noval,,,27.071428571428573,29.142857142857142,26.75,38.05357142857143,19.482142857142858,17.107142857142858,17.785714285714285,21.642857142857142,14.982142857142858,22.75,19.75,17.482142857142858,22.857142857142858,18.946428571428573,22.982142857142858,28.375,27.196428571428573,38.660714285714285,31.535714285714285,56.267857142857146,48.410714285714285,79.10714285714286,77.17857142857143,59.642857142857146,79.125,63.464285714285715,117.28571428571429,100.51785714285714,80.78571428571429,57.82142857142857,57.67857142857143,,,,,,
SIkJaun10_hyper7,,,26.767857142857142,29.785714285714285,26.892857142857142,37.732142857142854,17.910714285714285,17.803571428571427,13.964285714285714,21.607142857142858,15.392857142857142,21.660714285714285,21.785714285714285,18.660714285714285,23.0,18.357142857142858,21.125,27.214285714285715,23.875,39.464285714285715,26.196428571428573,50.160714285714285,53.375,64.69642857142857,70.41071428571429,61.589285714285715,81.66071428571429,65.73214285714286,115.08928571428571,112.83928571428571,74.66071428571429,65.39285714285714,56.57142857142857,,,,,,
SIkJaun10_hyper7_smooth7,,,24.589285714285715,35.07142857142857,28.910714285714285,33.44642857142857,26.464285714285715,22.035714285714285,15.196428571428571,24.357142857142858,19.410714285714285,28.428571428571427,24.767857142857142,21.232142857142858,32.857142857142854,24.053571428571427,22.25,30.732142857142858,29.982142857142858,42.964285714285715,30.178571428571427,47.017857142857146,67.53571428571429,52.44642857142857,64.91071428571429,64.42857142857143,118.35714285714286,73.55357142857143,81.42857142857143,120.51785714285714,136.71428571428572,98.75,62.267857142857146,,,,,,
SIkJaun10_window_noval,,,27.071428571428573,29.142857142857142,26.75,38.05357142857143,19.482142857142858,17.107142857142858,17.785714285714285,21.642857142857142,14.982142857142858,22.75,19.75,17.482142857142858,22.857142857142858,18.946428571428573,22.982142857142858,28.375,27.196428571428573,38.660714285714285,31.535714285714285,56.267857142857146,48.410714285714285,79.10714285714286,77.17857142857143,59.642857142857146,79.125,63.464285714285715,117.28571428571429,100.51785714285714,80.78571428571429,57.82142857142857,57.67857142857143,,,,,,
UMich_RidgeTfReg,58.06,65.58,79.72,82.88,62.08,69.54,85.14,79.1,42.04,44.04,33.86,33.22,25.34,25.54,24.54,25.8,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,29.339285714285715,46.464285714285715,30.625,44.32142857142857,19.5,17.803571428571427,17.178571428571427,20.303571428571427,15.535714285714286,24.75,20.464285714285715,24.089285714285715,22.392857142857142,17.5,23.0,27.928571428571427,26.178571428571427,39.19642857142857,30.214285714285715,47.89090909090909,56.6,65.78181818181818,80.23636363636363,54.74545454545454,85.67272727272727,66.92727272727272,117.16363636363636,114.89090909090909,76.01818181818182,66.58181818181818,57.6,46.85454545454545,101.72727272727273,72.10909090909091,65.61818181818182,58.38181818181818,61.836363636363636
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,44.27272727272727,42.90909090909091,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,35.872727272727275,23.036363636363635,24.545454545454547,39.43636363636364,22.945454545454545,18.654545454545456,18.254545454545454,14.527272727272727,15.381818181818181,21.581818181818182,19.072727272727274,19.490909090909092,16.345454545454544,16.054545454545455,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
